#FID	IID	POP
1727112	1727112	Europe
4925240	4925240	Europe
2327006	2327006	Europe
2640380	2640380	Europe
4580777	4580777	Europe
1210803	1210803	Europe
2603884	2603884	Europe
4597839	4597839	Europe
5296534	5296534	Europe
4891765	4891765	Europe
1169994	1169994	Europe
1103667	1103667	Europe
5831734	5831734	Europe
1928659	1928659	Europe
1512525	1512525	Europe
3288392	3288392	Europe
1728997	1728997	Europe
5504516	5504516	Europe
3573740	3573740	Europe
5628577	5628577	Europe
3504016	3504016	Europe
2373098	2373098	Europe
4860774	4860774	Europe
2208110	2208110	Europe
2673388	2673388	Europe
2007938	2007938	Europe
2481690	2481690	Europe
5479435	5479435	Europe
5810764	5810764	Europe
5495760	5495760	Europe
5355034	5355034	Europe
1501173	1501173	Europe
5851474	5851474	Europe
3626273	3626273	Europe
5577238	5577238	Europe
2521082	2521082	Europe
4999826	4999826	Europe
5319786	5319786	Europe
2915619	2915619	Europe
2139481	2139481	Europe
3493343	3493343	Europe
5247684	5247684	Europe
1227938	1227938	Europe
4428718	4428718	Europe
2244519	2244519	Europe
3508837	3508837	Europe
2693636	2693636	Europe
5647166	5647166	Europe
3423386	3423386	Europe
1619096	1619096	Europe
3102511	3102511	Europe
5473270	5473270	Europe
1158706	1158706	Europe
2805282	2805282	Europe
4346065	4346065	Europe
5413642	5413642	Europe
5822614	5822614	Europe
2816221	2816221	Europe
4213078	4213078	Europe
4645998	4645998	Europe
4656867	4656867	Europe
3682142	3682142	Europe
3830546	3830546	Europe
2564892	2564892	Europe
4407513	4407513	Europe
4697809	4697809	Europe
3941031	3941031	Europe
1226278	1226278	Europe
4141596	4141596	Europe
6020963	6020963	Europe
5228243	5228243	Europe
1579788	1579788	Europe
5089145	5089145	Europe
3584855	3584855	Europe
4390839	4390839	Europe
2833111	2833111	Europe
1442996	1442996	Europe
4406549	4406549	Europe
1941650	1941650	Europe
3509147	3509147	Europe
3327857	3327857	Europe
1569133	1569133	Europe
2608521	2608521	Europe
1783112	1783112	Europe
1625913	1625913	Europe
4041981	4041981	Europe
1110933	1110933	Europe
5501766	5501766	Europe
5647157	5647157	Europe
5029847	5029847	Europe
3018371	3018371	Europe
2102259	2102259	Europe
2892663	2892663	Europe
3002147	3002147	Europe
3622135	3622135	Europe
2610279	2610279	Europe
3104040	3104040	Europe
1965842	1965842	Europe
4678002	4678002	Europe
4230472	4230472	Europe
5953351	5953351	Europe
5512318	5512318	Europe
6001120	6001120	Europe
2582943	2582943	Europe
5866880	5866880	Europe
1851676	1851676	Europe
4755600	4755600	Europe
4440313	4440313	Europe
2165435	2165435	Europe
1759534	1759534	Europe
1115525	1115525	Europe
2209781	2209781	Europe
1597049	1597049	Europe
5204959	5204959	Europe
1176927	1176927	Europe
3375845	3375845	Europe
1725666	1725666	Europe
4736563	4736563	Europe
4035239	4035239	Europe
2595219	2595219	Europe
1875044	1875044	Europe
4773661	4773661	Europe
5960164	5960164	Europe
5477355	5477355	Europe
3580567	3580567	Europe
2294331	2294331	Europe
3732525	3732525	Europe
1287511	1287511	Europe
3188177	3188177	Europe
4445809	4445809	Europe
5913201	5913201	Europe
4009946	4009946	Europe
5466456	5466456	Europe
1613808	1613808	Europe
5587678	5587678	Europe
3325846	3325846	Europe
4021996	4021996	Europe
1129358	1129358	Europe
1628474	1628474	Europe
5915310	5915310	Europe
1956139	1956139	Europe
2053612	2053612	Europe
4800235	4800235	Europe
4859832	4859832	Europe
3121590	3121590	Europe
4072355	4072355	Europe
4821407	4821407	Europe
3430564	3430564	Europe
1401169	1401169	Europe
4971200	4971200	Europe
5507475	5507475	Europe
1572291	1572291	Europe
5780882	5780882	Europe
3001216	3001216	Europe
1209530	1209530	Europe
1051066	1051066	Europe
3945937	3945937	Europe
4444196	4444196	Europe
5911644	5911644	Europe
1479515	1479515	Europe
4854665	4854665	Europe
2275902	2275902	Europe
5452338	5452338	Europe
5186111	5186111	Europe
4521705	4521705	Europe
4223741	4223741	Europe
5766310	5766310	Europe
4263860	4263860	Europe
2723803	2723803	Europe
5869096	5869096	Europe
1284099	1284099	Europe
1774307	1774307	Europe
5485210	5485210	Europe
3668514	3668514	Europe
1821627	1821627	Europe
2707917	2707917	Europe
5175786	5175786	Europe
4758887	4758887	Europe
4678839	4678839	Europe
4655855	4655855	Europe
3472190	3472190	Europe
1798563	1798563	Europe
3865088	3865088	Europe
4638497	4638497	Europe
5352603	5352603	Europe
1754920	1754920	Europe
1763639	1763639	Europe
3135420	3135420	Europe
5806622	5806622	Europe
2822632	2822632	Europe
2358354	2358354	Europe
3247609	3247609	Europe
2484476	2484476	Europe
4923182	4923182	Europe
2664289	2664289	Europe
2797809	2797809	Europe
1519726	1519726	Europe
1317423	1317423	Europe
2973269	2973269	Europe
4860299	4860299	Europe
4944149	4944149	Europe
3609086	3609086	Europe
1803564	1803564	Europe
3648416	3648416	Europe
1971869	1971869	Europe
4942318	4942318	Europe
5380386	5380386	Europe
1404570	1404570	Europe
3571134	3571134	Europe
2453156	2453156	Europe
3741233	3741233	
2045992	2045992	Europe
1317151	1317151	Europe
2788277	2788277	Europe
2735892	2735892	Europe
3095489	3095489	Europe
3715347	3715347	Europe
3418045	3418045	Europe
2535977	2535977	Europe
5220642	5220642	Europe
5119773	5119773	Europe
3219260	3219260	Europe
4766504	4766504	Europe
1896813	1896813	Europe
1883411	1883411	Europe
1258161	1258161	Europe
3722152	3722152	Europe
4087836	4087836	
1462691	1462691	Europe
2178055	2178055	Europe
3999825	3999825	Europe
2703491	2703491	Europe
2788241	2788241	Europe
3536514	3536514	Europe
3410125	3410125	Europe
2004959	2004959	Europe
3150516	3150516	Europe
5425880	5425880	Europe
1508393	1508393	Europe
1339782	1339782	Europe
2415674	2415674	Europe
3241388	3241388	Europe
5418614	5418614	Europe
3857726	3857726	Europe
6008212	6008212	Europe
5565891	5565891	Europe
1501570	1501570	Europe
4331583	4331583	Europe
5758493	5758493	Europe
4350026	4350026	Europe
2801226	2801226	Europe
4867114	4867114	Europe
4793656	4793656	Europe
5012342	5012342	Europe
1341988	1341988	Europe
3094808	3094808	Europe
1996187	1996187	Europe
1388933	1388933	Europe
2876350	2876350	Europe
5405991	5405991	
4291160	4291160	Europe
3793724	3793724	Europe
4637998	4637998	Europe
2825222	2825222	Europe
2156569	2156569	Europe
3767604	3767604	Europe
2705867	2705867	Europe
3168100	3168100	Europe
5696222	5696222	Europe
2340845	2340845	Europe
3315101	3315101	Europe
5492067	5492067	Europe
3919039	3919039	Europe
4572541	4572541	Europe
4713989	4713989	Europe
2570436	2570436	Europe
2021719	2021719	Europe
4296308	4296308	Europe
2184213	2184213	Europe
3812545	3812545	Europe
5217292	5217292	Europe
3811521	3811521	Europe
5115638	5115638	Europe
2330294	2330294	Europe
2663096	2663096	Europe
3964890	3964890	Europe
5535499	5535499	Europe
1051623	1051623	Europe
3789915	3789915	Europe
2752184	2752184	Europe
1755860	1755860	Europe
2430166	2430166	Europe
2555300	2555300	Europe
4570542	4570542	Europe
5635717	5635717	Europe
1688160	1688160	Europe
4080433	4080433	Europe
2461750	2461750	Europe
2191393	2191393	Europe
4949913	4949913	Europe
3734581	3734581	Europe
2614269	2614269	Europe
2860019	2860019	Europe
4921114	4921114	Europe
5166439	5166439	Europe
5381162	5381162	Europe
5096042	5096042	Europe
1813609	1813609	Europe
4643454	4643454	Europe
4009223	4009223	Europe
5496977	5496977	Europe
5599386	5599386	Europe
5716132	5716132	Europe
5192837	5192837	Europe
3730219	3730219	Europe
1637331	1637331	Europe
3565288	3565288	Europe
3782476	3782476	Europe
3424073	3424073	Europe
2984132	2984132	Europe
3959919	3959919	Europe
3777767	3777767	Europe
4854077	4854077	Europe
5036494	5036494	Europe
2600475	2600475	Europe
5650009	5650009	Europe
3180221	3180221	Europe
4266673	4266673	Europe
4069008	4069008	Europe
2985589	2985589	Europe
4033248	4033248	Europe
5286907	5286907	Europe
3725383	3725383	Europe
4286441	4286441	Europe
4952876	4952876	Europe
1385540	1385540	Europe
2714340	2714340	Europe
1981941	1981941	Europe
2639745	2639745	Europe
2168629	2168629	Europe
3271397	3271397	Europe
2340441	2340441	Europe
5358825	5358825	Europe
2875416	2875416	Europe
4267601	4267601	Europe
2381220	2381220	Europe
4266214	4266214	Europe
3032012	3032012	Europe
2218230	2218230	Europe
1557916	1557916	Europe
4193360	4193360	Europe
5897844	5897844	Europe
5547181	5547181	Europe
2473700	2473700	Europe
2136854	2136854	Europe
1226660	1226660	Europe
3016929	3016929	Europe
4056984	4056984	Europe
2455929	2455929	Europe
4856686	4856686	Europe
4752537	4752537	Europe
3934999	3934999	Europe
3146215	3146215	Europe
5748300	5748300	Europe
1393805	1393805	Europe
3026310	3026310	Europe
4128388	4128388	Europe
3679822	3679822	Europe
1260184	1260184	Europe
1233535	1233535	Europe
4215815	4215815	Europe
4407830	4407830	Europe
1402000	1402000	Europe
2607160	2607160	Europe
4448626	4448626	Europe
3015609	3015609	Europe
4182863	4182863	Europe
4680624	4680624	Europe
3350131	3350131	Europe
5832509	5832509	Europe
5476462	5476462	Europe
4870273	4870273	Europe
3409068	3409068	Europe
2437141	2437141	Europe
2789252	2789252	Europe
5697243	5697243	Europe
4118401	4118401	Europe
5443329	5443329	Europe
1697949	1697949	Europe
3809026	3809026	Europe
4521303	4521303	Europe
4299189	4299189	Europe
1229862	1229862	Europe
1248208	1248208	Europe
1092148	1092148	Europe
2011103	2011103	Europe
3254348	3254348	Europe
4394102	4394102	Europe
4197005	4197005	Europe
2140505	2140505	Europe
2265802	2265802	Europe
4359941	4359941	Europe
3480971	3480971	Europe
4856446	4856446	Europe
4147347	4147347	Europe
3708362	3708362	Europe
4605320	4605320	Europe
5646006	5646006	Europe
1290938	1290938	Europe
3353420	3353420	Europe
1192867	1192867	Europe
5787653	5787653	Europe
5299927	5299927	Europe
1724491	1724491	Europe
5409920	5409920	Europe
1609608	1609608	Europe
2873197	2873197	Europe
1782458	1782458	Europe
4376984	4376984	Europe
4844134	4844134	Europe
3613262	3613262	Europe
4112614	4112614	Europe
3011117	3011117	Europe
2025111	2025111	Europe
5147021	5147021	Europe
5103461	5103461	Europe
3034268	3034268	Europe
5500483	5500483	Europe
3298036	3298036	Europe
5441717	5441717	Europe
1124713	1124713	Europe
3111151	3111151	Europe
4009068	4009068	Europe
2111439	2111439	Europe
3623551	3623551	Europe
1951176	1951176	Europe
1250484	1250484	Europe
3444551	3444551	Europe
2545888	2545888	Europe
2273049	2273049	Europe
2761925	2761925	Europe
5646696	5646696	Europe
4054441	4054441	Europe
1305491	1305491	Europe
3623537	3623537	Europe
4879300	4879300	Europe
1063662	1063662	Europe
3753221	3753221	Europe
1963369	1963369	Europe
2097368	2097368	
5687390	5687390	Europe
1658957	1658957	Europe
3383374	3383374	Europe
4464396	4464396	Europe
4112802	4112802	Europe
4184559	4184559	Europe
5760689	5760689	Europe
2513453	2513453	Europe
4680026	4680026	Europe
2983655	2983655	Europe
2117996	2117996	Europe
4556538	4556538	Europe
3091255	3091255	Europe
2238735	2238735	Europe
1195943	1195943	Europe
5870758	5870758	Europe
3324408	3324408	Europe
1914811	1914811	Europe
3577375	3577375	Europe
2172473	2172473	Europe
2891237	2891237	Europe
4210153	4210153	Europe
3536920	3536920	Europe
2642655	2642655	Europe
1263281	1263281	Europe
5812173	5812173	Europe
4913265	4913265	Europe
4948658	4948658	Europe
2797179	2797179	Europe
3671362	3671362	Europe
2281142	2281142	Europe
5970686	5970686	Europe
2060142	2060142	Europe
1037072	1037072	Europe
3194256	3194256	Europe
5028551	5028551	Europe
2639072	2639072	Europe
4894479	4894479	Europe
1204766	1204766	Europe
5734656	5734656	Europe
1228185	1228185	Europe
4910900	4910900	Europe
4975335	4975335	Europe
3019894	3019894	Europe
2704347	2704347	Europe
3977986	3977986	Europe
4429471	4429471	Europe
2976352	2976352	Europe
4637654	4637654	Europe
5105832	5105832	Europe
3683921	3683921	Europe
5707937	5707937	Europe
2178321	2178321	Europe
3961794	3961794	Europe
5406671	5406671	Europe
1495100	1495100	Europe
2511314	2511314	Europe
4879397	4879397	Europe
2704611	2704611	Europe
5805543	5805543	Europe
5594229	5594229	Europe
1307656	1307656	Europe
3667909	3667909	Europe
3484410	3484410	Europe
1928815	1928815	Europe
2215545	2215545	Europe
2893303	2893303	Europe
4708046	4708046	Europe
2337759	2337759	Europe
5909986	5909986	Europe
4351035	4351035	Europe
5771563	5771563	Europe
2007136	2007136	Europe
3676375	3676375	Europe
3513165	3513165	Europe
5404476	5404476	Europe
5291414	5291414	Europe
1636621	1636621	Europe
4070254	4070254	Europe
4700513	4700513	Europe
3296632	3296632	Europe
5328161	5328161	Europe
5485920	5485920	Europe
2429127	2429127	Europe
5740036	5740036	Europe
2734154	2734154	Europe
4642471	4642471	Europe
3260543	3260543	Europe
2566144	2566144	Europe
1177907	1177907	Europe
3900138	3900138	Europe
4041295	4041295	Europe
2865511	2865511	Europe
3152154	3152154	Europe
3535767	3535767	Europe
2551937	2551937	Europe
1805712	1805712	Europe
4546688	4546688	Europe
6009953	6009953	Europe
4772814	4772814	Europe
3104389	3104389	Europe
3740271	3740271	Europe
4687228	4687228	Europe
1044988	1044988	Europe
3331378	3331378	Europe
2350162	2350162	Europe
1602440	1602440	Europe
4446340	4446340	Europe
4607847	4607847	Europe
1681667	1681667	Europe
5965892	5965892	Europe
1363701	1363701	Europe
1744872	1744872	Europe
2230898	2230898	Europe
1991970	1991970	Europe
1370913	1370913	Europe
1022425	1022425	Europe
5012802	5012802	Europe
2720118	2720118	Europe
2655632	2655632	Europe
3478757	3478757	Europe
1728599	1728599	Europe
5166076	5166076	Europe
4360141	4360141	Europe
5351086	5351086	Europe
3492487	3492487	Europe
1886828	1886828	Europe
4475360	4475360	Europe
1049831	1049831	Europe
5273881	5273881	Europe
5718152	5718152	Europe
3314221	3314221	Europe
5083358	5083358	Europe
4536502	4536502	Europe
5744262	5744262	Europe
4068219	4068219	Europe
5960923	5960923	Europe
2547674	2547674	Europe
2557416	2557416	Europe
1222565	1222565	Europe
2432599	2432599	Europe
2206399	2206399	Europe
5513976	5513976	Europe
3907212	3907212	Europe
3661223	3661223	Europe
4396577	4396577	Europe
3405045	3405045	Europe
5493786	5493786	Europe
2802438	2802438	Europe
4318478	4318478	Europe
1541465	1541465	Europe
2472877	2472877	Europe
3461831	3461831	Europe
5459876	5459876	Europe
1891535	1891535	Europe
1266670	1266670	Europe
1462835	1462835	Europe
1148417	1148417	Europe
4428180	4428180	Europe
1480278	1480278	Europe
4146591	4146591	Europe
5534397	5534397	Europe
4473734	4473734	Europe
3975991	3975991	Europe
1596506	1596506	Europe
1211225	1211225	Europe
1184038	1184038	Europe
1362424	1362424	Europe
1866452	1866452	Europe
5014597	5014597	Europe
2152215	2152215	Europe
2026862	2026862	Europe
5405383	5405383	Europe
1998086	1998086	Europe
5496164	5496164	Europe
5511895	5511895	Europe
2275104	2275104	Europe
4246560	4246560	Europe
4976413	4976413	Europe
4594340	4594340	Europe
1494894	1494894	Europe
2084743	2084743	Europe
5186167	5186167	Europe
1836495	1836495	Europe
5244028	5244028	Europe
2480058	2480058	Europe
2389049	2389049	Europe
5792315	5792315	Europe
3256374	3256374	Europe
3984944	3984944	Europe
5305207	5305207	Europe
4560349	4560349	Europe
4766347	4766347	Europe
2833587	2833587	Europe
3863347	3863347	
2083844	2083844	Europe
5781765	5781765	Europe
1312467	1312467	Europe
3048646	3048646	Europe
5745782	5745782	Europe
5690798	5690798	Europe
4507364	4507364	Europe
5275241	5275241	Europe
4232024	4232024	Europe
5602117	5602117	Europe
3978125	3978125	Europe
5908770	5908770	Europe
2017348	2017348	Europe
5093990	5093990	Europe
3157858	3157858	Europe
3599189	3599189	Europe
5550766	5550766	Europe
4831597	4831597	Europe
5357136	5357136	Europe
5422052	5422052	Europe
4518877	4518877	Europe
4494191	4494191	Europe
2377135	2377135	Europe
1973579	1973579	Europe
3482251	3482251	Europe
3781893	3781893	Europe
4227233	4227233	Europe
3926352	3926352	Europe
4969593	4969593	Europe
2550638	2550638	Europe
5904500	5904500	Europe
2917643	2917643	Europe
4820216	4820216	Europe
3162816	3162816	Europe
4077211	4077211	Europe
5635722	5635722	Europe
2497211	2497211	Europe
2550486	2550486	Europe
2281808	2281808	Europe
2430951	2430951	Europe
5867608	5867608	Europe
2260547	2260547	Europe
3988526	3988526	Europe
2483225	2483225	Europe
3759088	3759088	Europe
1277677	1277677	Europe
4548342	4548342	Europe
4956366	4956366	Europe
1609334	1609334	Europe
3830463	3830463	Europe
2388123	2388123	Europe
1869529	1869529	Europe
2041796	2041796	Europe
2755985	2755985	Europe
2769903	2769903	Europe
5125229	5125229	Europe
2513680	2513680	Europe
5948051	5948051	Europe
4932608	4932608	Europe
1567406	1567406	Europe
2666440	2666440	Europe
1515868	1515868	Europe
2719303	2719303	Europe
1732942	1732942	Europe
4800443	4800443	Europe
2330481	2330481	Europe
2316230	2316230	Europe
5041801	5041801	Europe
3366668	3366668	Europe
5775429	5775429	Europe
3536133	3536133	Europe
2056669	2056669	Europe
1700816	1700816	Europe
2246580	2246580	Europe
2516536	2516536	Europe
5835900	5835900	Europe
2803807	2803807	Europe
4566197	4566197	Europe
2665689	2665689	Europe
1680058	1680058	Europe
1896559	1896559	Europe
5599876	5599876	Europe
3586477	3586477	Europe
5671156	5671156	Europe
1640389	1640389	Europe
1086925	1086925	Europe
5579170	5579170	Europe
4164460	4164460	Europe
3270668	3270668	Europe
3614613	3614613	Europe
1354311	1354311	Europe
4868113	4868113	Europe
1553933	1553933	Europe
4939811	4939811	Europe
3174000	3174000	Europe
1436215	1436215	Europe
3211966	3211966	Europe
2483809	2483809	Europe
3426136	3426136	Europe
3222512	3222512	Europe
3409583	3409583	Europe
4091626	4091626	Europe
5026314	5026314	Europe
3441784	3441784	Europe
1178778	1178778	Europe
4772098	4772098	Europe
1587840	1587840	Europe
3333563	3333563	Europe
2746610	2746610	Europe
2964222	2964222	Europe
1558475	1558475	Europe
5678863	5678863	Europe
6002694	6002694	Europe
3804532	3804532	Europe
1461871	1461871	Europe
3507395	3507395	Europe
4919503	4919503	Europe
5030493	5030493	Europe
1877363	1877363	Europe
1903215	1903215	Europe
3294173	3294173	Europe
1894995	1894995	Europe
5467466	5467466	Europe
4398893	4398893	Europe
5657799	5657799	Europe
2615151	2615151	Europe
2205534	2205534	Europe
2119058	2119058	Europe
5687174	5687174	Europe
1935641	1935641	Europe
2216785	2216785	Europe
2515788	2515788	Europe
5252106	5252106	Europe
5485660	5485660	Europe
5953622	5953622	Europe
5862127	5862127	Europe
1686126	1686126	Europe
3664236	3664236	Europe
3362059	3362059	Europe
5437119	5437119	Europe
1731048	1731048	Europe
3578844	3578844	Europe
2033466	2033466	Europe
1532242	1532242	Europe
3255907	3255907	Europe
5971639	5971639	Europe
4116175	4116175	Europe
5381108	5381108	Europe
3637585	3637585	Europe
1527434	1527434	Europe
4497995	4497995	Europe
5138300	5138300	Europe
1407673	1407673	Europe
3705756	3705756	Europe
1925651	1925651	Europe
1862047	1862047	Europe
5092395	5092395	Europe
2110329	2110329	Europe
4742327	4742327	Europe
1541323	1541323	Europe
2857551	2857551	Europe
2540359	2540359	Europe
5773969	5773969	Europe
2366047	2366047	Europe
4419310	4419310	Europe
1120510	1120510	Europe
3913077	3913077	Europe
5533139	5533139	Europe
1384093	1384093	Europe
3966121	3966121	Europe
3565616	3565616	Europe
1606781	1606781	Europe
3095346	3095346	Europe
3765385	3765385	Europe
3066520	3066520	Europe
5567784	5567784	Europe
2175258	2175258	Europe
5770458	5770458	Europe
1601444	1601444	Europe
2887413	2887413	Europe
1728390	1728390	Europe
2123764	2123764	Europe
4101115	4101115	Europe
3912151	3912151	Europe
3308037	3308037	Europe
3854851	3854851	Europe
4696021	4696021	Europe
4510331	4510331	Europe
1547551	1547551	Europe
5248566	5248566	Europe
2406876	2406876	Europe
3487675	3487675	Europe
1071000	1071000	Europe
2549067	2549067	Europe
5819424	5819424	Europe
4993596	4993596	Europe
2894697	2894697	Europe
4487429	4487429	Europe
2136017	2136017	Europe
3681486	3681486	Europe
5427555	5427555	Europe
1364668	1364668	Europe
1552301	1552301	Europe
3683752	3683752	Europe
5702082	5702082	Europe
4738062	4738062	Europe
1824011	1824011	Europe
3743932	3743932	Europe
3764822	3764822	Europe
4197686	4197686	Europe
3715484	3715484	Europe
3457374	3457374	Europe
3876710	3876710	Europe
4075160	4075160	Europe
1732428	1732428	Europe
2515796	2515796	Europe
4664129	4664129	Europe
3278807	3278807	Europe
3485122	3485122	Europe
5051585	5051585	Europe
2246910	2246910	Europe
5889861	5889861	Europe
3028750	3028750	Europe
5285911	5285911	Europe
4245900	4245900	Europe
5322467	5322467	Europe
3756891	3756891	Europe
1726250	1726250	Europe
3204827	3204827	Europe
2772296	2772296	Europe
2514497	2514497	Europe
2816990	2816990	Europe
2047692	2047692	Europe
1764364	1764364	Europe
2197618	2197618	Europe
4964822	4964822	Europe
5524850	5524850	Europe
2959214	2959214	Europe
3993255	3993255	Europe
5276974	5276974	Europe
5731259	5731259	Europe
4234799	4234799	Europe
2717591	2717591	Europe
1508702	1508702	Europe
4344094	4344094	Europe
3454891	3454891	Europe
2736561	2736561	Europe
1200308	1200308	Europe
5592708	5592708	Europe
1114770	1114770	Europe
1129849	1129849	Europe
1301966	1301966	Europe
5921066	5921066	Europe
3155837	3155837	Europe
4761685	4761685	Europe
3486326	3486326	Europe
4468207	4468207	Europe
5277318	5277318	Europe
2628641	2628641	Europe
2908357	2908357	Europe
3970607	3970607	Europe
4346569	4346569	Europe
2643458	2643458	Europe
1494670	1494670	Europe
2554134	2554134	Europe
3332011	3332011	Europe
2561680	2561680	Europe
1061296	1061296	Europe
2510089	2510089	Europe
5660055	5660055	Europe
5946383	5946383	Europe
1647292	1647292	Europe
3202266	3202266	Europe
5127559	5127559	Europe
3459630	3459630	Europe
5712262	5712262	Europe
5350574	5350574	Europe
4889227	4889227	Europe
1898678	1898678	Europe
1674563	1674563	Europe
1973081	1973081	Europe
3817349	3817349	Europe
4776578	4776578	Europe
1410629	1410629	Europe
4884495	4884495	Europe
1203219	1203219	Europe
3300405	3300405	Europe
1567609	1567609	Europe
5493313	5493313	Europe
1233202	1233202	Europe
3560908	3560908	Europe
2666742	2666742	Europe
2677153	2677153	Europe
4900795	4900795	Europe
4609868	4609868	Europe
5394458	5394458	Europe
2466582	2466582	Europe
3542397	3542397	Europe
5643801	5643801	Europe
3010181	3010181	Europe
3920693	3920693	Europe
5375698	5375698	Europe
1030995	1030995	Europe
3099337	3099337	Europe
1210468	1210468	Europe
2262954	2262954	Europe
3582482	3582482	Europe
1362206	1362206	Europe
2314279	2314279	Europe
4796768	4796768	Europe
3297534	3297534	Europe
2910715	2910715	Europe
5350381	5350381	Europe
3355740	3355740	Europe
1173993	1173993	Europe
4532636	4532636	Europe
4090011	4090011	Europe
2664700	2664700	Europe
4442810	4442810	Europe
5266819	5266819	Europe
1778866	1778866	Europe
3768347	3768347	Europe
5081581	5081581	Europe
4924344	4924344	Europe
4242148	4242148	Europe
3600122	3600122	Europe
3175485	3175485	Europe
1133798	1133798	Europe
1127808	1127808	Europe
1078015	1078015	Europe
4926376	4926376	Europe
2676818	2676818	Europe
4791676	4791676	Europe
3787258	3787258	Europe
4591480	4591480	Europe
2380360	2380360	Europe
5003283	5003283	Europe
3921626	3921626	Europe
3746994	3746994	Europe
2147340	2147340	Europe
5761908	5761908	Europe
3320183	3320183	Europe
2747698	2747698	Europe
2455790	2455790	Europe
3864409	3864409	Europe
2807482	2807482	Europe
3572010	3572010	Europe
3392515	3392515	Europe
1042557	1042557	Europe
2744703	2744703	Europe
1564997	1564997	Europe
3558358	3558358	Europe
2882819	2882819	Europe
5306984	5306984	Europe
4532060	4532060	Europe
4389407	4389407	Europe
2990185	2990185	Europe
4579833	4579833	Europe
1772286	1772286	Europe
4628113	4628113	Europe
2468048	2468048	Europe
1534437	1534437	Europe
1815671	1815671	Europe
5982045	5982045	Europe
1938605	1938605	Europe
3791915	3791915	Europe
5489659	5489659	Europe
3194009	3194009	Europe
1922895	1922895	Europe
1923185	1923185	Europe
4124891	4124891	Europe
4252230	4252230	Europe
3154030	3154030	Europe
4240635	4240635	Europe
4364833	4364833	Europe
1442553	1442553	Europe
4805111	4805111	Europe
5075594	5075594	Europe
3381037	3381037	Europe
2930405	2930405	Europe
5665723	5665723	Europe
3482723	3482723	Europe
5743789	5743789	Europe
1588200	1588200	Europe
4160036	4160036	Europe
4125157	4125157	Europe
5021910	5021910	Europe
1424259	1424259	Europe
3622253	3622253	Europe
5168539	5168539	Europe
3937170	3937170	Europe
5006144	5006144	Europe
2165403	2165403	Europe
5579044	5579044	Europe
3074983	3074983	Europe
3340838	3340838	Europe
5285935	5285935	Europe
4070809	4070809	Europe
3294343	3294343	Europe
4424627	4424627	Europe
1717380	1717380	Europe
1712316	1712316	Europe
2794380	2794380	Europe
6019772	6019772	Europe
2983395	2983395	Europe
5097481	5097481	Europe
1265393	1265393	Europe
4827180	4827180	Europe
4082633	4082633	Europe
5162371	5162371	Europe
1917913	1917913	Europe
2393907	2393907	Europe
4197049	4197049	Europe
4108082	4108082	Europe
5765615	5765615	Europe
5649347	5649347	Europe
4262463	4262463	Europe
5358661	5358661	Europe
2342190	2342190	Europe
1908505	1908505	Europe
3748427	3748427	Europe
4040095	4040095	Europe
1091710	1091710	Europe
6003395	6003395	Europe
2032779	2032779	Europe
1400119	1400119	Europe
1684335	1684335	Europe
3649126	3649126	Europe
2540724	2540724	Europe
2653837	2653837	Europe
3915140	3915140	Europe
1126115	1126115	Europe
3690781	3690781	Europe
4013271	4013271	Europe
4863269	4863269	Europe
5452352	5452352	Europe
1029055	1029055	Europe
3964382	3964382	Europe
5705620	5705620	Europe
4998525	4998525	Europe
5097917	5097917	Europe
5559528	5559528	Europe
1555410	1555410	Europe
1994519	1994519	Europe
2108637	2108637	Europe
2073429	2073429	Europe
1499579	1499579	Europe
4761575	4761575	Europe
5416507	5416507	Europe
5903793	5903793	Europe
4932497	4932497	Europe
4735020	4735020	Europe
3765709	3765709	Europe
4109683	4109683	Europe
3366142	3366142	Europe
3024309	3024309	Europe
5621946	5621946	Europe
3614061	3614061	Europe
5107428	5107428	Europe
2160423	2160423	Europe
5494203	5494203	Europe
2986344	2986344	Europe
1907088	1907088	Europe
1267209	1267209	Europe
3732686	3732686	Europe
2032092	2032092	Europe
3835780	3835780	Europe
3944026	3944026	Europe
2951841	2951841	Europe
2601639	2601639	Europe
4081930	4081930	Europe
3989025	3989025	Europe
4385159	4385159	Europe
5861913	5861913	Europe
3566122	3566122	Europe
1769300	1769300	Europe
1994400	1994400	Europe
2439568	2439568	Europe
1608537	1608537	Europe
3727856	3727856	Europe
4524968	4524968	Europe
5814318	5814318	Europe
3045209	3045209	Europe
4418373	4418373	Europe
5705095	5705095	Europe
1624768	1624768	Europe
2010938	2010938	Europe
2049214	2049214	Europe
2561025	2561025	Europe
1591650	1591650	Europe
4775768	4775768	Europe
3608414	3608414	Europe
2906147	2906147	Europe
3884755	3884755	Europe
3689331	3689331	Europe
4477302	4477302	Europe
5364676	5364676	Europe
5585096	5585096	Europe
2675853	2675853	Europe
3956930	3956930	Europe
2004412	2004412	Europe
3073404	3073404	Europe
2003720	2003720	Europe
2619422	2619422	Europe
1423756	1423756	Europe
2951859	2951859	Europe
2665075	2665075	Europe
5667700	5667700	Europe
4092303	4092303	Europe
5840605	5840605	Europe
2452628	2452628	Europe
3662009	3662009	Europe
1963313	1963313	Europe
1576660	1576660	Europe
2018638	2018638	Europe
2369248	2369248	Europe
3585032	3585032	Europe
3084534	3084534	Europe
3769873	3769873	Europe
1909040	1909040	Europe
4983297	4983297	Europe
5767600	5767600	Europe
