#FID	IID	POP
3310817	3310817	Europe
5925635	5925635	Europe
1131976	1131976	Europe
3910190	3910190	Europe
3876213	3876213	Europe
4567550	4567550	Europe
4944166	4944166	Europe
2089219	2089219	Europe
1230560	1230560	Europe
1301876	1301876	Europe
4886699	4886699	Europe
2599020	2599020	Europe
1202589	1202589	Europe
2052801	2052801	Europe
4219056	4219056	Europe
5722321	5722321	Europe
4859341	4859341	Europe
2300106	2300106	Europe
4761956	4761956	Europe
5800180	5800180	Europe
4817464	4817464	Europe
4122494	4122494	Europe
3114176	3114176	Europe
3252446	3252446	Europe
5757377	5757377	Europe
4461705	4461705	Europe
5878322	5878322	Europe
2153790	2153790	Europe
3971611	3971611	Europe
1837066	1837066	Europe
5726719	5726719	Europe
2429404	2429404	Europe
2813512	2813512	Europe
4811613	4811613	Europe
2009199	2009199	Europe
1990067	1990067	Europe
5712705	5712705	Europe
3153897	3153897	Europe
1293786	1293786	Europe
4173677	4173677	Europe
4430024	4430024	Europe
5827752	5827752	Europe
5183450	5183450	Europe
1355033	1355033	Europe
5607635	5607635	Europe
2103518	2103518	Europe
5882065	5882065	Europe
5622498	5622498	Europe
4942594	4942594	Europe
1355111	1355111	Europe
4295951	4295951	Europe
1711999	1711999	Europe
4480252	4480252	Europe
5790839	5790839	Europe
2499406	2499406	
4611270	4611270	Europe
5756008	5756008	Europe
4133649	4133649	Europe
1218743	1218743	Europe
2180047	2180047	Europe
3500915	3500915	Europe
3116913	3116913	Europe
2474472	2474472	Europe
2324584	2324584	Europe
6000246	6000246	Europe
3191593	3191593	Europe
3134473	3134473	Europe
4054789	4054789	Europe
1821500	1821500	Europe
2735077	2735077	Europe
3954607	3954607	Europe
1811022	1811022	Europe
5744733	5744733	Europe
3538921	3538921	Europe
1600862	1600862	Europe
4136986	4136986	Europe
3026334	3026334	Europe
3622751	3622751	Europe
5060893	5060893	Europe
3167347	3167347	Europe
1874333	1874333	Europe
5248828	5248828	Europe
4275451	4275451	Europe
2365284	2365284	Europe
1156907	1156907	Europe
5936429	5936429	Europe
1654691	1654691	Europe
1102554	1102554	Europe
4569592	4569592	Europe
3741747	3741747	Europe
1446114	1446114	Europe
2531040	2531040	Europe
3634181	3634181	Europe
4519465	4519465	Europe
2681622	2681622	Europe
3350908	3350908	Europe
4526260	4526260	Europe
3361274	3361274	Europe
5183514	5183514	Europe
3617919	3617919	Europe
1584562	1584562	Europe
1272063	1272063	Europe
1622324	1622324	Europe
2132131	2132131	Europe
2304865	2304865	Europe
2712305	2712305	Europe
1332365	1332365	Europe
2748347	2748347	Europe
2733395	2733395	Europe
3787834	3787834	Europe
5000656	5000656	Europe
1509185	1509185	Europe
2265057	2265057	Europe
1821967	1821967	Europe
4579317	4579317	Europe
2656341	2656341	Europe
5744766	5744766	Europe
4068822	4068822	Europe
3242442	3242442	Europe
4554583	4554583	Europe
4824799	4824799	Europe
4679530	4679530	Europe
4394093	4394093	Europe
3710913	3710913	Europe
5101694	5101694	Europe
2956968	2956968	Europe
3799222	3799222	Europe
3419967	3419967	Europe
5724852	5724852	Europe
5994964	5994964	Mixed
1696086	1696086	Europe
4143505	4143505	Europe
2260290	2260290	Europe
3737992	3737992	Europe
5162306	5162306	Europe
2115749	2115749	Europe
5802056	5802056	Europe
4541697	4541697	Europe
1570591	1570591	Europe
4720672	4720672	Europe
2111129	2111129	Europe
2672424	2672424	Europe
4944447	4944447	Europe
2465058	2465058	Europe
5523844	5523844	Europe
1898362	1898362	Europe
3409493	3409493	Europe
4462058	4462058	Europe
4902484	4902484	Europe
4873575	4873575	Europe
1054194	1054194	Europe
2911375	2911375	Europe
2072853	2072853	Europe
1631655	1631655	Europe
2998723	2998723	Europe
5722585	5722585	Europe
4152126	4152126	Europe
1242413	1242413	Europe
2642970	2642970	Europe
4587006	4587006	Europe
5537450	5537450	Europe
5241417	5241417	Europe
3930680	3930680	Europe
2804639	2804639	Europe
4588713	4588713	Mixed
2481466	2481466	Europe
4317245	4317245	Europe
1910926	1910926	Europe
2270853	2270853	Europe
5940024	5940024	Europe
3356526	3356526	Europe
5750947	5750947	
4058842	4058842	Europe
4480959	4480959	Europe
3319343	3319343	Europe
3114926	3114926	Europe
5688832	5688832	Europe
3270098	3270098	Europe
5931892	5931892	Europe
1565686	1565686	Europe
3510091	3510091	Europe
2771579	2771579	Europe
1820802	1820802	Europe
4207063	4207063	Europe
5550262	5550262	Europe
1389480	1389480	Europe
2277208	2277208	Europe
3845948	3845948	Europe
2042902	2042902	Europe
5616334	5616334	Europe
2463062	2463062	Europe
3530411	3530411	Europe
3756495	3756495	Europe
2593623	2593623	Europe
1093838	1093838	Europe
4311036	4311036	Europe
5366263	5366263	Europe
5265559	5265559	Europe
2994027	2994027	Europe
5348384	5348384	Europe
3002867	3002867	Europe
5074959	5074959	Europe
3012992	3012992	Europe
3355124	3355124	Europe
2289534	2289534	Europe
3087025	3087025	Europe
5889861	5889861	Europe
3545344	3545344	Europe
3509468	3509468	Europe
3350518	3350518	Europe
6003933	6003933	Europe
2384767	2384767	Europe
2740972	2740972	Europe
1672284	1672284	Europe
1949670	1949670	Europe
4977703	4977703	Europe
4141832	4141832	Europe
3074574	3074574	Europe
1726637	1726637	Europe
2745394	2745394	Europe
4942880	4942880	Europe
4370376	4370376	Europe
4863093	4863093	Europe
2383534	2383534	Europe
1239401	1239401	Europe
4319055	4319055	Europe
1757029	1757029	Europe
4825540	4825540	Europe
5450927	5450927	Europe
3814818	3814818	Europe
1563681	1563681	Europe
3690091	3690091	Europe
4319254	4319254	Europe
1131215	1131215	Europe
2396188	2396188	Europe
5328552	5328552	Europe
1197407	1197407	Europe
3129546	3129546	Europe
3582970	3582970	Europe
4697675	4697675	Europe
2079854	2079854	Europe
5506594	5506594	Europe
1307940	1307940	Europe
4785686	4785686	Europe
1279369	1279369	Europe
2798319	2798319	Europe
2799781	2799781	Europe
2860164	2860164	Europe
5997739	5997739	Europe
4494356	4494356	Europe
5160390	5160390	Europe
4049786	4049786	Europe
2715655	2715655	Europe
2349872	2349872	Europe
5568272	5568272	Europe
1286610	1286610	Europe
5712879	5712879	Europe
3723042	3723042	Europe
5511110	5511110	Europe
5952335	5952335	Europe
4608979	4608979	Europe
2956186	2956186	Europe
3219099	3219099	Europe
4758482	4758482	Europe
3362976	3362976	Europe
3753524	3753524	Europe
4151104	4151104	Europe
1697775	1697775	Europe
4149697	4149697	Europe
2510056	2510056	Europe
2973609	2973609	Europe
2806426	2806426	Europe
5038973	5038973	Europe
3532433	3532433	Europe
2615010	2615010	Europe
2115784	2115784	Europe
1605003	1605003	Europe
2373354	2373354	Europe
4011095	4011095	Europe
5751717	5751717	Europe
4755055	4755055	Europe
5215537	5215537	Europe
1281708	1281708	Europe
3148705	3148705	Europe
3116367	3116367	Europe
5461185	5461185	Europe
3303210	3303210	Europe
3829456	3829456	Europe
3831002	3831002	Europe
2800293	2800293	Europe
5569082	5569082	Europe
4054822	4054822	Europe
1311518	1311518	Europe
4133926	4133926	Europe
5201426	5201426	Europe
3297882	3297882	Europe
4666916	4666916	Europe
1876228	1876228	Europe
2750696	2750696	Europe
3113171	3113171	Europe
3294032	3294032	Europe
3512544	3512544	Europe
1474231	1474231	Europe
2257118	2257118	Europe
2634631	2634631	Europe
4086227	4086227	Europe
1784762	1784762	Europe
2194577	2194577	Europe
5751965	5751965	Europe
2412359	2412359	Europe
4453976	4453976	Europe
5879441	5879441	Europe
3373212	3373212	Europe
1557496	1557496	Europe
1913630	1913630	Europe
2038602	2038602	Europe
5204923	5204923	Europe
4162442	4162442	Europe
3623579	3623579	Europe
3922946	3922946	Europe
3730947	3730947	Europe
4634088	4634088	Europe
4420137	4420137	Asia
2979973	2979973	Europe
3956281	3956281	Europe
5438224	5438224	Europe
1993025	1993025	Europe
3355682	3355682	Europe
5316744	5316744	Europe
2003144	2003144	Europe
5850888	5850888	Europe
4042112	4042112	Europe
2935615	2935615	Europe
4911469	4911469	Europe
1876420	1876420	Europe
5906616	5906616	Europe
4051621	4051621	Europe
5006922	5006922	Europe
2981083	2981083	Europe
1602986	1602986	Europe
5896301	5896301	Europe
1733450	1733450	Europe
2054114	2054114	Europe
5600998	5600998	Europe
2175302	2175302	Europe
4704874	4704874	Europe
3007100	3007100	Europe
4556134	4556134	Europe
5138563	5138563	Europe
4111261	4111261	Europe
5085036	5085036	Europe
4379334	4379334	Europe
5768935	5768935	Europe
5365933	5365933	Europe
3883005	3883005	Europe
4881509	4881509	Europe
4533094	4533094	Europe
3484753	3484753	Europe
2202574	2202574	Europe
2644046	2644046	Europe
1276408	1276408	Europe
3172984	3172984	Europe
5601781	5601781	Europe
4905638	4905638	Europe
3257362	3257362	Europe
4558708	4558708	Europe
1807133	1807133	Europe
5254690	5254690	Europe
1363097	1363097	Europe
3810953	3810953	Europe
1536889	1536889	Europe
3993982	3993982	Europe
2899686	2899686	Europe
3582918	3582918	Europe
5409693	5409693	Europe
4890040	4890040	Europe
3262714	3262714	Europe
4870455	4870455	Europe
3598760	3598760	Europe
2023836	2023836	Europe
1972144	1972144	Europe
1916998	1916998	Europe
1257414	1257414	Europe
5321147	5321147	Europe
4439244	4439244	Europe
5560132	5560132	Europe
4228772	4228772	Europe
2931761	2931761	Europe
4032919	4032919	Asia
5351771	5351771	Europe
4661544	4661544	Europe
1426911	1426911	Europe
1928239	1928239	Europe
5359911	5359911	Europe
1979048	1979048	Europe
1378681	1378681	Europe
6004657	6004657	Europe
1716683	1716683	Europe
3776909	3776909	Europe
1658746	1658746	Europe
2072002	2072002	Europe
4126529	4126529	Europe
2256664	2256664	Europe
4381659	4381659	Europe
3276203	3276203	Europe
5155530	5155530	Europe
1536196	1536196	Europe
2690056	2690056	Europe
2210964	2210964	Europe
5734347	5734347	Europe
3726597	3726597	Europe
2315309	2315309	Europe
3631054	3631054	Europe
4308326	4308326	Europe
1292763	1292763	Europe
1504785	1504785	Europe
1620484	1620484	Europe
2679622	2679622	Europe
1411446	1411446	Europe
2486788	2486788	Europe
3639045	3639045	Europe
2989878	2989878	Europe
3515936	3515936	Europe
3771742	3771742	Europe
5987481	5987481	Europe
1796773	1796773	Europe
5325804	5325804	Europe
1012874	1012874	Europe
1134914	1134914	Europe
3831983	3831983	Europe
4357106	4357106	Europe
2090986	2090986	Europe
2171334	2171334	Europe
5274589	5274589	Europe
3537696	3537696	Europe
3634805	3634805	Europe
2625478	2625478	Europe
1776369	1776369	Europe
2638827	2638827	Europe
3003303	3003303	Europe
1155671	1155671	Europe
2006648	2006648	Europe
5761238	5761238	Europe
3404920	3404920	Europe
1293411	1293411	Europe
4622006	4622006	Europe
5242293	5242293	Europe
3511484	3511484	Europe
3285291	3285291	Europe
1109398	1109398	Europe
1168864	1168864	Europe
1651665	1651665	Europe
4748225	4748225	Europe
5793084	5793084	Europe
3345796	3345796	Europe
2991994	2991994	Europe
4567036	4567036	Europe
2947335	2947335	Europe
5059776	5059776	Europe
4501529	4501529	Europe
5022592	5022592	Europe
2185756	2185756	Europe
4703389	4703389	Europe
1736974	1736974	Europe
4746087	4746087	Europe
5751625	5751625	Europe
5209513	5209513	Europe
1690477	1690477	Europe
4482249	4482249	Europe
4750786	4750786	Europe
4821682	4821682	Europe
4911847	4911847	Europe
2762075	2762075	Europe
5070574	5070574	Europe
4640877	4640877	Europe
3342419	3342419	Europe
1357468	1357468	Asia
3357035	3357035	Europe
5704806	5704806	Europe
2315706	2315706	Europe
5532257	5532257	Europe
1802376	1802376	Europe
3851598	3851598	Europe
1798522	1798522	Europe
2677290	2677290	Europe
1633281	1633281	Europe
5906442	5906442	Europe
1404835	1404835	Europe
1037133	1037133	Europe
1548288	1548288	Europe
2068013	2068013	Europe
5999413	5999413	Europe
1472456	1472456	Europe
2492111	2492111	Europe
2124280	2124280	Europe
3697734	3697734	Europe
1545436	1545436	Europe
4838102	4838102	Europe
5551018	5551018	Europe
5311602	5311602	Europe
3105991	3105991	Europe
1762267	1762267	Europe
1681449	1681449	Europe
4003124	4003124	Europe
1535457	1535457	Europe
1037774	1037774	Europe
5355728	5355728	Europe
4530126	4530126	Europe
2686751	2686751	Europe
5036734	5036734	Europe
5533700	5533700	Europe
2724268	2724268	Europe
4042341	4042341	Europe
5484891	5484891	Europe
2933415	2933415	Europe
5771154	5771154	Europe
1547861	1547861	Europe
3087533	3087533	Europe
3244615	3244615	Europe
5328715	5328715	Europe
4527383	4527383	Europe
2927661	2927661	Europe
5451076	5451076	Europe
3905102	3905102	Europe
2666238	2666238	Europe
2433188	2433188	Europe
5211936	5211936	Europe
3075345	3075345	Europe
3415790	3415790	Europe
1086567	1086567	Europe
1389051	1389051	Europe
2026796	2026796	Europe
4621465	4621465	Europe
4553010	4553010	Europe
4999274	4999274	Europe
5990694	5990694	Europe
3050684	3050684	Europe
4358214	4358214	Europe
4587367	4587367	Europe
1141923	1141923	Europe
2303201	2303201	Europe
5658684	5658684	Europe
4979775	4979775	Europe
5709373	5709373	Europe
1103582	1103582	Europe
4888748	4888748	Europe
3594143	3594143	Europe
3841137	3841137	Europe
5944932	5944932	Europe
2690875	2690875	Europe
4236838	4236838	Europe
5243785	5243785	Europe
4009493	4009493	Europe
3733690	3733690	Europe
2527237	2527237	Europe
3768075	3768075	Europe
4766842	4766842	Europe
4027368	4027368	Europe
1020625	1020625	Europe
3737921	3737921	Europe
1834899	1834899	Europe
5925177	5925177	Europe
3116454	3116454	Europe
1046185	1046185	Europe
3742293	3742293	Europe
4344526	4344526	Europe
5717329	5717329	Europe
5712696	5712696	Europe
5349706	5349706	Europe
2745184	2745184	Europe
2360875	2360875	Europe
1119943	1119943	Europe
3610668	3610668	Europe
4666415	4666415	Europe
1583169	1583169	Europe
5607492	5607492	Europe
5608572	5608572	Europe
1710935	1710935	Europe
3831444	3831444	Europe
3126687	3126687	Europe
1865664	1865664	Europe
3471340	3471340	Europe
4306163	4306163	Europe
3749969	3749969	Europe
3195388	3195388	Europe
1504535	1504535	Europe
3950163	3950163	Europe
5734939	5734939	Europe
3426583	3426583	Europe
5463337	5463337	Europe
2406451	2406451	Europe
3124726	3124726	Europe
5719767	5719767	Europe
5330431	5330431	Europe
3841506	3841506	Europe
3346633	3346633	Europe
2400500	2400500	Europe
3719901	3719901	Europe
2251459	2251459	Europe
1821199	1821199	Europe
2882949	2882949	Europe
5090345	5090345	Europe
2644418	2644418	Europe
4823033	4823033	Europe
2073133	2073133	Europe
2279814	2279814	Europe
3034782	3034782	Europe
1861986	1861986	Europe
1987225	1987225	Europe
2880062	2880062	Europe
4384395	4384395	Europe
2888562	2888562	Europe
5618082	5618082	Europe
5982211	5982211	Europe
5211307	5211307	Europe
2224600	2224600	Europe
4474519	4474519	Europe
4111508	4111508	Europe
4130158	4130158	Europe
5559152	5559152	Europe
2359769	2359769	Europe
5215052	5215052	Europe
3527513	3527513	Europe
4169687	4169687	Europe
5797969	5797969	Europe
1807340	1807340	Europe
1432326	1432326	Europe
5228885	5228885	Europe
4154193	4154193	Europe
4553863	4553863	Europe
4084023	4084023	Europe
1944470	1944470	Europe
1274329	1274329	Europe
3347701	3347701	Europe
3205317	3205317	Europe
2713589	2713589	Europe
2403425	2403425	Europe
5434429	5434429	Europe
2381456	2381456	Europe
1413574	1413574	Europe
2568513	2568513	Europe
4023091	4023091	Europe
1246023	1246023	Europe
2864490	2864490	Europe
2942046	2942046	Europe
4191145	4191145	Europe
2135157	2135157	Europe
3913960	3913960	Europe
3760183	3760183	Europe
4447493	4447493	Europe
4244616	4244616	Europe
3322622	3322622	Europe
1482898	1482898	Europe
5451275	5451275	Europe
2993357	2993357	Europe
2978572	2978572	Europe
3060686	3060686	Europe
2048224	2048224	Europe
2788335	2788335	Europe
3076602	3076602	Europe
1835609	1835609	Europe
5953238	5953238	Europe
1364436	1364436	Europe
3262786	3262786	Europe
3915420	3915420	Europe
3937149	3937149	Europe
2580432	2580432	Europe
4198105	4198105	Europe
1439025	1439025	Europe
2715106	2715106	Europe
1304662	1304662	Europe
3434696	3434696	Europe
2743454	2743454	Europe
4591178	4591178	Europe
3881077	3881077	Europe
2062811	2062811	Europe
4979610	4979610	Europe
2872248	2872248	Europe
1691089	1691089	Europe
4590765	4590765	Europe
5694429	5694429	Europe
2775307	2775307	Europe
4229651	4229651	Europe
5889994	5889994	Europe
4343287	4343287	Europe
2958337	2958337	Europe
5830690	5830690	Europe
5678681	5678681	Europe
4397311	4397311	Europe
1638572	1638572	Europe
4598365	4598365	Europe
3788535	3788535	Europe
5364758	5364758	Europe
2269353	2269353	Europe
5048651	5048651	Europe
2518478	2518478	Europe
5228352	5228352	Europe
5257497	5257497	Europe
2896746	2896746	Europe
3086944	3086944	Europe
2319644	2319644	Europe
5817818	5817818	Europe
1932215	1932215	Europe
3087645	3087645	Europe
3391664	3391664	Europe
4299092	4299092	Europe
5106177	5106177	Europe
5414125	5414125	Europe
4019458	4019458	Europe
5571855	5571855	Europe
4011426	4011426	Europe
5740289	5740289	Europe
5767735	5767735	Europe
5472211	5472211	Europe
2560754	2560754	Europe
1932152	1932152	Europe
1676843	1676843	Europe
1388308	1388308	Europe
3446462	3446462	Europe
4699009	4699009	Europe
4265345	4265345	Europe
1563891	1563891	Europe
5537242	5537242	Europe
1503904	1503904	Europe
4427080	4427080	Europe
2876075	2876075	Europe
4039090	4039090	Europe
1529424	1529424	Europe
4339536	4339536	Europe
1493437	1493437	
2954562	2954562	Europe
1934303	1934303	Europe
1695204	1695204	Europe
2774277	2774277	Europe
5227213	5227213	Europe
3441389	3441389	Europe
1110970	1110970	Europe
2166572	2166572	Europe
5504690	5504690	Europe
2494513	2494513	Europe
1694731	1694731	Europe
4878385	4878385	Europe
1049497	1049497	Europe
2254338	2254338	Europe
5594870	5594870	Europe
5105314	5105314	Europe
1676158	1676158	Europe
4442635	4442635	Europe
4002996	4002996	Europe
5375572	5375572	Europe
1296485	1296485	Europe
2202282	2202282	Europe
2884826	2884826	Europe
2973986	2973986	Europe
5465107	5465107	Europe
2451455	2451455	Europe
3094043	3094043	Europe
1603012	1603012	Europe
5301220	5301220	Europe
3999573	3999573	Europe
4994961	4994961	Europe
2083505	2083505	Europe
3306103	3306103	Europe
3311089	3311089	Europe
3308685	3308685	Europe
1605791	1605791	Europe
1490799	1490799	Europe
4944998	4944998	Europe
1583434	1583434	Europe
3879682	3879682	Europe
5148035	5148035	Europe
5043471	5043471	Europe
1402081	1402081	Europe
1496851	1496851	Europe
3999063	3999063	Europe
2630074	2630074	Europe
5664581	5664581	Europe
5768500	5768500	Europe
3862864	3862864	Europe
2911812	2911812	Europe
3999235	3999235	Europe
3250349	3250349	Europe
1312015	1312015	Europe
4800395	4800395	Europe
5329781	5329781	Europe
1966622	1966622	Europe
2914232	2914232	Europe
2025560	2025560	Europe
2427151	2427151	Europe
4052188	4052188	Europe
1831997	1831997	Europe
4847984	4847984	Europe
3841430	3841430	Europe
4398194	4398194	Europe
5438959	5438959	Europe
2438870	2438870	Europe
5225798	5225798	Europe
3233178	3233178	Europe
3304086	3304086	Europe
2326881	2326881	Europe
4942260	4942260	Europe
3689672	3689672	Mixed
5932186	5932186	Europe
4460919	4460919	Europe
3832835	3832835	Europe
5305982	5305982	Europe
2856220	2856220	Europe
2718196	2718196	Europe
4365843	4365843	Europe
4367506	4367506	Europe
2520829	2520829	Europe
4284069	4284069	Europe
2701534	2701534	Europe
4841824	4841824	Europe
1692167	1692167	Europe
3086126	3086126	Europe
3363120	3363120	Europe
5824161	5824161	Europe
1521708	1521708	Europe
4844155	4844155	Europe
4827006	4827006	Europe
3019154	3019154	Europe
5995687	5995687	Europe
5856046	5856046	Europe
1069612	1069612	Europe
5216867	5216867	Europe
1280653	1280653	Europe
3437304	3437304	Europe
3692442	3692442	Europe
5256964	5256964	Europe
1063475	1063475	Europe
2207225	2207225	Europe
3524661	3524661	Europe
2132468	2132468	Europe
2392687	2392687	Europe
5721702	5721702	Europe
2583193	2583193	Europe
2100758	2100758	Europe
2107582	2107582	Europe
4057739	4057739	Europe
1474768	1474768	Europe
3641455	3641455	Europe
1017428	1017428	Europe
2443806	2443806	Europe
4045025	4045025	Europe
1216997	1216997	Europe
4930809	4930809	Europe
3865649	3865649	Europe
3708655	3708655	Mixed
2612209	2612209	Europe
4251235	4251235	Europe
4041487	4041487	Europe
4074944	4074944	Europe
3688779	3688779	Europe
4401850	4401850	Europe
3112956	3112956	Europe
2757859	2757859	Europe
1872783	1872783	Europe
4303893	4303893	Europe
4718951	4718951	Europe
1471755	1471755	Europe
2930672	2930672	Europe
3953489	3953489	Europe
5582587	5582587	Europe
5157380	5157380	Europe
1506614	1506614	Europe
5948043	5948043	Europe
3592365	3592365	Europe
5292500	5292500	Europe
3465644	3465644	Europe
3080228	3080228	Europe
2560504	2560504	Europe
4760005	4760005	Europe
5566192	5566192	Europe
1018453	1018453	Europe
1324520	1324520	Europe
3156167	3156167	Europe
1624124	1624124	Europe
1224844	1224844	Europe
4583815	4583815	Europe
5094689	5094689	Europe
5130063	5130063	Europe
4296700	4296700	Europe
3052457	3052457	Europe
3101274	3101274	Europe
5757465	5757465	Europe
4199204	4199204	Europe
4533303	4533303	Europe
4280870	4280870	Europe
4928300	4928300	Europe
5593283	5593283	Europe
1867120	1867120	Europe
2626749	2626749	Europe
2177249	2177249	
4747956	4747956	Europe
5553978	5553978	Europe
1022390	1022390	Europe
1847054	1847054	Europe
2072580	2072580	Europe
5908145	5908145	Europe
2057888	2057888	Europe
5927606	5927606	
2392242	2392242	Europe
1522213	1522213	Europe
1712102	1712102	Europe
1600142	1600142	Europe
4664710	4664710	Europe
1195998	1195998	Europe
3804400	3804400	Europe
4815637	4815637	Europe
4107506	4107506	Europe
3553304	3553304	Europe
2842397	2842397	Europe
2999943	2999943	Europe
2196123	2196123	Europe
4835112	4835112	Europe
1054416	1054416	Europe
3370759	3370759	Europe
4616263	4616263	Europe
3431484	3431484	Europe
2789592	2789592	Europe
4203000	4203000	Europe
1812493	1812493	Europe
4287361	4287361	Europe
2636480	2636480	Europe
4747895	4747895	Europe
1739678	1739678	Europe
3034576	3034576	Europe
2715918	2715918	Europe
5784918	5784918	Europe
2130500	2130500	Europe
2831442	2831442	Europe
4343357	4343357	Europe
3930890	3930890	Europe
5253513	5253513	Europe
3277030	3277030	Europe
4142578	4142578	Europe
3401877	3401877	Europe
3814426	3814426	Europe
2505175	2505175	Europe
4904828	4904828	Europe
5249401	5249401	Europe
5181379	5181379	Europe
3402594	3402594	Europe
3122834	3122834	Europe
1974051	1974051	Europe
1127729	1127729	Europe
3933244	3933244	Europe
1986593	1986593	Europe
1575973	1575973	Europe
5483865	5483865	Europe
5694982	5694982	Europe
3248714	3248714	Europe
3924033	3924033	Europe
4079343	4079343	Europe
3349891	3349891	Europe
5433215	5433215	Europe
5315914	5315914	Europe
3282722	3282722	Europe
3789772	3789772	Europe
5298782	5298782	Europe
5855769	5855769	Europe
2652269	2652269	Europe
5480079	5480079	Europe
2780858	2780858	Europe
3094671	3094671	Europe
4804542	4804542	Europe
3244432	3244432	Europe
1301588	1301588	Europe
1423767	1423767	Europe
4139857	4139857	Europe
4394320	4394320	Europe
1629479	1629479	Europe
2361854	2361854	Europe
4284433	4284433	Europe
1060657	1060657	Europe
5084745	5084745	Europe
2080385	2080385	Europe
1797570	1797570	Europe
2555403	2555403	Europe
1962514	1962514	Mixed
4373555	4373555	Europe
3407723	3407723	Europe
1592045	1592045	Europe
4547067	4547067	Europe
5724368	5724368	Europe
5017498	5017498	Europe
1717231	1717231	Europe
4446242	4446242	Europe
5101830	5101830	Europe
5048753	5048753	Europe
3548051	3548051	Europe
4923042	4923042	Europe
4933826	4933826	Europe
1048793	1048793	Europe
4656173	4656173	Europe
4781114	4781114	Europe
1718551	1718551	Europe
5841511	5841511	Europe
1173478	1173478	Europe
4995380	4995380	Europe
1430711	1430711	Europe
2643354	2643354	Europe
3450830	3450830	Europe
5638291	5638291	Europe
3758312	3758312	Europe
1415603	1415603	Europe
5628157	5628157	Europe
1500603	1500603	Europe
5574040	5574040	Europe
3552602	3552602	Europe
5169604	5169604	Europe
1418735	1418735	Europe
4555475	4555475	Europe
4031644	4031644	Europe
2043059	2043059	Europe
3378127	3378127	Europe
4580509	4580509	Europe
2621248	2621248	Europe
1758521	1758521	Europe
1533435	1533435	Europe
2334676	2334676	Europe
2405916	2405916	Europe
5569161	5569161	Europe
3652728	3652728	Europe
5970945	5970945	Europe
1412514	1412514	Europe
3035354	3035354	Europe
4878496	4878496	Europe
5030344	5030344	Europe
5303851	5303851	Europe
3948644	3948644	Europe
2155917	2155917	Europe
5122257	5122257	Europe
3656123	3656123	Europe
4754977	4754977	Europe
1835406	1835406	Europe
5955436	5955436	Europe
5629868	5629868	Europe
5850057	5850057	Europe
1114900	1114900	
2490423	2490423	Europe
1978040	1978040	Europe
2756173	2756173	Europe
2526263	2526263	Europe
1269423	1269423	Europe
2414644	2414644	Europe
3419668	3419668	Europe
4797308	4797308	Europe
4161754	4161754	Europe
5548940	5548940	Europe
3730929	3730929	Europe
1556631	1556631	Europe
3139180	3139180	Europe
4155567	4155567	Europe
3291434	3291434	Europe
2443741	2443741	Europe
3071007	3071007	Europe
1793392	1793392	Europe
2580136	2580136	Europe
3804206	3804206	Europe
1699001	1699001	Europe
5608665	5608665	Europe
1487013	1487013	Europe
1103611	1103611	Europe
2078895	2078895	Europe
1540207	1540207	Europe
5067412	5067412	Europe
3428525	3428525	Europe
1119530	1119530	Europe
1379296	1379296	Europe
1889008	1889008	Europe
3646170	3646170	Europe
1319168	1319168	Europe
1964661	1964661	Europe
4666447	4666447	Europe
3081565	3081565	Europe
4148976	4148976	Europe
5752326	5752326	Europe
4442038	4442038	Europe
1066897	1066897	Europe
1977683	1977683	Europe
2324986	2324986	Europe
5466029	5466029	Europe
2836780	2836780	Europe
3718225	3718225	Europe
1633799	1633799	Europe
2472199	2472199	Europe
4501323	4501323	Europe
3072597	3072597	Europe
2022023	2022023	Europe
1100026	1100026	Europe
1216938	1216938	Europe
3195520	3195520	Europe
4264961	4264961	Europe
5548052	5548052	Europe
3475015	3475015	Europe
3762584	3762584	Europe
4093995	4093995	Europe
5009168	5009168	Europe
3482456	3482456	Europe
1870928	1870928	Europe
4642412	4642412	Europe
5601267	5601267	Europe
4904093	4904093	Europe
2382412	2382412	Europe
4852563	4852563	Europe
2162212	2162212	Europe
4640841	4640841	Europe
5884907	5884907	Europe
1153566	1153566	Europe
5697324	5697324	Europe
3334022	3334022	Europe
4993153	4993153	Europe
5817794	5817794	Europe
3115008	3115008	Europe
2947390	2947390	Europe
5402739	5402739	Europe
2653454	2653454	Europe
1279489	1279489	Europe
3386971	3386971	Europe
4555554	4555554	Europe
2807547	2807547	Europe
5678078	5678078	Europe
2555352	2555352	Europe
2799211	2799211	Europe
5597366	5597366	Europe
4214372	4214372	Europe
4847529	4847529	Europe
4677549	4677549	Europe
1981093	1981093	Europe
3159362	3159362	Europe
3066222	3066222	Europe
3012140	3012140	Europe
3164560	3164560	Europe
1818059	1818059	Europe
1441436	1441436	Europe
4328674	4328674	Europe
3021453	3021453	Europe
3068076	3068076	Europe
5707255	5707255	Europe
5259910	5259910	Europe
1833082	1833082	Europe
2955479	2955479	Europe
3925627	3925627	Europe
5850695	5850695	Europe
4962566	4962566	Europe
4729289	4729289	Europe
3845805	3845805	Europe
2860494	2860494	Europe
4089905	4089905	Europe
1042115	1042115	Europe
5874021	5874021	Europe
5553251	5553251	Europe
5530636	5530636	Europe
1803228	1803228	Europe
5531225	5531225	Europe
1029459	1029459	Europe
4081755	4081755	Europe
5115929	5115929	Europe
3525258	3525258	Europe
2029312	2029312	Europe
2626879	2626879	Europe
4179552	4179552	Europe
3197142	3197142	Europe
3892099	3892099	Europe
