#FID	IID	POP
2816729	2816729	Europe
1914382	1914382	Europe
4176541	4176541	Europe
1560153	1560153	Europe
3871135	3871135	Europe
4060432	4060432	Europe
4661740	4661740	Europe
5235490	5235490	Europe
3603574	3603574	Europe
2945408	2945408	Europe
3536312	3536312	Europe
1708495	1708495	Europe
5498790	5498790	Europe
5919982	5919982	Europe
4269861	4269861	Europe
5042487	5042487	Europe
5876403	5876403	Europe
4556393	4556393	Europe
2801824	2801824	Europe
1079340	1079340	Europe
1185811	1185811	Europe
3532939	3532939	Europe
3069816	3069816	Europe
1577425	1577425	Europe
4773009	4773009	Europe
4586184	4586184	Europe
5563326	5563326	Europe
5401834	5401834	Europe
2746395	2746395	Europe
1738354	1738354	Europe
1620263	1620263	Europe
3224800	3224800	Europe
4865773	4865773	Europe
3651788	3651788	Europe
5428359	5428359	Europe
4112847	4112847	Europe
2099855	2099855	Europe
3211377	3211377	Europe
5684087	5684087	Europe
4802030	4802030	Europe
3820152	3820152	Europe
2256837	2256837	Europe
5582958	5582958	Europe
4504057	4504057	Europe
3192003	3192003	Europe
1834689	1834689	Europe
1401229	1401229	Europe
2706703	2706703	Europe
2018370	2018370	Europe
5587404	5587404	Europe
3059409	3059409	Europe
3755977	3755977	Europe
3273946	3273946	Europe
3421384	3421384	Europe
4362444	4362444	Europe
4816718	4816718	Europe
1236953	1236953	Europe
2070776	2070776	Europe
5333200	5333200	Europe
2598531	2598531	Europe
2925871	2925871	Europe
1192570	1192570	Europe
3167000	3167000	Europe
2963393	2963393	Europe
2431854	2431854	Europe
3329936	3329936	Europe
5799823	5799823	Europe
2903517	2903517	Europe
3248096	3248096	Europe
2350855	2350855	Europe
4708719	4708719	Europe
1827894	1827894	Europe
4376797	4376797	Europe
4753847	4753847	Europe
1785231	1785231	Europe
1351258	1351258	Europe
1751606	1751606	Europe
3372748	3372748	Europe
2176977	2176977	Europe
5062682	5062682	Europe
2842871	2842871	Europe
2319598	2319598	Europe
3554021	3554021	Europe
1852239	1852239	Europe
2573792	2573792	Europe
2471083	2471083	Europe
2190206	2190206	Europe
1673063	1673063	Europe
4678517	4678517	Europe
5254097	5254097	Europe
3690058	3690058	Europe
1517362	1517362	Europe
3920875	3920875	Europe
3833476	3833476	Europe
4102558	4102558	Europe
3776438	3776438	Europe
5828356	5828356	Europe
1844085	1844085	Europe
1541256	1541256	Europe
3407265	3407265	Europe
5973169	5973169	Europe
1922474	1922474	Europe
3563564	3563564	Europe
3606129	3606129	Europe
5684986	5684986	Europe
3155389	3155389	Europe
1761053	1761053	Europe
3606835	3606835	Europe
4048371	4048371	Europe
5215177	5215177	Europe
1565285	1565285	Europe
5526522	5526522	Europe
5669505	5669505	Europe
1366288	1366288	Europe
1248085	1248085	Europe
4952550	4952550	Europe
3772934	3772934	Europe
1641593	1641593	Europe
2842381	2842381	Europe
1168888	1168888	Europe
3732438	3732438	Europe
5620247	5620247	Europe
4990890	4990890	Europe
1743548	1743548	Europe
5879789	5879789	Europe
4361131	4361131	Europe
3548016	3548016	Europe
2478452	2478452	Europe
1097287	1097287	Europe
4459262	4459262	Europe
2830220	2830220	Europe
1836512	1836512	Europe
4402394	4402394	Europe
5099467	5099467	Europe
1749319	1749319	Europe
4603685	4603685	Europe
1902613	1902613	Europe
1006711	1006711	Europe
3244214	3244214	Europe
2260781	2260781	Europe
2133647	2133647	Europe
2645485	2645485	Europe
1410650	1410650	Europe
2264705	2264705	Europe
2204925	2204925	Europe
5169753	5169753	Europe
1902430	1902430	Europe
3163995	3163995	Europe
4582457	4582457	Europe
2454584	2454584	Europe
5109816	5109816	Europe
3196297	3196297	Europe
1818740	1818740	Europe
4333126	4333126	Europe
2187542	2187542	Europe
5172847	5172847	Europe
2380575	2380575	Europe
3368029	3368029	Europe
3983449	3983449	Europe
1384343	1384343	Europe
5662070	5662070	Europe
1445825	1445825	Europe
3777287	3777287	Europe
5663108	5663108	Europe
4492884	4492884	Europe
4164401	4164401	Europe
2074478	2074478	Europe
1621337	1621337	Europe
4190948	4190948	Europe
2794884	2794884	Europe
1717296	1717296	Europe
5401701	5401701	Europe
2494513	2494513	Europe
2140941	2140941	Europe
2332392	2332392	Europe
2593172	2593172	Europe
4110321	4110321	Europe
4180677	4180677	Europe
5088691	5088691	Europe
4075983	4075983	Europe
2852615	2852615	Europe
3572055	3572055	Europe
3532537	3532537	Europe
5681919	5681919	Europe
5834870	5834870	Europe
3380695	3380695	Europe
5497886	5497886	Europe
4990710	4990710	Europe
1549996	1549996	Europe
1730470	1730470	Europe
3243585	3243585	Europe
5651075	5651075	Europe
4435401	4435401	Europe
2639562	2639562	Europe
4248161	4248161	Europe
4928237	4928237	Europe
1745789	1745789	Europe
2989732	2989732	Europe
2055188	2055188	Europe
2100736	2100736	Europe
2758646	2758646	Europe
3613997	3613997	Europe
4561385	4561385	Europe
1155491	1155491	Europe
1611510	1611510	Europe
4998630	4998630	Europe
3883190	3883190	Europe
2560449	2560449	Europe
5210900	5210900	Europe
3062408	3062408	Europe
5414934	5414934	Europe
3819272	3819272	Europe
3725779	3725779	Europe
3546144	3546144	Europe
3375646	3375646	Europe
1554934	1554934	Europe
2669616	2669616	Europe
4535149	4535149	Europe
5158492	5158492	Europe
5109975	5109975	Europe
5184976	5184976	Europe
2292479	2292479	Europe
3607270	3607270	Europe
5307138	5307138	Europe
1845294	1845294	Europe
5676468	5676468	Europe
4348467	4348467	Europe
3304556	3304556	Europe
5570921	5570921	Europe
1769536	1769536	Europe
3628561	3628561	Europe
2907445	2907445	Europe
3960666	3960666	Europe
2104424	2104424	Europe
2408258	2408258	Europe
3036176	3036176	Europe
1124573	1124573	Europe
5868056	5868056	Europe
2077711	2077711	Europe
5327462	5327462	Europe
2095821	2095821	Europe
1291103	1291103	Europe
1023337	1023337	Europe
3264288	3264288	Europe
4156432	4156432	Europe
2477089	2477089	Europe
3522937	3522937	Europe
3648661	3648661	Europe
4481219	4481219	Europe
2530794	2530794	Europe
1635886	1635886	Europe
2965908	2965908	Europe
2770970	2770970	Europe
5120048	5120048	Europe
3696862	3696862	Europe
2529650	2529650	Europe
2040560	2040560	Europe
2423648	2423648	Europe
1352322	1352322	Europe
5245775	5245775	Europe
4281390	4281390	Europe
2092612	2092612	Europe
4684773	4684773	Europe
2029306	2029306	Europe
5266713	5266713	Europe
2922847	2922847	Europe
5347841	5347841	Europe
4782146	4782146	Europe
3502576	3502576	Europe
5629522	5629522	Europe
2409751	2409751	Europe
2587671	2587671	Europe
5191984	5191984	Europe
4413913	4413913	Europe
5036518	5036518	Europe
4521526	4521526	Europe
5227001	5227001	Europe
2693048	2693048	Europe
5135128	5135128	Europe
1686747	1686747	Europe
3539360	3539360	Europe
5071374	5071374	Europe
5254347	5254347	Europe
4283348	4283348	Europe
3948861	3948861	Europe
1169347	1169347	Europe
3429186	3429186	Europe
1623003	1623003	Europe
4520086	4520086	Europe
3077429	3077429	Europe
4741438	4741438	Europe
5683922	5683922	Europe
1968414	1968414	Europe
3944042	3944042	Europe
4511320	4511320	Europe
3982021	3982021	Europe
1914173	1914173	Europe
4127410	4127410	Europe
4976378	4976378	Europe
4738229	4738229	Europe
4670289	4670289	Europe
5001427	5001427	Europe
1316864	1316864	Europe
3226274	3226274	Europe
2309875	2309875	Europe
1523510	1523510	Europe
2831345	2831345	Europe
5415651	5415651	Europe
2109248	2109248	Europe
1019542	1019542	Europe
4883969	4883969	Europe
3535973	3535973	Europe
1270059	1270059	Europe
5300500	5300500	Europe
2913039	2913039	Europe
5052956	5052956	Europe
1332584	1332584	Europe
5881078	5881078	Europe
3974230	3974230	Europe
2994507	2994507	Europe
2779601	2779601	Europe
2581720	2581720	Europe
3886207	3886207	Europe
1815685	1815685	Europe
5843253	5843253	Europe
4139175	4139175	Europe
4724100	4724100	Europe
2622348	2622348	Europe
2753298	2753298	Europe
1531936	1531936	Europe
4725214	4725214	Europe
3037985	3037985	Europe
5117705	5117705	Europe
2098873	2098873	Europe
3496812	3496812	Europe
3971732	3971732	Europe
3100832	3100832	Europe
3601497	3601497	Europe
3748439	3748439	Europe
5612428	5612428	Europe
2346100	2346100	Europe
5210898	5210898	Europe
6018833	6018833	Europe
3144524	3144524	Europe
3150672	3150672	Europe
2554142	2554142	Europe
3641374	3641374	Europe
1329666	1329666	Europe
2144853	2144853	Europe
3584520	3584520	Europe
4149293	4149293	Europe
2115053	2115053	Europe
5582501	5582501	Europe
3213275	3213275	Europe
5447724	5447724	Europe
5992962	5992962	Europe
2445024	2445024	Europe
2231084	2231084	Europe
4611065	4611065	Europe
4574661	4574661	Europe
1695885	1695885	Europe
4393829	4393829	Europe
1939687	1939687	Europe
2825579	2825579	Europe
4159302	4159302	Europe
3395246	3395246	Europe
2983211	2983211	Europe
2222726	2222726	Europe
4313337	4313337	Europe
3910066	3910066	Europe
5958086	5958086	Europe
5106748	5106748	Europe
3890554	3890554	Europe
4632546	4632546	Europe
2013148	2013148	Europe
1987225	1987225	Europe
4305391	4305391	Europe
4688843	4688843	Europe
3586681	3586681	Europe
5213029	5213029	Europe
1336465	1336465	Europe
2965761	2965761	Europe
4397733	4397733	Europe
4819373	4819373	Europe
5372199	5372199	Europe
3080848	3080848	Europe
4935827	4935827	Europe
4433166	4433166	Europe
1273653	1273653	Europe
2784004	2784004	Europe
3235533	3235533	Europe
3292732	3292732	Europe
4732615	4732615	Europe
2679076	2679076	Europe
4967932	4967932	Europe
1337948	1337948	Europe
3456017	3456017	Europe
1845532	1845532	Europe
1769714	1769714	Europe
4933396	4933396	Europe
5593881	5593881	Europe
5974044	5974044	Europe
2407273	2407273	Europe
1847518	1847518	Europe
3033164	3033164	Europe
2559297	2559297	Europe
3640411	3640411	Europe
4340451	4340451	Europe
4875196	4875196	Europe
2027799	2027799	Europe
3043978	3043978	Europe
2576661	2576661	Europe
1447216	1447216	Europe
5602865	5602865	Europe
1346344	1346344	Europe
4740583	4740583	Europe
5912698	5912698	Europe
1181214	1181214	Europe
4349299	4349299	Europe
3802295	3802295	Europe
2220928	2220928	Europe
1878492	1878492	Europe
2166231	2166231	Europe
1766462	1766462	Europe
4967993	4967993	Europe
4521733	4521733	Europe
5242735	5242735	Europe
5608478	5608478	Europe
2560826	2560826	Europe
1167904	1167904	Europe
4844814	4844814	Europe
1078509	1078509	Europe
5584773	5584773	Europe
4892192	4892192	Europe
3255934	3255934	Europe
6021051	6021051	Europe
4310625	4310625	Europe
5680369	5680369	Europe
1348593	1348593	Europe
5350942	5350942	Europe
2949668	2949668	Europe
2451455	2451455	Europe
5972789	5972789	Europe
3859920	3859920	Europe
5275390	5275390	Europe
4356309	4356309	Europe
4451417	4451417	Europe
4798615	4798615	Europe
3936117	3936117	Europe
3177103	3177103	Europe
4270342	4270342	Europe
4892763	4892763	Europe
5658148	5658148	Europe
4136549	4136549	Europe
3661534	3661534	Europe
1042663	1042663	Europe
2246204	2246204	Europe
5452125	5452125	Europe
1751284	1751284	Europe
1140899	1140899	Europe
1705878	1705878	Europe
3141559	3141559	Europe
5223182	5223182	Europe
5172033	5172033	Europe
3569038	3569038	Europe
4172013	4172013	Europe
5169637	5169637	Europe
4592034	4592034	Europe
3463313	3463313	Europe
5148601	5148601	Europe
5923786	5923786	Europe
1732160	1732160	Europe
2759528	2759528	Europe
1533064	1533064	Europe
1322699	1322699	Europe
4718813	4718813	Europe
2236439	2236439	Europe
5797367	5797367	Europe
5805302	5805302	Europe
5009596	5009596	Europe
4809979	4809979	Europe
1145419	1145419	Europe
1276104	1276104	Europe
2825280	2825280	Europe
3200592	3200592	Europe
1785866	1785866	Europe
3547789	3547789	Europe
2990465	2990465	Europe
3376619	3376619	Europe
5205201	5205201	Europe
4282359	4282359	Europe
2683632	2683632	Europe
4199910	4199910	Europe
3283002	3283002	Europe
5076056	5076056	Europe
5669412	5669412	Europe
2806030	2806030	Europe
2432757	2432757	Europe
5654158	5654158	Europe
1796538	1796538	Europe
1292619	1292619	Europe
5587738	5587738	Europe
5951420	5951420	Europe
5779751	5779751	Europe
1454551	1454551	Europe
3101940	3101940	Europe
2005042	2005042	Europe
1322797	1322797	Europe
2783598	2783598	Europe
3337612	3337612	Europe
1983402	1983402	Europe
3571639	3571639	Europe
4890721	4890721	Europe
5061046	5061046	Europe
3306355	3306355	Europe
1966867	1966867	Europe
2101465	2101465	Europe
2341595	2341595	Europe
4602699	4602699	Europe
4658078	4658078	Europe
4211013	4211013	Europe
1498271	1498271	Europe
1331160	1331160	Europe
5567367	5567367	Europe
1908872	1908872	Europe
4171993	4171993	Europe
4999927	4999927	Europe
5349478	5349478	Europe
3262220	3262220	Europe
5337245	5337245	Europe
1074122	1074122	Europe
4527383	4527383	Europe
2467313	2467313	Europe
4090800	4090800	Mixed
5068119	5068119	Europe
3857224	3857224	Europe
5509545	5509545	Europe
1532192	1532192	Europe
4215798	4215798	Europe
5013470	5013470	Europe
4542862	4542862	Europe
3919389	3919389	Europe
4307402	4307402	Europe
1240248	1240248	Europe
4783996	4783996	Europe
2752800	2752800	Europe
2955420	2955420	Europe
2092640	2092640	Europe
2363658	2363658	Europe
3246694	3246694	Europe
2368086	2368086	Europe
4956931	4956931	Europe
5249583	5249583	Europe
1073703	1073703	Europe
4985284	4985284	Europe
2557362	2557362	Europe
1651727	1651727	Europe
3009864	3009864	Europe
2889119	2889119	Europe
4913411	4913411	Europe
3703271	3703271	Europe
2465045	2465045	Europe
1182933	1182933	Europe
2799017	2799017	Europe
4929875	4929875	Europe
3928785	3928785	Europe
1582624	1582624	Europe
1235058	1235058	Europe
5973682	5973682	Europe
1648495	1648495	Europe
5999829	5999829	Europe
2508587	2508587	Europe
2540482	2540482	Europe
1974935	1974935	Europe
1349209	1349209	Europe
4198207	4198207	Europe
3681392	3681392	Europe
2449442	2449442	Europe
2695928	2695928	Europe
1760948	1760948	Europe
3590043	3590043	Europe
3211330	3211330	Europe
2087364	2087364	Europe
2788997	2788997	Europe
4132619	4132619	Europe
5391450	5391450	Europe
3566122	3566122	Europe
4569304	4569304	Europe
3390041	3390041	Europe
4451500	4451500	Europe
3946080	3946080	Europe
5296664	5296664	Europe
4884858	4884858	Europe
1740777	1740777	Europe
1843083	1843083	Europe
2760885	2760885	Europe
4231976	4231976	Europe
3068304	3068304	Europe
5064071	5064071	Europe
5885086	5885086	Europe
4345980	4345980	Europe
4086991	4086991	Europe
3057507	3057507	Europe
4666044	4666044	Europe
1035637	1035637	Europe
2170487	2170487	Europe
5785421	5785421	Europe
5255645	5255645	Europe
2541347	2541347	Europe
3392420	3392420	Europe
1795212	1795212	Europe
1133815	1133815	Europe
1274484	1274484	Europe
3193047	3193047	Europe
4806325	4806325	Europe
4364637	4364637	Europe
3821578	3821578	Europe
1330436	1330436	Europe
4657750	4657750	Europe
2506311	2506311	Europe
5913007	5913007	Europe
2501495	2501495	Europe
3782071	3782071	Europe
4059641	4059641	Europe
2695301	2695301	Europe
3243486	3243486	Europe
2931150	2931150	Europe
2024230	2024230	Europe
3397172	3397172	Europe
6002199	6002199	Europe
2383344	2383344	Europe
4267800	4267800	Europe
3757576	3757576	Europe
4231954	4231954	Europe
4313019	4313019	Europe
1191472	1191472	Europe
5609232	5609232	Europe
1960071	1960071	Europe
3830110	3830110	Europe
3342766	3342766	Europe
5079417	5079417	Europe
4813139	4813139	Europe
1646941	1646941	Europe
5397848	5397848	Europe
3105446	3105446	Europe
3553930	3553930	Europe
2994006	2994006	Europe
1314818	1314818	Europe
1787149	1787149	Europe
2985739	2985739	Europe
1762063	1762063	Europe
3452828	3452828	Europe
5233373	5233373	Europe
4881265	4881265	Europe
4499982	4499982	Europe
3702579	3702579	Europe
1480920	1480920	Europe
3921713	3921713	Europe
5603803	5603803	Europe
1701400	1701400	Europe
1088510	1088510	Europe
2875203	2875203	Europe
2407511	2407511	Europe
2433238	2433238	Europe
5485447	5485447	Europe
4326656	4326656	Europe
5884324	5884324	Europe
2731836	2731836	Europe
1342142	1342142	Europe
3261856	3261856	Europe
4798721	4798721	Europe
3698961	3698961	Europe
5139693	5139693	Europe
4864716	4864716	Europe
5800997	5800997	Europe
5150773	5150773	Europe
3345796	3345796	Europe
2117287	2117287	Europe
5961988	5961988	Europe
3369353	3369353	Europe
1203384	1203384	Europe
1199593	1199593	Europe
5894952	5894952	Europe
2039622	2039622	Europe
5178997	5178997	Europe
3495409	3495409	Europe
4649240	4649240	Europe
1622101	1622101	Europe
1672575	1672575	Europe
2213069	2213069	Europe
5900318	5900318	Europe
2658302	2658302	Europe
3631246	3631246	Europe
2915824	2915824	Europe
3805597	3805597	Europe
1839517	1839517	Europe
2774241	2774241	Europe
2809001	2809001	Europe
5022485	5022485	Europe
1225613	1225613	Europe
2049493	2049493	Europe
2183271	2183271	Europe
2284299	2284299	Europe
2211207	2211207	Europe
1659841	1659841	Europe
5048231	5048231	Europe
1784536	1784536	Europe
3565892	3565892	Europe
4114513	4114513	Europe
4297231	4297231	Europe
3381233	3381233	Europe
3423529	3423529	Europe
2909948	2909948	Europe
1390005	1390005	Europe
4388836	4388836	Europe
2301470	2301470	Europe
3892165	3892165	Europe
2201889	2201889	Europe
1529850	1529850	Europe
4634132	4634132	Europe
4146806	4146806	Europe
2448370	2448370	Europe
4683760	4683760	Europe
3734513	3734513	Europe
5482742	5482742	Europe
2497819	2497819	Europe
3875000	3875000	Europe
3858015	3858015	Europe
1621471	1621471	Europe
5753701	5753701	Europe
1355005	1355005	Europe
4446312	4446312	Europe
4324763	4324763	Europe
4253224	4253224	Europe
1060795	1060795	Europe
4543045	4543045	Europe
4123882	4123882	Europe
3160105	3160105	Europe
5966109	5966109	Europe
2190716	2190716	Europe
1610785	1610785	Europe
1519351	1519351	Europe
5497463	5497463	Europe
5219870	5219870	Europe
2772884	2772884	Europe
5744766	5744766	Europe
4838889	4838889	Europe
1267466	1267466	Europe
5145742	5145742	Europe
4841625	4841625	Europe
4289657	4289657	Europe
1164015	1164015	Europe
5045020	5045020	Europe
1111635	1111635	Europe
2511045	2511045	Europe
3230919	3230919	Europe
3007014	3007014	Europe
1258360	1258360	Europe
1483224	1483224	Europe
1549441	1549441	Europe
5717222	5717222	Europe
3525543	3525543	Europe
1350058	1350058	Europe
1731173	1731173	Europe
2291865	2291865	Europe
5058831	5058831	Europe
5108238	5108238	Europe
5607520	5607520	Europe
4132166	4132166	Europe
4583475	4583475	Europe
1924467	1924467	Europe
5582991	5582991	Europe
5606237	5606237	Europe
2054195	2054195	Europe
2363131	2363131	Europe
2100035	2100035	Europe
4281664	4281664	Europe
5228545	5228545	Europe
5392554	5392554	Europe
1268229	1268229	Europe
2095740	2095740	Europe
3618108	3618108	Europe
1243690	1243690	Europe
5944771	5944771	Europe
5951738	5951738	Europe
1949176	1949176	Europe
3565960	3565960	Europe
3797210	3797210	Europe
2163492	2163492	Europe
1199135	1199135	Europe
2202684	2202684	Europe
1608953	1608953	Europe
1073143	1073143	Europe
1606529	1606529	Europe
2187820	2187820	Europe
5569750	5569750	Europe
2868695	2868695	Europe
1036068	1036068	Europe
1423151	1423151	Europe
3591324	3591324	Europe
2628798	2628798	Europe
1962586	1962586	Europe
4223649	4223649	Europe
6023960	6023960	Europe
5791528	5791528	Europe
2572048	2572048	Europe
5645138	5645138	Europe
2252796	2252796	Europe
1010005	1010005	Europe
4000144	4000144	Europe
2466159	2466159	Europe
1417409	1417409	Europe
2836149	2836149	Europe
1586347	1586347	Europe
1472714	1472714	Europe
5546323	5546323	Europe
5433857	5433857	Europe
3401266	3401266	Europe
1158358	1158358	Europe
2967310	2967310	Europe
3568593	3568593	Europe
4029405	4029405	Europe
3567979	3567979	Europe
1636243	1636243	Europe
3455090	3455090	Europe
4120538	4120538	Europe
1587853	1587853	Europe
1005316	1005316	Europe
4327910	4327910	Europe
4907784	4907784	Europe
1664687	1664687	Europe
2290426	2290426	Europe
5406747	5406747	Europe
4947050	4947050	Europe
3750434	3750434	Europe
1504901	1504901	Europe
4970159	4970159	Europe
3897827	3897827	Europe
3863504	3863504	Europe
2652188	2652188	Europe
3854924	3854924	Europe
4931402	4931402	Europe
5637059	5637059	Europe
3518574	3518574	Europe
5792484	5792484	Europe
5084149	5084149	Europe
4715412	4715412	Europe
5063225	5063225	Europe
3516612	3516612	Europe
1396024	1396024	Europe
3200337	3200337	Europe
1351985	1351985	Europe
4961148	4961148	Europe
5727002	5727002	Europe
2976015	2976015	Europe
5345834	5345834	Europe
2593307	2593307	Europe
2068081	2068081	Europe
5555141	5555141	Europe
2531981	2531981	Europe
1818250	1818250	Europe
2759152	2759152	Europe
3165270	3165270	Europe
4432762	4432762	Europe
1751491	1751491	Europe
1291936	1291936	Europe
1361340	1361340	Europe
3255563	3255563	Europe
3264499	3264499	Europe
5226715	5226715	Europe
3505279	3505279	Europe
2732903	2732903	Europe
3739297	3739297	Europe
3484604	3484604	Europe
2138141	2138141	Europe
3264380	3264380	Europe
1941650	1941650	Europe
2656933	2656933	Europe
4196790	4196790	Europe
2544696	2544696	Europe
1718141	1718141	Europe
4727104	4727104	Europe
1843822	1843822	Europe
3723007	3723007	Europe
3154866	3154866	Europe
1556938	1556938	Europe
1532035	1532035	Europe
4855390	4855390	Europe
1424924	1424924	Europe
5486547	5486547	Europe
2099940	2099940	Europe
5478226	5478226	Europe
3833145	3833145	Europe
4393307	4393307	Europe
1230737	1230737	Europe
4881444	4881444	Europe
4624704	4624704	Europe
1876289	1876289	Europe
3756232	3756232	Europe
1590358	1590358	Europe
1890265	1890265	Europe
5980077	5980077	Europe
5293022	5293022	Europe
5738278	5738278	Europe
1908889	1908889	Europe
1433690	1433690	Europe
3157333	3157333	Europe
3562474	3562474	Europe
1196058	1196058	Europe
4204178	4204178	Europe
4375763	4375763	Europe
4483106	4483106	Europe
2849769	2849769	Europe
5663038	5663038	Europe
3342039	3342039	Europe
3409851	3409851	Europe
4599749	4599749	Europe
2594803	2594803	Europe
1350308	1350308	Europe
4989512	4989512	Europe
5053876	5053876	Europe
3020760	3020760	Europe
5997264	5997264	Europe
4814279	4814279	Europe
2814277	2814277	Europe
3823956	3823956	Europe
2173795	2173795	Europe
1806688	1806688	Europe
1894087	1894087	Europe
1861129	1861129	Europe
4505750	4505750	Europe
2401955	2401955	Europe
2593623	2593623	Europe
4659442	4659442	Europe
5061725	5061725	Europe
3786375	3786375	Europe
4461997	4461997	Europe
4236157	4236157	Europe
6017258	6017258	Europe
2848524	2848524	Europe
1873241	1873241	Europe
5757314	5757314	Europe
2950167	2950167	Europe
5786246	5786246	Europe
4535514	4535514	Europe
3792348	3792348	Europe
4142534	4142534	Europe
5533752	5533752	Europe
3667475	3667475	Europe
3026864	3026864	Europe
4213414	4213414	Europe
3910057	3910057	Europe
2472956	2472956	Europe
4514023	4514023	Europe
2034107	2034107	Europe
1662950	1662950	Europe
1879355	1879355	Europe
5854791	5854791	Europe
1226758	1226758	Europe
1521795	1521795	Europe
2908863	2908863	Europe
4291031	4291031	
3654920	3654920	Europe
4571593	4571593	Europe
3619144	3619144	Europe
2657740	2657740	Europe
1971632	1971632	Europe
3652198	3652198	Europe
1377627	1377627	Europe
5354977	5354977	Europe
4462678	4462678	Europe
2694361	2694361	Europe
2684833	2684833	Europe
2777439	2777439	Europe
4373012	4373012	Europe
4807505	4807505	Europe
3314065	3314065	Europe
1333629	1333629	Europe
1311549	1311549	Europe
1226056	1226056	Europe
1703187	1703187	Europe
2451679	2451679	Europe
4862094	4862094	Europe
5310616	5310616	Europe
4872194	4872194	Europe
1142692	1142692	Europe
5700890	5700890	Europe
1426823	1426823	Europe
3579647	3579647	Europe
5142957	5142957	Europe
3715656	3715656	Europe
1084480	1084480	Europe
2217017	2217017	Europe
5613813	5613813	Europe
2507255	2507255	Europe
3551848	3551848	Europe
3495877	3495877	Europe
1277361	1277361	Europe
2154328	2154328	Europe
1280972	1280972	Europe
3839135	3839135	Europe
1952584	1952584	Europe
3913062	3913062	Europe
4382965	4382965	Europe
3058211	3058211	Europe
3077210	3077210	Europe
4215560	4215560	Europe
3217672	3217672	Europe
5831320	5831320	Europe
2787058	2787058	Europe
3139174	3139174	Europe
4890158	4890158	Europe
2307663	2307663	Europe
4860044	4860044	Europe
4924629	4924629	Europe
4862122	4862122	Europe
4259441	4259441	Europe
1918854	1918854	Europe
2890284	2890284	Europe
2767163	2767163	Europe
2484924	2484924	Europe
4960155	4960155	Europe
1598431	1598431	Europe
5474350	5474350	Europe
5085341	5085341	Europe
3924525	3924525	Europe
1186728	1186728	Europe
4526007	4526007	Europe
3678434	3678434	Europe
2711249	2711249	Europe
4467662	4467662	Europe
5092416	5092416	Europe
2669987	2669987	Europe
4931595	4931595	Europe
5755522	5755522	Europe
3979998	3979998	Europe
3281659	3281659	Europe
5669783	5669783	Europe
1118692	1118692	Europe
3679652	3679652	Europe
5904773	5904773	Europe
4858808	4858808	Europe
3979559	3979559	Europe
5031018	5031018	Europe
4666003	4666003	Europe
5918489	5918489	Europe
5875581	5875581	Europe
1805948	1805948	Europe
2722952	2722952	Europe
1141001	1141001	Europe
5701845	5701845	Europe
5034781	5034781	Europe
1840596	1840596	Europe
2430709	2430709	Europe
2423998	2423998	Europe
2043296	2043296	Europe
2629725	2629725	Europe
3218954	3218954	Europe
4222368	4222368	Europe
1881294	1881294	Europe
5879638	5879638	Europe
1630897	1630897	Europe
2893673	2893673	Europe
1292394	1292394	Europe
5378128	5378128	Europe
5501721	5501721	Europe
1509330	1509330	Europe
3951189	3951189	Europe
3858369	3858369	Europe
3301889	3301889	Europe
3828149	3828149	Europe
5515256	5515256	Europe
2221300	2221300	Europe
3123593	3123593	Europe
2461266	2461266	Europe
4500693	4500693	Europe
4318041	4318041	Europe
2073067	2073067	Europe
1199936	1199936	Europe
1128931	1128931	Europe
1375760	1375760	Europe
2914744	2914744	Europe
1973195	1973195	Europe
4208476	4208476	Europe
5193468	5193468	Europe
3493304	3493304	Europe
2061125	2061125	Europe
5444161	5444161	Europe
4544073	4544073	Europe
1056645	1056645	Europe
1550412	1550412	Europe
4564051	4564051	Europe
2862249	2862249	Europe
3893202	3893202	Europe
4122320	4122320	Europe
2174531	2174531	Europe
1876949	1876949	Europe
4704902	4704902	Europe
5160311	5160311	Europe
5745802	5745802	Europe
4723722	4723722	Europe
3901705	3901705	Europe
1197309	1197309	Europe
5193783	5193783	Europe
1751417	1751417	Europe
3879030	3879030	Europe
1895276	1895276	Europe
1136340	1136340	Europe
3045656	3045656	Europe
1811893	1811893	Europe
3989680	3989680	Europe
2165381	2165381	Europe
3613647	3613647	Europe
5671135	5671135	Europe
2466331	2466331	Europe
1536930	1536930	Europe
4177865	4177865	Europe
2187757	2187757	Europe
5654602	5654602	Europe
3800508	3800508	Europe
2861232	2861232	Europe
3538386	3538386	Europe
1319272	1319272	Europe
2074833	2074833	Europe
5570091	5570091	Europe
2067620	2067620	Europe
4545499	4545499	Europe
2054582	2054582	Europe
2888044	2888044	Europe
5093500	5093500	Europe
1693968	1693968	Europe
5657164	5657164	Europe
4094798	4094798	Europe
5394110	5394110	Europe
2439423	2439423	Europe
5096809	5096809	Europe
2835836	2835836	Europe
1803080	1803080	Europe
2373249	2373249	Europe
2564590	2564590	Europe
3157260	3157260	Europe
4171919	4171919	Europe
3993105	3993105	Europe
1661142	1661142	Europe
3029573	3029573	Europe
3913215	3913215	Europe
3622070	3622070	Europe
1837815	1837815	Europe
4644151	4644151	Europe
2056305	2056305	Europe
1848324	1848324	Europe
2311495	2311495	Europe
3382414	3382414	Europe
2540887	2540887	Europe
2377720	2377720	Europe
4831513	4831513	Europe
4547044	4547044	Europe
4542257	4542257	Europe
5586870	5586870	Europe
1746791	1746791	Europe
2792509	2792509	Europe
2162716	2162716	Europe
3338789	3338789	Europe
2941892	2941892	Europe
3023648	3023648	Europe
1457355	1457355	Europe
