#FID	IID	POP
2159619	2159619	Europe
5059421	5059421	Europe
4639644	4639644	Europe
2922974	2922974	Europe
2610853	2610853	Europe
3908763	3908763	Europe
4479624	4479624	Europe
5495013	5495013	Asia
5262365	5262365	Europe
1812259	1812259	Europe
1037881	1037881	Europe
5618653	5618653	Europe
1653737	1653737	Europe
3706234	3706234	Europe
4125340	4125340	Europe
3776662	3776662	Europe
2169131	2169131	Africa
2021565	2021565	Europe
3011027	3011027	Europe
5503319	5503319	Europe
5817753	5817753	Europe
2643823	2643823	Europe
1424997	1424997	Europe
3513083	3513083	Europe
4542233	4542233	Europe
2806086	2806086	Asia
4969623	4969623	Europe
1246590	1246590	Africa
5878620	5878620	Europe
5045393	5045393	Europe
5836623	5836623	Europe
3312469	3312469	Europe
3785422	3785422	Europe
1645994	1645994	Europe
4391785	4391785	Europe
3935590	3935590	Europe
1970201	1970201	Europe
3730318	3730318	Europe
4666044	4666044	Europe
3888921	3888921	Europe
4876099	4876099	Europe
5462493	5462493	Europe
3385267	3385267	Europe
3844777	3844777	Europe
2866721	2866721	Europe
2034830	2034830	Europe
2385210	2385210	Europe
1843061	1843061	Europe
4019491	4019491	Europe
3004836	3004836	Europe
5581067	5581067	Europe
5345331	5345331	Europe
2129456	2129456	Europe
2303414	2303414	Europe
1658171	1658171	Europe
3684029	3684029	Europe
2705453	2705453	Europe
4546277	4546277	Europe
1414949	1414949	Europe
2571490	2571490	Europe
1177132	1177132	Europe
2579677	2579677	Europe
5719675	5719675	Europe
2757126	2757126	Europe
5202222	5202222	Europe
2914201	2914201	Europe
4279647	4279647	Europe
3760928	3760928	Europe
5157138	5157138	Europe
2412235	2412235	Europe
4418878	4418878	Europe
1347105	1347105	Europe
5767571	5767571	Europe
3887583	3887583	Europe
2278825	2278825	Europe
2221730	2221730	Europe
4849867	4849867	Europe
1446635	1446635	Europe
3605114	3605114	Europe
1812696	1812696	Europe
1797636	1797636	Europe
5203497	5203497	Europe
2593686	2593686	Europe
2298011	2298011	Europe
3912790	3912790	Europe
4229892	4229892	Europe
2976812	2976812	Europe
3536824	3536824	Europe
5721082	5721082	Europe
2206438	2206438	Europe
4423162	4423162	Europe
4444213	4444213	Europe
2172327	2172327	Europe
1176433	1176433	Europe
3233218	3233218	Europe
2026886	2026886	Europe
2267164	2267164	Europe
3101787	3101787	Europe
5600979	5600979	Europe
4246144	4246144	Europe
1200933	1200933	Europe
3062099	3062099	Europe
4147405	4147405	Europe
3411317	3411317	Europe
3940098	3940098	Europe
5539038	5539038	Europe
1279298	1279298	
5126174	5126174	Europe
4411176	4411176	Europe
4988358	4988358	Europe
3384654	3384654	Europe
5405033	5405033	Europe
3143906	3143906	Europe
3681744	3681744	Europe
3373991	3373991	Europe
1303592	1303592	Europe
4806079	4806079	Europe
2059187	2059187	Europe
3807939	3807939	Europe
1706048	1706048	Europe
2051109	2051109	Europe
5943881	5943881	Europe
5804775	5804775	Europe
5797356	5797356	Europe
3340745	3340745	Europe
1734175	1734175	Europe
4348522	4348522	Europe
5214918	5214918	Europe
2871715	2871715	Europe
4459117	4459117	Europe
5065497	5065497	Europe
1369382	1369382	Asia
1267985	1267985	Europe
3778393	3778393	
1545360	1545360	Europe
4617795	4617795	Europe
4847642	4847642	Europe
4738264	4738264	Europe
4506926	4506926	Europe
5870488	5870488	Europe
3575244	3575244	
4823593	4823593	Europe
3367412	3367412	Europe
5710530	5710530	Europe
1938324	1938324	Europe
1751233	1751233	Europe
1406067	1406067	Europe
2282669	2282669	Europe
4177262	4177262	Europe
5269737	5269737	Europe
3576315	3576315	Europe
3562319	3562319	Europe
2952366	2952366	Europe
2710342	2710342	Europe
1674237	1674237	Europe
2008058	2008058	Europe
3518563	3518563	
1615382	1615382	Europe
2649435	2649435	Europe
1234559	1234559	Europe
3393332	3393332	Europe
5070119	5070119	Africa
2095250	2095250	Europe
4544649	4544649	Europe
5475115	5475115	Europe
4873445	4873445	Europe
1019419	1019419	Europe
2612364	2612364	Europe
2141915	2141915	Europe
5844995	5844995	Europe
5711314	5711314	Europe
3122834	3122834	Europe
2360166	2360166	Europe
3335418	3335418	Europe
4532521	4532521	Europe
4758330	4758330	Europe
3862103	3862103	Europe
3118092	3118092	Europe
1293193	1293193	Europe
1633710	1633710	Europe
2537066	2537066	Europe
4735037	4735037	Europe
4082522	4082522	Europe
1963806	1963806	Europe
5502678	5502678	Europe
3539082	3539082	Europe
5662469	5662469	Europe
3807912	3807912	Europe
3375392	3375392	Europe
5300729	5300729	Europe
5418798	5418798	Europe
5579242	5579242	Europe
5498287	5498287	Europe
2601348	2601348	Europe
4885207	4885207	Europe
5356044	5356044	Europe
1366175	1366175	Europe
4569252	4569252	Europe
1631876	1631876	Europe
1276703	1276703	Europe
5436667	5436667	Europe
2625771	2625771	Europe
3835234	3835234	Europe
3109852	3109852	Africa
2958427	2958427	Europe
4125869	4125869	Europe
4930293	4930293	Europe
3544954	3544954	Europe
2545532	2545532	Europe
2320885	2320885	Europe
3667049	3667049	Europe
5230321	5230321	Europe
1567188	1567188	Europe
1974830	1974830	Europe
2198316	2198316	Europe
3549957	3549957	Europe
5605653	5605653	Europe
3937353	3937353	Europe
2304425	2304425	Europe
5333224	5333224	Europe
2738850	2738850	Asia
2307102	2307102	Europe
4302354	4302354	Europe
1312456	1312456	Europe
4507159	4507159	Europe
2419942	2419942	Europe
3881288	3881288	Europe
4712290	4712290	Europe
3675199	3675199	Europe
2788718	2788718	Europe
2538149	2538149	Europe
3938850	3938850	Europe
2276371	2276371	Europe
4494507	4494507	Europe
3058607	3058607	Europe
1667633	1667633	Europe
5245168	5245168	Europe
2100763	2100763	Europe
5117085	5117085	Asia
2510904	2510904	Europe
3744904	3744904	Europe
5170697	5170697	Europe
2574137	2574137	Europe
1225964	1225964	Europe
4394617	4394617	Europe
4917270	4917270	Europe
3341634	3341634	Europe
2736425	2736425	Europe
1686886	1686886	Europe
1088561	1088561	Europe
2351281	2351281	Europe
2080559	2080559	Europe
5394513	5394513	Europe
1897390	1897390	Europe
5725341	5725341	Europe
2675741	2675741	Europe
3504640	3504640	Europe
2033603	2033603	Europe
3637571	3637571	Europe
3593367	3593367	Europe
1237580	1237580	Europe
3288061	3288061	Europe
2276278	2276278	Europe
3048384	3048384	Europe
4422991	4422991	Europe
2633817	2633817	Europe
4464162	4464162	Europe
4552288	4552288	Asia
2554354	2554354	Europe
2647361	2647361	Europe
5446739	5446739	Europe
5069951	5069951	Europe
3000862	3000862	Europe
3029314	3029314	Europe
1968165	1968165	Europe
5635601	5635601	Europe
4616953	4616953	Europe
5598750	5598750	Europe
4096657	4096657	Europe
2839183	2839183	Europe
2456312	2456312	Europe
3560680	3560680	Europe
2812374	2812374	Europe
1747599	1747599	Europe
5275401	5275401	Europe
4804879	4804879	Europe
1145027	1145027	Europe
4938145	4938145	Europe
1517465	1517465	Europe
2532185	2532185	Europe
1110308	1110308	Europe
3755658	3755658	Europe
3546922	3546922	Europe
1602761	1602761	Europe
1082888	1082888	Europe
2949376	2949376	Europe
5234178	5234178	Europe
4463142	4463142	Europe
5171353	5171353	Europe
2398539	2398539	Europe
5448277	5448277	Europe
4837216	4837216	Europe
4875304	4875304	Europe
5195445	5195445	Europe
6020608	6020608	Europe
1506066	1506066	Europe
1568907	1568907	Europe
3503209	3503209	Europe
3180474	3180474	Europe
3860078	3860078	Europe
2069802	2069802	Europe
2596625	2596625	Europe
1822408	1822408	Europe
5689266	5689266	Europe
2949538	2949538	Europe
4581169	4581169	Europe
4374996	4374996	Europe
1887043	1887043	Europe
5968092	5968092	Europe
5192578	5192578	Europe
2486935	2486935	Europe
1091680	1091680	Europe
1906834	1906834	Africa
3158348	3158348	Europe
2497377	2497377	Europe
1150559	1150559	Europe
2654104	2654104	Europe
2386482	2386482	Europe
1126570	1126570	Europe
1533999	1533999	Europe
2454617	2454617	Europe
6014475	6014475	Europe
1650840	1650840	Europe
1829460	1829460	Europe
5024366	5024366	Europe
4213594	4213594	Europe
2957894	2957894	Europe
5702107	5702107	Europe
2483165	2483165	Europe
3765473	3765473	Europe
4096237	4096237	Europe
2545623	2545623	Africa
5406155	5406155	Europe
1043865	1043865	Europe
4735348	4735348	Asia
1190051	1190051	Europe
3370666	3370666	Europe
3527808	3527808	Europe
2702819	2702819	Europe
5276383	5276383	Europe
2578551	2578551	Europe
5210938	5210938	Europe
2622841	2622841	Europe
5820318	5820318	Europe
1272905	1272905	Europe
1844542	1844542	Europe
5805906	5805906	Europe
2629834	2629834	Europe
5162028	5162028	Europe
5355495	5355495	Europe
3143492	3143492	Europe
1171098	1171098	Europe
4520993	4520993	Europe
4867504	4867504	Europe
5343839	5343839	Europe
2631787	2631787	Europe
2225763	2225763	Europe
3115197	3115197	Europe
4452996	4452996	Europe
4643493	4643493	Europe
2384182	2384182	Europe
3792911	3792911	Europe
2304174	2304174	Europe
1372067	1372067	Europe
5157086	5157086	Europe
4959885	4959885	Europe
2033968	2033968	Europe
5768989	5768989	Europe
5035520	5035520	Europe
2656992	2656992	Europe
3648515	3648515	Europe
4243676	4243676	Europe
4048368	4048368	Europe
5715575	5715575	Europe
3191751	3191751	Europe
1024212	1024212	Europe
5009832	5009832	Europe
4834824	4834824	Europe
4996784	4996784	Europe
3500845	3500845	Europe
2430780	2430780	Europe
4002408	4002408	Europe
1326026	1326026	Europe
4062340	4062340	Europe
1014736	1014736	Europe
3897910	3897910	Europe
2224198	2224198	Europe
2175274	2175274	Asia
4443765	4443765	Europe
3024229	3024229	Europe
5284991	5284991	Europe
3060307	3060307	Europe
1977074	1977074	Europe
2931811	2931811	Europe
4987162	4987162	Europe
3057749	3057749	Europe
5647242	5647242	Europe
4673772	4673772	Europe
5611439	5611439	Europe
4157763	4157763	Europe
5611019	5611019	Europe
3160394	3160394	Europe
4303091	4303091	Europe
1476519	1476519	Europe
4803756	4803756	Europe
1760993	1760993	Europe
2725284	2725284	Europe
2678311	2678311	Europe
2432602	2432602	Europe
3298112	3298112	Europe
1592244	1592244	Europe
4855145	4855145	Europe
3994503	3994503	Europe
3789201	3789201	Europe
5890267	5890267	Europe
3476317	3476317	Europe
4886404	4886404	Europe
4316002	4316002	Europe
1962234	1962234	Europe
3304987	3304987	Europe
1187084	1187084	Europe
2791707	2791707	Europe
1357406	1357406	Europe
5562449	5562449	Europe
1637667	1637667	Europe
5683446	5683446	Europe
4857462	4857462	Europe
3254051	3254051	Europe
4388104	4388104	Europe
1255122	1255122	Europe
5245009	5245009	Asia
5435921	5435921	Europe
2883990	2883990	Europe
2939876	2939876	Europe
1896450	1896450	Europe
5548611	5548611	Europe
5241640	5241640	Europe
3041084	3041084	Europe
4708421	4708421	Europe
5626104	5626104	Europe
3349822	3349822	Europe
5745922	5745922	Europe
1013535	1013535	Europe
1950020	1950020	Europe
3117824	3117824	Europe
1974037	1974037	Europe
5407048	5407048	Europe
1157667	1157667	Europe
5282804	5282804	Europe
2028545	2028545	Europe
5805940	5805940	Europe
5958296	5958296	Europe
3775721	3775721	Europe
3333558	3333558	Europe
2032980	2032980	Europe
2247052	2247052	Europe
3717417	3717417	Europe
2601376	2601376	Europe
1322036	1322036	Europe
3670415	3670415	Europe
3234195	3234195	Europe
3220135	3220135	Europe
4735552	4735552	Europe
4079019	4079019	Europe
3113194	3113194	Europe
1734948	1734948	Europe
5174859	5174859	Europe
3965143	3965143	Europe
5958706	5958706	Europe
3562886	3562886	Europe
5592827	5592827	Europe
1605429	1605429	Europe
3522676	3522676	Europe
4171544	4171544	Europe
1930359	1930359	Europe
4946347	4946347	Europe
4749679	4749679	Europe
1334495	1334495	Europe
1543485	1543485	Europe
4880715	4880715	Europe
1697781	1697781	Europe
2124069	2124069	Europe
3497520	3497520	Europe
2393999	2393999	Europe
2978739	2978739	Europe
3834638	3834638	Europe
4639046	4639046	Europe
2111316	2111316	Asia
5373362	5373362	Europe
5502272	5502272	Europe
3547915	3547915	Europe
1162668	1162668	Europe
5516141	5516141	Europe
1969296	1969296	Europe
2225121	2225121	Europe
2973131	2973131	Europe
5632674	5632674	Europe
1542969	1542969	Europe
2336953	2336953	
1114952	1114952	Europe
4671899	4671899	Europe
2211838	2211838	Europe
5819623	5819623	Europe
4114581	4114581	Europe
2516621	2516621	Europe
5693727	5693727	Europe
5617863	5617863	Europe
4158704	4158704	Europe
4003589	4003589	Europe
4186236	4186236	Europe
1095526	1095526	Europe
2709125	2709125	Europe
2768596	2768596	Europe
3702598	3702598	Europe
1494346	1494346	Europe
4556079	4556079	Europe
4974113	4974113	Europe
1043804	1043804	Europe
4072103	4072103	Africa
1850232	1850232	Europe
2164004	2164004	Europe
2870720	2870720	
4745834	4745834	Europe
3908261	3908261	Europe
4059057	4059057	Europe
2207201	2207201	Europe
3974975	3974975	Europe
4332420	4332420	Europe
5513528	5513528	Europe
4305175	4305175	Europe
2389144	2389144	Europe
1166718	1166718	Europe
1456423	1456423	Europe
1195464	1195464	Europe
1369379	1369379	Europe
4582302	4582302	Europe
1353104	1353104	Europe
1074900	1074900	Europe
3708080	3708080	Europe
1933151	1933151	Europe
5882205	5882205	Europe
5680369	5680369	Europe
3044797	3044797	Europe
4404887	4404887	Europe
1997350	1997350	Europe
3879884	3879884	Europe
4363523	4363523	Europe
3246731	3246731	Europe
3465217	3465217	Europe
4712797	4712797	Europe
3669762	3669762	Europe
3810466	3810466	Europe
5075711	5075711	Europe
3782555	3782555	Europe
1580361	1580361	Europe
4090431	4090431	Europe
3667963	3667963	Europe
4426739	4426739	Europe
2632086	2632086	Europe
5371703	5371703	Europe
3933437	3933437	Europe
5891968	5891968	Europe
3403202	3403202	Europe
5629403	5629403	Europe
1468209	1468209	Europe
1265972	1265972	Europe
4756965	4756965	Europe
4568757	4568757	Europe
5294300	5294300	Europe
4473521	4473521	Europe
1814802	1814802	Europe
3463522	3463522	Europe
3616482	3616482	Europe
1860449	1860449	Europe
4240130	4240130	Europe
3897088	3897088	Europe
4400372	4400372	Europe
3031529	3031529	Europe
4281117	4281117	Europe
3730104	3730104	Europe
1944912	1944912	Europe
3362296	3362296	Europe
2694614	2694614	Europe
1852271	1852271	Europe
2244268	2244268	Europe
5480387	5480387	Europe
3499333	3499333	Europe
3933112	3933112	Europe
3616063	3616063	Europe
4724528	4724528	Europe
4986375	4986375	Europe
1674806	1674806	Europe
2939848	2939848	Europe
5861012	5861012	Europe
5948538	5948538	Europe
5037731	5037731	Europe
5720704	5720704	Europe
3303192	3303192	Europe
5499901	5499901	Europe
4851844	4851844	Europe
4900489	4900489	Europe
3504360	3504360	Europe
1401152	1401152	Europe
1200171	1200171	Europe
1635004	1635004	Africa
2312079	2312079	Europe
1611599	1611599	Europe
4892402	4892402	Europe
4440961	4440961	Europe
4526179	4526179	Africa
5030650	5030650	Europe
1557035	1557035	Europe
2749963	2749963	Europe
5982887	5982887	Europe
5387337	5387337	Europe
5777124	5777124	Europe
4374767	4374767	Europe
3439709	3439709	Europe
3275508	3275508	Europe
3792417	3792417	Europe
2715017	2715017	Europe
5249766	5249766	Europe
3359209	3359209	Europe
2082303	2082303	Europe
5774772	5774772	Europe
3779139	3779139	Europe
4009191	4009191	Europe
5356121	5356121	
4673789	4673789	Europe
3658584	3658584	Europe
3341482	3341482	Europe
1091518	1091518	Europe
3514039	3514039	Europe
1378646	1378646	Europe
5852143	5852143	Europe
4955213	4955213	Europe
4568006	4568006	Europe
3611907	3611907	Europe
4205961	4205961	Europe
3165788	3165788	Europe
3458492	3458492	Europe
1098332	1098332	Europe
5598862	5598862	Europe
5381114	5381114	Europe
3631060	3631060	Europe
3763879	3763879	Europe
4095107	4095107	Europe
3362698	3362698	Europe
3993982	3993982	Europe
4921433	4921433	Europe
5382410	5382410	Europe
2213466	2213466	Europe
5410761	5410761	Europe
2816702	2816702	Europe
4399538	4399538	Europe
3772777	3772777	Europe
5863513	5863513	Europe
4925850	4925850	Europe
1587714	1587714	Europe
3734903	3734903	Europe
5306529	5306529	Europe
4622158	4622158	Europe
3341308	3341308	Europe
3314944	3314944	Europe
5816596	5816596	Europe
5870943	5870943	Europe
3818016	3818016	Europe
2567414	2567414	Europe
1441747	1441747	Europe
3785205	3785205	Europe
2551998	2551998	Europe
2449391	2449391	Europe
1474215	1474215	Europe
1901773	1901773	Europe
5459746	5459746	Europe
1651919	1651919	Europe
5313463	5313463	Europe
1935144	1935144	Europe
3748001	3748001	Europe
4066468	4066468	Europe
4066060	4066060	Europe
1180925	1180925	Europe
5490770	5490770	Europe
5902383	5902383	Europe
3667630	3667630	Europe
1821409	1821409	Europe
2438604	2438604	Europe
5766958	5766958	Europe
5658050	5658050	Europe
5427401	5427401	
5546573	5546573	Europe
2533020	2533020	Europe
3520631	3520631	Europe
1774980	1774980	Europe
2514092	2514092	Europe
4556653	4556653	Europe
3013065	3013065	Europe
2025922	2025922	Europe
1856215	1856215	Europe
5052218	5052218	Europe
4147331	4147331	Europe
5500794	5500794	Europe
5019060	5019060	Europe
3005648	3005648	Europe
2699931	2699931	Europe
3791600	3791600	Europe
3163485	3163485	Europe
4628247	4628247	Europe
1808991	1808991	Europe
4916799	4916799	Europe
2711640	2711640	Europe
4574905	4574905	Europe
3853151	3853151	Europe
4868948	4868948	Europe
3399411	3399411	Europe
4113069	4113069	Europe
4774119	4774119	Europe
4783010	4783010	Europe
3775117	3775117	Europe
4623398	4623398	Europe
4404634	4404634	Mixed
2732126	2732126	Europe
1890279	1890279	Europe
3228213	3228213	Europe
1705520	1705520	Europe
2963841	2963841	Africa
2866534	2866534	Europe
1672597	1672597	Europe
3186573	3186573	Europe
3713148	3713148	Europe
2706772	2706772	Europe
1133873	1133873	Europe
5841987	5841987	Europe
1387277	1387277	Europe
1831117	1831117	Europe
1354117	1354117	Europe
4808708	4808708	Europe
2523322	2523322	Europe
1517194	1517194	Europe
3145251	3145251	Europe
2424138	2424138	Europe
1577372	1577372	
5113285	5113285	Europe
1596964	1596964	Europe
4127100	4127100	Europe
4647768	4647768	Europe
4151357	4151357	Europe
1275835	1275835	Europe
2855079	2855079	Asia
3730026	3730026	Europe
2908891	2908891	Europe
2554862	2554862	Europe
2025587	2025587	Europe
4626435	4626435	Europe
4831218	4831218	Europe
2661716	2661716	Europe
4634657	4634657	Europe
3371363	3371363	Europe
1510891	1510891	Europe
5853478	5853478	Europe
1548247	1548247	Europe
4472952	4472952	Europe
3284992	3284992	Europe
4415881	4415881	Europe
2766044	2766044	Europe
4211186	4211186	Europe
4620625	4620625	Mixed
5084166	5084166	Europe
2824775	2824775	Europe
3660556	3660556	Europe
5067365	5067365	Europe
5535250	5535250	Europe
1716661	1716661	Europe
3691457	3691457	Europe
5863956	5863956	Europe
4046305	4046305	Europe
3231770	3231770	Europe
5494724	5494724	Europe
1465514	1465514	Europe
3760360	3760360	Europe
4537008	4537008	Europe
5223728	5223728	Europe
5545210	5545210	Europe
1296691	1296691	Europe
2818806	2818806	Europe
4969720	4969720	Europe
2556706	2556706	Europe
5083643	5083643	Europe
4199536	4199536	Europe
1796319	1796319	Europe
2536638	2536638	Europe
5741793	5741793	Europe
2682955	2682955	Europe
1493140	1493140	Europe
4394783	4394783	Europe
4870175	4870175	Europe
5700275	5700275	Europe
4756601	4756601	Europe
5294509	5294509	Europe
2406700	2406700	Europe
5072732	5072732	Europe
4019967	4019967	Europe
1488077	1488077	Europe
1175738	1175738	Europe
5888361	5888361	Asia
3883560	3883560	Europe
4491754	4491754	Europe
3983760	3983760	Asia
3829517	3829517	Europe
1785682	1785682	Europe
5385383	5385383	Europe
4253131	4253131	Europe
3280039	3280039	Europe
2168952	2168952	Europe
4988870	4988870	Europe
3492493	3492493	Europe
5728680	5728680	Africa
1596276	1596276	Europe
3289197	3289197	Europe
5890966	5890966	Europe
3048026	3048026	Europe
1486795	1486795	Europe
5699476	5699476	Europe
5434965	5434965	Europe
4361557	4361557	Europe
4449989	4449989	Europe
3371805	3371805	Europe
3911480	3911480	Europe
1601375	1601375	Europe
1755330	1755330	Europe
3668402	3668402	Europe
2108215	2108215	Asia
5349478	5349478	Europe
1671681	1671681	Europe
3382512	3382512	Europe
2635525	2635525	Europe
1028948	1028948	Europe
5311493	5311493	Europe
2159852	2159852	Europe
4037032	4037032	Europe
6012311	6012311	Europe
3750008	3750008	Asia
5620095	5620095	Africa
1615783	1615783	Europe
2682220	2682220	Europe
2664091	2664091	Europe
3257330	3257330	Europe
5449281	5449281	Europe
4945502	4945502	Europe
1179629	1179629	Europe
3858670	3858670	Europe
2528710	2528710	Europe
4977318	4977318	Europe
3818552	3818552	Europe
2999920	2999920	Europe
1971067	1971067	Europe
5348287	5348287	Europe
3266240	3266240	Europe
3795264	3795264	Europe
3293049	3293049	Europe
5450994	5450994	Europe
3373172	3373172	Europe
1836318	1836318	Europe
3786978	3786978	Europe
4339868	4339868	Europe
1211254	1211254	Europe
4962453	4962453	Europe
2400581	2400581	Europe
2268605	2268605	Europe
5498495	5498495	Asia
3837976	3837976	Europe
4991902	4991902	Europe
3658707	3658707	Europe
3862641	3862641	Europe
3190071	3190071	Europe
3896329	3896329	Europe
4669270	4669270	Europe
2770564	2770564	Europe
4743352	4743352	Europe
5190595	5190595	Europe
5340109	5340109	Europe
5433535	5433535	Europe
2185321	2185321	Europe
2649574	2649574	Europe
4815682	4815682	Asia
2837879	2837879	Europe
2943424	2943424	Europe
1349130	1349130	Europe
4119908	4119908	Europe
3158500	3158500	Europe
3193338	3193338	Europe
5523761	5523761	Europe
3550943	3550943	Europe
4129111	4129111	Europe
2329671	2329671	Europe
4329191	4329191	Europe
1414171	1414171	Europe
4299378	4299378	Europe
2334003	2334003	Europe
4145911	4145911	Europe
4244556	4244556	Europe
1808469	1808469	Europe
5553591	5553591	Europe
4503382	4503382	Europe
3930518	3930518	Africa
5451351	5451351	Europe
4154684	4154684	Europe
1388140	1388140	Europe
2589698	2589698	Europe
5838348	5838348	Europe
4383444	4383444	Europe
4112704	4112704	Europe
1088295	1088295	Europe
4637121	4637121	Europe
4085561	4085561	Europe
3462824	3462824	Europe
1354718	1354718	Europe
5002907	5002907	Europe
2018232	2018232	Europe
3708022	3708022	Europe
4785743	4785743	Europe
5423765	5423765	Europe
2973471	2973471	Europe
4511281	4511281	Europe
1055628	1055628	Europe
2340527	2340527	
2082367	2082367	Europe
2225283	2225283	Europe
1109246	1109246	Africa
1466127	1466127	Europe
3946228	3946228	Europe
5649861	5649861	Europe
4910733	4910733	
2808068	2808068	Europe
1903665	1903665	Europe
4465297	4465297	Europe
4594648	4594648	Europe
5441904	5441904	Europe
4608488	4608488	Europe
4675720	4675720	Europe
4052188	4052188	Europe
5091900	5091900	Europe
2234235	2234235	Europe
3198120	3198120	Europe
4176261	4176261	Europe
5414618	5414618	Europe
5725009	5725009	Europe
1742141	1742141	Europe
5466251	5466251	
5098897	5098897	Europe
1462129	1462129	Europe
2770921	2770921	Europe
4325395	4325395	Europe
4650208	4650208	Europe
3782981	3782981	Europe
5786856	5786856	Europe
4329969	4329969	Europe
2847790	2847790	Europe
2766687	2766687	Europe
4341516	4341516	Europe
4695122	4695122	Europe
5972333	5972333	Europe
3309063	3309063	Europe
5942827	5942827	Europe
2015000	2015000	Europe
2063507	2063507	Europe
1356491	1356491	Africa
5298378	5298378	Europe
3280174	3280174	Europe
3073642	3073642	Europe
3897216	3897216	
3040174	3040174	Europe
5442268	5442268	Mixed
5333811	5333811	Europe
5218697	5218697	Europe
1003989	1003989	Europe
1831460	1831460	Europe
4886775	4886775	Europe
3359725	3359725	Europe
5560777	5560777	Europe
1353441	1353441	Europe
3076851	3076851	Europe
4597509	4597509	Africa
4621724	4621724	Europe
4213652	4213652	Europe
4683701	4683701	Europe
4802682	4802682	Europe
3846389	3846389	Europe
2654931	2654931	Europe
3257970	3257970	Europe
5061000	5061000	Europe
5396146	5396146	Europe
3974027	3974027	Europe
5997100	5997100	Europe
2639044	2639044	Europe
2914384	2914384	Europe
3942252	3942252	Europe
2923927	2923927	Europe
2788981	2788981	Europe
5523995	5523995	Europe
5438889	5438889	Europe
4190993	4190993	Europe
2984176	2984176	Europe
4908194	4908194	Europe
5280339	5280339	Europe
5547062	5547062	Europe
5663350	5663350	Europe
3820954	3820954	Europe
3443597	3443597	Europe
5971065	5971065	Europe
3346795	3346795	Europe
2492400	2492400	Europe
4995901	4995901	Europe
3404312	3404312	Europe
2464306	2464306	Europe
1067163	1067163	Europe
5146756	5146756	Europe
1309728	1309728	Europe
5068101	5068101	Europe
5113548	5113548	Europe
4314945	4314945	Europe
2051303	2051303	Europe
1919862	1919862	Europe
1193696	1193696	Europe
1553498	1553498	Europe
3227955	3227955	Europe
1787166	1787166	Europe
2851699	2851699	Europe
3140232	3140232	Europe
2431437	2431437	Europe
2999824	2999824	Europe
1241523	1241523	Europe
2553971	2553971	Europe
3069277	3069277	Europe
5468296	5468296	Europe
2693811	2693811	Europe
2139864	2139864	Europe
1211392	1211392	Europe
3003599	3003599	Europe
5163313	5163313	Europe
3216346	3216346	
5436855	5436855	Europe
5951966	5951966	Europe
5280207	5280207	Europe
1196607	1196607	Europe
4030091	4030091	Europe
1676295	1676295	Europe
3390317	3390317	Europe
5457711	5457711	Europe
1210691	1210691	Europe
3499735	3499735	Europe
1879623	1879623	Europe
4241252	4241252	Europe
5898762	5898762	Europe
4130425	4130425	Europe
1741857	1741857	Europe
3638037	3638037	Europe
4528234	4528234	Europe
1541074	1541074	Europe
3792458	3792458	Europe
4811973	4811973	Europe
2994766	2994766	Asia
1630192	1630192	Europe
5330003	5330003	Europe
4447969	4447969	Europe
3835846	3835846	Europe
1823077	1823077	Europe
3265476	3265476	Europe
1905272	1905272	Europe
2656832	2656832	Europe
4606790	4606790	Europe
2063816	2063816	Europe
5736198	5736198	Europe
1504805	1504805	Europe
4671939	4671939	Europe
5396100	5396100	Europe
5393315	5393315	Europe
1381455	1381455	Europe
5614643	5614643	Europe
1657208	1657208	Europe
4799726	4799726	Europe
1632981	1632981	Europe
3923617	3923617	Europe
1109320	1109320	Europe
4485345	4485345	Europe
3666430	3666430	Europe
5565874	5565874	Europe
1706213	1706213	Europe
2575283	2575283	Europe
5105479	5105479	Europe
3127851	3127851	Europe
5503266	5503266	Europe
1770951	1770951	Asia
4946302	4946302	Europe
1233410	1233410	Europe
1834364	1834364	Europe
4610310	4610310	Europe
3768883	3768883	Europe
2744568	2744568	Europe
4930772	4930772	Europe
1547329	1547329	Europe
4323309	4323309	Europe
4779582	4779582	Europe
1820737	1820737	Europe
2861594	2861594	Europe
4011250	4011250	Africa
1828617	1828617	Europe
4981724	4981724	Europe
1467410	1467410	Europe
1350290	1350290	Europe
4352253	4352253	Europe
5341847	5341847	Europe
4410729	4410729	Europe
4429959	4429959	Europe
1277481	1277481	Europe
1136586	1136586	Europe
1764690	1764690	Europe
5966122	5966122	Europe
1501406	1501406	Europe
5023865	5023865	Europe
5196216	5196216	Mixed
5756250	5756250	Europe
2775084	2775084	Europe
2702091	2702091	Europe
5242594	5242594	Europe
1038917	1038917	
4534083	4534083	Europe
4149151	4149151	Europe
2927819	2927819	Africa
2333008	2333008	Europe
1504740	1504740	Europe
5368977	5368977	Europe
1953938	1953938	Europe
4754609	4754609	Europe
6022931	6022931	Europe
3461271	3461271	Europe
1075310	1075310	Europe
2337125	2337125	Europe
2743230	2743230	Europe
1305233	1305233	Europe
3943534	3943534	Europe
1894566	1894566	Europe
4468508	4468508	Europe
5485283	5485283	Europe
3185402	3185402	Europe
5903628	5903628	Mixed
3371637	3371637	Europe
1674031	1674031	Europe
3919071	3919071	Europe
3371008	3371008	Asia
5760690	5760690	Europe
3709581	3709581	Europe
3500585	3500585	Europe
5886924	5886924	Europe
4370417	4370417	Europe
2097852	2097852	Asia
1208125	1208125	Europe
5984052	5984052	Europe
4453309	4453309	Europe
