H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.00766554599206167	2.68769678410804e-08	0.996046317047638	44	0.000670669104619988	0.993875755498474	0.997820822674594				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	45	0.00128505545382465	0.994131643936795	0.998077726830496				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	46	4.32106924796595e-05	0.994132197789735	0.998078282881887				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	47	2.6362382878619e-05	0.994146187979593	0.998092328604078				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	48	3.99739935780387e-05	0.994147936322425	0.998094083886742				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	49	1.01143427408998e-06	0.994148116346156	0.998094264625055				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	50	0.00044001286729642	0.994185884899793	0.998132183096304				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	51	5.86405548412422e-08	0.994185950953509	0.998132249412213				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	52	9.14681630577661e-07	0.994185983181681	0.998132281768311				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	53	4.56660381984378e-05	0.994191212631751	0.998137531976038				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	54	9.57752298715093e-07	0.994191216957032	0.998137536318487				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	55	5.32232470045247e-07	0.994191240174166	0.998137559627778				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	56	1.22827710810074e-07	0.994191274797063	0.998137594388107				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	57	1.71121159155113e-06	0.994191669714928	0.998137990873549				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	58	2.10076524520943e-07	0.994191689574407	0.998138010811859				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	59	5.46985693560846e-05	0.994192391826924	0.99813871585188				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	60	4.78292333553409e-06	0.994193138529435	0.998139465518334				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	61	7.5550241555676e-08	0.994193156324146	0.998139483383679				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	62	1.11761736692266e-09	0.994193170925895	0.998139498043388				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	63	2.7914053444374e-08	0.994193191926524	0.998139519127377				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	64	6.15069379646382e-05	0.994196865069617	0.998143206850558				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	65	3.60257813884881e-06	0.994197144124218	0.998143487012831				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	66	3.95049917068482e-07	0.994197161709781	0.998143504668198				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	67	2.2667190632418e-05	0.994202742675078	0.998149107786448				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	68	8.1436236627818e-09	0.994202742798054	0.998149107909913				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	69	3.28387355941214e-08	0.994202769087408	0.998149134303619				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	70	7.29673033564475e-06	0.994204453009025	0.998150824909355				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	71	9.28519932717364e-07	0.994204467123251	0.998150839079605				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	72	4.48422964829301e-06	0.994204509377219	0.998150881501296				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	73	8.90158759210639e-07	0.994204791512124	0.998151164756101				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	74	1.96842333772203e-10	0.994204803974868	0.998151177268314				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	75	7.8013591109383e-08	0.994204806719051	0.998151180023389				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	76	4.49064799110365e-09	0.994204807173111	0.998151180479251				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	77	3.54114836419605e-07	0.994204813426688	0.998151186757652				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	78	6.66450970483676e-07	0.994204813761979	0.998151187094273				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	79	2.3668116349434e-07	0.994204845158961	0.998151218615882				HGDP1KG	ALL	afr-amr
0.00766554599206167	2.68769678410804e-08	0.996046317047638	80	1.67802649924873e-07	0.994204845344168	0.998151218801823				HGDP1KG	ALL	afr-amr
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	1	0.000216804777246619	0.000216804777246619	0.00410848276374576				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	2	2.61678214360143e-08	0.000216830945069076	0.004108978647872				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	3	0.000203204117834047	0.000420035063946615	0.00795972691335345				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	4	2.46950531760152e-05	0.000444730117263945	0.00842770184542158				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	5	5.76917707542568e-06	0.000450499294535976	0.00853702861249817				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	6	9.64055881819046e-05	0.000546904883610377	0.0103639288592136				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	7	3.35302978611783e-06	0.00055025791341299	0.0104274692725076				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	8	1.68874431945324e-07	0.000550426787990928	0.0104306694708681				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	9	2.82749068037445e-05	0.000578701694894251	0.0109664831606498				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	10	9.00545989219113e-06	0.000587707154566352	0.011137137960384				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	11	1.25130239576796e-05	0.000600220178663524	0.0113742616274842				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	12	2.49812087908678e-06	0.000602718299275573	0.0114216013845076				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	13	3.1823838399792e-06	0.000605900682686004	0.0114819080232977				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	14	1.17273226711386e-05	0.000617628005336761	0.0117041425311689				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	15	2.14579230366809e-05	0.00063908592807245	0.0121107733574126				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	16	1.83349184179989e-06	0.000640919420174626	0.0121455183053557				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	17	4.41082887057049e-07	0.000641360503045807	0.0121538768913456				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	18	5.37517144579118e-06	0.000646735674713556	0.0122557371936395				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	19	9.00398205967925e-07	0.00064763607309219	0.0122727998767875				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	20	3.86916310101388e-06	0.000651505236589602	0.0123461211003376				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	21	2.95776812288724e-06	0.000654463005032107	0.0124021712520894				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	22	8.59887175628113e-08	0.000654548993666576	0.0124038007494975				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	23	4.52549267786184e-07	0.000655001542833997	0.012412376623506				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	24	4.81654278911382e-06	0.000659818085680412	0.0125036508265778				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	25	2.07932241221255e-06	0.000661897407930496	0.0125430542923742				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	26	1.43844584428907e-07	0.000662041252517889	0.0125457801686924				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	27	2.41012900622024e-06	0.000664451381555527	0.0125914524722979				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	28	5.20773543029203e-09	0.000664456589299091	0.0125915511598127				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	29	1.76368720615134e-06	0.000666220276019561	0.0126249732853937				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	30	5.62404516128351e-06	0.000671844320800636	0.0127315497701882				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	31	3.33027581568133e-05	0.000705147081064532	0.013362642028703				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	32	7.81753397248956e-06	0.000712964615084546	0.0135107854607072				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	33	4.17641273342819e-06	0.000717141027610874	0.0135899290990376				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	34	4.25365577260063e-11	0.000717141070149184	0.0135899299051449				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	35	4.48006509720286e-07	0.000717589076648553	0.0135984196949184				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	36	2.66264363042648e-06	0.000720251720857039	0.0136488771985559				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	37	5.85842867636292e-06	0.000726110149007788	0.0137598952830542				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	38	1.46856218939452e-06	0.000727578711253654	0.0137877247559618				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	39	4.39441599048079e-06	0.000731973126572709	0.0138709995796274				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	40	1.20655037600732e-05	0.00074403863027174	0.0140996426686447				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	41	0.000289710140018444	0.000757692606853061	0.0143583875549584				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	42	2.2310254377938e-06	0.000758137699921604	0.0143668221347845				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	43	0.000214134618440005	0.000885678044039411	0.0167837306187436				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	44	3.28053813562898e-06	0.000888020227812435	0.0168281153494825				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	45	1.15266741600424e-05	0.000894508475985827	0.0169510686170527				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	46	3.44696860704272e-05	0.000915120235861046	0.0173416645312814				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	47	0.000378822577693899	0.0011348637400354	0.0215058366072429				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	48	3.18898096827485e-07	0.00113514239878068	0.0215111172318975				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	49	1.5270918567464e-05	0.00114867847000504	0.0217676277941664				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	50	5.16600033692732e-05	0.00119595115598322	0.0226634522220404				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	51	2.52442987322173e-06	0.00119842793902057	0.0227103876288507				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	52	8.04078749055966e-06	0.00120625968647394	0.0228588004075303				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	53	1.24425843543264e-05	0.00121862853421115	0.023093191911173				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	54	3.99443952138548e-07	0.00121900290327982	0.023100286260686				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	55	9.22056744166752e-06	0.0012276864559842	0.0232648408755202				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	56	3.24617154791636e-06	0.00123071594546898	0.0233222501516867				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	57	2.88961070311234e-06	0.00123340084210802	0.0233731293421918				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	58	8.63470471468049e-06	0.00124117757757522	0.0235204996355542				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	59	8.57769574159673e-07	0.0012421419739591	0.0235387750904168				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	60	1.24241346957715e-05	0.00125472139446263	0.0237771569792895				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	61	7.03390795151998e-07	0.00125546503180014	0.0237912490174006				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	62	4.69475330233047e-07	0.00125599338682834	0.0238012614237418				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	63	9.00972199274494e-08	0.00125607104039833	0.0238027329704389				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	64	5.61315340415783e-07	0.00125655802650253	0.0238119614295194				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	65	2.61588877790425e-07	0.00125681135825062	0.0238167621038115				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	66	3.69105331128727e-07	0.00125709737464176	0.0238221821569491				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	67	6.52298961772007e-06	0.00126274245005032	0.023929157175261				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	68	1.28556228795612e-07	0.00126287278621266	0.0239316270649161				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	69	0.0002109637112221	0.00146982751778366	0.0278534499985865				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	70	0.00109768850347753	0.00254484165632789	0.0482251277590259				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	71	8.37429131672224e-05	0.00262925991081544	0.0498248662330221				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	72	4.04008149747602e-06	0.00263122205394078	0.0498620491369821				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	73	6.2780812459673e-06	0.00263672275378277	0.0499662882168417				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	74	1.34323931793976e-07	0.00263687210887399	0.0499691185180269				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	75	4.29829308221743e-05	0.00267988225319793	0.0507841671477906				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	76	2.00519351279626e-05	0.00270046111181881	0.0511741395783578				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	77	2.94865514717594e-05	0.00272927240394827	0.0517201178479257				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	78	1.00558918940314e-07	0.00272933381199012	0.051721281539449				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	79	3.98529598844445e-07	0.00272963198620998	0.0517269319852484				HGDP1KG	WBS	eurasia-lat
2.39704763054055e-05	1.96390240452329e-12	0.0527700345148717	80	4.01747137672691e-06	0.00273349761697663	0.0518001862630253				HGDP1KG	WBS	eurasia-lat
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	1	0.000197012541513524	0.000197012541513524	0.00556227474583062				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	2	0.000209128258782928	0.000406140800383457	0.0114666137488982				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	3	1.83646377676346e-06	0.00040797726403498	0.0115184628104453				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	4	1.38379919172797e-05	0.000421815256170013	0.0119091522233851				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	5	4.65008485038165e-06	0.000426465340998972	0.0120404385324261				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	6	4.37493846779707e-05	0.000470214724386732	0.0132756192396741				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	7	3.21206717943373e-06	0.000473426791377198	0.0133663058475709				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	8	2.1507012377347e-09	0.000473428942079715	0.0133663665685697				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	9	2.62777014122775e-06	0.000476056712260258	0.0134405566663208				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	10	6.84381273838324e-07	0.000476741093552384	0.0134598788716406				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	11	6.58797246939963e-06	0.000483329066005259	0.0136458777553632				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	12	4.71747113693256e-09	0.000483333783452448	0.0136460109435204				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	13	1.56572221911438e-05	0.000498991004828936	0.014088062837188				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	14	7.64549769114089e-06	0.000506636502644109	0.0143039189400023				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	15	1.04495952048601e-05	0.000517086097656302	0.0145989433988208				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	16	5.42080948813542e-06	0.000522506907347081	0.0147519896598016				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	17	9.88873865505032e-07	0.000523495781036438	0.0147799086293599				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	18	1.38680931935272e-06	0.000524882590365237	0.0148190625555394				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	19	2.82161430743859e-07	0.000525164751862741	0.0148270288492574				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	20	1.42679215719399e-06	0.000526591544315171	0.0148673116229566				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	21	2.11796787517325e-08	0.000526612724002656	0.014867909591187				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	22	1.19472584299744e-06	0.000527807450006259	0.0149016404096769				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	23	2.01597110614978e-06	0.000529823421076566	0.0149585575220929				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	24	3.48738726112397e-06	0.000533310808372564	0.015057017275652				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	25	3.10118402757612e-08	0.000533341820193191	0.0150578928354786				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	26	1.68909334609517e-06	0.000535030913431679	0.0151055811734474				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	27	1.23285960939879e-06	0.000536263773113143	0.01514038862387				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	28	5.54657020071253e-08	0.000536319238849362	0.015141954593536				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	29	1.39483284114901e-06	0.000537714071361825	0.0151813350390606				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	30	1.49112002899821e-06	0.000539205191302109	0.0152234339771441				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	31	1.21778431279421e-05	0.000551383035702477	0.0155672522734132				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	32	9.24061584209624e-06	0.000560623651810504	0.0158281435101778				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	33	2.27009278503508e-06	0.000562893744376269	0.0158922352601356				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	34	6.53024092724814e-07	0.000563546768558077	0.0159106721570306				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	35	1.08424288665777e-06	0.000564631011546397	0.0159412836975241				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	36	1.09374422199826e-07	0.000564740386048414	0.0159443716787548				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	37	2.51246051700054e-06	0.000567252846642724	0.0160153062294502				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	38	2.8576607794032e-06	0.000570110507897855	0.0160959868648526				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	39	1.57377925878337e-06	0.00057168428689756	0.0161404195244099				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	40	1.55708247797791e-05	0.000587255111681881	0.0165800321744687				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	41	0.000244765228810453	0.000600437152047326	0.0169522020356356				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	42	0.000234480499184998	0.000682142765675114	0.0192590047791718				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	43	6.1805093983024e-06	0.000688100878535101	0.0194272207741502				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	44	7.41981452098668e-07	0.000688478988936532	0.0194378960028481				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	45	3.44505735278138e-06	0.000690358537405532	0.0194909614823469				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	46	2.17105931968135e-05	0.000706066024983222	0.0199344325466894				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	47	9.73539156353249e-05	0.000765399243860875	0.0216095932365451				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	48	1.39331538605927e-07	0.000765575363084314	0.0216145656281566				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	49	1.63520267850493e-06	0.000767365221384843	0.0216650988761781				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	50	3.98169555839398e-05	0.000804199416839856	0.0227050423924052				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	51	5.67579961868152e-06	0.000809533044952633	0.0228556272471938				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	52	4.29666560039412e-06	0.000813656507402042	0.0229720453740376				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	53	4.92412250481984e-06	0.000818441167449433	0.0231071311586507				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	54	6.32787972145226e-10	0.000818446077944949	0.0231072697971607				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	55	1.20546600298127e-05	0.000830229539202268	0.0234399534347938				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	56	9.2117449598793e-07	0.000830982443060275	0.0234612102445545				HGDP1KG	WBS	eurasia-long
2.29564167666439e-05	1.83347509161641e-12	0.0354194193052403	57	7.98219496881242e-06	0.000838633113487797	0.0236772123862494				HGDP1KG	WBS	eurasia-long
