H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
0.00382318528469952	1.07093882064541e-08	0.992796510501212	38	3.2369054665099e-07	0.987780209353349	0.994947301793667					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	39	7.86000136842467e-08	0.987780287951723	0.994947380962332					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	40	6.64379747878041e-07	0.987780952330664	0.994948050161844					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	41	0.292513109704965	0.987808055675696	0.994975350162142					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	42	0.678653538988817	0.990628358242014	0.997816116156468					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	43	0.0177924118664275	0.990661269325704	0.997849266034961					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	44	3.37234775689501e-05	0.990664753295865	0.99785277528396					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	45	0.000801767460947117	0.990762616244769	0.997951348302568					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	46	1.47062327151266e-05	0.990763165868803	0.99795190191454					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	47	8.33776299337296e-05	0.990796822053487	0.997985802300297					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	48	1.19653897518692e-07	0.990796904764913	0.997985885611857					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	49	1.48794313291713e-05	0.990800402979052	0.997989409208185					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	50	1.69244951050608e-07	0.990800434354482	0.997989440811267					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	51	9.69972945407135e-08	0.990800577260226	0.997989584753901					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	52	1.81496085024276e-07	0.990800670151055	0.997989678318722					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	53	1.22619487601279e-06	0.990801066658824	0.997990077703455					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	54	0.00030242051091438	0.990863494094901	0.998052958097793					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	55	5.98465738788928e-07	0.990863710084532	0.998053175654592					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	56	4.45602282260712e-07	0.990864033612295	0.998053501529793					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	57	4.85833431895951e-06	0.990867529002465	0.998057022281663					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	58	6.18706677561619e-05	0.99090735869246	0.99809714096618					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	59	1.83053406956876e-06	0.990907724923018	0.998097509854018					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	60	2.37895765410166e-06	0.990907752580308	0.998097537711982					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	61	6.20642966465897e-07	0.990907939190116	0.998097725675786					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	62	3.34705701772344e-06	0.990909839553212	0.998099639827454					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	63	5.53025399349639e-07	0.99090992014238	0.998099721001356					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	64	6.20622420653768e-06	0.99091438246821	0.998104215704735					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	65	1.97306094657078e-06	0.990916944994365	0.998106796823955					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	66	3.61461308248646e-06	0.99091863127643	0.998108495341272					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	67	9.83210936878114e-07	0.990919130677285	0.998108998365657					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	68	5.85711173072292e-07	0.990919625938026	0.998109497219891					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	69	4.31662598123559e-06	0.99092196176537	0.998111849995429					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	70	1.89568635859401e-06	0.990923377892453	0.998113276397584					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	71	5.55890905823653e-06	0.990924803686277	0.99811471253662					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	72	3.85655870440898e-06	0.990926846815253	0.998116770490043					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	73	1.36230562037088e-06	0.990928350226487	0.998118284809662					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	74	7.96312069673657e-07	0.990928546402434	0.998118482409014					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	75	8.86438858636741e-07	0.990928906109497	0.998118844726023					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	76	5.11035355360633e-06	0.990932088995443	0.998122050706215					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	77	1.3630319858573e-06	0.990932868964003	0.998122836334036					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	78	2.24958953402904e-06	0.990934316247975	0.998124294119148					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	79	1.82320512731045e-07	0.990934555891573	0.998124535501541					HGDP1KG	e200	eas-nfe
0.00382318528469952	1.07093882064541e-08	0.992796510501212	80	1.47415276144429e-06	0.990935780243391	0.998125768736958					HGDP1KG	e200	eas-nfe
0.00185862680479458	3.92652955127808e-09	0.986832185203092	1	0.335229228766325	0.335229228766325	0.339702366615996					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	2	0.403911678898129	0.739140923380845	0.749003664922753					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	3	0.234722523418405	0.973863466106535	0.986858232543472					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	4	0.00366526680403974	0.977528732740417	0.990572406735235					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	5	5.78620009959562e-05	0.977586594686192	0.990631040763028					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	6	5.59242491299187e-07	0.977587153928988	0.990631607468092					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	7	2.14924735119925e-05	0.977608646340224	0.990653386663742					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	8	1.33625535650707e-05	0.977622008573305	0.990666927196045					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	9	1.49214338983057e-06	0.977623500724357	0.990668439257644					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	10	4.27201682136543e-05	0.977666220633395	0.990711729200633					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	11	1.07870350891248e-05	0.977677007617734	0.990722660121311					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	12	3.96317367747954e-06	0.977680970841024	0.99072667622795					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	13	1.94172738041451e-06	0.977682912555604	0.990728643851838					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	14	3.63967825564219e-07	0.977683276522951	0.99072901267579					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	15	7.12880715471789e-07	0.977683989405063	0.990729735070258					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	16	1.55735104545436e-07	0.97768414514138	0.990729892884646					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	17	1.33997589443695e-06	0.977685485130854	0.990731250754296					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	18	9.34671196995373e-07	0.977686419806369	0.990732197901672					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	19	4.10342675432626e-10	0.977686420216777	0.990732198317557					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	20	7.10919785941864e-08	0.977686491312632	0.990732270362081					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	21	3.79631498876299e-07	0.977686870943207	0.990732655058263					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	22	3.80228392105885e-07	0.977687251180802	0.990733040369566					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	23	1.80520836326363e-07	0.977687431700426	0.990733223297958					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	24	1.40689334415672e-06	0.977688838598185	0.990734648968685					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	25	7.17279859583039e-08	0.977688910328338	0.99073472165597					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	26	6.89244312847035e-07	0.977689599578618	0.990735420103275					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	27	2.14681091079442e-08	0.977689621046773	0.990735441857891					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	28	2.2664162696274e-07	0.977689847689023	0.990735671524346					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	29	1.11686076135911e-08	0.977689858857903	0.990735682842259					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	30	7.74553372761885e-08	0.977689936309059	0.990735761326885					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	31	2.66744754261625e-07	0.977690203058435	0.990736031635637					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	32	1.08512512596893e-06	0.97769128818906	0.990737131245724					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	33	1.83099696950621e-07	0.977691471285114	0.990737316784924					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	34	3.52373596862366e-07	0.977691823651836	0.990737673853458					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	35	5.38584386618444e-08	0.977691877509789	0.990737728430065					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	36	4.59326897596978e-07	0.977692336837288	0.99073819388661					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	37	4.09260726834113e-07	0.97769274609764	0.990738608607936					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	38	5.58610047205957e-07	0.977693304711113	0.990739174675278					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	39	1.70203906490071e-08	0.97769332173074	0.990739191922008					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	40	4.90426021924534e-07	0.977693812157347	0.990739688892632					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	41	0.163901613003117	0.977716385677647	0.990762563623146					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	42	0.781215824846871	0.983445186325577	0.99656780663592					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	43	0.0367046874805404	0.984199402488574	0.997332086697218					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	44	2.33313166639876e-05	0.984203201792958	0.997335936697694					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	45	0.00127900306480025	0.984408153971303	0.997543623659488					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	46	2.17118498131824e-05	0.984409550347518	0.997545038668277					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	47	0.000111941443851516	0.984451677649295	0.997587728096539					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	48	2.82152512355505e-07	0.984451825510303	0.997587877930533					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	49	1.43976474354794e-05	0.984453837764357	0.997589917035139					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	50	7.06439812042916e-08	0.984453870887227	0.997589950599985					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	51	6.32347166061622e-08	0.98445394059	0.997590021232838					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	52	4.25060051150792e-08	0.984454000945642	0.997590082393837					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	53	1.43847136848582e-07	0.984454025648487	0.997590107426305					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	54	2.00065340370974e-05	0.984461334018772	0.997597513315973					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	55	3.66742869544712e-08	0.98446137219289	0.997597551999469					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	56	1.24622803352069e-06	0.984462802534944	0.99759900142732					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	57	1.32252599745534e-05	0.984472495910528	0.997608824146653					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	58	0.000115677948975067	0.984552224291703	0.99768961638506					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	59	3.13455664611738e-07	0.98455238524962	0.997689779490722					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	60	3.94135202224953e-09	0.984552442933217	0.997689837944022					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	61	8.87605570533398e-07	0.98455296941629	0.997690371452231					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	62	6.80136743199874e-06	0.984557041057837	0.997694497423809					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	63	7.40483307210592e-07	0.984557103376651	0.997694560574175					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	64	2.3362133391238e-05	0.984571811376563	0.997709464830574					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	65	7.65335666488135e-06	0.984577959909161	0.997715695406239					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	66	1.04221035221323e-05	0.984583511362062	0.997721320935062					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	67	3.72878944341023e-06	0.98458552851628	0.997723365005217					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	68	3.85676828215308e-07	0.984586044834718	0.99772388821316					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	69	6.18516147181074e-06	0.984590376704307	0.997728277885137					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	70	6.10184580256611e-06	0.984594811736772	0.997732772096545					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	71	1.80945092736474e-06	0.984596292331463	0.997734272447581					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	72	6.09327168304118e-06	0.984600199433112	0.997738231683718					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	73	8.23863119093886e-06	0.984605167397048	0.997743265937779					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	74	1.57934935535373e-06	0.984605612121566	0.997743716596488					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	75	9.22371304183043e-07	0.984605989409591	0.997744098918863					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	76	7.43124949055853e-06	0.984611951145127	0.997750140204935					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	77	1.17525717997356e-06	0.984612759894539	0.997750959745911					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	78	2.70781128674566e-06	0.984614513612104	0.997752736864241					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	79	3.64796826261462e-07	0.984615022884974	0.997753252932603					HGDP1KG	e200	eas-sas
0.00185862680479458	3.92652955127808e-09	0.986832185203092	80	2.62146185680411e-06	0.984616976066849	0.997755232176799					HGDP1KG	e200	eas-sas
0.00494429587588812	1.27439672460216e-08	0.99454047188868	1	0.662868573374745	0.662868573374745	0.666507389202498					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	2	0.315414038859417	0.978282592704583	0.983652873217696					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	3	0.0115459920649014	0.989828587735791	0.995262249967625					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	4	0.000136313384386802	0.989964900927755	0.995399311450608					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	5	2.41404155991368e-08	0.989964925067064	0.995399335722429					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	6	2.89174229274197e-06	0.989967816803416	0.995402243332963					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	7	6.47708035133242e-06	0.989974293891166	0.995408755976674					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	8	3.08760139008289e-08	0.98997432477688	0.995408787031936					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	9	1.52770631346792e-08	0.989974340053597	0.995408802392514					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	10	9.92277720104323e-07	0.989975332345974	0.995409800132079					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	11	3.24117680022615e-07	0.989975656473865	0.995410126039268					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	12	6.82518733814839e-08	0.98997572473316	0.995410194673273					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	13	1.98566087054608e-08	0.9899757445886	0.99541021463771					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	14	1.25224012585313e-07	0.989975869812236	0.99541034054876					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	15	3.73007056771873e-07	0.989976242817639	0.995410715601776					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	16	1.17286027654173e-07	0.989976360103229	0.995410833531204					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	17	1.48675402045691e-09	0.989976361589983	0.99541083502612					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	18	8.37936923061008e-10	0.98997636242802	0.995410835868758					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	19	2.15537210897253e-08	0.989976383980593	0.995410857539643					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	20	2.12118990566594e-09	0.989976386102247	0.995410859672944					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	21	1.01207117214606e-09	0.98997638711437	0.995410860690624					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	22	2.11577793633708e-07	0.989976598691393	0.995411073429098					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	23	3.91939477795019e-07	0.989976990629442	0.99541146751869					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	24	5.99715028746137e-09	0.989976996626608	0.995411473548778					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	25	1.65609876720549e-08	0.989977013187594	0.995411490200675					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	26	1.10125080706893e-06	0.989978114436495	0.99541259749488					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	27	2.32831620593006e-08	0.989978137718478	0.99541262090467					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	28	3.02182583455133e-07	0.989978439897528	0.99541292474253					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	29	1.02165311322807e-07	0.989978542064306	0.995413027470153					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	30	5.83881534578982e-08	0.98997860045472	0.995413086181102					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	31	8.5661691131595e-08	0.989978686111992	0.995413172308588					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	32	1.62298534796307e-07	0.989978848414358	0.995413335501913					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	33	9.36428423659569e-07	0.989979784834869	0.995414277062903					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	34	1.18186284969999e-08	0.98997979665316	0.995414288946071					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	35	1.00281802835745e-07	0.989979896935168	0.995414389778576					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	36	2.0408676402222e-07	0.989980101020101	0.995414594983833					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	37	9.19954379246288e-09	0.989980110219485	0.995414604233717					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	38	5.6707638659678e-09	0.989980115890291	0.995414609935653					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	39	9.67399959864009e-08	0.989980212634506	0.995414707210946					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	40	1.20391328464214e-06	0.989981416547987	0.995415917733308					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	41	0.8651179486647	0.991321657010649	0.996763515443551					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	42	0.124455575145959	0.992216354740541	0.997663124615003					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	43	0.000455698786204118	0.992218707112948	0.997665489900754					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	44	0.000752360682385665	0.992221852732712	0.997668652788392					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	45	0.000224292105784136	0.992261506272145	0.997708524005858					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	46	6.29832220402803e-06	0.992263177989519	0.997710204900122					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	47	3.13434082788303e-05	0.992272391246659	0.99771946873342					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	48	1.51722482483538e-06	0.992272424828767	0.997719502499877					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	49	3.13417215129845e-07	0.9922725447174	0.997719623046638					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	50	6.35121566978723e-06	0.992273624284464	0.997720708539984					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	51	1.17309697264581e-06	0.992273974076845	0.997721060252549					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	52	2.79323550625602e-06	0.992274187856275	0.997721275205521					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	53	7.86160038240023e-06	0.99227561097908	0.997722706140556					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	54	6.29469019916803e-08	0.992280118386289	0.997727238291169					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	55	4.29370193782846e-07	0.992280124758719	0.997727244698581					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	56	7.72319190335164e-06	0.992280579716813	0.997727702154166					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	57	1.35498926996529e-06	0.992281917265414	0.997729047045238					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	58	1.87323166832013e-05	0.992293717117605	0.997740911672695					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	59	7.02802271664391e-06	0.992294025238016	0.997741221484533					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	60	0.000104762674441388	0.992306339432731	0.997753603277998					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	61	7.50356161697962e-08	0.99230634230612	0.99775360616716					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	62	2.35019791511641e-06	0.992307340143499	0.997754609482165					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	63	3.96493593216615e-08	0.99230734691656	0.997754616292407					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	64	7.07367497820072e-07	0.992308108342535	0.997755381898228					HGDP1KG	e200	eas-afr
0.00494429587588812	1.27439672460216e-08	0.99454047188868	65	1.47079283578421e-06	0.992308822593126	0.997756100069697					HGDP1KG	e200	eas-afr
