PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
28	1.68102625886285e-07	0.9873534589772	0.992351075939647	0.994963862000436	0.994694970505347	0.99521434870877	0.000135825259476845	HGDP1KG	ALL	eurasia-long
29	5.46823059275092e-08	0.987353513659505	0.992351075939647	0.994963917104226	0.994667083284786	0.99522394587274	0.000140576972746095	HGDP1KG	ALL	eurasia-long
30	9.48030569689791e-08	0.987353608462562	0.992351075939647	0.994964012638014	0.994708096995396	0.995225859613516	0.00013546736496538	HGDP1KG	ALL	eurasia-long
31	1.05398222110618e-08	0.987353619002385	0.992351075939647	0.994964023259076	0.994686977234587	0.995242115093129	0.000141850232945528	HGDP1KG	ALL	eurasia-long
32	1.18045546026033e-07	0.987353737047931	0.992351075939647	0.994964142214503	0.994694399356708	0.995227722339295	0.000135412640494349	HGDP1KG	ALL	eurasia-long
33	2.78422519443926e-07	0.98735401547045	0.992351075939647	0.99496442278307	0.994698666801275	0.995222964438382	0.000133365464187574	HGDP1KG	ALL	eurasia-long
34	8.23977517774945e-08	0.987354097868202	0.992351075939647	0.994964505815934	0.99470649532369	0.99522114181811	0.00013465303184463	HGDP1KG	ALL	eurasia-long
35	5.67804304900116e-11	0.987354097924982	0.992351075939647	0.994964505873152	0.994696434171423	0.995232329228455	0.000135701156951776	HGDP1KG	ALL	eurasia-long
36	8.28826055875025e-08	0.987354180807588	0.992351075939647	0.994964589394607	0.994675081177697	0.995210181011924	0.000137322755547898	HGDP1KG	ALL	eurasia-long
37	4.97526384909584e-09	0.987354185782852	0.992351075939647	0.99496459440822	0.994699556984617	0.995222662381575	0.000136931711180261	HGDP1KG	ALL	eurasia-long
38	6.22788363768492e-09	0.987354192010735	0.992351075939647	0.994964600684107	0.994721944022319	0.995238184059386	0.000134164158897656	HGDP1KG	ALL	eurasia-long
39	2.8004247090714e-08	0.987354220014982	0.992351075939647	0.994964628904208	0.994701149943329	0.995230004156578	0.000136771650165069	HGDP1KG	ALL	eurasia-long
40	3.10388994859175e-07	0.987354530403977	0.992351075939647	0.994964941685644	0.994690458105177	0.995233236013889	0.000141183025284591	HGDP1KG	ALL	eurasia-long
1	0.544067905665061	0.544067905665061	0.929425205921996	0.585381052932971	0.576960247656553	0.593665728814089	0.00427919491546998	HGDP1KG	ALL	eur-lat
2	0.197424408456864	0.741492314121925	0.929425205921996	0.797796648291198	0.793272697254455	0.802113487007479	0.00228520739536164	HGDP1KG	ALL	eur-lat
3	0.0416090735150322	0.783101387636957	0.929425205921996	0.842565257158176	0.838951576782897	0.846416379000251	0.00190260148797565	HGDP1KG	ALL	eur-lat
4	0.112210000052292	0.895311387689249	0.929425205921996	0.963295789682284	0.96156249622599	0.964844844918592	0.000836200141649731	HGDP1KG	ALL	eur-lat
5	0.000906586853042603	0.896217974542292	0.929425205921996	0.964271217126328	0.962547366251465	0.965842496961999	0.000822710799937345	HGDP1KG	ALL	eur-lat
6	0.00754970558478355	0.903767680127075	0.929425205921996	0.972394200596842	0.970849772057377	0.973803577770781	0.00076212672874181	HGDP1KG	ALL	eur-lat
7	0.00138870319904843	0.905156383326124	0.929425205921996	0.973888353316394	0.972517026395667	0.975343492405715	0.000719811720699037	HGDP1KG	ALL	eur-lat
8	1.2780591148939e-05	0.905169163917273	0.929425205921996	0.973902104386483	0.9724381607061	0.975334024878333	0.000750486822027865	HGDP1KG	ALL	eur-lat
9	2.25031859270166e-05	0.905191667103199	0.929425205921996	0.973926316324984	0.972451613764912	0.975348875605698	0.000751406839355003	HGDP1KG	ALL	eur-lat
10	0.00105633292255909	0.906248000025758	0.929425205921996	0.975062860627665	0.973518822127705	0.97641880150117	0.000757121176698943	HGDP1KG	ALL	eur-lat
11	6.98423392368414e-05	0.906317842364995	0.929425205921996	0.9751380063616	0.973699921063331	0.976666214967406	0.00074236500100335	HGDP1KG	ALL	eur-lat
12	0.000121347917236267	0.906439190282232	0.929425205921996	0.975268568688147	0.973770008355527	0.976641268174863	0.000718059780665526	HGDP1KG	ALL	eur-lat
13	5.09172355739011e-08	0.906439241199467	0.929425205921996	0.975268623471722	0.973728730821648	0.976734299005854	0.000763942756338154	HGDP1KG	ALL	eur-lat
14	3.07205362404844e-06	0.906442313253091	0.929425205921996	0.975271928798073	0.973859875447635	0.976773524594754	0.00075267433971083	HGDP1KG	ALL	eur-lat
15	2.56833599715512e-06	0.906444881589089	0.929425205921996	0.975274692157599	0.973794761308078	0.976782793304378	0.000767799020543735	HGDP1KG	ALL	eur-lat
16	1.80826889170642e-05	0.906462964278006	0.929425205921996	0.975294147933924	0.973836583516258	0.976674265723642	0.000741041760760702	HGDP1KG	ALL	eur-lat
17	2.61752048331829e-08	0.90646299045321	0.929425205921996	0.975294176096712	0.973829028542288	0.976771413483111	0.000752605047190662	HGDP1KG	ALL	eur-lat
18	1.85343201838225e-07	0.906463175796412	0.929425205921996	0.975294375513729	0.973853528853143	0.976766175297745	0.000734920063907919	HGDP1KG	ALL	eur-lat
19	1.35322165822555e-05	0.906476708012995	0.929425205921996	0.975308935283031	0.973762601899146	0.976659058051439	0.000739283256449751	HGDP1KG	ALL	eur-lat
20	3.30874136751233e-06	0.906480016754362	0.929425205921996	0.975312495269727	0.973988931914112	0.976759404089428	0.00072305062611779	HGDP1KG	ALL	eur-lat
21	6.51743401983653e-06	0.906486534188382	0.929425205921996	0.975319507597323	0.973851946119353	0.97670147841782	0.000732832677002399	HGDP1KG	ALL	eur-lat
22	2.37433583340995e-06	0.906488908524215	0.929425205921996	0.975322062225515	0.97388812074445	0.976693796779897	0.000713223218278037	HGDP1KG	ALL	eur-lat
23	5.0713035666173e-06	0.906493979827782	0.929425205921996	0.975327518612467	0.973926338840525	0.97684973180944	0.000758162192215812	HGDP1KG	ALL	eur-lat
24	4.87360505655662e-07	0.906494467188288	0.929425205921996	0.975328042980111	0.973928333914147	0.976679462319879	0.000732597499140724	HGDP1KG	ALL	eur-lat
25	1.98464237916523e-09	0.90649446917293	0.929425205921996	0.975328045115455	0.973867874561265	0.97678358179477	0.000726345429319258	HGDP1KG	ALL	eur-lat
26	3.37459616733793e-07	0.906494806632547	0.929425205921996	0.975328408199665	0.973756910634096	0.976809969394164	0.000772199587378117	HGDP1KG	ALL	eur-lat
27	4.96766297255805e-08	0.906494856309176	0.929425205921996	0.97532846164843	0.973758400313699	0.976734120384886	0.00073556057148186	HGDP1KG	ALL	eur-lat
28	7.68202611364767e-06	0.90650253833529	0.929425205921996	0.975336727000031	0.973904641398222	0.976765130217346	0.00073301547941451	HGDP1KG	ALL	eur-lat
29	1.18659845460052e-07	0.906502656995136	0.929425205921996	0.97533685467017	0.973837095393125	0.976716732978442	0.000750484610540144	HGDP1KG	ALL	eur-lat
30	5.31417467544826e-07	0.906503188412603	0.929425205921996	0.975337426440189	0.973910329560015	0.976754869215016	0.000729227525855273	HGDP1KG	ALL	eur-lat
31	4.33748088540649e-07	0.906503622160692	0.929425205921996	0.975337893124422	0.973917809656757	0.976868343187019	0.000757957995719703	HGDP1KG	ALL	eur-lat
32	1.45119165833815e-07	0.906503767279857	0.929425205921996	0.975338049263038	0.9739754715464	0.976866907240306	0.00072062009889127	HGDP1KG	ALL	eur-lat
33	4.95863985115767e-07	0.906504263143843	0.929425205921996	0.975338582779863	0.973921778991436	0.976634959993298	0.000701818615935542	HGDP1KG	ALL	eur-lat
34	2.89683634671865e-06	0.906507159980189	0.929425205921996	0.975341699584022	0.973962969920956	0.976766402447346	0.000729649829666074	HGDP1KG	ALL	eur-lat
35	3.43746276139161e-07	0.906507503726465	0.929425205921996	0.975342069432261	0.973895104173756	0.97692282716412	0.000761429263896195	HGDP1KG	ALL	eur-lat
36	1.34143663233135e-06	0.906508845163098	0.929425205921996	0.975343512729284	0.973878287961464	0.97691082687797	0.00076732404049302	HGDP1KG	ALL	eur-lat
37	1.30271369441837e-06	0.906510147876792	0.929425205921996	0.975344914362988	0.973862782679957	0.976751407007539	0.000742821271267689	HGDP1KG	ALL	eur-lat
38	1.36685256420881e-06	0.906511514729356	0.929425205921996	0.975346385005871	0.973932910732573	0.976745578551388	0.000719547400287022	HGDP1KG	ALL	eur-lat
39	1.64168439816328e-06	0.906513156413754	0.929425205921996	0.975348151349615	0.97379483680355	0.976797031309178	0.000766468241338201	HGDP1KG	ALL	eur-lat
40	1.83448079564557e-06	0.90651499089455	0.929425205921996	0.975350125129521	0.973873420722188	0.976762384110569	0.00074428216911707	HGDP1KG	ALL	eur-lat
1	0.54645773813404	0.54645773813404	0.972722813212378	0.561781558642986	0.559548828904591	0.563944167164305	0.0011268921896806	HGDP1KG	ALL	eur-long
2	0.415737841398808	0.962195579532847	0.972722813212378	0.989177560620003	0.988563218810974	0.989770078911693	0.000312365422924835	HGDP1KG	ALL	eur-long
3	9.5983625578035e-05	0.962291563158425	0.972722813212378	0.989276235827652	0.988666700088132	0.989922880064166	0.000318245599997412	HGDP1KG	ALL	eur-long
4	0.00205044746334739	0.964342010621773	0.972722813212378	0.991384182136196	0.990843681627751	0.991923297638505	0.000288492249427683	HGDP1KG	ALL	eur-long
5	0.000196779888372148	0.964538790510145	0.972722813212378	0.991586480145145	0.991042354640127	0.992147371521516	0.000278778733273519	HGDP1KG	ALL	eur-long
6	0.00249753087745188	0.967036321387597	0.972722813212378	0.994154047023939	0.993630220429304	0.994705780916845	0.000276905963668668	HGDP1KG	ALL	eur-long
7	0.000326557078326905	0.967362878465924	0.972722813212378	0.994489761447299	0.993941643800951	0.995010518643715	0.000271460038033872	HGDP1KG	ALL	eur-long
8	0.000237628192872192	0.967600506658796	0.972722813212378	0.994734053232836	0.994253947510536	0.995258359324314	0.000262201228501319	HGDP1KG	ALL	eur-long
9	6.45630768230661e-06	0.967606962966478	0.972722813212378	0.99474069058892	0.994227353852107	0.995238188884749	0.000268100433600794	HGDP1KG	ALL	eur-long
10	0.0005268781585273	0.968133841125006	0.972722813212378	0.9952823435155	0.994760508041063	0.995820926186975	0.000268967235661601	HGDP1KG	ALL	eur-long
11	2.24260314683032e-06	0.968136083728152	0.972722813212378	0.99528464900594	0.994768308333059	0.995789137769303	0.000263612392558791	HGDP1KG	ALL	eur-long
12	2.43498303424575e-06	0.968138518711187	0.972722813212378	0.995287152271003	0.99476338285	0.995773319680042	0.000256089587194067	HGDP1KG	ALL	eur-long
13	4.08958228603789e-07	0.968138927669415	0.972722813212378	0.995287572697278	0.994731201412995	0.995782377295763	0.000258019734745159	HGDP1KG	ALL	eur-long
14	1.05650409096751e-07	0.968139033319824	0.972722813212378	0.995287681310346	0.994748181507008	0.995789527519495	0.000262864174144311	HGDP1KG	ALL	eur-long
15	1.24310645918464e-09	0.968139034562931	0.972722813212378	0.995287682588312	0.994795147396304	0.995800825672407	0.00026622760081036	HGDP1KG	ALL	eur-long
16	4.02087938603515e-05	0.968179243356791	0.972722813212378	0.995329018921041	0.994824461851609	0.99583036426253	0.000260814317857039	HGDP1KG	ALL	eur-long
17	1.97792558135326e-06	0.968181221282373	0.972722813212378	0.995331052311802	0.994816991318142	0.995828750877652	0.000258353438739684	HGDP1KG	ALL	eur-long
18	3.43259519670235e-07	0.968181564541892	0.972722813212378	0.995331405197038	0.994833606695672	0.995860191123256	0.00026878887442913	HGDP1KG	ALL	eur-long
19	4.17201648934224e-07	0.968181981743541	0.972722813212378	0.995331834097896	0.994802638340374	0.995848163612543	0.00027465767618534	HGDP1KG	ALL	eur-long
20	1.68635664693678e-07	0.968182150379206	0.972722813212378	0.995332007462458	0.994808670818101	0.99585381527816	0.000262265762257787	HGDP1KG	ALL	eur-long
21	7.19400517604029e-07	0.968182869779723	0.972722813212378	0.995332747036474	0.994822777455203	0.995813897792894	0.000256296796127768	HGDP1KG	ALL	eur-long
22	3.65595752326659e-07	0.968183235375476	0.972722813212378	0.995333122884298	0.994820982877219	0.995869568388427	0.000267946414818839	HGDP1KG	ALL	eur-long
23	2.38606491124452e-06	0.968185621440387	0.972722813212378	0.995335575859471	0.994788501134082	0.995838126528741	0.000265657570175688	HGDP1KG	ALL	eur-long
24	1.27746852803544e-08	0.968185634215072	0.972722813212378	0.995335588992385	0.99485188683835	0.995865588968148	0.000259393939795857	HGDP1KG	ALL	eur-long
25	7.16477943294826e-07	0.968186350693015	0.972722813212378	0.995336325561872	0.994847084891376	0.995878094742623	0.000264000526246254	HGDP1KG	ALL	eur-long
26	3.78327997808582e-07	0.968186729021013	0.972722813212378	0.99533671449898	0.994837037676626	0.9959042321224	0.000268978323104191	HGDP1KG	ALL	eur-long
27	6.68615017222435e-08	0.968186795882515	0.972722813212378	0.995336783235418	0.994813509781287	0.995839627784713	0.00026286312517221	HGDP1KG	ALL	eur-long
28	5.84442765715856e-07	0.968187380325281	0.972722813212378	0.995337384067184	0.994840653971982	0.995794461651677	0.000250250614269764	HGDP1KG	ALL	eur-long
29	2.33344064193442e-07	0.968187613669345	0.972722813212378	0.995337623954705	0.994835602220464	0.995873726721355	0.00025867780553141	HGDP1KG	ALL	eur-long
30	2.92362197022944e-08	0.968187642905565	0.972722813212378	0.99533765401077	0.994806558416338	0.99585738446658	0.000275869052549027	HGDP1KG	ALL	eur-long
31	2.7294307539356e-07	0.96818791584864	0.972722813212378	0.995337934607741	0.994823683981165	0.995818849616331	0.000258933797761662	HGDP1KG	ALL	eur-long
32	1.14678956393316e-07	0.968188030527596	0.972722813212378	0.995338052502536	0.994781076166921	0.995829386543243	0.000264544183311671	HGDP1KG	ALL	eur-long
33	6.40223594840564e-08	0.968188094549956	0.972722813212378	0.995338118320216	0.994778728004496	0.995864253540062	0.000274512963102208	HGDP1KG	ALL	eur-long
34	5.97423764720321e-09	0.968188100524194	0.972722813212378	0.995338124461984	0.994822996956503	0.995841804120942	0.000264753439873082	HGDP1KG	ALL	eur-long
35	7.33126055296328e-07	0.968188833650249	0.972722813212378	0.995338878146431	0.994828849866684	0.995857521882835	0.000260476292954325	HGDP1KG	ALL	eur-long
36	3.8978537910591e-08	0.968188872628787	0.972722813212378	0.995338918218009	0.994819802739769	0.995839745803165	0.000264520631953296	HGDP1KG	ALL	eur-long
37	4.04016325047711e-08	0.968188913030419	0.972722813212378	0.995338959752588	0.99485663841973	0.995849240124376	0.000250528003406294	HGDP1KG	ALL	eur-long
38	4.76365290781837e-08	0.968188960666948	0.972722813212378	0.995339008724945	0.994850748085962	0.995828841760938	0.000261093206569539	HGDP1KG	ALL	eur-long
39	2.2782204822661e-08	0.968188983449153	0.972722813212378	0.995339032146011	0.994813331977268	0.995843333418556	0.000263631562659234	HGDP1KG	ALL	eur-long
40	6.3083281970165e-07	0.968189614281973	0.972722813212378	0.995339680668705	0.994844341900968	0.995881558788417	0.000272971329621251	HGDP1KG	ALL	eur-long
1	0.0707788943656539	0.0707788943656539	0.662404914855749	0.106851402787474	0.103495302512974	0.11037271103279	0.00171821833961386	HGDP1KG	ALL	sdi-eur
2	0.104800917973609	0.175579812339263	0.662404914855749	0.265064175101265	0.261236666669074	0.269210671349091	0.00203514949420371	HGDP1KG	ALL	sdi-eur
3	0.00131267515446258	0.176892487493725	0.662404914855749	0.267045855981076	0.263582055311538	0.271178299144586	0.00195761835680556	HGDP1KG	ALL	sdi-eur
4	0.380206753719675	0.5570992412134	0.662404914855749	0.841025222970633	0.836083850465461	0.84623009797719	0.00261372454587254	HGDP1KG	ALL	sdi-eur
5	0.000290925409180071	0.55739016662258	0.662404914855749	0.841464418699191	0.83630232700293	0.846656365265181	0.00263186062346708	HGDP1KG	ALL	sdi-eur
6	0.0113530335538015	0.568743200176381	0.662404914855749	0.858603533007051	0.85331559083861	0.863763501427077	0.00257886816418897	HGDP1KG	ALL	sdi-eur
7	0.00470897504890804	0.57345217522529	0.662404914855749	0.865712440177424	0.860767024558194	0.870574896169308	0.00258016079378242	HGDP1KG	ALL	sdi-eur
8	1.25232335043907e-05	0.573464698458794	0.662404914855749	0.86573134588483	0.860560266253877	0.871102854975877	0.00272868323816626	HGDP1KG	ALL	sdi-eur
9	0.000103466933265152	0.573568165392059	0.662404914855749	0.865887544806282	0.860672393984871	0.871267078928501	0.00267615945866377	HGDP1KG	ALL	sdi-eur
10	0.00996220294511067	0.58353036833717	0.662404914855749	0.880926990803267	0.875762901913519	0.886252649273827	0.00268734612626571	HGDP1KG	ALL	sdi-eur
11	0.000325202398352799	0.583855570735523	0.662404914855749	0.881417932810278	0.876570875553459	0.886994254221733	0.00259268665239259	HGDP1KG	ALL	sdi-eur
12	0.00184749018514403	0.585703060920667	0.662404914855749	0.884206997540491	0.878661467836697	0.889521903194626	0.00269670173535638	HGDP1KG	ALL	sdi-eur
13	1.38539495018427e-07	0.585703199460161	0.662404914855749	0.884207206686727	0.878755069526283	0.888890075021909	0.0026357655191681	HGDP1KG	ALL	sdi-eur
14	4.33603101380509e-05	0.5857465597703	0.662404914855749	0.884272665606439	0.879002211815008	0.889328691881419	0.00274454778205907	HGDP1KG	ALL	sdi-eur
15	2.77643967265215e-05	0.585774324167026	0.662404914855749	0.884314580145573	0.879031646585284	0.889672047075757	0.00266611412508938	HGDP1KG	ALL	sdi-eur
16	1.64215660895777e-05	0.585790745733116	0.662404914855749	0.88433937097324	0.879280722339018	0.889297572146679	0.00262308864132811	HGDP1KG	ALL	sdi-eur
17	6.18227816082022e-06	0.585796928011277	0.662404914855749	0.884348704053388	0.879141988733083	0.889464206440366	0.00261484136454539	HGDP1KG	ALL	sdi-eur
18	2.1769569514702e-07	0.585797145706972	0.662404914855749	0.884349032697832	0.879171254458611	0.88994440826862	0.00273538273272949	HGDP1KG	ALL	sdi-eur
19	7.60444496120611e-05	0.585873190156584	0.662404914855749	0.884463833249438	0.87907354062218	0.889551388546855	0.00266422501382496	HGDP1KG	ALL	sdi-eur
20	2.8714533709919e-05	0.585901904690294	0.662404914855749	0.884507182163472	0.879630353992121	0.889809210805585	0.00266129939015419	HGDP1KG	ALL	sdi-eur
21	3.95287973891e-05	0.585941433487683	0.662404914855749	0.884566856837531	0.879483493844296	0.889661385741814	0.00263511266000485	HGDP1KG	ALL	sdi-eur
22	1.32638795270736e-05	0.58595469736721	0.662404914855749	0.884586880661675	0.879241945464722	0.890290788800977	0.00273355073140515	HGDP1KG	ALL	sdi-eur
23	2.07176165924347e-05	0.585975414983802	0.662404914855749	0.884618157024709	0.879377167500211	0.88979989313032	0.00268524987382755	HGDP1KG	ALL	sdi-eur
24	1.27654859760181e-05	0.585988180469778	0.662404914855749	0.884637428448712	0.879609919167934	0.889808995645526	0.00260686672089454	HGDP1KG	ALL	sdi-eur
25	1.26988530023977e-06	0.585989450355078	0.662404914855749	0.884639345531861	0.879666739422818	0.889900103640435	0.00264091006921829	HGDP1KG	ALL	sdi-eur
26	2.26570113699921e-08	0.58598947301209	0.662404914855749	0.884639379736033	0.879394373430896	0.889927614031126	0.00265938579005282	HGDP1KG	ALL	sdi-eur
27	4.54200692390048e-07	0.585989927212782	0.662404914855749	0.884640065420397	0.879377239193316	0.889778152145432	0.00267016953102978	HGDP1KG	ALL	sdi-eur
28	2.59469749879043e-05	0.58601587418777	0.662404914855749	0.88467923628765	0.879241742297348	0.889708833860319	0.00264348539808606	HGDP1KG	ALL	sdi-eur
29	1.37504142068995e-06	0.586017249229191	0.662404914855749	0.884681312119803	0.878983102546005	0.889872324042879	0.00272656854278035	HGDP1KG	ALL	sdi-eur
30	4.3721402875923e-07	0.58601768644322	0.662404914855749	0.884681972160239	0.879584354126583	0.890183173870039	0.00275615070057689	HGDP1KG	ALL	sdi-eur
31	1.23410599881183e-06	0.586018920549218	0.662404914855749	0.884683835229143	0.879375107170108	0.889896417347937	0.0026932777778526	HGDP1KG	ALL	sdi-eur
32	5.36479214492924e-07	0.586019457028433	0.662404914855749	0.88468464512533	0.879533179792935	0.889962816072089	0.00266009262681688	HGDP1KG	ALL	sdi-eur
33	2.9109844063221e-06	0.586022368012839	0.662404914855749	0.884689039694786	0.87909548787318	0.890238174194266	0.00278326202252773	HGDP1KG	ALL	sdi-eur
34	1.18710724908459e-05	0.58603423908533	0.662404914855749	0.884706960866904	0.879260398327938	0.890300616592452	0.00282600224958889	HGDP1KG	ALL	sdi-eur
35	4.66071528357949e-06	0.586038899800614	0.662404914855749	0.884713996918689	0.879598624489572	0.890183135464571	0.00267117726516001	HGDP1KG	ALL	sdi-eur
36	1.67685888751439e-06	0.586040576659501	0.662404914855749	0.884716528389772	0.879498175681798	0.889733651944297	0.00260365118472909	HGDP1KG	ALL	sdi-eur
37	5.90896350434802e-06	0.586046485623006	0.662404914855749	0.884725448860276	0.879197040583611	0.88985074218514	0.00275598999394423	HGDP1KG	ALL	sdi-eur
38	1.16297906399559e-05	0.586058115413646	0.662404914855749	0.884743005781094	0.879438726449228	0.88995369857279	0.0027571109500131	HGDP1KG	ALL	sdi-eur
39	4.78875306922254e-06	0.586062904166715	0.662404914855749	0.884750235125204	0.87968942300565	0.889997674316829	0.00256375296459796	HGDP1KG	ALL	sdi-eur
40	2.46370568555188e-07	0.586063150537283	0.662404914855749	0.884750607058689	0.879642266332812	0.889907661896588	0.00261807897723611	HGDP1KG	ALL	sdi-eur
1	0.539289514604184	0.539289514604184	0.992977371599864	0.543103528870242	0.539535906475085	0.546890832699083	0.00188351705445762	HGDP1KG	ALL	eas-nfe
2	0.420225391970014	0.959514906574198	0.992977371599864	0.966300878567099	0.965844097331236	0.966724050128976	0.000227538605679845	HGDP1KG	ALL	eas-nfe
3	0.0285117326861953	0.988026639260393	0.992977371599864	0.995014254623452	0.994747474717384	0.995264890223262	0.000130862225349446	HGDP1KG	ALL	eas-nfe
4	1.81123578838691e-06	0.988028450496181	0.992977371599864	0.995016078668833	0.994737506691167	0.995269364189641	0.000132031671439788	HGDP1KG	ALL	eas-nfe
5	2.88032350951037e-07	0.988028738528532	0.992977371599864	0.995016368738234	0.994769413197863	0.995290749569609	0.000131633454292983	HGDP1KG	ALL	eas-nfe
6	7.16901662208522e-07	0.988029455430195	0.992977371599864	0.995017090710036	0.994769776545674	0.995264261049675	0.000129021863295168	HGDP1KG	ALL	eas-nfe
7	1.12163507156163e-05	0.98804067178091	0.992977371599864	0.995028386386087	0.994781317875256	0.995270639175644	0.000124969702833972	HGDP1KG	ALL	eas-nfe
8	1.13421911159641e-06	0.988041806000022	0.992977371599864	0.99502952862673	0.994772793386935	0.99526811808697	0.000128079912671212	HGDP1KG	ALL	eas-nfe
9	3.45990606138803e-07	0.988042151990628	0.992977371599864	0.995029877064283	0.994767667268001	0.995278903190984	0.000129646000584734	HGDP1KG	ALL	eas-nfe
10	3.84678422012993e-06	0.988045998774848	0.992977371599864	0.995033751054094	0.99477767148713	0.995271486091847	0.000128287191134321	HGDP1KG	ALL	eas-nfe
11	1.27083976462901e-06	0.988047269614613	0.992977371599864	0.995035030881612	0.994768563343147	0.995273733513759	0.000130877586640558	HGDP1KG	ALL	eas-nfe
12	3.62877638109526e-06	0.988050898390994	0.992977371599864	0.995038685321768	0.994774486580302	0.995311489675792	0.000135835045573045	HGDP1KG	ALL	eas-nfe
13	5.38345724081454e-08	0.988050952225566	0.992977371599864	0.995038739537075	0.994786924705335	0.995292110613005	0.000127887285865291	HGDP1KG	ALL	eas-nfe
14	1.69566099730055e-09	0.988050953921227	0.992977371599864	0.995038741244728	0.994784043365468	0.995281986612502	0.000128098887613956	HGDP1KG	ALL	eas-nfe
15	3.06804097139868e-07	0.988051260725324	0.992977371599864	0.995039050218634	0.994778889331083	0.995299731686383	0.000135888213183642	HGDP1KG	ALL	eas-nfe
16	4.52993356224106e-06	0.988055790658887	0.992977371599864	0.995043612189221	0.994785313569527	0.995311418386752	0.000134020268519347	HGDP1KG	ALL	eas-nfe
17	6.66041559391985e-07	0.988056456700446	0.992977371599864	0.995044282941222	0.994777791122887	0.995277894798838	0.000127327512129547	HGDP1KG	ALL	eas-nfe
18	8.50591862514362e-08	0.988056541759632	0.992977371599864	0.995044368601972	0.994772676725729	0.99529592209473	0.000135762377392569	HGDP1KG	ALL	eas-nfe
19	3.18942885959214e-07	0.988056860702518	0.992977371599864	0.995044689800516	0.994813104387413	0.995307493682443	0.000127552714363982	HGDP1KG	ALL	eas-nfe
20	2.07357619922254e-08	0.98805688143828	0.992977371599864	0.995044710682927	0.994787114982879	0.995298348794092	0.000132124857636715	HGDP1KG	ALL	eas-nfe
21	6.23616935810656e-09	0.98805688767445	0.992977371599864	0.995044716963201	0.994791769410637	0.995281257910712	0.000129178989743214	HGDP1KG	ALL	eas-nfe
22	1.18432349680956e-08	0.988056899517684	0.992977371599864	0.995044728890194	0.994785263625943	0.995305829458628	0.000131814021847793	HGDP1KG	ALL	eas-nfe
23	1.32222099759344e-07	0.988057031739784	0.992977371599864	0.995044862047408	0.994789319652773	0.995298756732004	0.000130253140266114	HGDP1KG	ALL	eas-nfe
24	1.48361244484523e-07	0.988057180101029	0.992977371599864	0.995045011457907	0.994780221845874	0.995305364914093	0.000132573023206985	HGDP1KG	ALL	eas-nfe
25	2.49687579942184e-09	0.988057182597904	0.992977371599864	0.995045013972441	0.994794098566807	0.995288325225357	0.000125675041042413	HGDP1KG	ALL	eas-nfe
26	1.22899265071825e-09	0.988057183826897	0.992977371599864	0.995045015210126	0.994790661792206	0.995282974001203	0.000130402257343531	HGDP1KG	ALL	eas-nfe
27	9.9121226883448e-08	0.988057282948124	0.992977371599864	0.995045115032367	0.994796696829448	0.995304766224068	0.00013081563955891	HGDP1KG	ALL	eas-nfe
28	8.863657008768e-08	0.988057371584694	0.992977371599864	0.995045204295801	0.994783163910937	0.995319728817954	0.000130162537115437	HGDP1KG	ALL	eas-nfe
29	6.38216073765313e-08	0.988057435406301	0.992977371599864	0.995045268568773	0.994787906132357	0.995284196804428	0.000129134401289783	HGDP1KG	ALL	eas-nfe
30	1.20650219118129e-07	0.988057556056521	0.992977371599864	0.995045390072267	0.994771354096042	0.995307958736745	0.000134080625728941	HGDP1KG	ALL	eas-nfe
31	5.41475136655845e-09	0.988057561471272	0.992977371599864	0.995045395525313	0.994781051761231	0.99529676754019	0.000129032566971903	HGDP1KG	ALL	eas-nfe
32	1.22946021323862e-07	0.988057684417293	0.992977371599864	0.995045519340844	0.994765605766047	0.995282202792228	0.000135225513078875	HGDP1KG	ALL	eas-nfe
33	2.64942028600877e-07	0.988057949359322	0.992977371599864	0.995045786156621	0.994774259151195	0.995294660895842	0.000128661413666657	HGDP1KG	ALL	eas-nfe
34	6.34613761949681e-08	0.988058012820698	0.992977371599864	0.995045850066815	0.994797374533358	0.995296803201119	0.000132681459250905	HGDP1KG	ALL	eas-nfe
35	7.73321679483255e-10	0.98805801359402	0.992977371599864	0.995045850845606	0.994784641924686	0.995310321029699	0.000131882229959906	HGDP1KG	ALL	eas-nfe
36	7.48304597812179e-08	0.98805808842448	0.992977371599864	0.995045926205288	0.994794257667446	0.995294652024239	0.000129014734896109	HGDP1KG	ALL	eas-nfe
37	1.72160830603148e-09	0.988058090146088	0.992977371599864	0.995045927939073	0.994777256965481	0.995298156104338	0.000135599938238143	HGDP1KG	ALL	eas-nfe
38	2.42093084162582e-08	0.988058114355396	0.992977371599864	0.995045952319596	0.994789221479971	0.99529710923951	0.000129243879929517	HGDP1KG	ALL	eas-nfe
39	3.6587692422104e-08	0.988058150943089	0.992977371599864	0.995045989166048	0.994813375923981	0.995310561385399	0.000125355275959872	HGDP1KG	ALL	eas-nfe
40	2.81956524284931e-07	0.988058432899613	0.992977371599864	0.995046273116652	0.99478685519867	0.995304102590665	0.00012912119790831	HGDP1KG	ALL	eas-nfe
1	0.335164375466982	0.335164375466982	0.987185657645803	0.339515037390502	0.336789100822702	0.342631121881072	0.00145835265781529	HGDP1KG	ALL	eas-sas
