PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
25	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-0.000966308141317396	0.641292608615202	0.92507467869803	HGDP1KG	e200	sdi-eur
26	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-0.000940724974236274	0.641328509249813	0.925126465928355	HGDP1KG	e200	sdi-eur
27	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-0.000387604312003799	0.641334603957667	0.925135257640334	HGDP1KG	e200	sdi-eur
28	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-0.000225697008521127	0.641336670410179	0.925138238530599	HGDP1KG	e200	sdi-eur
29	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-3.21988039279586e-05	0.641336712468453	0.92513829920032	HGDP1KG	e200	sdi-eur
30	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	0.000249057153975157	0.641339228853133	0.925141929124817	HGDP1KG	e200	sdi-eur
31	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	0.000825559416018669	0.641366877514344	0.925181812753667	HGDP1KG	e200	sdi-eur
32	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	0.000402237114313765	0.641373441067222	0.925191280781971	HGDP1KG	e200	sdi-eur
33	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-0.000104574332718705	0.641373884703059	0.925191920733647	HGDP1KG	e200	sdi-eur
34	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	0.0001122622841546	0.641374395956152	0.925192658224278	HGDP1KG	e200	sdi-eur
35	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	0.000457232820043162	0.64138287701699	0.925204892287986	HGDP1KG	e200	sdi-eur
36	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	0.000352710793527631	0.641387923810768	0.925212172367424	HGDP1KG	e200	sdi-eur
37	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-0.000171293115918687	0.641389114102091	0.925213889381385	HGDP1KG	e200	sdi-eur
38	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-0.000266691490440194	0.641391999435753	0.925218051520595	HGDP1KG	e200	sdi-eur
39	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	-0.000145217363958339	0.641392854918386	0.925219285567753	HGDP1KG	e200	sdi-eur
40	7.8485357308839e-05	2.48258402972286e-11	5.8904954550389e-34	0.693233339299451	0.000380574744479695	0.641398730581677	0.925227761304505	HGDP1KG	e200	sdi-eur
1	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.428106570702627	0.642981038131197	0.646587370897245	HGDP1KG	e200	eurasia-lat
2	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.311469748135529	0.983331345589151	0.988846624953822	HGDP1KG	e200	eurasia-lat
3	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.0352489697106773	0.987690346729876	0.993230074729435	HGDP1KG	e200	eurasia-lat
4	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.0169802857395861	0.988701889659314	0.994247291170524	HGDP1KG	e200	eurasia-lat
5	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000238320662182462	0.988702088921128	0.994247491549951	HGDP1KG	e200	eurasia-lat
6	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.00571238497735862	0.988816568905655	0.994362613626383	HGDP1KG	e200	eurasia-lat
7	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.00478805453077529	0.988896997768326	0.994443493596047	HGDP1KG	e200	eurasia-lat
8	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000968467069148519	0.988900288213519	0.99444680249659	HGDP1KG	e200	eurasia-lat
9	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000485105813218057	0.988901113805265	0.994447632718891	HGDP1KG	e200	eurasia-lat
10	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.00153452546639037	0.988909375073498	0.994455940322676	HGDP1KG	e200	eurasia-lat
11	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000678211971960288	0.988910988805534	0.994457563105765	HGDP1KG	e200	eurasia-lat
12	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.00096834438015	0.988914278557036	0.994460871308727	HGDP1KG	e200	eurasia-lat
13	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000950305365964061	0.988917446814877	0.994464057336597	HGDP1KG	e200	eurasia-lat
14	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000279580716881621	0.988917721040222	0.994464333100009	HGDP1KG	e200	eurasia-lat
15	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000178909043240079	0.988917833336258	0.994464446025887	HGDP1KG	e200	eurasia-lat
16	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	9.2411638238275e-05	0.988917863296083	0.99446447615375	HGDP1KG	e200	eurasia-lat
17	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000129195045872779	0.988917921856686	0.994464535042806	HGDP1KG	e200	eurasia-lat
18	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000181657694458534	0.988918037629821	0.994464651465286	HGDP1KG	e200	eurasia-lat
19	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000132727806448587	0.988918099433623	0.994464713615731	HGDP1KG	e200	eurasia-lat
20	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000205907187217099	0.988918248172115	0.994464863188463	HGDP1KG	e200	eurasia-lat
21	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.00030460879984003	0.988918573698692	0.994465190540844	HGDP1KG	e200	eurasia-lat
22	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000293372443052235	0.988918875640327	0.994465494176	HGDP1KG	e200	eurasia-lat
23	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.00011102286402858	0.98891891888358	0.994465537661795	HGDP1KG	e200	eurasia-lat
24	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	5.07121007709831e-06	0.988918918973871	0.994465537752592	HGDP1KG	e200	eurasia-lat
25	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000374210721375439	0.988919410255158	0.994466031789363	HGDP1KG	e200	eurasia-lat
26	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000501010424751778	0.98892029088448	0.994466917357932	HGDP1KG	e200	eurasia-lat
27	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-9.19173747577153e-05	0.988920320524383	0.994466947164078	HGDP1KG	e200	eurasia-lat
28	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000219358051524847	0.988920489334473	0.994467116920985	HGDP1KG	e200	eurasia-lat
29	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000458679811279158	0.988921227430771	0.994467859157096	HGDP1KG	e200	eurasia-lat
30	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-4.87137171631219e-06	0.9889212275139	0.994467859240691	HGDP1KG	e200	eurasia-lat
31	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000428750692061993	0.988921872424488	0.994468507768434	HGDP1KG	e200	eurasia-lat
32	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	5.04516580081486e-06	0.98892187251378	0.994468507858227	HGDP1KG	e200	eurasia-lat
33	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000216624036497964	0.988922037142298	0.994468673410109	HGDP1KG	e200	eurasia-lat
34	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	2.09687158893289e-05	0.988922038684145	0.994468674960604	HGDP1KG	e200	eurasia-lat
35	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000152286005032003	0.988922120044964	0.994468756777757	HGDP1KG	e200	eurasia-lat
36	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000221968192535127	0.988922292895953	0.994468930598227	HGDP1KG	e200	eurasia-lat
37	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000111168756334413	0.988922336251356	0.994468974196801	HGDP1KG	e200	eurasia-lat
38	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	-0.000293814507488911	0.988922639114809	0.994469278758945	HGDP1KG	e200	eurasia-lat
39	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000341198058216057	0.988923047531588	0.994469689466439	HGDP1KG	e200	eurasia-lat
40	0.00424150445484486	4.68691161252056e-09	0	0.994422512829096	0.000592631919215256	0.988924279681443	0.99447092852714	HGDP1KG	e200	eurasia-lat
1	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.213617668699144	0.52199096460048	0.525284523684029	HGDP1KG	e200	eurasia-long
2	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.198161701165066	0.97117892486675	0.977306684515223	HGDP1KG	e200	eurasia-long
3	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.0375773745684237	0.987331495798606	0.993561171860051	HGDP1KG	e200	eurasia-long
4	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.00570114899145258	0.987703299246808	0.993935321242775	HGDP1KG	e200	eurasia-long
5	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.00018534954378151	0.987703692232628	0.993935716708182	HGDP1KG	e200	eurasia-long
6	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	8.68301353476695e-05	0.987703778475297	0.993935803495008	HGDP1KG	e200	eurasia-long
7	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.00126586305729685	0.98772210843537	0.993954249109968	HGDP1KG	e200	eurasia-long
8	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000715596790050793	0.987727966260597	0.993960143895785	HGDP1KG	e200	eurasia-long
9	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000216486930515909	0.987728502372041	0.993960683389883	HGDP1KG	e200	eurasia-long
10	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000656623364337455	0.987733434276057	0.993965646412287	HGDP1KG	e200	eurasia-long
11	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000156537638050567	0.987733714567969	0.993965928472731	HGDP1KG	e200	eurasia-long
12	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.00038960024957581	0.987735450921977	0.993967675782455	HGDP1KG	e200	eurasia-long
13	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000337271931552656	0.987736752132422	0.993968985203029	HGDP1KG	e200	eurasia-long
14	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	8.76906789731578e-05	0.98773684009425	0.993969073719862	HGDP1KG	e200	eurasia-long
15	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000213224394714232	0.987737360167469	0.99396959707454	HGDP1KG	e200	eurasia-long
16	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	2.82120039553258e-05	0.987737369272324	0.993969606236842	HGDP1KG	e200	eurasia-long
17	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000200770731757047	0.987737830374152	0.993970070248043	HGDP1KG	e200	eurasia-long
18	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000150564807777931	0.987738089696206	0.993970331206318	HGDP1KG	e200	eurasia-long
19	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-6.15465600925635e-05	0.987738133027066	0.993970374810579	HGDP1KG	e200	eurasia-long
20	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	6.40984688232149e-05	0.987738180022437	0.993970422102473	HGDP1KG	e200	eurasia-long
21	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000201980376437079	0.987738646693639	0.993970891718188	HGDP1KG	e200	eurasia-long
22	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-5.12066363123003e-05	0.987738676690587	0.993970921904404	HGDP1KG	e200	eurasia-long
23	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	4.03091534824989e-05	0.987738695276818	0.993970940607907	HGDP1KG	e200	eurasia-long
24	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000155425218350731	0.987738971607057	0.993971218681682	HGDP1KG	e200	eurasia-long
25	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000174388289836128	0.987739319485856	0.99397156875546	HGDP1KG	e200	eurasia-long
26	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000229236019042588	0.987739920604119	0.993972173666545	HGDP1KG	e200	eurasia-long
27	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000129429433382837	0.987740112228596	0.993972366500097	HGDP1KG	e200	eurasia-long
28	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000203031434430939	0.987740583763855	0.99397284101056	HGDP1KG	e200	eurasia-long
29	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000101581331384874	0.987740701799849	0.993972959791315	HGDP1KG	e200	eurasia-long
30	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000103730019895085	0.987740824877286	0.993973083645322	HGDP1KG	e200	eurasia-long
31	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000124816642646228	0.987741003092152	0.993973262984654	HGDP1KG	e200	eurasia-long
32	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000135227813966962	0.987741212273778	0.993973473486135	HGDP1KG	e200	eurasia-long
33	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	2.05867763880964e-05	0.987741217121912	0.993973478364859	HGDP1KG	e200	eurasia-long
34	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-1.31374923245405e-05	0.987741219095454	0.993973480350853	HGDP1KG	e200	eurasia-long
35	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-7.69760156420378e-05	0.987741286875017	0.993973548558078	HGDP1KG	e200	eurasia-long
36	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	9.13083737370386e-05	0.987741382243677	0.993973644528477	HGDP1KG	e200	eurasia-long
37	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	6.87968200779197e-05	0.987741436383245	0.993973699009645	HGDP1KG	e200	eurasia-long
38	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	0.000146004173694067	0.987741680234807	0.993973944399815	HGDP1KG	e200	eurasia-long
39	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000126588770822135	0.987741863539511	0.9939741288611	HGDP1KG	e200	eurasia-long
40	0.00373176225900135	4.20975908506227e-09	0	0.993729952178202	-0.000198118822785372	0.98774231253229	0.993974580686848	HGDP1KG	e200	eurasia-long
1	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.194238732744236	0.556606865828603	0.597855998030828	HGDP1KG	e200	eur-lat
2	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.1004180544619	0.70537175983226	0.757645590356652	HGDP1KG	e200	eur-lat
3	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.0565628526672176	0.752571491717421	0.808343209350234	HGDP1KG	e200	eur-lat
4	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.0953593430176325	0.886725423292239	0.952439047140564	HGDP1KG	e200	eur-lat
5	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.010537348233696	0.888363520195675	0.954198540454785	HGDP1KG	e200	eur-lat
6	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.0266721543151097	0.898858775923093	0.9654715806789	HGDP1KG	e200	eur-lat
7	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.0099657172571284	0.900323965638408	0.967045352964749	HGDP1KG	e200	eur-lat
8	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.00189567065463837	0.900376981414619	0.967102297644636	HGDP1KG	e200	eur-lat
9	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.00133117710182829	0.900403123995596	0.967130377605199	HGDP1KG	e200	eur-lat
10	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.00838432504207282	0.901440205641466	0.968244315503733	HGDP1KG	e200	eur-lat
11	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.00221516192167088	0.901512597160574	0.968322071827922	HGDP1KG	e200	eur-lat
12	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.00190498518949254	0.901566135091224	0.968379577358174	HGDP1KG	e200	eur-lat
13	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000379372890527814	0.901568258380248	0.968381858000323	HGDP1KG	e200	eur-lat
14	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000625089257465566	0.901574022870536	0.968388049686602	HGDP1KG	e200	eur-lat
15	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000249409188517778	0.901574940569048	0.968389035394098	HGDP1KG	e200	eur-lat
16	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000198892374439557	0.901575524168244	0.968389662242779	HGDP1KG	e200	eur-lat
17	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000126433607671556	0.901575760001342	0.968389915553043	HGDP1KG	e200	eur-lat
18	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-1.76956300745824e-05	0.901575764621084	0.968389920515146	HGDP1KG	e200	eur-lat
19	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000261239627592359	0.901576771438967	0.968391001946489	HGDP1KG	e200	eur-lat
20	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000381286216666463	0.901578916193432	0.968393305644844	HGDP1KG	e200	eur-lat
21	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000305380678499686	0.901580292006643	0.968394783417094	HGDP1KG	e200	eur-lat
22	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000503469616271076	0.901584031595857	0.968398800140528	HGDP1KG	e200	eur-lat
23	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000182371245324965	0.901584522263372	0.968399327170528	HGDP1KG	e200	eur-lat
24	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	1.88106214786179e-05	0.901584527483694	0.968399332777719	HGDP1KG	e200	eur-lat
25	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000438044800428263	0.901587358299	0.968402373379649	HGDP1KG	e200	eur-lat
26	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000515049137925751	0.901591271899628	0.968406577010169	HGDP1KG	e200	eur-lat
27	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000430867686091133	0.901594010725285	0.968409518805263	HGDP1KG	e200	eur-lat
28	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000178324569492659	0.901594479865281	0.968410022712378	HGDP1KG	e200	eur-lat
29	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000127228355183527	0.901594718672934	0.968410279217636	HGDP1KG	e200	eur-lat
30	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.00050161112541531	0.901598430710708	0.968414266347843	HGDP1KG	e200	eur-lat
31	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000862087126392205	0.901609395006885	0.96842604318826	HGDP1KG	e200	eur-lat
32	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-7.05846368655394e-05	0.901609468505859	0.96842612213411	HGDP1KG	e200	eur-lat
33	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	1.71016917399415e-05	0.901609472820906	0.968426126768937	HGDP1KG	e200	eur-lat
34	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000284584457419065	0.901610667626926	0.96842741011988	HGDP1KG	e200	eur-lat
35	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000118578277441256	0.901610875062052	0.968427632927649	HGDP1KG	e200	eur-lat
36	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000529574709703068	0.901615012511255	0.968432076995759	HGDP1KG	e200	eur-lat
37	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	7.44299242273837e-05	0.901615094239124	0.968432164780334	HGDP1KG	e200	eur-lat
38	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	0.000574841102651209	0.90161996921916	0.968437401036359	HGDP1KG	e200	eur-lat
39	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.000191267608540623	0.901620508935227	0.968437980749812	HGDP1KG	e200	eur-lat
40	0.000316227962865772	3.53524228038085e-10	3.49643023672593e-58	0.931004903625474	-0.00032841241792995	0.901622100109571	0.96843968984322	HGDP1KG	e200	eur-lat
1	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.278828381371441	0.522020808255438	0.537291085440809	HGDP1KG	e200	eur-long
2	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.252960107627912	0.951673913255589	0.979512505540954	HGDP1KG	e200	eur-long
3	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.0193972735178551	0.954200271168085	0.982112765077645	HGDP1KG	e200	eur-long
4	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.0220532835184164	0.957465851667362	0.985473871116529	HGDP1KG	e200	eur-long
5	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.00736230423282242	0.957829801526025	0.98584846732326	HGDP1KG	e200	eur-long
6	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.0250053459087981	0.962028160645145	0.990169637844643	HGDP1KG	e200	eur-long
7	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.0102680732559547	0.96273609332859	0.990898279143787	HGDP1KG	e200	eur-long
8	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.0036429483731528	0.96282520156442	0.990989993994984	HGDP1KG	e200	eur-long
9	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.00135319562760993	0.962837496757749	0.991002648850241	HGDP1KG	e200	eur-long
10	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.0103795645297765	0.96356088529081	0.991747198117199	HGDP1KG	e200	eur-long
11	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000820973779555263	0.963565410795816	0.991751856003357	HGDP1KG	e200	eur-long
12	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000269351145566765	0.963565897956485	0.991752357414567	HGDP1KG	e200	eur-long
13	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000523737729241783	0.963567739746636	0.991754253081202	HGDP1KG	e200	eur-long
14	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000508697399468889	0.963569477273862	0.991756041434989	HGDP1KG	e200	eur-long
15	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000269822563867818	0.963569966121018	0.991756544582018	HGDP1KG	e200	eur-long
16	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000406485155386121	0.963571075563102	0.991757686477767	HGDP1KG	e200	eur-long
17	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000525337222203565	0.963572928640881	0.991759593762219	HGDP1KG	e200	eur-long
18	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000405751647079377	0.963574034081986	0.991760731539951	HGDP1KG	e200	eur-long
19	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000114599033485736	0.963574122262935	0.99176082230039	HGDP1KG	e200	eur-long
20	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000188599048521332	0.96357436110235	0.991761068126393	HGDP1KG	e200	eur-long
21	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000292719354754403	0.963574936424838	0.991761660278351	HGDP1KG	e200	eur-long
22	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000268338512618445	0.963575419915449	0.991762157912145	HGDP1KG	e200	eur-long
23	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-5.35431739362648e-05	0.963575439165154	0.991762177724947	HGDP1KG	e200	eur-long
24	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000319533863814924	0.963576124721689	0.991762883335545	HGDP1KG	e200	eur-long
25	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000216827226236188	0.963576440392645	0.991763208240583	HGDP1KG	e200	eur-long
26	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000400601558992957	0.963577517957046	0.991764317326155	HGDP1KG	e200	eur-long
27	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.00038392418207316	0.963578507655944	0.991765335975961	HGDP1KG	e200	eur-long
28	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000242835391550056	0.963578903600071	0.99176574350234	HGDP1KG	e200	eur-long
29	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000266037168462284	0.963579378822591	0.991766232626183	HGDP1KG	e200	eur-long
30	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000372472100650402	0.963580310347912	0.991767191400704	HGDP1KG	e200	eur-long
31	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	-0.000671946343989533	0.963583342041998	0.99177031177863	HGDP1KG	e200	eur-long
32	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000160950400746509	0.963583515981837	0.991770490806598	HGDP1KG	e200	eur-long
33	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.00023564801794812	0.963583888837355	0.991770874568974	HGDP1KG	e200	eur-long
34	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000489391280831949	0.963585497008575	0.991772529782803	HGDP1KG	e200	eur-long
35	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	8.92665998754889e-05	0.963585550512868	0.991772584852215	HGDP1KG	e200	eur-long
36	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	2.19424837966976e-05	0.963585553745482	0.991772588179391	HGDP1KG	e200	eur-long
37	0.000652963211221258	1.28873672345125e-09	5.06898233480971e-71	0.971579135408802	0.000168741147512346	0.963585744927965	0.99177278495439	HGDP1KG	e200	eur-long
