H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000160966445125975	1.58812127297961e-11	0.862182425938237	40	6.98719439475704e-06	0.733741107181084	0.851027677098172	0.821929262090434	0.874181651754035	0.0131355023695757	HGDP1KG	e50	sas-afr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	1	0.184081968581628	0.184081968581628	0.260666960316956	0.224417265053909	0.297418840880048	0.0180281628030433	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	2	0.00468431285385299	0.188766281435481	0.267300122718444	0.22753052502024	0.309127567099279	0.0208865903841363	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	3	0.000190238419390355	0.188956519854871	0.26756950744363	0.229773385546209	0.316368033678517	0.0217033507212962	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	4	0.105789424520803	0.294745944375675	0.417371293767366	0.368574325248735	0.469598556950012	0.026880608638876	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	5	0.0533876960827944	0.348133640458469	0.492970270481137	0.448783267666312	0.542905165888015	0.0241944382853069	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	6	0.000309638803944181	0.348443279262413	0.493408730621704	0.445071244054678	0.54373147529844	0.0249765586156179	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	7	0.00126959190397432	0.349712871166388	0.495206520296608	0.452712387874515	0.546173279081451	0.0241608703910065	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	8	0.0137003264511235	0.363413197617511	0.51460669554941	0.474994436948363	0.56074847443751	0.0217485429583317	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	9	0.103579917596673	0.466993115214184	0.661279737335319	0.635317757453167	0.686397874178313	0.0134965602016875	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	10	0.0010819715549233	0.468075086769108	0.66281184957067	0.636989359350314	0.688123238127217	0.0131576639846247	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	11	0.000658035255944106	0.468733122025052	0.663743652132702	0.638169913662718	0.68932186882061	0.0131526339155891	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	12	7.90118473051157e-05	0.468812133872357	0.663855535867023	0.638086353221658	0.68878712623367	0.0131136144614604	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	13	2.87927956636529e-05	0.46884092666802	0.663896307543807	0.638924179871878	0.689222213319746	0.0129137107928464	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	14	0.000137211293685514	0.468978137961706	0.664090603873435	0.638799964946509	0.690609731976033	0.0133495496825028	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	15	6.35611531245909e-07	0.468978773573237	0.664091503923163	0.640234836209669	0.688077285915283	0.0126184154605803	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	16	4.26071225408208e-05	0.469021380695778	0.664151837204071	0.640017137299205	0.689680814617841	0.0127494789849534	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	17	0.000168625183585678	0.469190005879364	0.664390616778067	0.639554455406092	0.691078533060316	0.0132234061054992	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	18	0.000997334916122248	0.470187340795486	0.665802880363722	0.64049546829869	0.692408826585771	0.0133453176086509	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	19	2.67443364933146e-06	0.470190015229135	0.665806667461911	0.639677369053135	0.693318189568381	0.0133306152416463	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	20	6.03285746685796e-05	0.470250343803804	0.665892094982598	0.641463316859179	0.692160158831796	0.0128342551021208	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	21	8.88488205687996e-05	0.470339192624373	0.666017908239398	0.642497518695398	0.691660003394005	0.0131893092234101	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	22	9.10748564624176e-05	0.470430267480835	0.666146873646376	0.640196601188371	0.692208431760058	0.0131236164008382	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	23	0.000517188526935192	0.47094745600777	0.666879231966236	0.642051242316363	0.692864872646323	0.0133153124201135	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	24	0.000122405895957889	0.471069861903728	0.667052563298306	0.640842441257973	0.693404874331534	0.0135574666353486	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	25	1.46473099716053e-06	0.471071326634725	0.667054637412243	0.642733765095861	0.692284079032624	0.0132028741383697	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	26	4.53616018428783e-08	0.471071371996327	0.66705470164597	0.642247651568268	0.692966594932764	0.0130981930944936	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	27	0.000117916482726111	0.471189288479053	0.667221675800801	0.642337068827251	0.694604553229107	0.0132630703409629	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	28	4.08680184313874e-05	0.471230156497485	0.667279546445171	0.642620470989697	0.69229508903041	0.0129398189473051	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	29	0.00018571519215816	0.471415871689643	0.667542526111227	0.642426969457409	0.692048851274107	0.012928040059796	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	30	0.00128867505735306	0.472704546746996	0.669367338245868	0.643551775989928	0.697692820074101	0.0140759772609493	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	31	1.37967870041989e-05	0.472718343534	0.669386875012876	0.645568429384567	0.696176323882652	0.0134314311792328	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	32	1.34549323052924e-06	0.472719689027231	0.669388780281672	0.64430492551951	0.695006958870554	0.0130705459720514	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	33	0.000294835859084368	0.473014524886315	0.669806278898033	0.645021984235347	0.694645769798009	0.0126132590415771	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	34	0.000627652340868715	0.473642177227184	0.670695058114655	0.645913478028123	0.697438253073242	0.0135526196780572	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	35	5.0219717894829e-06	0.473647199198973	0.670702169414752	0.646811776056167	0.696656493457421	0.013137679905157	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	36	3.28245333802006e-05	0.473680023732353	0.670748650183108	0.645635875762737	0.69692459063466	0.0129558230683513	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	37	1.46299652808545e-05	0.473694653697634	0.670769366761753	0.645717897933069	0.697106436092894	0.0133625420439806	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	38	3.48802733278457e-05	0.473729533970962	0.67081875853485	0.646064321089227	0.696403103779351	0.012881697202211	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	39	0.000465377913294488	0.474194911884257	0.671477751085787	0.64563023865449	0.696906843340455	0.0129757402711338	HGDP1KG	e50	sas-amr
7.72017678218189e-05	5.04826668401468e-12	0.706196014860475	40	6.67439718688468e-05	0.474261655856125	0.671572263049129	0.644962387461797	0.6981407389553	0.0132448550495242	HGDP1KG	e50	sas-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	1	0.480632168149954	0.480632168149954	0.551965934424079	0.538248570037381	0.567243346282625	0.00734605463326096	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	2	0.0178659662567918	0.498498134406746	0.572483505682943	0.55675036089545	0.5881999654025	0.00795532495603974	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	3	0.0558396637303827	0.554337798137128	0.636610699431762	0.615423612628331	0.659844837291641	0.011306837801651	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	4	0.151434080055089	0.705771878192217	0.810520102589271	0.786035797292787	0.83417575049518	0.012768699120835	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	5	0.00837413696588191	0.714146015158099	0.820137100039026	0.79421912917322	0.842206500003368	0.0123251352762074	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	6	0.00124928116933878	0.715395296327438	0.821571795204451	0.796987091083312	0.844122594408799	0.0124617902813733	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	7	0.000631799920600203	0.716027096248038	0.822297364687004	0.79729755693101	0.847888364851896	0.0127797639359965	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	8	0.00701585364627544	0.723042949894314	0.830354487098422	0.805553212034739	0.852204834065301	0.0122844088485952	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	9	0.0279060482695186	0.750948998163832	0.862402254663498	0.839582211127812	0.882374194279999	0.0108819298574464	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	10	0.000202316381978863	0.751151314545811	0.862634598144081	0.842786923540034	0.883581618968676	0.0107277408282003	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	11	1.12379755157534e-06	0.751152438343363	0.862635888731784	0.841807040083905	0.881570134898589	0.0105666199651995	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	12	2.47770989036511e-06	0.751154916053253	0.862638734174818	0.841551029567749	0.883125693833213	0.0107772124608801	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	13	1.65606453479502e-05	0.751171476698601	0.862657752693947	0.840551370880582	0.882828206759056	0.011053342882418	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	14	1.62662498031651e-05	0.751187742948404	0.862676433124362	0.841791825120126	0.880996103933754	0.010319759916636	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	15	6.99441831272993e-06	0.751194737366717	0.862684465630081	0.84218152759894	0.882035999311748	0.0105584938156702	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	16	6.8665800312178e-07	0.75119542402472	0.862685254199494	0.841116922817957	0.882856740510157	0.0106090519806624	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	17	3.8576300767841e-06	0.751199281654797	0.862689684365702	0.839741219921874	0.882145007196686	0.0107590384153135	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	18	1.78594554316274e-06	0.75120106760034	0.862691735375114	0.840831782662304	0.88213957455712	0.0105089021949999	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	19	1.84453414520897e-05	0.751219512941792	0.862712918310433	0.841164092945886	0.881568994504954	0.0105528825452964	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	20	1.84401484414887e-06	0.751221356956636	0.862715036007591	0.842820476317663	0.883333795419649	0.0106959906675988	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	21	1.11182065748293e-05	0.751232475163211	0.862727804339983	0.842137871319887	0.882625770214439	0.0106396791999039	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	22	6.55268925340345e-06	0.751239027852464	0.862735329556742	0.841663533464696	0.883409756789804	0.0107647069972187	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	23	2.04735237568662e-05	0.751259501376221	0.862758841690179	0.839552894766908	0.882482920265327	0.0111363690934258	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	24	6.22421249155471e-07	0.75126012379747	0.86275955648904	0.839317705790204	0.881999163375745	0.0110143596335793	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	25	5.6860177307675e-06	0.751265809815201	0.862766086405883	0.842816324845564	0.882903305860425	0.0104755207913109	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	26	2.62035568316874e-05	0.751292013372033	0.862796179004111	0.842394451283047	0.882757442388622	0.0102774420408951	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	27	9.78988360842931e-06	0.751301803255641	0.86280742186843	0.842407533781235	0.884376682603151	0.0106680978956546	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	28	4.13254814216118e-06	0.751305935803783	0.862812167755094	0.84000213766542	0.883561893606459	0.0108965773581385	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	29	1.39753092980526e-05	0.751319911113082	0.862828217231526	0.840366266319706	0.882503521406818	0.010582815248723	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	30	2.91249036079182e-05	0.751349036016689	0.862861664752729	0.841966868549376	0.88389663015292	0.0108312929968941	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	31	1.59945209045119e-06	0.75135063546878	0.862863501589974	0.840276853964735	0.882415554470996	0.0107500774853535	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	32	1.34677917125063e-05	0.751364103260492	0.862878968224814	0.840603547769016	0.882598957648307	0.0106351697790493	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	33	7.25383222400286e-06	0.751371357092716	0.862887298645762	0.841014903054783	0.882132508966921	0.0104897306154669	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	34	2.75775416339895e-05	0.75139893463435	0.862918969150872	0.838552598694694	0.883316782690385	0.0109057636996718	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	35	1.48645755519784e-05	0.751413799209902	0.862936039875384	0.841127536565968	0.882293383682109	0.0105630717256344	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	36	2.73072781144061e-08	0.75141382651718	0.862936071235514	0.841093957544045	0.882245407249551	0.0107266570941481	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	37	6.13668950329197e-06	0.751419963206684	0.862943118711277	0.841028651731817	0.882293470463793	0.0106944482893113	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	38	1.98527401618317e-06	0.7514219484807	0.862945398632805	0.84124968354283	0.883627386425692	0.0106638388518059	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	39	6.90391593269018e-08	0.751422017519859	0.862945477918519	0.839742225183531	0.883748216709894	0.0110294536938152	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903625e-11	0.870764187017167	40	1.73508977024958e-08	0.751422034870757	0.862945497844576	0.84023120258767	0.882437843507009	0.0110268128782986	HGDP1KG	e50	afr-amr
0.00398490677060145	9.91101502445941e-09	0.993185696769309	1	0.642452090451878	0.642452090451878	0.646859990575461	0.641187123638	0.652446469553276	0.00284355530734892	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	2	0.343256586459978	0.985708676911855	0.992471679886475	0.99203712680344	0.992890296224397	0.000216328968329746	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	3	0.00184779634609224	0.987556473257947	0.994332154067792	0.993891286280176	0.994763729093001	0.000222411866911702	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	4	0.000910710998116176	0.988467184256064	0.995249113505567	0.994880298489231	0.995609529526961	0.000191490972873789	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	5	2.53932403122941e-06	0.988469723580095	0.995251670252044	0.994892482975863	0.995596978585071	0.000192165908427878	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	6	0.000100816435100164	0.988570540015195	0.995353178394407	0.994976215106661	0.995755426178204	0.000200781236324739	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	7	9.15355849718817e-05	0.988662075600167	0.995445342010204	0.995083898727364	0.995834637427585	0.000191592566357528	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	8	4.88887642348916e-06	0.98866696447659	0.995450264429485	0.995036672361528	0.995831621654377	0.000206036320275959	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	9	1.11578939129367e-06	0.988668080265981	0.99545138787437	0.995074084503699	0.995819597501944	0.000192697263732112	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	10	2.6971173123151e-05	0.988695051439105	0.995478544098237	0.995115788294788	0.995865916202147	0.000193888408003969	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	11	3.1506497634294e-06	0.988698202088868	0.995481716364787	0.995109005261775	0.995891532508134	0.000196858201794867	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	12	6.88692041253367e-06	0.988705089009281	0.99548865053675	0.99509762350689	0.995883048406248	0.000198063516870179	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	13	4.5358939551753e-06	0.988709624903236	0.99549321755173	0.995126823861625	0.995863776633513	0.000193046853711826	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	14	2.91273081432807e-07	0.988709916176317	0.995493510823252	0.995099210655935	0.995854587424419	0.000191972482873478	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	15	1.25525347819248e-07	0.988710041701665	0.995493637209837	0.995127232575998	0.99584767941027	0.000187908321416052	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	16	6.01708560399901e-08	0.988710101872521	0.995493697793528	0.995076852794188	0.995868195925868	0.000201397099066942	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	17	6.92609026170047e-08	0.988710171133424	0.995493767529634	0.995123204738684	0.995857174319276	0.000195196914771426	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	18	1.78144813921257e-07	0.988710349278238	0.99549394689671	0.995088829193219	0.995872241883247	0.000193821571799073	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	19	1.94637782020523e-11	0.988710349297702	0.995493946916307	0.995107677465643	0.995878550330012	0.000191435313577804	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	20	4.93936343000486e-08	0.988710398691336	0.995493996648834	0.995097946869238	0.995865380919874	0.000196619365442124	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	21	5.68577322440669e-07	0.988710967268658	0.995494569127197	0.995108049704916	0.995855159892334	0.000197953431275811	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	22	2.64906677255749e-07	0.988711232175335	0.995494835851414	0.995113611500782	0.995874164086754	0.000196995588752118	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	23	7.89835993766148e-08	0.988711311158935	0.995494915376925	0.995113676223511	0.995880329110054	0.00019154951343671	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	24	2.90035615469779e-08	0.988711340162496	0.995494944579481	0.99511729430383	0.995861956117711	0.000193399203237587	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	25	3.55906714799218e-07	0.988711696069211	0.995495302928092	0.995102792674948	0.995858739001264	0.000192626535495302	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	26	1.25436440218586e-06	0.988712950433613	0.995496565898759	0.995115051910363	0.995864609415271	0.000193468752092866	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	27	2.64512541769961e-08	0.988712976884868	0.995496592531497	0.995135408747461	0.995860351565815	0.000188136107709713	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	28	3.90949834190912e-08	0.988713015979851	0.995496631894713	0.995085203680309	0.995874834917078	0.00019883062267461	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	29	5.11232512084661e-07	0.988713527212363	0.995497146634821	0.995120097244417	0.995890487507353	0.000193416447791576	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	30	6.72016959051211e-08	0.988713594414059	0.995497214297591	0.995137820808087	0.995851241754029	0.00018775631138544	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	31	5.4771453985375e-07	0.988714142128599	0.995497765770032	0.995097267792606	0.995864795333472	0.000196916076983492	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	32	1.9027021364445e-08	0.98871416115562	0.995497784927598	0.995115991912874	0.99587106637481	0.000194032799776347	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	33	6.01933306553856e-08	0.988714221348951	0.995497845533919	0.99506967714193	0.995883723991676	0.0001997308098247	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	34	1.0137112140618e-08	0.988714231486063	0.995497855740582	0.995128220844932	0.995879373937469	0.00019705363567778	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	35	6.22403986021116e-08	0.988714293726462	0.995497918408016	0.995113108627234	0.995861356333302	0.00019216656371029	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	36	2.08784381178255e-07	0.988714502510843	0.995498128624878	0.995123526351939	0.995894857104676	0.000199480350575839	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	37	1.26679194802998e-09	0.988714503777635	0.995498129900362	0.99511258533475	0.995865714254326	0.000192864229184979	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	38	3.67223137497401e-07	0.988714871000772	0.995498499643038	0.99510658212493	0.995857763526871	0.00019602159307506	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	39	4.67650665847149e-07	0.988715338651438	0.995498970502282	0.995105192409375	0.99587690280773	0.000198504081813466	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	40	1.45629178215547e-06	0.98871679494322	0.995500436785764	0.99510801742784	0.995853132935912	0.000189858019826028	HGDP1KG	e200	eurasia-lat
0.00332069742205553	7.85396547473083e-09	0.992148102017626	1	0.506279905994053	0.506279905994053	0.510286624511487	0.50318626942564	0.517635194233957	0.00371986392416921	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	2	0.459261556110926	0.965541462104978	0.973182794122631	0.972332703587393	0.974110079464525	0.000451432059221265	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	3	0.0213691468226075	0.986910608927585	0.994721057189557	0.994073231710803	0.995317377606153	0.000320760754003004	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	4	0.00012525426482221	0.987035863192408	0.994847302721417	0.994176799221771	0.995420972310405	0.000318791681403018	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	5	4.76166805415576e-09	0.987035867954076	0.994847307520769	0.99421822126918	0.995437499432398	0.000307704597316173	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	6	1.05139924080346e-07	0.987035973094	0.994847413492774	0.994198823879499	0.995489515512432	0.000325828319826084	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	7	1.02667189777912e-05	0.987046239812978	0.994857761462958	0.99417338571629	0.995446697691038	0.000321466036140416	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	8	4.22383228159353e-06	0.987050463645259	0.99486201872281	0.994280887208148	0.995450058672976	0.000306181259397382	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	9	7.11726850706885e-07	0.98705117537211	0.994862736082294	0.994222059234798	0.99548980291662	0.00031708048110157	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	10	2.63096289505908e-06	0.987053806335005	0.99486538786673	0.994255652132911	0.995433301928623	0.000307098086545172	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	11	5.99160487748672e-07	0.987054405495493	0.994865991768997	0.994223027893103	0.995478698232133	0.000321144442651446	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	12	4.30887253197756e-06	0.987058714368025	0.99487033474211	0.994275530491588	0.995439288462348	0.000308736720191414	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	13	2.01440603688541e-06	0.987060728774062	0.994872365090234	0.994271652490287	0.995507380507993	0.000318111589128894	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	14	1.00555588933712e-07	0.987060829329651	0.994872466441623	0.994193317721008	0.995485397698366	0.000330354782775131	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	15	5.02144657657151e-07	0.987061331474308	0.994872972560273	0.994275601974735	0.995451942606461	0.000314933333500858	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	16	4.914195261707e-09	0.987061336388504	0.994872977513359	0.994252250121193	0.995451520370471	0.000316099817177312	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	17	4.61443512281095e-07	0.987061797832016	0.994873442608753	0.994247432251264	0.995479074694389	0.000320334954945406	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	18	3.4269972767681e-07	0.987062140531743	0.99487378802062	0.994244696370096	0.995506898846484	0.000314809568343745	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	19	4.64717727231974e-09	0.987062145178921	0.994873792704575	0.994225951640361	0.995437711936482	0.000315452478674654	HGDP1KG	e200	eurasia-long
