H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	12	3.26006713582312e-07	0.0180536714726894	0.273803560057833	0.262166378365501	0.28600366305929	0.0061375975393819	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	13	1.42068271650323e-06	0.0180550921554059	0.273825106256127	0.261844645568488	0.286673326083223	0.00641562476807047	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	14	1.18023769474126e-07	0.0180552101791753	0.273826896214934	0.262532793007495	0.286921917823101	0.00632304447267555	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	15	7.2386442430011e-06	0.0180624488234183	0.273936678126426	0.263059002170782	0.286469985700651	0.00608722080505527	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	16	2.94602292238138e-06	0.0180653948463407	0.273981357767649	0.262581101962505	0.287183145263887	0.00612916825586061	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	17	4.21041516712112e-06	0.0180696052615078	0.274045213292207	0.26272507208549	0.285906501219625	0.00595053607171935	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	18	1.13427655738762e-07	0.0180697186891636	0.274046933545951	0.262898432514993	0.288000440665213	0.00639231538508368	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	19	8.00083811692002e-06	0.0180777195272805	0.274168274956377	0.262453082013735	0.288211214917328	0.0064734741947951	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	20	2.59307138707856e-06	0.0180803125986676	0.274207601703756	0.262673685321425	0.288137137984599	0.00651326088166068	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	21	8.27903766913755e-08	0.0180803953890443	0.274208857309847	0.263386383178524	0.287254606183368	0.00611558006801962	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	22	7.99076950335501e-07	0.0180811944659946	0.274220976180743	0.263193431308707	0.286688558655282	0.00606570967246768	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	23	1.67619550978496e-10	0.0180811946336141	0.274220978722875	0.262467520418773	0.287211127784048	0.00620956320005256	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	24	1.02726484748096e-05	0.018091467282089	0.274376774607822	0.263866969789921	0.288111917529149	0.00631265223494655	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	25	2.91024139793933e-06	0.0180943775234869	0.274420911583317	0.263824536982344	0.287277541835371	0.00618146467652968	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	26	9.92795985301691e-06	0.0181043054833399	0.274571479890488	0.264523638669238	0.288479926461676	0.00623398648567941	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	27	1.3575577207448e-05	0.0181178810605474	0.274777368281382	0.264183829692466	0.287606701340019	0.00612012786925816	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	28	2.20627150370179e-07	0.0181181016876977	0.274780714332035	0.263611561311794	0.288531719960914	0.00630191808816601	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	29	1.43024389946756e-05	0.0181324041266924	0.274997626372346	0.264403729866124	0.2883779889922	0.0060628906145328	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	30	5.64275437974573e-07	0.0181329684021304	0.275006184222975	0.26429879434174	0.288253343919827	0.00611215147804071	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	31	2.63052349529009e-06	0.0181355989256257	0.275046078972302	0.263878798639921	0.288334977635742	0.006347968841199	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	32	9.44019532595721e-09	0.018135608365821	0.27504622214313	0.264294253240997	0.289646776991205	0.00651332556762814	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	33	2.82614414675446e-06	0.0181384345099678	0.27508908369236	0.2646781328215	0.287755577297729	0.00595290073050921	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	34	1.22144930532661e-07	0.0181385566548983	0.275090936153056	0.264601469526985	0.28853457105942	0.00633091925157324	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	35	3.23058718440822e-06	0.0181417872420827	0.275139931520758	0.264326660905008	0.288345498086004	0.00613245977687445	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	36	3.27753756163182e-08	0.0181418200174583	0.27514042859497	0.264785553630512	0.289421394236169	0.0061760582847849	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	37	1.04585568908139e-06	0.0181428658731474	0.275156290133794	0.264867509956266	0.287868930839108	0.00618824905021611	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	38	1.6126198103198e-08	0.0181428819993455	0.275156534705124	0.264402192180961	0.288487770008593	0.00618108959066644	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	39	6.32408925723145e-06	0.0181492060886027	0.275252446395739	0.26419396701821	0.288579477818631	0.00624220907689852	HGDP1KG	WBS	afr-amr
2.37595968632416e-05	1.86121315048042e-12	0.0659365841294251	40	2.16938012965525e-06	0.0181513754687324	0.275285347404463	0.264599994310661	0.288841370641058	0.00624087196968776	HGDP1KG	WBS	afr-amr
0.00409987160794249	1.03733836190649e-08	0.993349161511031	1	0.640887090757672	0.640887090757672	0.645178065870402	0.642793039164896	0.647459405811283	0.00121369925225526	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	2	0.345047661482489	0.985934752240161	0.992535948528319	0.992355027065118	0.992716670795291	9.52171236660667e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	3	0.00188372823852826	0.987818480478689	0.994432289021185	0.994237647776144	0.994615475926231	9.52405305971599e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	4	0.000833140161870406	0.98865162064056	0.995271007363286	0.995090809977782	0.995443840426905	8.83447009616327e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	5	3.12189394669961e-06	0.988654742534506	0.995274150159463	0.995106384425582	0.99543060245488	8.68201128605555e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	6	0.000114479353673632	0.98876922188818	0.995389395994572	0.99522008052587	0.995564201633318	8.76710561150425e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	7	9.92946304774155e-05	0.988868516518657	0.995489355439171	0.995315808132702	0.995655069219995	8.77602745262421e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	8	1.04280907888721e-07	0.988868620799565	0.995489460418278	0.995316740434251	0.995652913213352	8.82302357943279e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	9	4.79027620624803e-07	0.988869099827186	0.995489942653165	0.995316794686592	0.995658018755903	8.81781109882725e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	10	2.86937156887592e-05	0.988897793542875	0.995518828483848	0.995336628015157	0.995689478468644	9.01052168335575e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	11	1.29078586657619e-06	0.988899084328741	0.995520127912002	0.995356578388074	0.995695207896249	8.51019188715185e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	12	1.57091925079636e-05	0.988914793521249	0.995535942283339	0.995379605838093	0.995689172670116	8.2110330919814e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	13	6.53040009621862e-06	0.988921323921346	0.995542516406869	0.995373584891394	0.995700533700223	8.4079578419219e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	14	3.99905023208025e-07	0.988921723826369	0.995542918989404	0.995385954576589	0.99571961282632	8.56318037023948e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	15	1.35263792035815e-07	0.988921859090161	0.995543055158837	0.995384262171508	0.995715198331093	8.41816033325729e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	16	1.70218337589391e-05	0.98893888092392	0.995560190960042	0.995388075261525	0.995721470837295	8.60235597601416e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	17	5.18947975908318e-07	0.988939399871896	0.995560713382566	0.995392106765642	0.995723551264767	8.43488448896701e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	18	1.39585027764469e-08	0.988939413830398	0.995560727434526	0.995398392553554	0.995716188489528	8.23644813675699e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	19	4.46726758136881e-07	0.988939860557157	0.995561177152284	0.995399761300852	0.995741971432293	8.78283919075904e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	20	6.34697585506093e-08	0.988939924026915	0.995561241046996	0.99539827862608	0.995733674390947	8.66580817659386e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	21	1.94738279294622e-08	0.988939943500743	0.995561260651209	0.995391671342266	0.995726116540641	8.4988295530845e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	22	5.95509379842611e-08	0.988940003051681	0.995561320600862	0.995376820839074	0.995722713833294	8.6647437753605e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	23	6.56096105456202e-08	0.988940068661292	0.995561386649753	0.995400703607267	0.995728817036845	8.59809730621952e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	24	4.84056482558517e-07	0.988940552717774	0.995561873947172	0.995399803776355	0.995744361397235	8.71535004571513e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	25	1.24636478442757e-09	0.988940553964139	0.995561875201882	0.995396552792698	0.995741880428904	8.76442560706607e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	26	5.00296282791545e-09	0.988940558967102	0.995561880238341	0.995397095516888	0.995714399603016	8.35697973451773e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	27	2.92913744014403e-07	0.988940851880846	0.99556217511325	0.995397308933527	0.995734310836225	8.90512719422456e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	28	7.73110820725346e-08	0.988940929191928	0.995562252941959	0.995388247777025	0.995733242709235	8.71914229776307e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	29	1.57845536263324e-07	0.988941087037464	0.995562411844329	0.995399330295942	0.995730640171011	8.4723529116177e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	30	1.36286427537154e-07	0.988941223323892	0.995562549043244	0.99539773037044	0.995728589113146	8.54622406200738e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	31	1.26060616579407e-08	0.988941235929953	0.995562561733708	0.995386552447322	0.995724355129489	8.73299950620476e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	32	3.4849620401453e-09	0.988941239414915	0.995562565242004	0.995398792665571	0.995739083606215	8.54549093608164e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	33	6.89068177027575e-09	0.988941246305597	0.995562572178821	0.99539509376191	0.995717450473063	8.31338823126331e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	34	1.29725879861452e-07	0.988941376031477	0.995562702773263	0.995389233734911	0.995735693391632	8.48135554485599e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	35	5.8734809539172e-08	0.988941434766286	0.995562761901324	0.995389216056645	0.995748485126652	8.89613513494126e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	36	3.68001973097354e-08	0.988941471566484	0.995562798947912	0.995391470457487	0.995734689118201	8.90417131471297e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	37	1.72923007166868e-07	0.988941644489491	0.995562973028703	0.995389881921428	0.995714657183421	8.52636424471638e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	38	8.23888007184278e-08	0.988941726878292	0.995563055969127	0.995400978584023	0.99572456197786	8.51864102053612e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	39	1.58970671575767e-07	0.988941885848963	0.995563216004166	0.995401130188434	0.99573351077243	8.66409454825216e-05	HGDP1KG	ALL	eurasia-lat
0.00409987160794249	1.03733836190649e-08	0.993349161511031	40	1.12682058105609e-07	0.988941998531021	0.995563329440671	0.995400954267745	0.995728224592637	8.53146038649644e-05	HGDP1KG	ALL	eurasia-lat
0.00342175676483172	8.21871402976546e-09	0.992351075939647	1	0.505702428603419	0.505702428603419	0.509600322773444	0.506526001074762	0.512623833531682	0.00156350292468476	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	2	0.460002879387646	0.965705307991065	0.973148849641391	0.972766086444527	0.97353608877959	0.00020039859429024	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	3	0.0214764116217681	0.987181719612833	0.994790798889476	0.994512012142934	0.995058388135098	0.000141347708439847	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	4	0.00013348618093937	0.987315205793772	0.994925313966021	0.994659208451782	0.995182620096454	0.000139495425163882	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	5	7.07677879854077e-08	0.98731527656156	0.994925385279278	0.994682156943309	0.995186368662911	0.000130724940760814	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	6	2.8441903226803e-07	0.987315560980593	0.994925671890579	0.994657505965212	0.995188875255076	0.000135760188097076	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	7	1.44123051062664e-05	0.987329973285699	0.994940195284019	0.994663388688274	0.995194404563276	0.000134055533214122	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	8	2.86581698121171e-06	0.98733283910268	0.994943083190376	0.994663250388869	0.995213975581661	0.000140033006417711	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	9	6.24785033149224e-07	0.987333463887713	0.994943712791178	0.994650582562178	0.995209096719498	0.000142111723599896	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	10	2.91477659573001e-06	0.987336378664309	0.994946650034525	0.994667534573964	0.995222830845207	0.00014117698780923	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	11	9.6883710896403e-07	0.987337347501418	0.994947626339315	0.994685020447143	0.995220310259074	0.000136603672687316	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	12	4.17480656376966e-06	0.987341522307982	0.994951833324792	0.994686768750643	0.995216606403997	0.000136480094499287	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	13	8.5400625753857e-08	0.987341607708608	0.994951919383675	0.994670724897384	0.995227824203855	0.000139842689294152	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	14	1.25868592100964e-08	0.987341620295467	0.994951932067552	0.994686724514056	0.995212920007261	0.000138764334236504	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	15	4.0877134219039e-07	0.987342029066809	0.994952343989656	0.994673665507246	0.99520474522502	0.000135508332896578	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	16	9.36885438164517e-06	0.987351397921191	0.994961785058052	0.994689065899147	0.995237663917549	0.000137795425217578	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	17	9.05749899028716e-07	0.98735230367109	0.994962697789364	0.994678169238788	0.995223516455723	0.000139643341237548	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	18	1.07775857519598e-07	0.987352411446947	0.994962806395945	0.994689179048096	0.995199802588375	0.000135845209464963	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	19	2.58748164811182e-07	0.987352670195112	0.99496306713851	0.994681020078672	0.995221487387717	0.000143049517884449	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	20	2.41194836540109e-09	0.98735267260706	0.994963069569049	0.994697424649216	0.995228330366421	0.000137783521471616	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	21	1.86373816869052e-08	0.987352691244442	0.994963088350086	0.994698464065908	0.995232735272227	0.0001353549133839	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	22	2.169386836568e-08	0.98735271293831	0.994963110211168	0.99470876960006	0.995245034166947	0.000140151244025866	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	23	1.76649776973678e-07	0.987352889588087	0.99496328822254	0.994699713941407	0.995221658992802	0.000132873602067371	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	24	1.93290744290422e-07	0.987353082878832	0.994963483003146	0.994684722392307	0.995218387165439	0.000135447096876962	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	25	1.60094115570215e-08	0.987353098888243	0.994963499135957	0.994673202469597	0.995239135300484	0.000138736197513635	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	26	1.5833588216881e-08	0.987353114721831	0.994963515091588	0.994685900682611	0.995232602392797	0.0001382365629463	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	27	1.76152742225482e-07	0.987353290874574	0.994963692602095	0.994698503801113	0.995254285080951	0.000139261964445883	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	28	1.68102625886285e-07	0.9873534589772	0.994963862000436	0.994674663190977	0.995209767869093	0.000136290909968152	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	29	5.46823059275092e-08	0.987353513659505	0.994963917104226	0.994685174416521	0.995210554115519	0.000135578801395731	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	30	9.48030569689791e-08	0.987353608462562	0.994964012638014	0.994672368657266	0.995227770646973	0.000139488516279455	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	31	1.05398222110618e-08	0.987353619002385	0.994964023259076	0.994674487397669	0.995233427589879	0.000141965889435469	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	32	1.18045546026033e-07	0.987353737047931	0.994964142214503	0.994671986222235	0.995243920975395	0.000142329885163224	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	33	2.78422519443926e-07	0.98735401547045	0.99496442278307	0.99469445877013	0.995243530473342	0.000139841937022853	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	34	8.23977517774945e-08	0.987354097868202	0.994964505815934	0.994691634084108	0.995232102628508	0.000138739068382924	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	35	5.67804304900116e-11	0.987354097924982	0.994964505873152	0.994677583517797	0.995241859222112	0.000142037349300889	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	36	8.28826055875025e-08	0.987354180807588	0.994964589394607	0.994682907418014	0.995215883494524	0.00013399633519262	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	37	4.97526384909584e-09	0.987354185782852	0.99496459440822	0.994684151527061	0.995236044907648	0.000141224643604377	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	38	6.22788363768492e-09	0.987354192010735	0.994964600684107	0.994708312749431	0.995235644416254	0.000135853999461	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	39	2.8004247090714e-08	0.987354220014982	0.994964628904208	0.994710865457734	0.995237120884711	0.00013272199204936	HGDP1KG	ALL	eurasia-long
0.00342175676483172	8.21871402976546e-09	0.992351075939647	40	3.10388994859175e-07	0.987354530403977	0.994964941685644	0.994705039131948	0.995236117880185	0.000139289511766862	HGDP1KG	ALL	eurasia-long
0.000301362426881193	4.16161314895315e-10	0.929425205921996	1	0.544067905665061	0.544067905665061	0.585381052932971	0.576362040892027	0.59382298341937	0.0043657388401092	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	2	0.197424408456864	0.741492314121925	0.797796648291198	0.793407777915892	0.80207232613588	0.00224322130554908	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	3	0.0416090735150322	0.783101387636957	0.842565257158176	0.838907721955915	0.846263052806983	0.0018919646219813	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	4	0.112210000052292	0.895311387689249	0.963295789682284	0.961714651486426	0.964883329843023	0.000817611093338878	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	5	0.000906586853042603	0.896217974542292	0.964271217126328	0.962765013559339	0.965939798812204	0.0008094564081324	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	6	0.00754970558478355	0.903767680127075	0.972394200596842	0.970919365387415	0.973755014726802	0.000743083963344964	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	7	0.00138870319904843	0.905156383326124	0.973888353316394	0.972416354418728	0.975357015992286	0.000758512039866444	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	8	1.2780591148939e-05	0.905169163917273	0.973902104386483	0.972408725543033	0.975258627196354	0.000737964258019464	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	9	2.25031859270166e-05	0.905191667103199	0.973926316324984	0.972541837814427	0.975321508999633	0.000709748965139998	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	10	0.00105633292255909	0.906248000025758	0.975062860627665	0.973668537750557	0.976549767226177	0.000737838532663461	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	11	6.98423392368414e-05	0.906317842364995	0.9751380063616	0.973686017540223	0.97653881457712	0.000738686818624176	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	12	0.000121347917236267	0.906439190282232	0.975268568688147	0.973906856947267	0.976747263106835	0.000752821897197087	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	13	5.09172355739011e-08	0.906439241199467	0.975268623471722	0.973856017727724	0.976748456031209	0.000752799895052876	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	14	3.07205362404844e-06	0.906442313253091	0.975271928798073	0.973876371826026	0.976692086234969	0.000723480124962762	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	15	2.56833599715512e-06	0.906444881589089	0.975274692157599	0.973796498296019	0.976625720256928	0.00074922686525697	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	16	1.80826889170642e-05	0.906462964278006	0.975294147933924	0.973815935928156	0.976741863102602	0.000744559039503109	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	17	2.61752048331829e-08	0.90646299045321	0.975294176096712	0.97387946946133	0.97679451216365	0.000739252878198767	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	18	1.85343201838225e-07	0.906463175796412	0.975294375513729	0.973911093410936	0.976662211606319	0.000706865667480131	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	19	1.35322165822555e-05	0.906476708012995	0.975308935283031	0.973759654259831	0.976682059568224	0.000748211561905128	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	20	3.30874136751233e-06	0.906480016754362	0.975312495269727	0.973951801571214	0.976697538533711	0.000727530230499883	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	21	6.51743401983653e-06	0.906486534188382	0.975319507597323	0.973968740819514	0.976839464562785	0.000735047245406601	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	22	2.37433583340995e-06	0.906488908524215	0.975322062225515	0.973734469867173	0.976774534025677	0.000767671502058294	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	23	5.0713035666173e-06	0.906493979827782	0.975327518612467	0.973848309403977	0.976749468378755	0.000740722697387668	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	24	4.87360505655662e-07	0.906494467188288	0.975328042980111	0.973888664929392	0.976687804379542	0.000715968351716099	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	25	1.98464237916523e-09	0.90649446917293	0.975328045115455	0.973797974427386	0.976724834268306	0.00074013429403884	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	26	3.37459616733793e-07	0.906494806632547	0.975328408199665	0.973862107820194	0.976826868793978	0.000740548088982995	HGDP1KG	ALL	eur-lat
0.000301362426881193	4.16161314895315e-10	0.929425205921996	27	4.96766297255805e-08	0.906494856309176	0.97532846164843	0.973863111458238	0.976844807248489	0.000756572128062906	HGDP1KG	ALL	eur-lat
