H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	5	9.29386291466657e-09	0.0139634445710268	0.0180618836023813	0.0169105009313561	0.019418941656418	0.000648215050613531	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	6	2.6450087014157e-05	0.0139898946580409	0.0180960971082604	0.0169374002977188	0.0193897687545597	0.000631087164388566	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	7	4.21279349634118e-06	0.0139941074515373	0.0181015464073488	0.0169669905669209	0.0194415235011507	0.000631155572008055	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	8	2.50808563648667e-07	0.0139943582601009	0.0181018708312443	0.017019868807324	0.0194513776820927	0.000629144809102484	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	9	2.90781498821943e-06	0.0139972660750892	0.0181056321249271	0.017001505687173	0.0194938277609278	0.000628780934169015	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	10	3.54137275814886e-06	0.0140008074478473	0.0181102129332101	0.0169910157050613	0.0195016162673104	0.000638046321607825	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	11	4.60803893724651e-05	0.0140468878372198	0.0181698184714399	0.0171458652280342	0.0195680020526405	0.000638132877072988	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	12	1.03495685147048e-07	0.0140469913329049	0.0181699523443542	0.0171755007302701	0.0197533076765736	0.000641770971882589	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	13	1.36057257003456e-06	0.014048351905475	0.018171712261348	0.0172480678754069	0.019678635960002	0.000631074415833888	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	14	2.43446482011278e-05	0.0140726965536761	0.0182032023567835	0.017300238098361	0.0196450960641938	0.000609173988105103	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	15	2.22887569871407e-06	0.0140749254293748	0.0182060854343242	0.0172308850405771	0.0196725581627791	0.000653405339309348	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	16	2.72632316434475e-06	0.0140776517525391	0.0182096119661485	0.0172783140311925	0.0196712498306762	0.000606652990278921	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	17	9.09892210015352e-08	0.0140777427417601	0.018209729661801	0.0172481951860574	0.0198222587967556	0.000643698106040919	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	18	3.35315492783968e-07	0.0140780780572529	0.0182101633964264	0.0173982214425618	0.0199154465805885	0.000650045870456724	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	19	2.0495348856647e-05	0.0140985734061096	0.0182366743768336	0.0174334618187511	0.0198854900156998	0.000624308483639549	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	20	5.56806122127121e-07	0.0140991302122317	0.0182373946122537	0.0174568901056824	0.0199645515788544	0.000644683765201444	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	21	1.91816374193818e-05	0.0141183118496511	0.0182622062911062	0.0175399200217601	0.0200636149582188	0.000658942079590822	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	22	1.48784648720657e-06	0.0141197996961383	0.0182641308384436	0.017531423521157	0.0200972465445746	0.000643023470163328	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	23	1.33556844927652e-05	0.014133155380631	0.0182814065770704	0.0175864126743608	0.0200647111266942	0.000641231518258378	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	24	2.82265088157861e-06	0.0141359780315126	0.0182850577099563	0.0176135495886219	0.0201387121165643	0.000661418873757963	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	25	3.96267124503003e-06	0.0141399407027577	0.0182901834729024	0.0176168234511835	0.0201958160591821	0.000652348445720497	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	26	9.44193139968319e-06	0.0141493826341573	0.0183023967248013	0.0176782826676945	0.0202271063761854	0.000667600935822353	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	27	6.6477372812761e-06	0.0141560303714386	0.01831099565298	0.0176868090188657	0.0203325963845311	0.000697667914681009	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	28	7.57698011338748e-06	0.014163607351552	0.0183207965679455	0.0177243374213631	0.0203793973340273	0.000655346476012468	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	29	1.93111725624755e-05	0.0141829185241145	0.0183457758020646	0.0178248499902198	0.0203086016876708	0.000654781832528548	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	30	6.61370258174547e-07	0.0141835798943727	0.0183466312924531	0.0178059012420563	0.0204656435518212	0.000690238291867665	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	31	3.78002464836214e-06	0.014187359919021	0.0183515207998283	0.0179072344201062	0.0205792075162919	0.000697038719531945	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	32	2.5651787907132e-07	0.0141876164369001	0.0183518526087921	0.017876472512614	0.0204848102080306	0.000672306243520073	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	33	1.9861893203918e-07	0.0141878150558321	0.018352109524771	0.0179103045899731	0.0205364486062871	0.00067429570645161	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	34	5.59671055533341e-06	0.0141934117663875	0.0183593489372307	0.0179127048114373	0.0207058541713158	0.000689543816126373	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	35	7.49403185645851e-06	0.0142009057982439	0.0183690425576275	0.0179256874736734	0.020646786164226	0.000700011065905599	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	36	6.9485157986377e-06	0.0142078543140426	0.0183780305464383	0.0180161382673133	0.0208169492475722	0.000698787750743685	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	37	6.05224206848347e-06	0.014213906556111	0.0183858591943925	0.018018179727624	0.0207522547036782	0.000699805545088635	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	38	3.46912897303263e-06	0.0142173756850841	0.01839034655447	0.0181838135265496	0.020884733094017	0.00073154330718453	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	39	8.27947555701565e-06	0.0142256551606411	0.0184010561557463	0.0181520482760521	0.0209025549510414	0.000722371255475623	InUKBB	e50	Scotland-Wales
8.24128366670452e-05	3.69547878519444e-12	0.773089057510359	40	3.76236027560299e-06	0.0142294175209167	0.0184059228140427	0.0182320743460146	0.0211390092204299	0.000709288041760113	InUKBB	e50	Scotland-Wales
0.000124596087257791	2.79039665877387e-11	0.841152006387959	1	0.157534832656955	0.157534832656955	0.187284618547645	0.180184125559578	0.194496062561712	0.0035520179786869	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	2	0.0220582119777805	0.179593044634735	0.213508430427381	0.206614024651424	0.220236309800599	0.00354090349764489	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	3	0.00501333240268432	0.18460637703742	0.219468509419776	0.213271423635673	0.226115147186023	0.00333521020273976	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	4	0.0508882846903236	0.235494661727743	0.27996683113079	0.273139538973798	0.286685130784371	0.0034974413947494	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	5	0.000200115132106635	0.23569477685985	0.280204737157985	0.273378126330679	0.287106250207352	0.00358444744061617	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	6	3.11520675821035e-05	0.235725928927432	0.280241772161582	0.272732186095426	0.287211963408607	0.00362221318590599	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	7	1.83018025600097e-05	0.235744230729992	0.280263530182036	0.273915787185742	0.287800194577995	0.00360455611098541	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	8	3.53487958461273e-05	0.235779579525838	0.280305554448254	0.273505660270675	0.287500931473009	0.00355807195869357	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	9	2.25526679324451e-05	0.235802132193771	0.280332366092001	0.273840844506171	0.28776281751346	0.00356423721085735	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	10	2.26004129233006e-05	0.235824732606694	0.280359234497178	0.273845874430066	0.287893721831793	0.00363187710510552	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	11	5.78638776820429e-06	0.235830518994462	0.280366113619768	0.27371908627248	0.287379113928371	0.00352068804046398	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	12	8.10711729005062e-06	0.235838626111752	0.280375751731819	0.273946041914669	0.28697021550862	0.00347456236400967	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	13	6.91277125169642e-05	0.235907753824269	0.280457933920047	0.274050662317835	0.287058164873361	0.0034628894634453	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	14	6.94477873037397e-05	0.235977201611573	0.280540496627829	0.273514762497825	0.287537329319916	0.0036977133865481	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	15	5.83266888365027e-07	0.235977784878461	0.280541190042199	0.273947606051028	0.287465666219695	0.00352979720834657	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	16	5.35890729936539e-05	0.236031373951455	0.280604899184645	0.273919234899249	0.288089514616211	0.00361659630230336	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	17	4.30626278976537e-07	0.236031804577734	0.280605411132872	0.274028356219275	0.287963167297931	0.00358140494811805	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	18	2.54948224391017e-06	0.236034354059978	0.280608442074039	0.274351251333236	0.288470507320844	0.00358608669034926	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	19	4.33381962304417e-05	0.236077692256208	0.280659964505064	0.274487803878787	0.287901548307951	0.0035075168779198	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	20	0.000587488605299184	0.236665180861507	0.2813583978451	0.274701426861962	0.288172704659154	0.00347175252986738	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	21	2.44928592099435e-06	0.236667630147428	0.281361309668293	0.275088548385314	0.288071690868977	0.00338860600586003	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	22	3.52048505697299e-06	0.236671150632485	0.281365494982041	0.274457528319915	0.287969044842019	0.00343870568604292	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	23	5.08276978969799e-07	0.236671658909464	0.281366099244975	0.274589275026123	0.288033096011096	0.00343929759245163	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	24	2.50031099730241e-06	0.236674159220462	0.281369071729114	0.274461435325675	0.28866464254615	0.00361959309067538	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	25	1.13359103662197e-07	0.236674272579565	0.281369206495604	0.27434967997028	0.288932533750019	0.00365546606987078	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	26	4.59520809003346e-07	0.236674732100374	0.281369752794971	0.274650775743059	0.28847545649553	0.00347102534534799	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	27	3.84361830772334e-08	0.236674770536557	0.281369798489665	0.274540770689775	0.288282042464818	0.00358426743796655	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	28	5.58273012514042e-07	0.23667532880957	0.281370462190171	0.274842046922032	0.288496677134432	0.00354641659351705	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	29	1.2700743470964e-05	0.236688029553041	0.281385561415251	0.275269863589875	0.287903133254663	0.00345187988516376	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	30	6.18250105138932e-06	0.236694212054092	0.281392911455439	0.274512074105287	0.288163555358961	0.00344955142568631	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	31	0.000116342213822472	0.236810554267915	0.281531224403562	0.274223007525102	0.288391043144281	0.00361903414349906	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	32	5.89125546427412e-06	0.236816445523379	0.281538228197667	0.274915796102841	0.288993044232643	0.00361632324503706	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	33	2.91296427957169e-05	0.236845575166175	0.281572858850123	0.274714600961319	0.288622808097303	0.00364453973078674	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	34	8.0296893042378e-06	0.236853604855479	0.281582404912242	0.27450394872482	0.288677455107333	0.00361839209816113	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	35	3.93558413637182e-07	0.236853998413892	0.281582872792495	0.274437248227202	0.288703699708546	0.00365250261504242	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	36	3.71317719950817e-07	0.236854369731612	0.281583314231993	0.275070750728831	0.288559197114376	0.00353880083609217	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	37	3.41427668949901e-07	0.236854711159281	0.281583720136831	0.27467806218274	0.288749996047897	0.00362708169553906	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	38	3.09815923417019e-06	0.236857809318516	0.281587403370314	0.275153881531185	0.288633936266576	0.00350723574895101	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	39	1.50684336122857e-06	0.236859316161877	0.281589194774662	0.274736570553203	0.289265370666519	0.0035874128507529	InUKBB	e200	England-NorthernIreland
0.000124596087257791	2.79039665877387e-11	0.841152006387959	40	4.89506974468672e-08	0.236859365112574	0.281589252969491	0.274467668509662	0.288239536867336	0.00355084247039024	InUKBB	e200	England-NorthernIreland
0.000181973078245983	3.83995321586495e-11	0.884461949596838	1	0.147762920449112	0.147762920449112	0.167065322048581	0.160951748765611	0.173639087460356	0.00316079386802345	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	2	0.00855586456047809	0.15631878500959	0.176738846799282	0.170358642779767	0.182763002003854	0.00319685192637391	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	3	0.00258942612835333	0.158908211137943	0.17966653196373	0.173669259095324	0.185500872854561	0.0031548159997266	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	4	0.0418614061628898	0.200769617300833	0.22699633081146	0.220554694607211	0.233219736830585	0.00318567385915586	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	5	0.000224686340395894	0.200994303641229	0.227250368128157	0.220552209683364	0.233347359592456	0.0032399237239641	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	6	3.6814978012583e-05	0.201031118619241	0.227291992279461	0.221033268087197	0.233426153494584	0.00318188997477064	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	7	3.27908658052029e-05	0.201063909485047	0.227329066645204	0.220852952636009	0.233622452947444	0.00328165729424954	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	8	2.3437836941944e-05	0.201087347321989	0.227355566187612	0.221466838094519	0.233408220128764	0.0031135112752596	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	9	8.6003931235433e-06	0.201095947715112	0.227365290057732	0.221272452230462	0.233753457476616	0.00320997071757814	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	10	2.1405401583539e-05	0.201117353116696	0.227389491665945	0.22087170402354	0.233675798940776	0.00331698904956785	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	11	2.21460621917833e-06	0.201119567722915	0.227391995568142	0.221170982619564	0.233509753164617	0.00322484409325126	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	12	8.10692798024445e-06	0.201127674650895	0.227401161511329	0.221187135931186	0.2338465322989	0.00320606005674413	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	13	4.66854878385604e-05	0.201174360138734	0.227453945565928	0.221560103089558	0.233615347595985	0.00313652178833044	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	14	8.28049943594426e-05	0.201257165133093	0.22754756745028	0.221543222895993	0.234210022691298	0.00321334842276177	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	15	3.06476792229673e-07	0.201257471609885	0.227547913962408	0.221552635884734	0.234009112431259	0.00327803081956615	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	16	6.84057692929033e-05	0.201325877379178	0.227625255638129	0.222020984862331	0.234415430513782	0.00319750549757372	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	17	9.55151096669218e-08	0.201325972894288	0.227625363630462	0.222395408809855	0.234325110251892	0.00313395104260362	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	18	1.52774795558808e-06	0.201327500642244	0.227627090949491	0.221459783422769	0.23392919115754	0.0031740827311151	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	19	5.44877814015254e-05	0.201381988423645	0.227688696518194	0.221987457363842	0.234378418858551	0.0031969181679225	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	20	0.000605431045576223	0.201987419469221	0.228373215559236	0.222225998063909	0.235050119413066	0.00321758788304131	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	21	7.82770201913372e-06	0.20199524717124	0.228382065800926	0.22241981671011	0.234949888841215	0.00323203663956474	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	22	1.75985198018032e-06	0.201997007023221	0.228384055543934	0.222063473190216	0.234315622158676	0.00328061362168438	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	23	3.96019637320223e-08	0.201997046625184	0.228384100319138	0.222355188900935	0.234415158763717	0.00312801455365189	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	24	2.20007042067175e-06	0.201999246695605	0.228386587786712	0.22216526880945	0.235171278620245	0.00336729904039286	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	25	5.79128325981014e-08	0.201999304608438	0.22838665326475	0.22197467722746	0.235147567259987	0.00329365993723911	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	26	2.43887077857578e-06	0.202001743479216	0.228389410727385	0.221956494534723	0.234780727050134	0.00325165941203612	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	27	5.29726956923638e-07	0.202002273206173	0.228390009653045	0.222060086097649	0.235023147772146	0.00327301261470715	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	28	1.48881965963931e-06	0.202003762025833	0.22839169295854	0.22215535704566	0.234800163972207	0.00324637842378363	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	29	1.50659524510454e-05	0.202018827978284	0.228408726989747	0.222368760018705	0.234216255179117	0.00313737058605121	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	30	7.96980904984947e-07	0.202019624959189	0.228409628080976	0.222380602492588	0.234717318148333	0.00315375226845419	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	31	0.000117540085699856	0.202137165044889	0.228542522532516	0.22210162762344	0.235285655089709	0.00334530701686442	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	32	1.20473505510789e-05	0.20214921239544	0.228556143639175	0.222380631343748	0.234857916989116	0.00324022091077317	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	33	2.25417229529063e-05	0.202171754118393	0.228581630007428	0.222610787618348	0.234597874167573	0.00308943211518321	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	34	8.17827087945739e-06	0.202179932389272	0.228590876613099	0.222893102368034	0.235199614595293	0.00312329811881163	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	35	1.9636443430315e-06	0.202181896033615	0.228593096770048	0.222751307193529	0.235167074099505	0.00319375464216541	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	36	9.6987886980089e-09	0.202181905732404	0.228593107735798	0.222150705036016	0.235076712405695	0.0032804320305503	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	37	6.32754247353382e-07	0.202182538486651	0.228593823147295	0.222218405874591	0.234886522730285	0.00330210372325657	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	38	3.59524133423391e-06	0.202186133727985	0.228597888038199	0.222445001406134	0.23528518997973	0.00337034541858635	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	39	1.30622756051006e-06	0.202187439955546	0.228599364899427	0.222423645063894	0.234724942332021	0.00315794809464996	InUKBB	e200	England-RepublicOfIrelend
0.000181973078245983	3.83995321586495e-11	0.884461949596838	40	9.90337666627836e-07	0.202188430293213	0.228600484605783	0.222127185497048	0.235385101668859	0.00327185145706811	InUKBB	e200	England-RepublicOfIrelend
0.000177503939225952	3.15504348285988e-11	0.883953636069746	1	0.115469018139795	0.115469018139795	0.130627912401827	0.125641573166546	0.135701290379916	0.00254987086512576	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	2	0.00593556290015324	0.121404581039949	0.137342702248209	0.132654314694909	0.142575098918762	0.00258668432271035	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	3	0.00166385275350108	0.12306843379345	0.13922498734282	0.134280685104944	0.14432802412931	0.00261392117307212	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	4	0.043531689021359	0.166600122814809	0.188471562327126	0.183527254987456	0.193709142534598	0.00276455682371622	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	5	0.000251248858918843	0.166851371673728	0.188755795400747	0.183535078532898	0.194320655180218	0.00280252835460189	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	6	4.36328991099251e-05	0.166895004572837	0.188805156472787	0.182979712115775	0.19417766067418	0.00281493357921789	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	7	2.39233252613465e-05	0.166918927898099	0.188832220477374	0.183539388110369	0.194310360591438	0.00275136800641125	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	8	3.23832350163997e-05	0.166951311133115	0.188868855017575	0.183858393698072	0.194041742238597	0.00261833569994232	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	9	1.4038056806024e-05	0.166965349189921	0.188884736005257	0.183468137693493	0.194015198682775	0.00275595038451207	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	10	2.43929795160641e-05	0.166989742169437	0.188912331320804	0.1833929395526	0.19386923524229	0.00275888634418278	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	11	2.40996436602272e-06	0.166992152133803	0.188915057667829	0.183964471061307	0.194417291399988	0.00275911286003995	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	12	8.64130961718163e-06	0.167000793443421	0.18892483341767	0.184041709048592	0.194165436654933	0.00262580686416029	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	13	5.63664100949333e-05	0.167057159853515	0.188988599669422	0.183885008179583	0.194549661488051	0.00275025411448322	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	14	4.19641169830972e-05	0.167099123970499	0.189036072879861	0.184157404945174	0.194635420758078	0.0027369869374436	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	15	3.38024952534205e-06	0.167102504220024	0.189039896892102	0.184464775862574	0.195412170912443	0.0027701555571876	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	16	6.19801435196819e-05	0.167164484363544	0.189110013854113	0.184542369110052	0.195057511564125	0.00270305778664968	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	17	2.5944638110624e-08	0.167164510308182	0.189110043204791	0.184358549667285	0.19439306986456	0.00275672351758609	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	18	2.81167999151876e-06	0.167167321988173	0.189113224005092	0.183926082150113	0.194565109308347	0.00267303927415192	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	19	5.14343605956096e-05	0.167218756348769	0.189171410722694	0.183474616645808	0.195032943808554	0.00293050267862946	InUKBB	e200	England-Scotland
0.000177503939225952	3.15504348285988e-11	0.883953636069746	20	0.000565818770061493	0.16778457511883	0.189811510776558	0.184800129949764	0.195211051165156	0.00262580371258309	InUKBB	e200	England-Scotland
