PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
40	8.39335560204699e-05	2.04569493789868e-11	0.773632369493063	-0.00331877630895755	0.0610477602749132	-0.0067913684099029	0.000153815791987797	1.10142761888979e-05	0.217658854140035	0			0.281346622404981			InUKBB	ALL-R	England-Wales
1	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.292470515817152	0	0.289149746112455	0.295791285521848	0.0855390026223508	0.0855390026223505	0			0.150667904930093			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
2	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0381719315927311	5.02707043881814e-103	0.0347018512544467	0.0416420119310155	0.00145709636152014	0.0869960989678467	0			0.153234426013188			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
3	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00235990672872324	0.182875856695083	-0.00583250828409399	0.00111269482664751	5.56915976827322e-06	0.0870016681296466	0			0.153244235502601			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.10352884574467	0	0.100074894764231	0.106982796725109	0.0107182219012236	0.0977198900180473	0			0.172123249601361			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
5	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0178589013623069	6.73738652459013e-24	0.0143868439592553	0.0213309587653584	0.000318940357868607	0.0980388303416151	0			0.17268502924429			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
6	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.0146918183324912	1.10772666821691e-16	-0.0181640547566692	-0.0112195819083132	0.000215849525914924	0.0982546794017156	0			0.173065224531463			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
7	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.00324357440268528	0.0671446653428923	-0.000229018555133734	0.00671616736050429	1.05207749057551e-05	0.0982652001700852	0			0.173083755752074			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
8	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00959005542433177	6.20365933186847e-08	-0.0130625069592336	-0.0061176038894299	9.19691630417553e-05	0.0983571693406169	0			0.173245749717603			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
9	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.000711401139525939	0.68803686415441	-0.00276120920689187	0.00418401148594375	5.06091581318805e-07	0.0983576754311641	0			0.173246641142569			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
10	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.055407925790469	5.17067891211896e-215	0.0519406491874699	0.0588752023934682	0.00307003824040212	0.101427714266114	0			0.178654189806166			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
11	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.00176399009308415	0.319439155883581	-0.00170861572926468	0.00523659591543297	3.11166104849901e-06	0.1014308259314	0			0.17865967067542			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
12	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00143862208489754	0.416808631621108	-0.00491122971652699	0.00203398554673191	2.06963350315495e-06	0.101432895563378	0			0.178663316113226			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
13	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.00515865634039501	0.00359574982927033	0.0016860913216601	0.00863122135912992	2.66117352382977e-05	0.101459507297826	0			0.178710189868506			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
14	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0191140129389305	3.87611816940254e-27	0.0156420361231588	0.0225859897547023	0.000365345490629604	0.101824852868611	0			0.17935370744573			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
15	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.000819266144647197	0.643794124153637	-0.00429187620439143	0.00265334391509704	6.71197015765082e-07	0.101825524065041	0			0.179354889687244			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
16	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.00251049862235852	0.156498136327371	-0.000962101659526272	0.00598309890424331	6.30260333286402e-06	0.10183182667146	0			0.17936599106177			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
17	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00276212118013845	0.119004301562011	-0.00623471915844106	0.000710476798164156	7.62931341376943e-06	0.101839455983571	0			0.179379429288036			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
18	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0245063925970711	1.59631664115082e-43	0.0210348242899221	0.0279779609042201	0.00060056327812178	0.102440019270536	0			0.180437257991328			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
19	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00710775414071906	6.02767781186358e-05	-0.0105802776463059	-0.00363523063513226	5.0520168924909e-05	0.10249053949918	0			0.18052624403013			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
20	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0118650982476339	2.12751467163465e-11	0.00839273146916027	0.0153374650261076	0.000140780556426006	0.102631319978834	0			0.18077421395349			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
21	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0147110208445082	1.01115145264694e-16	0.0112387854007689	0.0181832562882476	0.000216414134287555	0.102847734174493	0			0.18115540466717			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
22	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00280202872913757	0.113765859243327	-0.00627462632188927	0.000670568863614131	7.85136499891231e-06	0.102855585567969	0			0.181169234066268			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
23	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0346022934159535	5.46305457281897e-85	0.0311317617246542	0.0380728251072529	0.00119731870964374	0.104052904340992	0			0.18327818443434			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
24	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.00301718742244013	0.0885813773039986	-0.000455407996352329	0.00648978284123259	9.10341994213092e-06	0.104062007675691	0			0.183294218995476			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
25	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.0327581033972485	2.3120405940685e-76	-0.03622885090429	-0.0292873558902069	0.00107309333818482	0.105135101573953	0			0.185184360386978			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
26	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0284123861933716	6.77859745375857e-58	0.0249411769076893	0.031883595479054	0.000807263689201294	0.105942365739045	0			0.186606270822579			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
27	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00681282259038037	0.000120426226570722	-0.0102853532247463	-0.00334029195601449	4.64145516479972e-05	0.105988780465638	0			0.186688025453791			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
28	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.000399933923336968	0.821414570916054	-0.00387254487076741	0.00307267702409347	1.599471430357e-07	0.105988940422139	0			0.186688307200247			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
29	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00338036276714409	0.0564029055481025	-0.00685295415172696	9.22286174387852e-05	1.1426852437494e-05	0.106000367245656	0			0.186708434341159			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
30	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.0449949052305627	2.03883876387894e-142	-0.0484639994519648	-0.0415258110091606	0.00202454149670732	0.108024908437283	0			0.190274449497239			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
31	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.00241625574158018	0.17264427957663	-0.00105634534649376	0.00588885682965412	5.83829180871918e-06	0.108030746750396	0			0.190284733068219			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
32	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.00812842325865413	4.47890654464792e-06	0.00465592675530922	0.011600919761999	6.60712646718294e-05	0.10809681801876	0			0.190401110618521			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
33	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0032971684738149	0.0627507235953206	-0.000175423875347533	0.00676976082297734	1.08713199447189e-05	0.108107689267802	0			0.190420259173764			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
34	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0170734705589296	5.57364030672698e-22	0.0136013655096569	0.0205455756082023	0.000291503396926635	0.108399193589387	0			0.19093371320134			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
35	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.00140825903727521	0.4267105373015	-0.00206434874444062	0.00488086681899105	1.98319351606731e-06	0.108401176778636	0			0.190937206379424			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
36	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00784506548342418	9.51609023671515e-06	-0.0113175698459075	-0.00437256112094082	6.15450524392134e-05	0.108462721730798	0			0.191045611302522			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
37	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0100040217009511	1.63754657242737e-08	0.00653158425039887	0.0134764591515033	0.000100080450193101	0.108562802165009	0			0.191221892401024			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
38	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0160672917648548	1.20009699692899e-19	0.0125951288095895	0.01953945472012	0.000258157864656969	0.108820959865777	0			0.191676609883387			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
39	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	0.0154291032326551	3.07029690755215e-18	0.0119569053722087	0.0189013010931015	0.000238057226563928	0.109059017172138	0			0.192095922647192			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
40	4.26823319793551e-05	5.21536344782711e-12	0.567732077127102	-0.00520714688889105	0.00329298796621424	-0.00867971103487154	-0.00173458274291057	2.71143787224878e-05	0.109086131532428	0			0.192143681724726			InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
1	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.412200483348744	0	-0.415364355712527	-0.409036610984961	0.169909238472938	0.169909238472938	0			0.390833565493373			InUKBB	ALL-R	NorthernIreland-Scotland
2	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.277938885603677	0	0.274603099570171	0.281274671637182	0.0772500241306137	0.24715926276799	0			0.568527860995107			InUKBB	ALL-R	NorthernIreland-Scotland
3	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.116104040474924	0	0.112654914320876	0.119553166628972	0.0134801482146028	0.260639410454395	0			0.599535557992665			InUKBB	ALL-R	NorthernIreland-Scotland
4	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.15695737244794	0	-0.160386941970619	-0.153527802925262	0.0246356167657615	0.2852750270521	0			0.65620361182861			InUKBB	ALL-R	NorthernIreland-Scotland
5	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0111245728603007	3.40772338063035e-10	-0.0145969692003517	-0.00765217652024972	0.000123756121324139	0.285398783169838	0			0.656488281721676			InUKBB	ALL-R	NorthernIreland-Scotland
6	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00624547182470165	0.000423436045990441	0.00277292832640941	0.00971801532299389	3.90059183131421e-05	0.285437788823894	0			0.656578004440618			InUKBB	ALL-R	NorthernIreland-Scotland
7	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.00140629741688837	0.427354936548485	-0.00487890520819051	0.00206631037441378	1.9776724247469e-06	0.2854397664723	0			0.656582553524498			InUKBB	ALL-R	NorthernIreland-Scotland
8	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.0118029662334519	2.70269947157973e-11	0.0083305969014847	0.0152753355654191	0.000139310011908005	0.285579076541144	0			0.656903001378923			InUKBB	ALL-R	NorthernIreland-Scotland
9	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0051384322573243	0.00372934246339843	-0.00861099763764821	-0.00166586687700039	2.64034860631109e-05	0.285605480084298	0			0.65696373610415			InUKBB	ALL-R	NorthernIreland-Scotland
10	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0544678912956592	7.71525160048453e-208	-0.0579353475078278	-0.0510004350834906	0.00296675118219574	0.288572231973967	0			0.663788004339326			InUKBB	ALL-R	NorthernIreland-Scotland
11	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00312880261966468	0.0774082889852347	-0.000343791608041003	0.00660139684737037	9.78940583282057e-06	0.288582021368788	0			0.663810522385526			InUKBB	ALL-R	NorthernIreland-Scotland
12	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00317823292736633	0.072841116747826	-0.000294360759028267	0.00665082661376093	1.01011645405955e-05	0.288592122530323	0			0.663833757572817			InUKBB	ALL-R	NorthernIreland-Scotland
13	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.00547478699380306	0.00200131384695263	-0.00894734617576443	-0.00200222781184168	2.99732926275151e-05	0.288622095850888	0			0.663902703675169			InUKBB	ALL-R	NorthernIreland-Scotland
14	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0229828638878447	1.73111778967173e-38	-0.0264545578543329	-0.0195111699213566	0.000528212032487197	0.289150308010724	0			0.665117723197479			InUKBB	ALL-R	NorthernIreland-Scotland
15	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.00105099854912733	0.553052495339898	-0.00452360785635476	0.00242161075810009	1.10459795026776e-06	0.289151412611492	0			0.665120264054354			InUKBB	ALL-R	NorthernIreland-Scotland
16	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00287553652156644	0.104593797675567	-0.000597060346543377	0.00634813338967625	8.26871028686241e-06	0.289159681343334	0			0.665139284196973			InUKBB	ALL-R	NorthernIreland-Scotland
17	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00309293423530909	0.0808663461110761	-0.000379660379878769	0.00656552885049694	9.566242183947e-06	0.289169247557739	0			0.665161288872631			InUKBB	ALL-R	NorthernIreland-Scotland
18	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.048085968985831	2.16150919477339e-162	-0.0515545630967478	-0.0446173748749143	0.00231226041330631	0.291481507812049	0			0.670480063341063			InUKBB	ALL-R	NorthernIreland-Scotland
19	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.0108177972550544	1.02267173895746e-09	0.00734538922656024	0.0142902052835486	0.000117024737451463	0.29159853275852	0			0.670749249863774			InUKBB	ALL-R	NorthernIreland-Scotland
20	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0165853855443176	7.85607253808991e-21	-0.0200575191223256	-0.0131132519663096	0.00027507501365366	0.291873607906816	0			0.671381991214119			InUKBB	ALL-R	NorthernIreland-Scotland
21	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0138267359342566	5.98352042697563e-15	-0.0172990151990151	-0.010354456669498	0.000191178626595661	0.292064787037086	0			0.67182175082815			InUKBB	ALL-R	NorthernIreland-Scotland
22	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00312817626629938	0.07746762509465	-0.000344417968211056	0.00660077050080982	9.78548675303874e-06	0.29207457258551	0			0.67184426002668			InUKBB	ALL-R	NorthernIreland-Scotland
23	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.042138335196053	3.87308566723137e-125	-0.0456078619989164	-0.0386688083931896	0.00177563929309492	0.293850211008091	0			0.675928670632963			InUKBB	ALL-R	NorthernIreland-Scotland
24	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0049913282017757	0.00484498397424236	-0.00846389616945189	-0.00151876023409952	2.49133572178415e-05	0.293875124211678	0			0.67598597720601			InUKBB	ALL-R	NorthernIreland-Scotland
25	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.0396312869330763	6.59194455425569e-111	0.0361614038887407	0.0431011699774119	0.00157063890397182	0.29544576411881	0			0.679598840170541			InUKBB	ALL-R	NorthernIreland-Scotland
26	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0256882437641407	1.19318557327302e-47	-0.0291597090366719	-0.0222167784916095	0.000659885867685912	0.296105650639325	0			0.681116743516772			InUKBB	ALL-R	NorthernIreland-Scotland
27	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00667403315494364	0.000165273733549678	0.00320149927042954	0.0101465670394577	4.4542718553287e-05	0.296150193577688	0			0.681219203368717			InUKBB	ALL-R	NorthernIreland-Scotland
28	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00129283366577476	0.465582083147781	-0.00217977465727761	0.00476544198882712	1.6714188873606e-06	0.296151865034082	0			0.68122304813471			InUKBB	ALL-R	NorthernIreland-Scotland
29	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.00564421724339801	0.00144420581987222	0.00217166133250581	0.00911677315429021	3.18571882906714e-05	0.296183722243056	0			0.681296327649596			InUKBB	ALL-R	NorthernIreland-Scotland
30	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.0317851308537377	5.31583974909027e-72	0.0283142742519598	0.0352559874555157	0.00101029454338923	0.297194016646947	0			0.683620256398967			InUKBB	ALL-R	NorthernIreland-Scotland
31	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.00234695232994898	0.185290342557063	-0.00581955399119044	0.00112564933129248	5.50818523905294e-06	0.297199524833063	0			0.683632926598883			InUKBB	ALL-R	NorthernIreland-Scotland
32	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.00412546884111798	0.0198878009104542	-0.00759805051509832	-0.000652887167137638	1.70194931590353e-05	0.297216544260035	0			0.683672075519717			InUKBB	ALL-R	NorthernIreland-Scotland
33	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.000734025746058489	0.678661641092642	-0.00420663603569525	0.00273858454357827	5.38793795876722e-07	0.297217083055916	0			0.683673314884434			InUKBB	ALL-R	NorthernIreland-Scotland
34	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.019130688872464	3.49857903786816e-27	-0.0226026645806764	-0.0156587131642517	0.000365983256735019	0.297583067510958	0			0.684515170281851			InUKBB	ALL-R	NorthernIreland-Scotland
35	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.00068713469277465	0.698145965151159	-0.00415974509811834	0.00278547571256904	4.72154086014513e-07	0.297583539645585	0			0.684516256309081			InUKBB	ALL-R	NorthernIreland-Scotland
36	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	0.0077989196773696	1.07336528764523e-05	0.0043264140614014	0.0112714252933378	6.08231481340627e-05	0.29764436272059	0			0.684656164529977			InUKBB	ALL-R	NorthernIreland-Scotland
37	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.00779894735931348	1.07328797567811e-05	-0.011271452974532	-0.004326441744095	6.08235799133427e-05	0.297705186394212	0			0.68479607412784			InUKBB	ALL-R	NorthernIreland-Scotland
38	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.0123712451657115	2.89564179300776e-12	-0.0158435906430981	-0.00889889968832491	0.00015304770695014	0.297858234273661	0			0.685148122368147			InUKBB	ALL-R	NorthernIreland-Scotland
39	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.00979725078502263	3.20631964116404e-08	-0.0132696953449267	-0.00632480622511854	9.59861229446266e-05	0.29795422053978	0			0.685368914686226			InUKBB	ALL-R	NorthernIreland-Scotland
40	3.17246605684709e-05	9.62876585650449e-12	0.434735533163462	-0.000524020667685613	0.76741220528506	-0.0039966314160477	0.00294859008067647	2.74597660161676e-07	0.297954495129302	0			0.685369546310517			InUKBB	ALL-R	NorthernIreland-Scotland
1	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.344609992327558	0	-0.347869892041003	-0.341350092614113	0.118756046811999	0.118756046812	0			0.161286910039487			InUKBB	ALL-R	NorthernIreland-Wales
2	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.132248055336528	0	0.128805945263088	0.135690165409968	0.0174895481402933	0.136245595017706	0			0.185040102098419			InUKBB	ALL-R	NorthernIreland-Wales
3	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.0489598718005866	2.79625242298501e-168	0.0454914251170494	0.0524283184841238	0.00239706904672988	0.138642663963371	0			0.188295648689743			InUKBB	ALL-R	NorthernIreland-Wales
4	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.15434642051839	0	-0.157777418723031	-0.150915422313749	0.0238228175268397	0.162465481386104	0			0.220650284211			InUKBB	ALL-R	NorthernIreland-Wales
5	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0163408929482369	2.87428411374776e-20	-0.0198130405058015	-0.0128687453906724	0.000267024782345739	0.162732506157461	0			0.221012940273004			InUKBB	ALL-R	NorthernIreland-Wales
6	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.0131542035761914	1.13069812831793e-13	0.00968189280233494	0.0166265143500478	0.000173033071723885	0.162905538750256	0			0.221247942135876			InUKBB	ALL-R	NorthernIreland-Wales
7	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.000381306361952333	0.82960171898783	-0.00309130461074587	0.00385391733465054	1.45394541665324e-07	0.162905684148623	0			0.22124813960669			InUKBB	ALL-R	NorthernIreland-Wales
8	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.00780566449043227	1.05468428707962e-05	0.00433315905721581	0.0112781699236487	6.09283981371953e-05	0.162966612563206	0			0.221330888704405			InUKBB	ALL-R	NorthernIreland-Wales
9	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.00518034912946043	0.00345730627099461	-0.00865291375876828	-0.00170778450015259	2.68360171031015e-05	0.162993448606416	0			0.221367335711553			InUKBB	ALL-R	NorthernIreland-Wales
10	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0692102800745525	0	-0.0726745643029784	-0.0657459958461267	0.004790062867998	0.167783512302443	0			0.227872895581254			InUKBB	ALL-R	NorthernIreland-Wales
11	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.000538625608693033	0.761124328066099	-0.00293398511272178	0.00401123633010785	2.9011754633994e-07	0.167783802418266	0			0.227873289598113			InUKBB	ALL-R	NorthernIreland-Wales
12	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.0033861653450413	0.0559808600108108	-8.64259713680877e-05	0.00685875666145068	1.14661157439586e-05	0.167795268530173	0			0.227888862142074			InUKBB	ALL-R	NorthernIreland-Wales
13	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.00405718160494372	0.0220262113302088	-0.00752976424912868	-0.000584598960758757	1.64607225754937e-05	0.167811729266264	0			0.227911218066951			InUKBB	ALL-R	NorthernIreland-Wales
14	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.022561283527131	3.75953281540562e-37	-0.0260330108402346	-0.0190895562140274	0.000509011514391593	0.168320740866878	0			0.228602525250384			InUKBB	ALL-R	NorthernIreland-Wales
15	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.000431714030693204	0.807491904371534	-0.00390432493223332	0.00304089687084692	1.86377004297373e-07	0.168320927244844	0			0.228602778377084			InUKBB	ALL-R	NorthernIreland-Wales
16	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.000598132108527738	0.73567170020876	-0.00287447849543558	0.00407074271249105	3.57762019251837e-07	0.168321285008515	0			0.228603264268949			InUKBB	ALL-R	NorthernIreland-Wales
17	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.00331441781689564	0.0613881462326817	-0.00015817433424784	0.00678700996803911	1.09853654649552e-05	0.168332270357647	0			0.228618183871485			InUKBB	ALL-R	NorthernIreland-Wales
18	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0450651801972591	7.41342604558724e-143	-0.0485342634184777	-0.0415960969760405	0.00203087046621143	0.170363140763601	0			0.231376382895957			InUKBB	ALL-R	NorthernIreland-Wales
19	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.01121726291342	2.43083364697752e-10	0.00774487016924957	0.0146896556575905	0.000125826987268788	0.170488967937896	0			0.231547273361629			InUKBB	ALL-R	NorthernIreland-Wales
20	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0168958317431473	1.47272189927808e-21	-0.0203679472712626	-0.0134237162150319	0.000285469130292742	0.170774437075941	0			0.231934979389429			InUKBB	ALL-R	NorthernIreland-Wales
21	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0171897780806875	2.9343162430214e-22	-0.020661876209639	-0.0137176799517359	0.000295488470463283	0.171069925944886	0			0.232336293578497			InUKBB	ALL-R	NorthernIreland-Wales
22	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.00343601737527918	0.0524621718119505	-3.65733506098248e-05	0.00690860810116818	1.18062154032204e-05	0.171081732215085	0			0.232352328103817			InUKBB	ALL-R	NorthernIreland-Wales
23	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0443966894328702	1.05119195358501e-138	-0.0478658765969077	-0.0409275022688326	0.00197106603259873	0.173052797831212	0			0.235029304066258			InUKBB	ALL-R	NorthernIreland-Wales
24	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.00544233002844532	0.0021283077479722	-0.0089148898256523	-0.00196977023123835	2.96189561385177e-05	0.173082416600246	0			0.235069530394641			InUKBB	ALL-R	NorthernIreland-Wales
25	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.0458225991805705	1.23314894504019e-147	0.0423536356104761	0.0492915627506649	0.00209971059566322	0.175182128464518	0			0.237921225509568			InUKBB	ALL-R	NorthernIreland-Wales
26	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.0334709337626105	1.21734908816331e-79	-0.036941599253559	-0.0300002682716621	0.00112030340694106	0.176302432606391	0			0.239442751345075			InUKBB	ALL-R	NorthernIreland-Wales
27	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.00538940141238017	0.00235133810925734	0.00191684061971973	0.00886196220504061	2.90456475837654e-05	0.176331478440626	0			0.239482199549853			InUKBB	ALL-R	NorthernIreland-Wales
28	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.00272958614130864	0.123413342532374	-0.000743012147225912	0.0062021844298432	7.45064050282421e-06	0.176338929150391	0			0.23949231863			InUKBB	ALL-R	NorthernIreland-Wales
29	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.00839614221370708	2.14845282577765e-06	0.00492365339193525	0.0118686310354789	7.0495204072794e-05	0.176409424322112	0			0.239588060688824			InUKBB	ALL-R	NorthernIreland-Wales
30	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	0.0488466268438187	1.64282498042745e-167	0.0453781609057619	0.0523150927818755	0.00238599295401927	0.178795416937803	0			0.242828564113219			InUKBB	ALL-R	NorthernIreland-Wales
31	7.12955836448396e-05	1.52475953010129e-11	0.736303068754466	-0.00241334161306075	0.173162689905217	-0.00588594272557165	0.00105925949945014	5.82421774133068e-06	0.178801241170159	0			0.242836474215189			InUKBB	ALL-R	NorthernIreland-Wales
