H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000110628626920261	7.92546655892474e-12	0.809008935153693	58	1.22204719046723e-05	0.720074831375408	0.890070307120416				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	59	8.40401184922581e-06	0.720074970080802	0.89007047857142				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	60	0.000409335495121173	0.72023377904552	0.890266779202744				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	61	0.00219496105209138	0.721218332139813	0.891483765878059				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	62	0.00033998224959618	0.721355157015684	0.891652892410444				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	63	0.00304204998337775	0.722789818185804	0.893426248807117				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	64	4.00306820051987e-05	0.722808518665711	0.893449364101762				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	65	0.00155025483441102	0.723456714808572	0.894250586578666				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	66	0.0103134583355596	0.729051287761445	0.901165927942368				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	67	0.000111644351019457	0.729137287158798	0.901272230102475				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	68	2.24942367044205e-06	0.729138568421336	0.901273813845847				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	69	7.7215896294531e-07	0.72913884517023	0.9012741559297				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	70	3.48326726622414e-05	0.729163407694226	0.901304517181509				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	71	1.01785696676842e-05	0.729170650063127	0.901313469330967				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	72	3.55943992384116e-08	0.729170689965368	0.901313518653342				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	73	5.75778385770514e-07	0.729171061700812	0.901313978148197				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	74	4.71197194042228e-05	0.729197420754042	0.901346560054384				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	75	1.64345514059536e-05	0.729209921840028	0.901362012400388				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	76	1.82731819866119e-08	0.729209972444722	0.901362074951854				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	77	3.6934025611512e-05	0.729233982135949	0.901391752857972				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	78	8.19378226890044e-06	0.729238140056151	0.901396892381186				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	79	1.48270493112545e-05	0.729248831293386	0.901410107608818				InUKBB	WBS-R	England-RepublicOfIrelend
0.000110628626920261	7.92546655892474e-12	0.809008935153693	80	4.71950703669967e-07	0.729249263916071	0.901410642365193				InUKBB	WBS-R	England-RepublicOfIrelend
0.000125255308499253	7.33340421900975e-12	0.834900270123945	1	0.670860268479886	0.670860268479886	0.803521441405563				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	2	0.0165799557254789	0.687440223201039	0.823380046456309				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	3	0.00381505845568231	0.691255281795748	0.827949524669728				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	4	2.06846851984523e-07	0.691255488638855	0.827949772415614				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	5	0.000214442552280491	0.691469931284536	0.828206620632526				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	6	0.000194528303964625	0.69166445959892	0.828439616502027				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	7	0.000163397898681306	0.691827857426458	0.82863532589797				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	8	3.33133912498903e-05	0.691861170825169	0.828675226949512				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	9	1.20569348221034e-06	0.691862376511596	0.828676671057833				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	10	0.00011613828065814	0.69197851474357	0.828815775374995				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	11	0.000173609352216174	0.692152123962295	0.829023715442734				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	12	8.82071497384535e-05	0.692240331082182	0.829129365330562				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	13	8.64094346732924e-06	0.692248972024553	0.829139715000673				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	14	1.03065611415268e-07	0.692249075091617	0.829139838449027				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	15	2.85443069421242e-05	0.692277619387982	0.829174027318508				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	16	1.89115467166675e-05	0.692296530911373	0.829196678554911				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	17	1.34004767504431e-06	0.69229787095522	0.829198283589542				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	18	1.81048687080363e-05	0.692315975819159	0.829219968651323				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	19	1.85782072606898e-05	0.692334554062028	0.829242220701698				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	20	5.78336882231971e-06	0.692340337436504	0.829249147726019				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	21	4.71759103034924e-05	0.692387513300714	0.829305652515749				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	22	5.45256943970823e-05	0.692442038973395	0.829370960522744				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	23	2.55333205241962e-06	0.692444592303254	0.829374018768082				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	24	1.38380732330093e-05	0.692458430405837	0.829390593325641				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	25	0.000101041389875483	0.692559471868264	0.8295116155196				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	26	4.41965219110677e-06	0.692563891515167	0.829516909142157				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	27	1.86013817420117e-08	0.69256391011712	0.829516931422606				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	28	3.93772650951152e-06	0.69256784784453	0.829521647827129				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	29	1.47844832836539e-06	0.692569326300254	0.829523418644287				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	30	2.76955525755626e-09	0.692569329069256	0.829523421960853				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	31	4.19030000643003e-06	0.69257351936194	0.82952844087489				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	32	4.93595854260621e-06	0.692578455304467	0.829534352889418				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	33	2.1795631565759e-06	0.69258063487968	0.829536963470934				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	34	6.54330469880267e-07	0.692581289211809	0.829537747195832				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	35	4.53401910384303e-05	0.692626629413347	0.829592053324552				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	36	5.28290058759194e-06	0.692631912316581	0.82959838091052				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	37	7.94895058429893e-06	0.692639861273428	0.82960790175646				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	38	3.24656994469116e-06	0.692643107855935	0.829611790343664				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	39	6.51744755802392e-06	0.69264962529278	0.829619596589605				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	40	6.14649676216077e-06	0.692655771787833	0.829626958540814				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	41	0.744423431327126	0.762243515229887	0.912975528342718				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	42	0.000133775899073932	0.762436813045311	0.91320705038474				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	43	0.0151487872290365	0.764946150438281	0.916212603841559				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	44	4.99441320178277e-05	0.764976315005394	0.916248733386839				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	45	3.18754809119021e-05	0.764994745009301	0.916270807884316				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	46	8.11639616590877e-06	0.76499912908225	0.916276058898247				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	47	2.8136923474202e-05	0.765018923781106	0.916299767956159				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	48	1.84344060323198e-05	0.76502897986013	0.916311812603147				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	49	6.48614386296679e-05	0.76506663002268	0.916356908004237				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	50	1.38948727145147e-05	0.765078635475633	0.916371287509648				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	51	2.90750499925538e-06	0.765080565661991	0.916373599386201				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	52	2.54102702850463e-06	0.765080626291402	0.916373672004947				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	53	2.35020710796246e-06	0.765082577763864	0.916376009376884				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	54	8.48678331598324e-06	0.765090715565437	0.916385756411188				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	55	9.1079501039428e-07	0.765091693010025	0.916386927143338				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	56	7.47959947067942e-06	0.765093610570562	0.916389223897341				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	57	3.03173479236433e-05	0.765106894476091	0.916405134666572				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	58	2.63256171399981e-05	0.76512451960117	0.916426245122167				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	59	4.43103269832407e-05	0.765151009025018	0.916457972772517				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	60	8.21688467692066e-06	0.765151448114915	0.916458498691496				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	61	9.99071200579765e-05	0.765180323162949	0.916493083718076				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	62	3.92615911186882e-05	0.765193430338361	0.91650878280919				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	63	2.74849492360204e-05	0.765193521507583	0.916508892006929				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	64	3.88485731915704e-06	0.765198860374331	0.916515286623075				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	65	8.1568990940035e-05	0.765219517066259	0.916540028131334				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	66	0.000394829295938095	0.765317222029323	0.916657054040368				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	67	4.77293314912181e-06	0.765322898902051	0.916663853502449				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	68	2.60306564070968e-09	0.765323128167534	0.916664128104688				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	69	7.8841098267031e-07	0.765323561437775	0.916664647053185				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	70	3.47828327359233e-06	0.765325048060686	0.916666427652574				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	71	6.69843560858593e-06	0.765329902208507	0.91667224169767				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	72	8.71388971397613e-06	0.765337360512059	0.916681174864682				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	73	1.39168087573193e-07	0.765337498035087	0.916681339582593				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	74	1.07754791816007e-05	0.765340751448625	0.91668523635165				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	75	1.35253044023944e-09	0.765340767471971	0.916685255543578				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	76	2.08907435304362e-06	0.765342691696017	0.916687560278784				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	77	2.4526322284827e-06	0.765343229863123	0.916688204867276				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	78	8.1448074118739e-06	0.76534824646582	0.916694213492349				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	79	3.4806177252379e-06	0.765353346669816	0.916700322250698				InUKBB	WBS-R	England-Scotland
0.000125255308499253	7.33340421900975e-12	0.834900270123945	80	3.53892810358324e-07	0.765353839926565	0.916700913047907				InUKBB	WBS-R	England-Scotland
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	1	0.226473672064365	0.226473672064365	0.310000687763769				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	2	0.304739899442268	0.531213574008364	0.727133409331749				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	3	6.29580216260248e-06	0.53121986980787	0.727142027120118				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	4	4.40914518532671e-07	0.531220310726277	0.727142630656097				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	5	2.7650692107783e-05	0.531247961428871	0.727180479368237				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	6	0.000358314897799777	0.531606276273398	0.727670946305196				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	7	4.1998798820441e-05	0.531648275076381	0.727728434920502				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	8	2.76590192028744e-06	0.53165104097618	0.727732220927202				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	9	1.63517431949907e-09	0.531651042611232	0.727732223165287				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	10	0.00127704017227089	0.532928082483549	0.729480255221779				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	11	0.000200165195334019	0.533128247798294	0.729754244620511				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	12	0.000185357621595086	0.533313605385422	0.730007964971173				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	13	0.000239508522458228	0.533553113808359	0.730335807828838				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	14	4.03068323505278e-05	0.533593420655812	0.730390980469075				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	15	0.000830448687329569	0.534423869337097	0.731527711551343				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	16	1.12155380845124e-07	0.53442398149408	0.731527865073568				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	17	1.79872837563372e-05	0.534441968776305	0.731552486345479				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	18	4.73130162555943e-05	0.534489281793945	0.731617249140532				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	19	7.78318500976407e-07	0.534490060106844	0.731618314507344				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	20	4.48152742902166e-05	0.534534875434061	0.731679658424863				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	21	3.91876316744899e-07	0.53453526731125	0.73168019483246				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	22	2.39527591940357e-05	0.534559220096381	0.731712981777613				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	23	9.96418363714e-05	0.534658861921631	0.731849373059106				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	24	7.62850095888751e-06	0.534666490457009	0.731859815117083				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	25	2.07615528318215e-05	0.534687252019287	0.731888233866718				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	26	2.32464712637566e-05	0.534710498521599	0.731920054040953				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	27	9.0129714535162e-06	0.534719511492993	0.7319323911365				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	28	0.000103284724207758	0.534822796203199	0.732073768855629				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	29	1.95400286245893e-05	0.534842336244368	0.732100515568155				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	30	1.42767669540589e-05	0.534856613007144	0.732120057823284				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	31	4.04434514738835e-05	0.534897056462047	0.732175417453925				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	32	6.76314129686865e-06	0.534903819616744	0.732184674965354				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	33	9.16060320349349e-06	0.534912980212644	0.732197214131623				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	34	3.53484726569425e-06	0.534916515054317	0.73220205267793				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	35	9.35391525096554e-08	0.534916608594284	0.732202180716893				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	36	1.43062110732416e-05	0.53493091478196	0.732221763249284				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	37	7.67411726685226e-07	0.534931682187518	0.732222813685957				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	38	4.0450785955968e-05	0.534972132938701	0.732278183303861				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	39	7.41759055444107e-06	0.534979550524758	0.732288336611123				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	40	2.5056399112122e-06	0.53498205615893	0.732291766362182				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	41	0.146688119244358	0.5411940233082	0.740794803695776				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	42	0.485035291916072	0.644901608740612	0.882751361017947				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	43	0.00964529759771774	0.646508177424136	0.884950457240887				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	44	9.34578235121069e-06	0.646512840545377	0.884956840193832				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	45	2.56968928480807e-06	0.646513486276434	0.884957724080553				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	46	9.73193936809876e-06	0.64651988592062	0.884966484013137				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	47	3.60836137418203e-06	0.646521859041089	0.88496918485115				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	48	4.44873832036431e-06	0.646523310282492	0.884971171332973				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	49	9.35119819461581e-06	0.646527745745932	0.884977242664375				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	50	7.67713050778318e-06	0.646533795563936	0.884985523749435				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	51	9.25957700922563e-05	0.646587465701081	0.885058988268625				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	52	4.18653794780487e-05	0.646609418459221	0.885089037545698				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	53	1.8883901350022e-05	0.646615625461944	0.885097533787647				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	54	0.000102598328918632	0.646670785101865	0.885173037161424				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	55	8.13316548413037e-06	0.646675587651119	0.885179610965601				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	56	0.0018489139941224	0.648069553377299	0.887087692951009				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	57	1.62494894565583e-05	0.64807553390577	0.887095879191476				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	58	3.78167993514438e-05	0.648102485379927	0.887132770788848				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	59	5.87563329444469e-05	0.648138921292393	0.887182644833017				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	60	1.92640492258582e-05	0.648144727118254	0.887190591937833				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	61	2.72973819148509e-05	0.648219949095681	0.887293556951491				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	62	4.10397638448801e-08	0.64822515796776	0.887300686936678				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	63	1.83416168901641e-05	0.648308405015362	0.887414636791315				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	64	3.75209542045366e-07	0.648309902546267	0.887416686634929				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	65	0.000159659491882289	0.648360668272451	0.887486175551184				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	66	0.00161745463296129	0.64922606545431	0.88867074468507				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	67	7.58456911972356e-06	0.649234133570118	0.88868178844758				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	68	5.89106190206582e-06	0.649239280899384	0.888688834192007				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	69	8.38444048208574e-06	0.64924627055049	0.888698401735246				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	70	1.80772240969126e-05	0.649259486251512	0.88871649159253				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	71	6.04112839160491e-05	0.649306859149167	0.888781336352279				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	72	1.03198887620219e-07	0.649306971741004	0.888781490469737				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	73	2.60948315187834e-09	0.64930701438692	0.888781548844132				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	74	0.00022969953986974	0.649480677102798	0.889019261072976				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	75	7.76647130087563e-07	0.649481653067055	0.889020596988044				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	76	6.89916235710079e-06	0.649487741722453	0.889028931234333				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	77	1.19729883300251e-05	0.649495441583642	0.88903947092419				InUKBB	WBS-R	England-Wales
7.08152099476783e-05	2.67319833113067e-12	0.730558611653617	78	5.87358928347347e-06	0.649498839398492	0.889044121906049				InUKBB	WBS-R	England-Wales
