PC	H	varH	signal	B	pvalB	lcB	ucB	B2	R2	pvalR2	lcR2	ucR2	Ratio	lcRatio	ucRatio	dataset	gwas	contrasts
32	0.00030136242688119	4.16161314895529e-10	0.929425205921996	-0.0167617589935109	1.41732253813297e-31	-0.0195716333879266	-0.0139518845990952	0.000280956564556544	0.840303127237989	0			0.904110542606172			HGDP1KG	ALL	eur-lat
33	0.00030136242688119	4.16161314895529e-10	0.929425205921996	0.00147062053446364	0.305053583076642	-0.00133964563055459	0.00428088669948186	2.16272475638611e-06	0.840305289988861	0			0.90411286958295			HGDP1KG	ALL	eur-lat
34	0.00030136242688119	4.16161314895529e-10	0.929425205921996	0.000843327399712908	0.556423242695774	-0.00196694080489289	0.00365359560431871	7.11201103106535e-07	0.840306001187378	0			0.904113634785478			HGDP1KG	ALL	eur-lat
35	0.00030136242688119	4.16161314895529e-10	0.929425205921996	-2.38212785440683e-05	0.986744803357422	-0.00283409048168598	0.00278644792459784	5.67453311474087e-10	0.840306001754433	0			0.904113635395592			HGDP1KG	ALL	eur-lat
36	0.00030136242688119	4.16161314895529e-10	0.929425205921996	0.000695682533949062	0.627541309074809	-0.00211458598994123	0.00350595105783936	4.83974188041788e-07	0.840306485702786	0			0.904114156091986			HGDP1KG	ALL	eur-lat
37	0.00030136242688119	4.16161314895529e-10	0.929425205921996	0.00485917035204327	0.000701597019836913	0.00204893432568681	0.00766940637839972	2.36115365101763e-05	0.840330097066523	0			0.904139560356456			HGDP1KG	ALL	eur-lat
38	0.00030136242688119	4.16161314895529e-10	0.929425205921996	0.0112808485347002	3.60759672891571e-15	0.00847075815042816	0.0140909389189723	0.000127257543662848	0.840457354190781	0			0.90427648059861			HGDP1KG	ALL	eur-lat
39	0.00030136242688119	4.16161314895529e-10	0.929425205921996	0.00538409154846648	0.000173301592804556	0.00257386307748505	0.0081943200194479	2.89884418022681e-05	0.840486342812862	0			0.904307670437121			HGDP1KG	ALL	eur-lat
40	0.00030136242688119	4.16161314895529e-10	0.929425205921996	-0.00561944446792566	8.8842005524979e-05	-0.00842966929995477	-0.00280921963589654	3.15781561281003e-05	0.840517920722313	0			0.904341646177449			HGDP1KG	ALL	eur-lat
1	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.5378370523432	0	-0.540206246466501	-0.535467858219898	0.289268694873222	0.289268694873221	0			0.297380395467362			HGDP1KG	ALL	eur-long
2	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.761994229901341	0	-0.763814114745245	-0.760174345057437	0.580635206402937	0.869903900563627	0			0.894297829502738			HGDP1KG	ALL	eur-long
3	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.28941724549977	0	0.286727247277151	0.292107243722389	0.083762341992674	0.95366623137644	0			0.980409031661338			HGDP1KG	ALL	eur-long
4	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.0635480108314701	0	0.0607434217928267	0.0663525998701135	0.00403834968063664	0.957704581232893	0			0.984560625313301			HGDP1KG	ALL	eur-long
5	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.0405806343802619	2.33454537871958e-176	0.0377726800883994	0.0433885886721245	0.0016467878867045	0.959351369431349	0			0.986253592904981			HGDP1KG	ALL	eur-long
6	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.000947859266775866	0.50856983121533	-0.00186240867473792	0.00375812720828965	8.98437189612882e-07	0.959352267864173	0			0.986254516531745			HGDP1KG	ALL	eur-long
7	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00991282059377554	4.72257531676376e-12	-0.0127229517201591	-0.00710268946739195	9.82640121243804e-05	0.959450531861223	0			0.986355536057262			HGDP1KG	ALL	eur-long
8	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.0276283366840305	9.13637717123057e-83	-0.0304375331088578	-0.0248191402592032	0.000763324987926147	0.960213856791949	0			0.987140266219193			HGDP1KG	ALL	eur-long
9	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00213095333211234	0.137227857213261	-0.00067930949115669	0.00494121615538138	4.5409621036407e-06	0.960218397750255	0			0.987144934515489			HGDP1KG	ALL	eur-long
10	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.0131302374447308	5.29539698036564e-20	0.0103202105008446	0.015940264388617	0.000172403135355011	0.960390800986353	0			0.987322172299734			HGDP1KG	ALL	eur-long
11	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.0132076684336058	3.20598342544036e-20	0.0103976443555576	0.016017692511654	0.000174442505452067	0.960565243659076	0			0.987501506710681			HGDP1KG	ALL	eur-long
12	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.0066444542522858	3.58498634372893e-06	-0.00945466142057274	-0.00383424708399886	4.41487723107188e-05	0.960609392256595	0			0.987546893327423			HGDP1KG	ALL	eur-long
13	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00870076405612192	1.29275845258525e-09	0.00589060122751546	0.0115109268847284	7.57032951603032e-05	0.960685095502347	0			0.987624719450881			HGDP1KG	ALL	eur-long
14	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00893718735890532	4.57023159606073e-10	-0.0117473443278407	-0.00612703038997	7.98733178881771e-05	0.960764968834684	0			0.987706832598894			HGDP1KG	ALL	eur-long
15	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00293378235174556	0.0407451449765286	-0.00574403946155443	-0.0001235252419367	8.60707888741374e-06	0.960773575930559	0			0.987715681055781			HGDP1KG	ALL	eur-long
16	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00043179719116409	0.763301177957515	-0.00324206613311765	0.00237847175078947	1.86448814297198e-07	0.960773762426823	0			0.987715872781791			HGDP1KG	ALL	eur-long
17	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00423854548833387	0.00311551234092954	0.00142830152812749	0.00704878944854025	1.79652678566754e-05	0.960791727756873	0			0.987734341897356			HGDP1KG	ALL	eur-long
18	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.000208597067158385	0.884330335951156	-0.00260167207563962	0.00301886620995639	4.35127364270799e-08	0.960791771277533	0			0.987734386638427			HGDP1KG	ALL	eur-long
19	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.0516600634264138	1.22059991499698e-284	0.0488535466978091	0.0544665801550185	0.0026687621532211	0.963460534909571	0			0.990477987997198			HGDP1KG	ALL	eur-long
20	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00785729444508844	4.25319854217126e-08	0.00504711199138984	0.010667476898787	6.17370759968176e-05	0.963522271727084	0			0.990541456044493			HGDP1KG	ALL	eur-long
21	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00131028813785484	0.360803295422296	-0.00412055492938069	0.00149997865367101	1.71685500420311e-06	0.963523988556525	0			0.99054322101743			HGDP1KG	ALL	eur-long
22	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.000539319146825271	0.706814508888327	-0.00227094964840928	0.00334958794205982	2.90865142132339e-07	0.963524279409571	0			0.990543520026606			HGDP1KG	ALL	eur-long
23	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00012886222376782	0.928388563294258	-0.00293913140437415	0.00268140695683851	1.66054727143878e-08	0.963524296008249	0			0.990543537090745			HGDP1KG	ALL	eur-long
24	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.0358599544609845	3.90667504418186e-138	0.0330514927519518	0.0386684161700172	0.00128593633394388	0.964810234026786	0			0.991865535507015			HGDP1KG	ALL	eur-long
25	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00806283228828009	1.87281052601759e-08	0.00525265443259249	0.0108730101439677	6.50092645089319e-05	0.964875242540739	0			0.991932366995976			HGDP1KG	ALL	eur-long
26	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00150123097421763	0.295097239103387	-0.00431149701141106	0.00130903506297581	2.2536944379504e-06	0.964877496246306	0			0.991934683900171			HGDP1KG	ALL	eur-long
27	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00411669148594216	0.00409021581763615	0.00130644609512897	0.00692693687675535	1.69471487904287e-05	0.96489444323472	0			0.991952106117667			HGDP1KG	ALL	eur-long
28	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.000315715593853192	0.825723390972433	-0.00249455347002739	0.00312598465773378	9.96763362020739e-08	0.964894542910857	0			0.991952208588931			HGDP1KG	ALL	eur-long
29	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00319685175445713	0.0257748027763291	0.000386596910835082	0.00600710659807918	1.02198611399756e-05	0.964904762670833	0			0.991962714932401			HGDP1KG	ALL	eur-long
30	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-3.27019060926895e-05	0.981803975922826	-0.00284297110852927	0.0027775672963439	1.06941466209508e-09	0.964904763739845	0			0.99196271603139			HGDP1KG	ALL	eur-long
31	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00603362927518771	2.57553981294455e-05	0.00322341122519269	0.00884384732518272	3.64046822304021e-05	0.96494116859569	0			0.992000141755707			HGDP1KG	ALL	eur-long
32	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.0226937865284853	1.95133000719904e-56	0.0198842410732287	0.0255033319837418	0.00051500794700046	0.965456177075323	0			0.992529592152714			HGDP1KG	ALL	eur-long
33	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00204020103759636	0.154765088394133	-0.00485046439276877	0.000770062317576058	4.16242027380925e-06	0.965460339524475	0			0.992533871325667			HGDP1KG	ALL	eur-long
34	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00170017606139652	0.23571877561555	-0.00451044120365267	0.00111008908085963	2.89059863974578e-06	0.965463230190532	0			0.99253684305206			HGDP1KG	ALL	eur-long
35	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00323242178308669	0.0241712737961375	-0.00604267630536763	-0.000422167260805746	1.04485505837733e-05	0.965473678518398	0			0.992547584372942			HGDP1KG	ALL	eur-long
36	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.000894072786198003	0.532920606024995	-0.00370434086692	0.001916195294524	7.9936614701986e-07	0.965474477905943	0			0.992548406176989			HGDP1KG	ALL	eur-long
37	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00476470079904742	0.000890334645201065	-0.00757493810291478	-0.00195446349518005	2.27023737044431e-05	0.965497179994675	0			0.99257174487988			HGDP1KG	ALL	eur-long
38	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00450219235593653	0.00168957745280941	-0.00731243307802402	-0.00169195163384905	2.02697360098533e-05	0.965517449416751	0			0.99259258269904			HGDP1KG	ALL	eur-long
39	0.000728902440214405	3.05413152183843e-09	0.972722813212378	-0.00580626540919611	5.13268400021338e-05	-0.00861648724182951	-0.0029960435765627	3.37127180020272e-05	0.965551162249883	0			0.992627240910685			HGDP1KG	ALL	eur-long
40	0.000728902440214405	3.05413152183843e-09	0.972722813212378	0.00359698140187199	0.012119241578964	0.000786730378009719	0.00640723242573426	1.2938275205413e-05	0.965564100584312	0			0.992640542063134			HGDP1KG	ALL	eur-long
1	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.321723831182095	0	-0.324384688356402	-0.319062974007789	0.103506223550485	0.103506223550485	0			0.156258236056455			HGDP1KG	ALL	sdi-eur
2	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.210641971134383	0	0.207894755162907	0.213389187105858	0.0443700400033782	0.147876263671686	0			0.223241495277687			HGDP1KG	ALL	sdi-eur
3	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.154169951250443	0	-0.156946621843111	-0.151393280657775	0.0237683738685639	0.171644636024474	0			0.259123433680821			HGDP1KG	ALL	sdi-eur
4	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.454410945145944	0	0.451907579339069	0.456914310952819	0.20648930706843	0.378133942455911	0			0.570850146150043			HGDP1KG	ALL	sdi-eur
5	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00950034644386907	3.44946668442882e-11	-0.0123104888222994	-0.00669020406543879	9.02565825535357e-05	0.378224199016133	0			0.570986402023449			HGDP1KG	ALL	sdi-eur
6	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.0325967460195126	1.80180111675171e-114	0.029787970235138	0.0354055218038872	0.00106254785106061	0.379286746804725	0			0.57259047796667			HGDP1KG	ALL	sdi-eur
7	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.0133521246070278	1.24745491867203e-20	0.0105421059205716	0.0161621432934841	0.000178279231521598	0.379465026052587	0			0.572859617346321			HGDP1KG	ALL	sdi-eur
8	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00594032445118774	3.4279068427648e-05	0.00313010483130937	0.00875054407106612	3.5287454585379e-05	0.379500313518025	0			0.572912889090909			HGDP1KG	ALL	sdi-eur
9	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00460705008177541	0.00131303729347687	0.00179681070185051	0.00741728946170031	2.12249104559868e-05	0.37952153842604	0			0.57294493128676			HGDP1KG	ALL	sdi-eur
10	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.130262505949847	0	0.1274761815304	0.133048830369294	0.0169683204563339	0.396489859739651	0			0.598561168324052			HGDP1KG	ALL	sdi-eur
11	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00635248241129921	9.40320350357442e-06	-0.00916269491181861	-0.00354226991077981	4.03540327858658e-05	0.396530213796528	0			0.59862208885162			HGDP1KG	ALL	sdi-eur
12	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00379926140269393	0.00805559101901951	0.000989012481084787	0.00660951032430307	1.44343872059999e-05	0.396544648118369	0			0.598643879634746			HGDP1KG	ALL	sdi-eur
13	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.0324380828427512	2.23281168899006e-113	0.0296292925516373	0.0352468731338651	0.00105222921851319	0.397596876907894	0			0.600232377494479			HGDP1KG	ALL	sdi-eur
14	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00825313224179648	8.60868800743271e-09	0.00544295874909486	0.0110633057344981	6.81141918005805e-05	0.397664991099153	0			0.60033520612653			HGDP1KG	ALL	sdi-eur
15	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.0043273401755027	0.00254420556183938	-0.00713758306694668	-0.00151709728405873	1.87258729945198e-05	0.397683716960535	0			0.600363475635047			HGDP1KG	ALL	sdi-eur
16	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00290659761856	0.0426466122654958	-0.00571685495146187	-9.63402856581225e-05	8.44830971621863e-06	0.397692165179859	0			0.60037622949471			HGDP1KG	ALL	sdi-eur
17	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00269633086715747	0.0600389880971812	-0.000113928121153429	0.00550658985546837	7.27020014518616e-06	0.397699435320956	0			0.60038720486783			HGDP1KG	ALL	sdi-eur
18	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00360143059071237	0.0120132052675293	0.000791179611852765	0.00641168156957197	1.29703022997188e-05	0.397712405719272	0			0.600406785637877			HGDP1KG	ALL	sdi-eur
19	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00620373889552454	1.51346680012582e-05	0.00339352377064464	0.00901395402040444	3.8486376283844e-05	0.397750892046827	0			0.600464886546689			HGDP1KG	ALL	sdi-eur
20	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00483381787412345	0.000748218365029604	0.00202358150246338	0.00764405424578353	2.33657952401954e-05	0.397774257921284	0			0.60050016085389			HGDP1KG	ALL	sdi-eur
21	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.0017309603297063	0.227345244123146	-0.00454122532354486	0.00107930466413225	2.99622366301696e-06	0.397777254158835	0			0.600504684125809			HGDP1KG	ALL	sdi-eur
22	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00451635295917622	0.00163349275421907	0.00170611241653755	0.00732659350181489	2.03974440518598e-05	0.397797651514622	0			0.600535477006914			HGDP1KG	ALL	sdi-eur
23	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.011177158628891	6.41354479035686e-15	-0.0139872522854623	-0.00836706497231971	0.000124928875015392	0.397922579877979	0			0.600724075189922			HGDP1KG	ALL	sdi-eur
24	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.0476265563367441	3.35367365562689e-242	0.0448194761934356	0.0504336364800526	0.00226828886849706	0.400190868432831	0			0.604148398445956			HGDP1KG	ALL	sdi-eur
25	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.0139756279307497	1.89053538736532e-22	0.0111656331885405	0.0167856226729589	0.000195318176058751	0.400386185993849	0			0.604443259725874			HGDP1KG	ALL	sdi-eur
26	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00879069412033696	8.7318584911564e-10	-0.011600854738571	-0.00598053350210295	7.72763031173269e-05	0.40046346202678	0			0.604559919538019			HGDP1KG	ALL	sdi-eur
27	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.0544103459838188	1.66880543039336e-308	-0.0572164522234091	-0.0516042397442286	0.00296048575007887	0.403423951091339	0			0.609029223732726			HGDP1KG	ALL	sdi-eur
28	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00274912400944454	0.055196408884772	-0.00555938259380209	6.1134574913013e-05	7.55768281930441e-06	0.403431508767752	0			0.609040633183717			HGDP1KG	ALL	sdi-eur
29	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00458289496867427	0.00139217656870489	-0.00739313466052009	-0.00177265527682846	2.10029262939e-05	0.403452511650255	0			0.609072340198615			HGDP1KG	ALL	sdi-eur
30	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.0225545846624893	9.09081977474877e-56	-0.0253641389704737	-0.0197450303545049	0.000508709289297396	0.403961219424649	0			0.609840311212997			HGDP1KG	ALL	sdi-eur
31	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00730708803079362	3.46438184143395e-07	0.0044968938529601	0.0101172822086272	5.33935354897674e-05	0.404014612907802	0			0.609920916718717			HGDP1KG	ALL	sdi-eur
32	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.015913572603179	1.26407702186312e-28	0.0131036592605769	0.0187234859457811	0.000253241792996649	0.404267854344826	0			0.610303222814799			HGDP1KG	ALL	sdi-eur
33	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-4.16361696767774e-05	0.97683401214145	-0.00285190537118013	0.00276863303182658	1.7335706253534e-09	0.404267856078275	0			0.610303225431701			HGDP1KG	ALL	sdi-eur
34	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00136955333969834	0.339492284149733	-0.00417981990805862	0.00144071322866194	1.87567635027887e-06	0.404269731754193	0			0.61030605704704			HGDP1KG	ALL	sdi-eur
35	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00104487115524119	0.466169677318589	-0.00385513882511627	0.00176539651463389	1.09175573105506e-06	0.404270823522976	0			0.610307705236477			HGDP1KG	ALL	sdi-eur
36	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.00020287757737524	0.88748045766191	-0.00260739156872964	0.00301314672348012	4.11593114016464e-08	0.404270864685374	0			0.610307767377316			HGDP1KG	ALL	sdi-eur
37	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00877235908661916	9.46205902260141e-10	-0.0115825201573509	-0.00596219801588742	7.69542839445898e-05	0.404347818796212	0			0.61042394119957			HGDP1KG	ALL	sdi-eur
38	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.0207891061300197	1.20224079417278e-47	-0.023598767987515	-0.0179794442725243	0.000432186933685221	0.404780005476882	0			0.61107639209626			HGDP1KG	ALL	sdi-eur
39	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	-0.00739985449761762	2.45692028131798e-07	-0.0102100467583586	-0.00458966223687666	5.47578465859117e-05	0.40483476350291	0			0.611159057584997			HGDP1KG	ALL	sdi-eur
40	6.00738704535589e-05	6.79047411032909e-12	0.662404914855749	0.0113955684640395	1.89735411656334e-15	0.00858548173537148	0.0142056551927075	0.000129858980618611	0.404964622080665	0			0.611355098669298			HGDP1KG	ALL	sdi-eur
1	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.540447600856957	0	-0.542812098623787	-0.538083103090127	0.292083609272041	0.292083609272041	0			0.294149310574361			HGDP1KG	ALL	eas-nfe
2	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.823127228750448	0	-0.824723059772074	-0.821531397728822	0.677538434710392	0.969622043209001	0			0.976479495848698			HGDP1KG	ALL	eas-nfe
3	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.140757227056309	0	0.137974936493616	0.143539517619003	0.0198125969685814	0.989434634314337	0			0.996432207433067			HGDP1KG	ALL	eas-nfe
4	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00422336160489451	0.00322417588191518	0.00141311746414835	0.00703360574564068	1.78367832456972e-05	0.989452471103511	0			0.996450170369267			HGDP1KG	ALL	eas-nfe
5	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.0277704823251868	1.33712556566654e-83	0.0249612969696211	0.0305796676807524	0.00077119968857351	0.990223671005231	0			0.997226824423807			HGDP1KG	ALL	eas-nfe
6	0.00393671615617911	1.12378945924101e-08	0.992977371599864	5.46076608774129e-06	0.996961259530557	-0.00280480843780961	0.0028157299699851	2.98199662650253e-11	0.990223671035021	0			0.997226824453808			HGDP1KG	ALL	eas-nfe
7	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.00218523140911845	0.127496430451364	-0.00499549390319993	0.000625031084963018	4.77523631139782e-06	0.990228446268725	0			0.997231633459371			HGDP1KG	ALL	eas-nfe
8	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.0133314958775414	1.42834095489875e-20	-0.0161415153375217	-0.0105214764175611	0.000177728782332903	0.990406175073345	0			0.997410619214438			HGDP1KG	ALL	eas-nfe
9	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00515678987876266	0.000322493894890805	0.00234655804108823	0.00796702171643709	2.6592481853709e-05	0.99043276753573	0			0.997437399746548			HGDP1KG	ALL	eas-nfe
10	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00319141740977993	0.0260277175576424	0.000381162517376897	0.00600167230218296	1.01851450834464e-05	0.990442952703503	0			0.997447656946827			HGDP1KG	ALL	eas-nfe
11	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.0113007517432141	3.22847621908735e-15	0.00849066199051478	0.0141108414959133	0.000127706989961755	0.990570659839169	0			0.997576267264966			HGDP1KG	ALL	eas-nfe
12	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.00209963430045085	0.143098093256248	-0.00490989730989769	0.000710628708996	4.40846419562971e-06	0.990575068268184	0			0.997580706871689			HGDP1KG	ALL	eas-nfe
13	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00313849245388953	0.0286051126057175	0.000328237090749712	0.00594874781702934	9.85013488312149e-06	0.990584918383478	0			0.997590626649899			HGDP1KG	ALL	eas-nfe
14	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.000924583501844777	0.519035412283278	-0.00373485150459792	0.00188568450090837	8.5485465188355e-07	0.990585773244857	0			0.997591487557109			HGDP1KG	ALL	eas-nfe
15	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.00123837841384457	0.387761844450426	-0.00404864546289514	0.00157188863520599	1.5335810958762e-06	0.990587306840428	0			0.99759303199872			HGDP1KG	ALL	eas-nfe
16	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.000541666863309096	0.705597675816598	-0.00335193565497763	0.00226860192835943	2.93402990807115e-07	0.990587600309273	0			0.997593327543063			HGDP1KG	ALL	eas-nfe
17	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00138993386176943	0.332354164325611	-0.00142033262756629	0.00420020035110516	1.93191614009329e-06	0.990589532231247	0			0.997595273128158			HGDP1KG	ALL	eas-nfe
18	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-5.80551646155589e-05	0.967702917230847	-0.00286832436381895	0.00275221403458783	3.37040213853965e-09	0.990589535599394	0			0.997595276520127			HGDP1KG	ALL	eas-nfe
19	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00740006448364147	2.45499866256617e-07	0.00458987222726747	0.0102102567400155	5.47609543620519e-05	0.990644296791962	0			0.997650424999975			HGDP1KG	ALL	eas-nfe
20	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00284477306378522	0.047251836030455	3.45152312492374e-05	0.00565503089632121	8.09273378443796e-06	0.990652389432776	0			0.997658574874328			HGDP1KG	ALL	eas-nfe
21	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.000285189129724712	0.84234124972051	-0.00252507995993095	0.00309545821938038	8.13328397131384e-08	0.99065247077063	0			0.997658656787427			HGDP1KG	ALL	eas-nfe
22	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.000273858335817243	0.848527788052926	-0.00308412743437367	0.00253641076273918	7.49983880965896e-08	0.990652545774492	0			0.997658732321738			HGDP1KG	ALL	eas-nfe
23	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.000595897004645731	0.677705019457809	-0.00221437170033968	0.00340616570963114	3.55093240145754e-07	0.99065290089809	0			0.997659089956875			HGDP1KG	ALL	eas-nfe
24	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.0028022511394651	0.0506563358487371	-8.00703047643125e-06	0.00561250930940663	7.85261144863345e-06	0.990660753589883	0			0.997666998185217			HGDP1KG	ALL	eas-nfe
25	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.000985127709241907	0.492045916823027	-0.00182514013104676	0.00379539554953058	9.70476603516207e-07	0.990661724001087	0			0.997667975459455			HGDP1KG	ALL	eas-nfe
26	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.0010537254021771	0.462400040597904	-0.00175654224158847	0.00386399304594267	1.11033722319329e-06	0.990662834331247	0			0.997669093642197			HGDP1KG	ALL	eas-nfe
27	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.00124128158461659	0.386650231937518	-0.00156898545431858	0.00405154862355176	1.54077997230827e-06	0.990664375077656	0			0.997670645285218			HGDP1KG	ALL	eas-nfe
28	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.000856336171398914	0.550350364401681	-0.00366660434493642	0.0019539320021386	7.3331163844615e-07	0.990665108390016	0			0.997671383783779			HGDP1KG	ALL	eas-nfe
29	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.000460418574862349	0.748127002721143	-0.00234985033120906	0.00327068748093376	2.11985264078277e-07	0.990665320360909	0			0.997671597253793			HGDP1KG	ALL	eas-nfe
30	0.00393671615617911	1.12378945924101e-08	0.992977371599864	4.81543624704174e-05	0.973208619712181	-0.00276211483821055	0.00285842356315139	2.31884262493235e-09	0.990665322680485	0			0.997671599589773			HGDP1KG	ALL	eas-nfe
31	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.000174257145536786	0.90326945339123	-0.00263601201573478	0.00298452630680835	3.03655527706286e-08	0.990665353051732	0			0.997671630175814			HGDP1KG	ALL	eas-nfe
32	0.00393671615617911	1.12378945924101e-08	0.992977371599864	0.000559017007790647	0.69662852192882	-0.00225125175704399	0.00336928577262528	3.12500014999208e-07	0.99066566555026	0			0.997671944884424			HGDP1KG	ALL	eas-nfe
33	0.00393671615617911	1.12378945924101e-08	0.992977371599864	-0.000577642093489206	0.687047297988777	-0.00338791082857661	0.0022326266415982	3.33670388170592e-07	0.990665999236984	0			0.99767228093108			HGDP1KG	ALL	eas-nfe
