H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.00398490677060145	9.91101502445941e-09	0.993185696769309	12	6.71950073123241e-07	0.988421474652253	0.99520309028558	0.994763502751565	0.995639153719873	0.000225702743872541	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	13	5.24251610421313e-06	0.988426717168357	0.995208368770884	0.994793475549895	0.995667376209269	0.000224966443763622	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	14	0.000857199615518258	0.989283916783876	0.996071449681439	0.995687239660632	0.996458918407901	0.00019435120448815	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	15	1.71377763757923e-06	0.989285630561513	0.996073175217402	0.995700594906214	0.99646928392453	0.000199270240888702	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	16	6.3661626783723e-07	0.989286267177781	0.99607381620153	0.995663615328883	0.996464862559228	0.000203572003189826	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	17	1.43726200571834e-07	0.989286410903982	0.996073960913844	0.995673463421839	0.996456621662765	0.000196540028449277	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	18	1.24533091184338e-05	0.9892988642131	0.996086499665821	0.995675559217915	0.996470931035667	0.000198408971876058	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	19	3.77839463943428e-06	0.989302642607739	0.99609030398424	0.995721897694719	0.996470245206164	0.000199356090765945	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	20	1.10973431025586e-05	0.989313739950842	0.996101477466841	0.995687227360955	0.996477501464238	0.000201408763027933	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	21	3.67588238344057e-07	0.98931410753908	0.996101847577123	0.995730483035897	0.996497763585347	0.000200959275368772	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	22	6.55720597416958e-08	0.98931417311114	0.996101913599076	0.995714220874819	0.996489505842501	0.000199690784089975	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	23	5.64810162548873e-07	0.989314737921303	0.996102482284433	0.995718598917781	0.996500792899865	0.000201063907684707	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	24	2.80304649969115e-07	0.989315018225953	0.996102764512269	0.995722599880208	0.996484853998121	0.000197006029444867	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	25	6.70231947089551e-08	0.989315085249147	0.996102831995314	0.995704017334567	0.996510096284332	0.000201352368029164	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	26	4.58990453248028e-07	0.989315544239601	0.996103294134927	0.995740443346771	0.996492887323252	0.000195608152793383	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	27	1.83592931740596e-08	0.989315562598894	0.996103312620184	0.995729624976165	0.996497220591849	0.000197266005993278	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	28	4.48249729125e-07	0.989316010848623	0.99610376394538	0.995742992981218	0.996493461895117	0.000195501256910202	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	29	2.35575766714525e-06	0.98931836660629	0.996106135866033	0.995715123589773	0.99650694478831	0.000200849542932241	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	30	2.34260617886911e-09	0.989318368948896	0.996106138224712	0.995735387439265	0.996482374162433	0.000198158756748136	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	31	1.05832636609219e-05	0.989328952212557	0.996116794100744	0.995719451930098	0.996519843331203	0.00020575539030341	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	32	4.72311665107459e-07	0.989329424524222	0.996117269652966	0.99574419363557	0.996477648229921	0.000191700107336224	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	33	1.59194513968101e-07	0.989329583718736	0.996117429939722	0.995761284640739	0.996527134782798	0.000200214579669527	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	34	4.58920725611957e-07	0.989330042639462	0.996117892009129	0.995725618706776	0.996493859844988	0.000195347357002706	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	35	7.13863829206783e-07	0.989330756503291	0.996118610770818	0.995742277307136	0.996523267132594	0.000202483892631326	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	36	1.89614080936649e-06	0.9893326526441	0.996120519921157	0.995741969608407	0.99652383064603	0.000202362300318539	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	37	1.05629093181557e-06	0.989333708935032	0.996121583459361	0.995728831650707	0.996532963083506	0.00020344066952855	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	38	1.16667926314001e-06	0.989334875614295	0.996122758143276	0.995732579824444	0.996515462725322	0.000201754383732067	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	39	2.18326933069094e-07	0.989335093941228	0.996122977968163	0.995726361999663	0.99650482213376	0.000199671849012122	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502445941e-09	0.993185696769309	40	4.27745654387403e-07	0.989335521686883	0.996123408648604	0.995760303358477	0.996520598113771	0.000193833503603538	HGDP1KG	e200	eurasia-lat
0.00332069742205553	7.85396547473083e-09	0.992148102017626	1	0.259835908158609	0.259835908158609	0.261892259462281	0.250400884226922	0.274310355271134	0.0060878320341416	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	2	0.701624643908886	0.961460552067495	0.969069587607208	0.967572008778873	0.970619679134681	0.000784369714970291	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	3	0.0264603177168607	0.987920869784356	0.995739313289343	0.995141414995741	0.996322118445509	0.000303870581228273	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	4	1.59929130813071e-06	0.987922469075664	0.995740925237504	0.995087191886352	0.996314935455396	0.000309895715048301	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	5	0.000992074047895699	0.988914543123559	0.996740850597314	0.996249133748498	0.99724527240286	0.000263308606987623	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	6	1.13446208783551e-05	0.988925887744438	0.996752284999956	0.996257011601432	0.997245499869402	0.000252310528253744	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	7	7.41303626078179e-05	0.989000018107046	0.996827002033085	0.996308588912506	0.997318313231103	0.000259066683003602	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	8	1.99651665752039e-07	0.989000217758711	0.996827203264802	0.996261246640246	0.997357008085942	0.000270492764886916	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	9	1.82473749202218e-05	0.989018465133632	0.996845595050145	0.996313136599264	0.997361301647912	0.000273012251296303	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	10	7.50333001963287e-08	0.989018540166932	0.996845670677261	0.996323045030461	0.997332055804595	0.000260383175865792	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	11	4.98493125684555e-08	0.989018590016244	0.996845720921083	0.99633462038312	0.997352556185797	0.000263768622091502	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	12	1.31657682983068e-07	0.989018721673927	0.99684585362071	0.996331286400828	0.997389334483787	0.000267668031744488	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	13	9.06228344880949e-07	0.989019627902272	0.99684676702098	0.996276854654882	0.997329326428034	0.000267308479855349	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	14	0.000376417515207209	0.989396045417479	0.997226163518783	0.996716656575192	0.997742083290967	0.000264231767496329	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	15	9.22636369019834e-07	0.989396968053848	0.997227093456932	0.996735607412239	0.997739891178232	0.000259876530621663	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	16	9.15893696290617e-08	0.989397059643218	0.997227185771143	0.996744925492074	0.997733363610098	0.000255274568226735	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	17	4.23742113318936e-06	0.989401297064351	0.997231456727389	0.996735931855827	0.997710616800059	0.000252365044155367	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	18	6.31489772220636e-05	0.989464446041573	0.99729510546803	0.996735901102856	0.997811762159417	0.000266018336771019	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	19	1.14581599106243e-06	0.989465591857564	0.997296260352052	0.996833859292616	0.997774280290973	0.000251323466307254	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	20	2.77377473345767e-07	0.989465869235038	0.997296539924701	0.99677591297262	0.997804404081336	0.000262999027261121	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	21	6.07141329977534e-07	0.989466476376368	0.997297151870971	0.996836467363126	0.997785889162044	0.000247384889022492	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	22	3.50850854056166e-06	0.989469984884908	0.997300688145982	0.996791768016596	0.997807839650227	0.000257167728702241	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	23	5.87155605858735e-07	0.989470572040514	0.99730127994836	0.996776749869593	0.99782875263118	0.000260841567769519	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	24	6.4387097095861e-06	0.989477010750224	0.997307769614264	0.996764995584277	0.997808083710886	0.000263054553382388	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	25	1.95396906326769e-06	0.989478964719287	0.997309739047113	0.99677756800624	0.997803755754202	0.000253220980754637	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	26	3.3679036867017e-06	0.989482332622974	0.997313133604518	0.996819919249522	0.997808994075432	0.000256334764196781	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	27	1.22543256652017e-06	0.98948355805554	0.997314368735205	0.996845389427306	0.997822079851442	0.000260533293268006	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	28	5.95707180833142e-07	0.989484153762721	0.997314969156835	0.996801042389212	0.997811359652729	0.000252414708929523	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	29	4.09048092204431e-06	0.989488244243643	0.99731909200998	0.996789399844891	0.99781153973767	0.000262905770230368	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	30	1.76093197171058e-06	0.989490005175615	0.997320866878034	0.996844730495887	0.997799440844199	0.000254886858962517	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	31	3.13960264292239e-06	0.989493144778258	0.997324031327612	0.996803410361324	0.997847741589974	0.000262422443334586	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	32	3.69636513286614e-06	0.989496841143391	0.99732775694592	0.99682163612161	0.99782207450919	0.000253338221963928	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	33	2.21352825161857e-06	0.989499054671642	0.997329987992119	0.996831793509778	0.997863940328593	0.000259573371278708	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	34	5.40164409199722e-07	0.989499594836051	0.99733053243141	0.996830954695073	0.997836626465886	0.000253115920030792	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	35	9.14546893067948e-07	0.989500509382944	0.997331454216062	0.996856815863354	0.997839269518267	0.00024948452726658	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	36	5.4068724609299e-06	0.989505916255405	0.997336903878718	0.996826166629694	0.997830683456613	0.000257891287761369	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	37	1.02496622511e-06	0.98950694122163	0.997337936956565	0.996851045490216	0.997874886431876	0.000270041138502844	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	38	2.10259288882647e-06	0.989509043814519	0.997340056189454	0.996824853014869	0.997827206506737	0.000252453814230333	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	39	5.14318157766222e-07	0.989509558132677	0.997340574577946	0.996832432806071	0.997852709229722	0.000255972424393641	HGDP1KG	e200	eurasia-long
0.00332069742205553	7.85396547473083e-09	0.992148102017626	40	1.39187945010626e-06	0.989510950012127	0.997341977472783	0.996833337703055	0.997876184843167	0.000262516447395731	HGDP1KG	e200	eurasia-long
0.000298994484358872	4.06907350324489e-10	0.928887777860236	1	0.653459448885474	0.653459448885474	0.703485894055758	0.690554762834533	0.714706083247488	0.0066025249568766	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	2	0.0735854519996319	0.727044900885106	0.782704776846036	0.77213472643121	0.793056100894668	0.00529442382181305	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	3	0.00456891384137698	0.731613814726483	0.787623469879011	0.777115989935407	0.797520455087321	0.00525307591502842	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	4	0.0876525146381404	0.819266329364623	0.881986337738091	0.875060013532816	0.888516912532354	0.00341726873551333	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	5	0.00173869163058829	0.821005020995212	0.883858137186883	0.876550049923166	0.89102049354463	0.00371505787063307	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	6	0.000184487172622303	0.821189508167834	0.884056748016974	0.87726486309812	0.890985742504405	0.00365288329395725	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	7	3.99793373912422e-05	0.821229487505225	0.884099788024975	0.87705376758126	0.890481851761946	0.00357892687540101	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	8	6.92838330006035e-05	0.821298771338226	0.884174375972682	0.877457371887905	0.891250748527124	0.00360665213911195	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	9	2.15253492050528e-05	0.821320296687431	0.884197549223228	0.877425346967178	0.891096265120117	0.00364258679284473	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	10	9.0906076127733e-05	0.821411202763559	0.884295414733244	0.877405269766074	0.891307746195833	0.00358596782466195	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	11	1.53957744808525e-05	0.821426598538039	0.884311989151433	0.877822828336255	0.891522107149297	0.00356960718462912	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	12	5.91109856422933e-05	0.821485709523681	0.884375625456109	0.877495935381697	0.891726637426721	0.00360385610718637	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	13	0.000140791599506233	0.821626501123188	0.884527195541174	0.877862257877928	0.891699294214874	0.00357860557249741	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	14	3.27232847812984e-05	0.821659224407969	0.884562423999941	0.877792037402415	0.891605600403969	0.00363043373446874	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	15	6.26123088335128e-06	0.821665485638853	0.884569164567567	0.878646346376697	0.89307098277588	0.00365436225598079	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	16	0.000179718551740193	0.821845204190593	0.88476264170875	0.877844966582138	0.893010870703035	0.00381520884843754	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	17	2.95987116785329e-06	0.82184816406176	0.884765828176737	0.878544562154461	0.892613907707202	0.00353776476863854	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	18	2.55179796285776e-05	0.821873682041389	0.884793299718765	0.878386179477324	0.892459623819333	0.00357851028945366	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	19	0.000112904610856723	0.821986586652246	0.884914847890188	0.878276528262316	0.89269207588443	0.00371272310458229	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	20	0.00174529956619712	0.823731886218443	0.886793761153766	0.879897932578956	0.894046537940871	0.00352769833701205	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	21	1.62664899330134e-05	0.823748152708376	0.886811272946171	0.880199757980645	0.89366902354206	0.00359024587992104	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	22	1.08185957547463e-05	0.823758971304131	0.886822919773713	0.880041831799227	0.894168862288101	0.00361255525040408	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	23	1.1523822427642e-07	0.823759086542355	0.886823043834151	0.880111894486984	0.894331185155003	0.00350395738195435	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	24	3.46499541890538e-07	0.823759433041897	0.88682341686042	0.880387122438736	0.893867665327472	0.00348490830771962	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	25	8.30808755570548e-06	0.823767741129453	0.886832360984515	0.880002742932751	0.893883739386171	0.00346722957728307	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	26	2.79699220307179e-07	0.823768020828673	0.886832662096476	0.880377481739716	0.893855774844924	0.00350877256655192	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	27	1.10794274237611e-09	0.823768021936616	0.886832663289238	0.88021627068103	0.894166261415569	0.0036358423776132	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	28	5.39119794492258e-07	0.82376856105641	0.886833243682056	0.879920224339937	0.894065687247288	0.00353749297946685	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	29	1.30909360481922e-06	0.823769870150015	0.886834652995039	0.88056862148718	0.893638123202832	0.00353314299347553	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	30	3.24638370616552e-05	0.823802333987077	0.886869602143725	0.880152052445867	0.893575063005695	0.00352437847649476	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	31	0.000464695795938237	0.824267029783015	0.887369873335805	0.880689463354594	0.894667953110105	0.00355092400778606	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	32	3.25308415501096e-06	0.82427028286717	0.887373375464084	0.881170128284126	0.894943954124087	0.0034374133757918	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	33	4.83536254079357e-05	0.824318636492578	0.887425430864704	0.88112007854013	0.894177935015912	0.00348114585547066	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	34	2.72532582362798e-06	0.824321361818401	0.887428364831421	0.880419401509301	0.894504490483497	0.00361894227986061	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	35	1.67455008527958e-09	0.824321363492951	0.887428366634168	0.880844115137029	0.895159763503506	0.00363461620883424	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	36	4.00752507735194e-07	0.824321764245459	0.88742879806681	0.88070081759023	0.894785328120692	0.0035249335158053	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	37	4.70330720063702e-06	0.82432646755266	0.887433861441862	0.880704309979685	0.8951046970763	0.00354196186831811	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	38	2.84731757763403e-08	0.824326496025836	0.887433892094839	0.88082595433377	0.894637893189901	0.00357524685661576	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	39	3.28602042654325e-05	0.824359356230101	0.887469267955141	0.88079669911229	0.894333710209398	0.00356278571700533	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324489e-10	0.928887777860236	40	1.24889117333823e-07	0.824359481119218	0.887469402405308	0.880959062845472	0.894747420200767	0.00355370467341286	HGDP1KG	e200	eur-lat
0.000708325814894868	2.92003546267815e-09	0.971984657955013	1	0.290204099353167	0.290204099353167	0.298568600829293	0.28671941171874	0.310882668159679	0.00617460521857532	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	2	0.581521151929401	0.871725251282568	0.896850834165034	0.892946931097094	0.900621419055169	0.00201175061892745	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	3	0.079175226538599	0.950900477821167	0.978308114267765	0.976427394207514	0.980179067395648	0.000961735412113799	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	4	0.00456623603577405	0.955466713856941	0.983005962117937	0.981298025380202	0.98463000268963	0.000863736945612429	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	5	0.0017168741713947	0.957183588028336	0.984772321450199	0.983136025008547	0.986271395403337	0.000802426347442051	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	6	8.79793788112179e-06	0.957192385966217	0.984781372969489	0.983239274102107	0.986353553854545	0.000814896440005879	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	7	5.26394552587193e-05	0.957245025421475	0.984835529642465	0.983121987693048	0.986442525891209	0.000846496443595991	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	8	2.46081114736208e-07	0.95724527150259	0.984835782816333	0.983254808270121	0.986403845922314	0.000801181096673753	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	9	8.47151790512456e-07	0.95724611865438	0.984836654385429	0.983224253820905	0.986399193267998	0.000801626205795718	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	10	3.62255421567996e-11	0.957246118690606	0.984836654422699	0.983120406864034	0.986311051244502	0.000805177470998911	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	11	9.38303235174929e-07	0.957247056993841	0.984837619770483	0.983214336343509	0.986365025042797	0.000810778759402354	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	12	4.27169103575316e-07	0.957247484162945	0.984838059251806	0.983402194909478	0.986458026562219	0.000782736548604923	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	13	3.64766272617728e-06	0.957251131825671	0.98484181205047	0.983170706581085	0.98640838505029	0.000803202616058812	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	14	0.000838797515178271	0.958089929340849	0.985704786078212	0.98433390341206	0.987158452984427	0.00075647215878374	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	15	2.55921785397436e-06	0.958092488558703	0.985707419059949	0.9841580071451	0.987264543168205	0.000822380065458668	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	16	1.05151572928964e-06	0.958093540074433	0.985708500883331	0.984131060655357	0.987240743171431	0.000803739126856359	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	17	5.53430822724355e-06	0.95809907438266	0.985714194705946	0.984131462194778	0.987331072408042	0.000820529487050577	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	18	4.88973351634328e-05	0.958147971717823	0.985764501400361	0.98423951184979	0.987389326228032	0.000816282231077662	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	19	1.05004499779986e-05	0.958158472167801	0.985775304502953	0.984237459868762	0.987398617352691	0.000813049267572822	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	20	1.01699088112334e-05	0.958168642076613	0.985785767537249	0.98418800173424	0.98733033368423	0.000826146543022957	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	21	1.31061466576063e-07	0.958168773138079	0.985785902376277	0.984161492240031	0.987328610195405	0.000839131702331757	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	22	2.58565954547749e-06	0.958171358797624	0.985788562561831	0.984284973573026	0.98739560650736	0.00079861814687348	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	23	1.28129801160206e-06	0.958172640095636	0.985789880790468	0.984238823212743	0.987366470845977	0.000787875716017967	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	24	8.79327829204907e-07	0.958173519423465	0.985790785463008	0.984184779155282	0.987236490250307	0.000794734405755932	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	25	6.25313889316975e-07	0.958174144737355	0.985791428800209	0.984297569357721	0.987344977517914	0.00079076648560698	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	26	1.21269746638263e-06	0.958175357434821	0.985792676451041	0.984313866355915	0.987394006059531	0.000782481184340433	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	27	7.96491262558828e-08	0.958175437083947	0.98579275839588	0.984173603000087	0.987322446268778	0.000782287135446175	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	28	5.11935206673728e-06	0.958180556436014	0.985798025302126	0.984244924127612	0.987234840974259	0.000784242975993091	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	29	2.17296547318621e-06	0.958182729401487	0.985800260898599	0.984208596108975	0.987299600608477	0.000782709647941593	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	30	1.19831878152807e-06	0.958183927720269	0.985801493756311	0.984327564743993	0.98736244434864	0.000772673119979929	HGDP1KG	e200	eur-long
0.000708325814894868	2.92003546267815e-09	0.971984657955013	31	8.07578661206371e-06	0.958192003506881	0.985809802309894	0.98416470437254	0.987379949678599	0.000800404109576378	HGDP1KG	e200	eur-long
