H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	estimate	dataset	gwas	contrasts
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	17	8.11827848412908e-08	0.050941802186029	0.454670404663203					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	18	4.06448070351491e-07	0.0509422086340993	0.454674032330476					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	19	2.41467221807693e-07	0.0509424501013211	0.454676187495679					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	20	3.23782244164822e-08	0.0509424824795455	0.454676476480752					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	21	1.36700851804043e-05	0.0509561525647259	0.454798485967932					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	22	6.75669550969697e-07	0.0509568282342769	0.454804516515243					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	23	3.44010161605137e-08	0.0509568626352931	0.45480482355432					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	24	1.8793883069067e-08	0.0509568814291761	0.454804991295194					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	25	3.05121782787678e-06	0.050959932647004	0.454832224301978					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	26	1.32037148148285e-06	0.0509612530184855	0.454844009001577					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	27	3.09212109277324e-07	0.0509615622305948	0.454846768809609					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	28	4.97348800450145e-07	0.0509620595793952	0.454851207792343					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	29	9.97112397167084e-06	0.0509720307033669	0.454940202974622					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	30	0.000106258331421494	0.0510782890347884	0.455888589495574					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	31	5.09691146833657e-06	0.0510833859462567	0.455934080913239					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	32	0.000326826636711342	0.0514102125829681	0.458851103727344					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	33	1.28141349693929e-05	0.0514230267179375	0.458965473609875					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	34	2.95406708924761e-09	0.0514230296720045	0.458965499975783					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	35	1.00846136937833e-06	0.0514240381333739	0.45897450078689					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	36	4.90804339206646e-06	0.051428946176766	0.459018306502028					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	37	5.95100303885747e-07	0.0514295412770699	0.459023617945368					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	38	4.82109292659125e-06	0.0514343623699965	0.459066647602306					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	39	4.28094144613508e-07	0.0514347904641411	0.459070468467089					HGDP1KG	WBS	sdi-eur
2.30971451915763e-05	1.60911141433037e-12	0.112041165784177	40	2.05844387816848e-07	0.0514349963085289	0.459072305688135					HGDP1KG	WBS	sdi-eur
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	1	5.94299594589484e-08	5.94299594589484e-08	1.84385076502438e-06					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	2	0.000286738571700039	0.000286798001659498	0.00889808304736621					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	3	0.000164200144529159	0.000450998146188657	0.0139924927502087					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	4	1.20080987220222e-06	0.00045219895606086	0.0140297486094027					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	5	2.31385640228205e-06	0.000454512812463142	0.0141015374165355					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	6	2.99095462876129e-05	0.000484422358750754	0.0150294993452668					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	7	0.000117078424069233	0.000601500782819988	0.0186619289103083					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	8	6.91797951663586e-07	0.000602192580771651	0.0186833923639945					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	9	2.12196169914454e-06	0.000604314542470796	0.0187492275208403					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	10	3.08342556197844e-05	0.00063514879809058	0.0197058791209944					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	11	4.62041046120192e-06	0.000639769208551782	0.0198492301756001					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	12	3.89593824451765e-06	0.0006436651467963	0.0199701040375048					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	13	4.5857955203262e-06	0.000648250942316626	0.0201123811424427					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	14	1.91061016322816e-08	0.000648270048418258	0.0201129739209072					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	15	1.34750457622198e-05	0.000661745094180478	0.0205310454401141					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	16	9.40688365905338e-07	0.000662685782546383	0.0205602308708112					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	17	9.41758500440427e-06	0.000672103367550788	0.0208524171935539					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	18	1.00246038681623e-05	0.00068212797141895	0.0211634366470358					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	19	3.23591150317651e-07	0.000682451562569268	0.0211734762599768					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	20	1.09279592927334e-06	0.000683544358498541	0.0212073809206656					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	21	1.41036121528147e-07	0.000683685394620069	0.0212117566524168					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	22	8.03542536368106e-07	0.000684488937156437	0.0212366870500462					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	23	3.45498296277685e-07	0.000684834435452715	0.0212474063455616					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	24	9.4290685814952e-08	0.00068492872613853	0.0212503317716389					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	25	1.5273654900147e-06	0.000686456091628545	0.0212977192181873					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	26	6.50005060596534e-07	0.000687106096689141	0.02131788602192					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	27	5.04125313256994e-08	0.000687156509220467	0.0213194501014735					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	28	1.45474681100714e-07	0.000687301983901568	0.0213239635422444					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	29	0.000111642915573797	0.000798944899475365	0.0247877531386767					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	30	0.000612037181202537	0.0014109820806779	0.0437765802396474					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	31	4.24380128622055e-05	0.00145342009354011	0.045093245490549					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	32	8.3922940267172e-08	0.00145350401648037	0.0450958492509928					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	33	2.92835145061604e-06	0.00145643236793099	0.0451867031420544					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	34	1.13345851063499e-06	0.00145756582644163	0.0452218693841482					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	35	4.19270901937756e-05	0.0014994929166354	0.0465226829474225					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	36	1.0218067092634e-05	0.00150971098372804	0.0468397047155231					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	37	3.15003237791816e-05	0.00154121130750722	0.0478170214868542					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	38	3.96878236652789e-07	0.00154160818574387	0.0478293348763792					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	39	2.81601064001641e-07	0.00154188978680787	0.0478380717212638					HGDP1KG	WBS	eas-nfe
2.39259594348588e-05	2.00606001952231e-12	0.0322314368311486	40	4.27603864537656e-07	0.00154231739067241	0.0478513383921472					HGDP1KG	WBS	eas-nfe
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	1	0.00105765063667753	0.00105765063667753	0.111664290275426					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	2	0.000404925815520973	0.0014625764521985	0.154415414546847					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	3	0.000346942634194718	0.00180951908639322	0.191044809613766					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	4	1.43319530229051e-07	0.00180966240592345	0.191059940955885					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	5	2.59406021983496e-07	0.00180992181194543	0.191087328439363					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	6	1.19988279134702e-05	0.0018219206398589	0.192354136737521					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	7	1.19471605736316e-05	0.00183386780043253	0.193615490118304					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	8	1.47388866534118e-06	0.00183534168909787	0.193771099849961					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	9	4.73957318447371e-06	0.00184008126228235	0.19427149294528					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	10	7.71793033935493e-06	0.0018477991926217	0.195086334050512					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	11	7.35473105295531e-06	0.00185515392367466	0.195862829421209					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	12	4.15362692976828e-07	0.00185556928636763	0.195906682446688					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	13	7.69614553322293e-07	0.00185633890092096	0.195987936558303					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	14	8.74937532285872e-07	0.00185721383845324	0.196080310424672					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	15	1.03349008177938e-05	0.00186754873927104	0.197171445176419					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	16	6.84934053281058e-07	0.00186823367332432	0.197243758918115					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	17	1.83196972172025e-05	0.00188655337054152	0.199177909872012					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	18	4.30891901720568e-06	0.00189086228955873	0.199632835503619					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	19	4.28065442587771e-06	0.0018951429439846	0.200084777025521					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	20	3.15074528737412e-06	0.00189829368927198	0.20041742537286					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	21	6.01739472715157e-08	0.00189835386321925	0.200423778398029					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	22	1.60356324667743e-07	0.00189851421954392	0.200440708445215					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	23	2.88195759720374e-08	0.00189854303911989	0.200443751148907					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	24	1.39965302027587e-08	0.00189855703565009	0.200445228869959					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	25	1.289636952416e-06	0.00189984667260251	0.200581385735006					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	26	6.65142468920882e-07	0.00190051181507143	0.200651609927332					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	27	5.67874311109074e-06	0.00190619055818252	0.201251158395575					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	28	2.81955806596186e-07	0.00190647251398912	0.20128092663278					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	29	1.29955627946551e-05	0.00191946807678377	0.20265296787766					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	30	7.76907697236014e-05	0.00199715884650737	0.210855378353571					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	31	2.1642238012368e-07	0.0019973752688875	0.210878227724278					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	32	9.06793857138943e-07	0.00199828206274463	0.210973964907212					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	33	1.67413179843708e-06	0.00199995619454307	0.211150715842367					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	34	5.20650310226192e-06	0.00200516269764533	0.211700406310627					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	35	1.25734751213066e-05	0.00201773617276664	0.213027884522267					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	36	1.95575166528833e-06	0.00201969192443193	0.213234368226891					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	37	1.48588758593458e-05	0.00203455080029127	0.214803133724292					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	38	1.57664575233694e-06	0.00203612744604361	0.214969592309808					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	39	2.58837195751136e-07	0.00203638628323936	0.214996919737938					HGDP1KG	WBS	eas-sas
2.23259224189388e-05	1.79572734247653e-12	0.00947169980724161	40	9.66317761525178e-07	0.00203735260100089	0.215098941316027					HGDP1KG	WBS	eas-sas
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	1	0.00523144040838462	0.00523144040838462	0.128028526995703					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	2	4.61980424198928e-05	0.00527763845080451	0.129159127147743					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	3	0.00304129288616811	0.00831893133697262	0.203588389068524					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	4	1.12592183731269e-05	0.00833019055534575	0.203863934813272					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	5	3.58867512084213e-06	0.00833377923046659	0.203951760106828					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	6	6.17543209505832e-06	0.00833995466256165	0.204102890849601					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	7	2.43883076059125e-05	0.00836434297016756	0.204699743504885					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	8	5.34086961616e-06	0.00836968383978372	0.204830450082128					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	9	5.49526479467539e-05	0.00842463648773048	0.206175300834869					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	10	8.74283513487717e-06	0.00843337932286535	0.206389263379925					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	11	4.78422841394117e-08	0.00843342716514949	0.206390434219443					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	12	1.62400716697476e-07	0.00843358956586619	0.206394408636223					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	13	6.92844924531967e-07	0.00843428241079072	0.206411364561972					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	14	1.31733925593724e-07	0.00843441414471632	0.206414588473387					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	15	5.31965719806925e-06	0.00843973380191439	0.206544775921207					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	16	6.25064462951959e-06	0.00844598444654391	0.206697747332944					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	17	5.26062509657179e-08	0.00844603705279487	0.206699034760554					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	18	2.35646712417594e-05	0.00846960172403663	0.207275730644041					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	19	9.86050771424772e-06	0.00847946223175088	0.207517045880292					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	20	3.29339390239892e-06	0.00848275562565328	0.207597644785608					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	21	2.63760990653594e-06	0.00848539323555981	0.20766219475364					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	22	8.23736154601295e-06	0.00849363059710583	0.207863786893231					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	23	1.50845990094879e-06	0.00849513905700677	0.207900703284143					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	24	3.80531785755332e-07	0.00849551958879253	0.207910016001139					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	25	7.46315943429821e-06	0.00850298274822683	0.208092661168534					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	26	8.68355484387817e-07	0.00850385110371122	0.208113912346966					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	27	3.96630437710161e-06	0.00850781740808832	0.208210979324199					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	28	3.61577107013894e-06	0.00851143317915845	0.20829946773426					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	29	1.31482085853436e-05	0.0085245813877438	0.208621242550832					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	30	3.54978258570432e-07	0.00852493636600237	0.208629929898868					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	31	8.97131912509105e-07	0.00852583349791488	0.208651885319998					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	32	7.68346774521775e-06	0.0085335169656601	0.208839922071035					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	33	1.28891864612218e-05	0.00854640615212132	0.209155357864618					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	34	1.80874117317518e-06	0.00854821489329449	0.209199623009596					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	35	1.13686768257345e-05	0.00855958357012023	0.209477847520298					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	36	7.43952430778067e-07	0.008560327522551	0.209496054195024					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	37	9.07395992730761e-06	0.00856940148247831	0.209718120324584					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	38	3.20750115914771e-06	0.00857260898363746	0.209796617185235					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	39	1.34421702570693e-05	0.00858605115389453	0.21012558609691					HGDP1KG	WBS	eas-afr
2.23994187494503e-05	1.73906680181925e-12	0.0408615214995028	40	4.67536305523285e-05	0.00863280478444686	0.211269783102714					HGDP1KG	WBS	eas-afr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	1	0.00297349217101992	0.00297349217101992	0.123187621943779					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	2	0.000381884189002262	0.00335537636002218	0.139008549794073					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	3	0.00082810881076828	0.00418348517079046	0.173315939638064					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	4	1.09107567995171e-10	0.00418348527989803	0.173315944158237					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	5	6.90109039557521e-07	0.00418417538893759	0.173344534410565					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	6	2.2466096510818e-05	0.00420664148544841	0.174275273368112					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	7	4.54080754408321e-05	0.00425204956088924	0.176156466426266					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	8	1.54352871757025e-06	0.00425359308960681	0.176220412662269					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	9	4.3058664946165e-05	0.00429665175455297	0.178004272929496					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	10	1.541351588474e-05	0.00431206527043771	0.178642833335384					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	11	7.80973004158879e-07	0.00431284624344187	0.178675187954684					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	12	4.8111311861297e-07	0.00431332735656048	0.178695119798308					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	13	5.47011363304227e-06	0.00431879747019353	0.178921738955669					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	14	3.86980487481201e-07	0.00431918445068101	0.178937771016037					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	15	1.31627848535112e-05	0.00433234723553452	0.179483086783156					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	16	1.2380087843898e-08	0.00433235961562236	0.179483599672881					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	17	8.87606224722807e-07	0.00433324722184709	0.179520371957372					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	18	1.19290281495538e-05	0.00434517624999664	0.180014574909768					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	19	2.11357504987266e-06	0.00434728982504651	0.180102137368056					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	20	2.29777612056869e-09	0.00434729212282263	0.180102232561707					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	21	2.05936542936878e-06	0.004349351488252	0.180187549191234					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	22	1.40178497558771e-07	0.00434949166674956	0.180193356590336					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	23	6.09729790625967e-07	0.00435010139654019	0.180218616842798					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	24	7.04062204538876e-07	0.00435080545874472	0.180247785155237					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	25	5.35611544978997e-06	0.00435616157419451	0.180469681527303					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	26	2.98080975069803e-08	0.00435619138229202	0.180470916435093					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	27	2.07382890030486e-07	0.00435639876518205	0.180479508018183					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	28	5.39211699298364e-06	0.00436179088217504	0.180702895883832					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	29	2.68266385558949e-05	0.00438861752073093	0.181814285999688					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	30	0.000368956228119358	0.00475757374885029	0.197099626511541					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	31	3.86375594876329e-05	0.00479621130833792	0.198700326562943					HGDP1KG	WBS	eas-amr
2.2738410746579e-05	1.86785705397163e-12	0.0241379135671356	32	1.03095925438012e-07	0.00479631440426336	0.198704597682944					HGDP1KG	WBS	eas-amr
