H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
7.72017678218184e-05	5.04826668403884e-12	0.706196014860475	34	2.32001014201669e-06	0.580146725541623	0.821509486507431	0.811790714635121	0.844109133863819	0.00811206470405519	HGDP1KG	e50	sas-amr
7.72017678218184e-05	5.04826668403884e-12	0.706196014860475	35	2.87059646238657e-05	0.580175431506247	0.821550135228211	0.811807225221431	0.844157078937545	0.00809214452840856	HGDP1KG	e50	sas-amr
7.72017678218184e-05	5.04826668403884e-12	0.706196014860475	36	0.000153949330370272	0.580329380836617	0.821768133244527	0.813552212364197	0.844595667655711	0.00806703807516439	HGDP1KG	e50	sas-amr
7.72017678218184e-05	5.04826668403884e-12	0.706196014860475	37	1.25373898271337e-05	0.580341918226444	0.821785886657975	0.814022800436985	0.844849401665105	0.00799269215576464	HGDP1KG	e50	sas-amr
7.72017678218184e-05	5.04826668403884e-12	0.706196014860475	38	8.96239415517098e-05	0.580431542167996	0.821912797515111	0.814718437597536	0.845064605739969	0.00795079472403684	HGDP1KG	e50	sas-amr
7.72017678218184e-05	5.04826668403884e-12	0.706196014860475	39	2.02077160798476e-09	0.580431544188767	0.821912800376599	0.814954249878443	0.845448879949948	0.00791028261678788	HGDP1KG	e50	sas-amr
7.72017678218184e-05	5.04826668403884e-12	0.706196014860475	40	0.000194010498887726	0.580625554687655	0.822187526507596	0.815887521918736	0.846188924393447	0.00785298166535705	HGDP1KG	e50	sas-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	1	0.700822122655903	0.700822122655903	0.804835721432909	0.782906802418185	0.823092644543627	0.0101821677483491	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	2	0.0199393997042656	0.720761522360168	0.8277344579698	0.809826488377903	0.844695418377292	0.00898638414247848	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	3	0.00082307774393713	0.721584600104105	0.828679694069549	0.812442390165375	0.845014390144641	0.00850183359339584	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	4	0.0285023894567429	0.750086989560848	0.861412309721071	0.848265856405789	0.874076838286239	0.00683120820549912	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	5	0.00196815883836405	0.752055148399212	0.863672575896126	0.852727883331353	0.878065145077528	0.00651954055911846	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	6	0.00243022120076713	0.754485369599979	0.866463482133429	0.85656315306483	0.880871162960509	0.00605991294228606	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	7	0.000373490573892948	0.754858860173872	0.866892404888248	0.857679426095576	0.881625650675052	0.00598117309822327	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	8	6.85050984966353e-05	0.754927365272369	0.866971077276844	0.858105633076995	0.881950067350089	0.00597597315706544	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	9	0.000346487506681134	0.75527385277905	0.867368989262485	0.859049724394353	0.882903014108868	0.00608926390486393	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	10	3.39745532906675e-05	0.755307827332341	0.867408006201626	0.859882420243934	0.8840735368711	0.00617307068673054	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	11	8.62147490739619e-05	0.755394042081415	0.867507016645968	0.861084193966917	0.885106606456072	0.0061218003840802	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	12	2.22913094050871e-07	0.755394264994509	0.867507272643054	0.862487553946431	0.88633808369516	0.00609776342533641	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	13	2.92253326163937e-07	0.755394557247835	0.867507608271609	0.863147818089674	0.886871342884666	0.0060440318896592	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	14	0.000363159643182675	0.755757716891018	0.867924666814665	0.864398490408198	0.887577492042839	0.00598801602573293	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	15	6.20776764441689e-05	0.755819794567462	0.867995957845429	0.865009312202906	0.888568428439451	0.00601020514714034	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	16	1.04799472866027e-05	0.755830274514748	0.868007993190293	0.866175009475905	0.889184367181921	0.00593479707716322	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	17	0.000874204856557327	0.756704479371306	0.869011944512122	0.867016848888302	0.890102888730882	0.00579046076972901	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	18	2.3545359115722e-05	0.756728024730422	0.869038984392111	0.868212176344216	0.890896981424099	0.00575572436085462	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	19	8.0012019370397e-05	0.756808036749792	0.869130871519032	0.86893350329442	0.891323453859182	0.00570697441533176	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	20	2.27750461600089e-06	0.756810314254408	0.869133487043017	0.870394909910982	0.892820243162104	0.00562272571280329	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	21	3.67244352795737e-05	0.756847038689687	0.869175661992133	0.870777841461122	0.893427885524267	0.00561794734331629	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	22	1.58844507537965e-05	0.756862923140441	0.869193903958202	0.871777499273199	0.893861952516421	0.00555442031098895	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	23	0.000644834530857231	0.757507757671299	0.869934442602845	0.87286215284471	0.894291911025628	0.0054490357976753	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	24	2.84845817249196e-05	0.757536242253023	0.869967154767802	0.873617136434805	0.894969455546367	0.0053995418522101	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	25	1.19108229521237e-05	0.757548153075976	0.869980833353957	0.873946210083533	0.895147199636456	0.00538869215818067	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	26	0.00038554644969948	0.757933699525675	0.870423601276028	0.874473532804441	0.895959328541996	0.00542497618940435	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	27	5.77846166516585e-06	0.75793947798734	0.870430237357014	0.875271727237835	0.896536772823	0.00541462597616025	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	28	0.00141378386706137	0.759353261854402	0.872053850142359	0.875849157785718	0.896815812919795	0.00535467836995055	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	29	0.00062565162344886	0.75997891347785	0.872772358818734	0.877221972684643	0.898008107214603	0.00530885485344324	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	30	3.93952758905214e-05	0.760018308753741	0.8728176010054	0.878080656602807	0.898415586558616	0.00524784209639474	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	31	4.70236876732732e-05	0.760065332441414	0.872871603786376	0.878795577030121	0.899185243207585	0.00527798583330196	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	32	2.39180246819466e-05	0.760089250466096	0.872899071641667	0.87909379132106	0.89948641867404	0.00525363782686306	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	33	9.32709710110684e-05	0.760182521437107	0.873006185568034	0.879617985086777	0.899767737803099	0.00520996147857117	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	34	1.22761050408621e-05	0.760194797542148	0.873020283650183	0.87999813475688	0.899968089034402	0.00517615417747262	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	35	0.000190575290829421	0.760385372832977	0.873239143467423	0.880750394472137	0.900708899892001	0.00515666809165643	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	36	1.58788854569504e-05	0.760401251718434	0.873257379042213	0.880936002877731	0.901390156515915	0.00514930781334403	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	37	0.000634292664206392	0.761035544382641	0.873985811232768	0.88132781275664	0.901693782659009	0.00512329926604574	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	38	3.93364364067672e-06	0.761039478026282	0.873990328694211	0.882193286722789	0.901970898964742	0.00502624784158884	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	39	7.60933879374921e-09	0.76103948563562	0.873990337432902	0.882240608985356	0.902204037179815	0.00502703066439977	HGDP1KG	e50	afr-amr
0.00017622745966223	1.86175479903422e-11	0.870764187017167	40	0.000114472338133022	0.761153957973753	0.874121799360069	0.883599921184616	0.903024307261768	0.00493662599611243	HGDP1KG	e50	afr-amr
0.00398490677060145	9.91101502446008e-09	0.993185696769309	1	0.376794735019056	0.376794735019056	0.379379945003956	0.366457543017955	0.392435604712781	0.00660693613255754	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	2	0.506930219821722	0.883724954840778	0.889788241731037	0.8862979781461	0.893248840288356	0.00176851061318851	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	3	0.104008438608213	0.987733393448991	0.994510288118271	0.994125525430418	0.994869265230386	0.000193336537945325	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	4	0.000332437304422152	0.988065830753413	0.994845006293839	0.994460299025128	0.995196264980897	0.000186941195913401	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	5	0.000107462090071649	0.988173292843485	0.994953205687387	0.994570574045217	0.995300126785371	0.000182864406961905	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	6	3.59399439953646e-05	0.98820923278748	0.994989392217371	0.994608844385178	0.995337546843354	0.000181551345212758	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	7	0.000177343438096752	0.988386576225577	0.995167952418825	0.994806631395039	0.995516924893968	0.000180135464267971	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	8	1.43003405972097e-09	0.988386577655611	0.995167953858671	0.994807850610404	0.995516961205757	0.00018014441475911	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	9	3.27420462738331e-05	0.988419319701885	0.995200920549976	0.994839251610997	0.995546145337447	0.000180844136755825	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	10	1.35903898316535e-06	0.988420678740868	0.995202288913402	0.994839412164775	0.995548618387739	0.000180894119648522	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	11	1.23961311761272e-07	0.98842080270218	0.995202413725219	0.994842214065628	0.995553673445821	0.000181056919255778	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	12	6.71950073123243e-07	0.988421474652253	0.99520309028558	0.99484412331358	0.995556315643588	0.000181042018413101	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	13	5.24251610421312e-06	0.988426717168357	0.995208368770884	0.99484587202923	0.995556923692489	0.000179892269331515	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	14	0.000857199615518259	0.989283916783875	0.996071449681439	0.995785322964236	0.996353783145415	0.000143260118889388	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	15	1.71377763757923e-06	0.989285630561513	0.996073175217402	0.995789931239453	0.996355881293232	0.000143184143816661	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	16	6.36616267837228e-07	0.989286267177781	0.99607381620153	0.995791409444038	0.99635577346506	0.000143077468607229	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	17	1.43726200571837e-07	0.989286410903981	0.996073960913844	0.995792157669161	0.996359587352977	0.000143122790912258	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	18	1.24533091184338e-05	0.9892988642131	0.996086499665821	0.995805558513923	0.996365863242021	0.000142764543745103	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	19	3.77839463943428e-06	0.989302642607739	0.996090303984239	0.995808383333087	0.996369082667959	0.00014278015916851	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	20	1.10973431025586e-05	0.989313739950842	0.99610147746684	0.995818187860259	0.996379392482981	0.000142597657089388	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	21	3.67588238344058e-07	0.98931410753908	0.996101847577122	0.995819314774599	0.996379612504363	0.000142564982636173	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	22	6.55720597416961e-08	0.98931417311114	0.996101913599076	0.995819416561161	0.996379848659365	0.000142534080880612	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	23	5.6481016254887e-07	0.989314737921302	0.996102482284433	0.995819807009663	0.996380616689779	0.000142491659981281	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	24	2.8030464996911e-07	0.989315018225952	0.996102764512269	0.995821268504785	0.996381071586869	0.000142462398870621	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	25	6.70231947089538e-08	0.989315085249147	0.996102831995313	0.995821687762451	0.996380502407017	0.000142481128828976	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	26	4.58990453248028e-07	0.9893155442396	0.996103294134926	0.995823762745569	0.996380874739237	0.000142446131665131	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	27	1.83592931740601e-08	0.989315562598893	0.996103312620184	0.995824887737192	0.996381679367279	0.00014244949214062	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	28	4.48249729124997e-07	0.989316010848622	0.996103763945379	0.995825827174903	0.996383920055536	0.000142459103096629	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	29	2.35575766714525e-06	0.98931836660629	0.996106135866033	0.995826874752412	0.996390910196654	0.000142274069647392	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	30	2.34260617886942e-09	0.989318368948896	0.996106138224712	0.995826937111937	0.996390920289033	0.000142187454044685	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	31	1.05832636609219e-05	0.989328952212557	0.996116794100743	0.995840896648224	0.996398641275669	0.000142134694301655	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	32	4.72311665107464e-07	0.989329424524222	0.996117269652965	0.995844289856663	0.996399660023213	0.000142129306440649	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	33	1.59194513968102e-07	0.989329583718736	0.996117429939722	0.995845687231703	0.996399852075269	0.000142122564606773	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	34	4.5892072561196e-07	0.989330042639462	0.996117892009129	0.995851192352512	0.996400422261767	0.00014208855251173	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	35	7.13863829206779e-07	0.989330756503291	0.996118610770818	0.995851341165842	0.996400571935301	0.000142080449950584	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	36	1.89614080936649e-06	0.9893326526441	0.996120519921157	0.995851917275941	0.996405070155904	0.000142024495461376	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	37	1.05629093181557e-06	0.989333708935032	0.99612158345936	0.99585267102658	0.99640503669023	0.00014211645157711	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	38	1.16667926314001e-06	0.989334875614295	0.996122758143276	0.995854669972429	0.996405206519798	0.000142084642791827	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	39	2.18326933069095e-07	0.989335093941228	0.996122977968162	0.995854789480919	0.996405514480268	0.000142003194001224	HGDP1KG	e200	eurasia-lat
0.00398490677060145	9.91101502446008e-09	0.993185696769309	40	4.27745654387407e-07	0.989335521686882	0.996123408648604	0.99585548918723	0.996405750314972	0.00014196323623869	HGDP1KG	e200	eurasia-lat
0.00332069742205554	7.85396547472926e-09	0.992148102017626	1	0.259835908158609	0.259835908158609	0.261892259462281	0.250352288129426	0.275113558846506	0.00650458212849734	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	2	0.701624643908885	0.961460552067495	0.969069587607208	0.967665745875829	0.970443721599708	0.00072125368449903	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	3	0.0264603177168607	0.987920869784355	0.995739313289343	0.995309689937311	0.996126365978536	0.000208330715155834	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	4	1.59929130813071e-06	0.987922469075663	0.995740925237503	0.995313168071864	0.996126514402149	0.000208095048973818	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	5	0.000992074047895698	0.988914543123559	0.996740850597314	0.996434896266696	0.997038588840418	0.000155351264087856	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	6	1.13446208783551e-05	0.988925887744438	0.996752284999956	0.99644615633214	0.997053183524083	0.000154768066746127	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	7	7.41303626078179e-05	0.989000018107045	0.996827002033085	0.996519084234026	0.997126026145569	0.000153971434095714	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	8	1.99651665752038e-07	0.989000217758711	0.996827203264802	0.996519089566613	0.997126647331288	0.000153975339967713	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	9	1.82473749202218e-05	0.989018465133631	0.996845595050144	0.996542302866089	0.997151039135715	0.000154255605537443	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	10	7.50333001963288e-08	0.989018540166932	0.996845670677261	0.996542584984805	0.997151327984301	0.00015424889234663	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	11	4.98493125684555e-08	0.989018590016244	0.996845720921083	0.996542608608655	0.997151583481622	0.000154282143519197	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	12	1.31657682983067e-07	0.989018721673927	0.99684585362071	0.996542922708062	0.997151905803256	0.000154266713584529	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	13	9.06228344880949e-07	0.989019627902272	0.99684676702098	0.996543081625485	0.99715350846235	0.000154181068847287	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	14	0.000376417515207209	0.989396045417479	0.997226163518783	0.996917185705884	0.997513194026429	0.000146636299610414	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	15	9.22636369019836e-07	0.989396968053848	0.997227093456932	0.996917286558051	0.997515736462401	0.00014662215805314	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	16	9.15893696290618e-08	0.989397059643218	0.997227185771143	0.996917411069957	0.997515958907488	0.00014664091830849	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	17	4.23742113318934e-06	0.989401297064351	0.997231456727389	0.996950903084833	0.997532459304188	0.000147508927806686	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	18	6.31489772220635e-05	0.989464446041573	0.997295105468029	0.99698933621428	0.99758149515743	0.000145332176445385	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	19	1.14581599106244e-06	0.989465591857564	0.997296260352052	0.996993667393046	0.997584379103871	0.000145483530619779	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	20	2.77377473345765e-07	0.989465869235038	0.997296539924701	0.996994747448147	0.997586041638514	0.000145474596735379	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	21	6.07141329977533e-07	0.989466476376368	0.997297151870971	0.996999612346256	0.997590567360087	0.000145670277990899	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	22	3.50850854056167e-06	0.989469984884908	0.997300688145982	0.997008019984449	0.997597793380001	0.000145576141175062	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	23	5.87155605858737e-07	0.989470572040514	0.99730127994836	0.997010866781543	0.997597858019933	0.000145433121738997	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	24	6.43870970958611e-06	0.989477010750224	0.997307769614264	0.997016612668872	0.997602864760266	0.000145365854033701	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	25	1.95396906326767e-06	0.989478964719287	0.997309739047113	0.997019435907222	0.997603749124971	0.000145312322809141	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	26	3.3679036867017e-06	0.989482332622974	0.997313133604518	0.997024304282817	0.997607257985229	0.000145107009655242	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	27	1.22543256652017e-06	0.98948355805554	0.997314368735205	0.997029915082967	0.997613141687311	0.000145292406763505	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	28	5.95707180833138e-07	0.989484153762721	0.997314969156835	0.997030207747578	0.997613633813996	0.000145431567828977	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	29	4.09048092204429e-06	0.989488244243643	0.997319092009979	0.997033587780481	0.997620000715606	0.000145375542105498	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	30	1.7609319717106e-06	0.989490005175615	0.997320866878034	0.997033649935008	0.99762084240585	0.00014535723530435	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	31	3.1396026429224e-06	0.989493144778258	0.997324031327612	0.997037758370092	0.997622055499178	0.000145253421160727	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	32	3.69636513286614e-06	0.989496841143391	0.99732775694592	0.997039130540811	0.997625286411927	0.000145313558944032	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	33	2.21352825161857e-06	0.989499054671642	0.997329987992119	0.997040063143943	0.997627323293941	0.000145401630035668	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	34	5.40164409199727e-07	0.989499594836051	0.99733053243141	0.997042553133505	0.997629955752905	0.00014544740177469	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	35	9.1454689306796e-07	0.989500509382944	0.997331454216062	0.997043452059526	0.997631125556634	0.000145388524614852	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	36	5.40687246092986e-06	0.989505916255405	0.997336903878718	0.997047354191272	0.997634573808068	0.000145503638762116	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	37	1.02496622511e-06	0.98950694122163	0.997337936956565	0.997048845309089	0.997638244799826	0.000145563371839562	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	38	2.10259288882647e-06	0.989509043814519	0.997340056189454	0.997051317996206	0.997640668093612	0.00014549376893709	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	39	5.14318157766224e-07	0.989509558132677	0.997340574577946	0.997052836030477	0.997641984101269	0.000145439390966374	HGDP1KG	e200	eurasia-long
0.00332069742205554	7.85396547472926e-09	0.992148102017626	40	1.39187945010626e-06	0.989510950012127	0.997341977472783	0.997054715111753	0.997643350252748	0.000145347066691339	HGDP1KG	e200	eurasia-long
0.000298994484358872	4.06907350324538e-10	0.928887777860236	1	0.653459448885474	0.653459448885474	0.703485894055757	0.691616194086513	0.715927009420469	0.00622224534156507	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	2	0.0735854519996319	0.727044900885106	0.782704776846035	0.773340000724088	0.792055466457347	0.00489518364736189	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	3	0.00456891384137698	0.731613814726483	0.787623469879011	0.778380350020799	0.796683795125272	0.00480909535590031	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	4	0.0876525146381404	0.819266329364623	0.881986337738091	0.875779305214875	0.888177447914612	0.00310810999288614	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	5	0.00173869163058829	0.821005020995212	0.883858137186883	0.877464920472073	0.889820446527914	0.00306579930612679	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	6	0.000184487172622303	0.821189508167834	0.884056748016974	0.877729441457928	0.890013891796817	0.00306030187036324	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	7	3.99793373912422e-05	0.821229487505225	0.884099788024975	0.87776009552688	0.89005434989425	0.00305906856486884	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	8	6.92838330006035e-05	0.821298771338226	0.884174375972682	0.877978493929747	0.890152635242137	0.00306366429811921	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	9	2.15253492050528e-05	0.821320296687431	0.884197549223228	0.878015320256619	0.890172222173784	0.00306353573193845	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	10	9.09060761277329e-05	0.821411202763559	0.884295414733244	0.878224350196443	0.890544067374687	0.00305302640907682	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	11	1.53957744808525e-05	0.821426598538039	0.884311989151432	0.87844583253038	0.890680426837532	0.00304161357429754	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	12	5.91109856422933e-05	0.821485709523681	0.884375625456109	0.878623389485261	0.890939948837707	0.00305322698989029	HGDP1KG	e200	eur-lat
0.000298994484358872	4.06907350324538e-10	0.928887777860236	13	0.000140791599506233	0.821626501123188	0.884527195541174	0.878810018303064	0.891070583387662	0.00304611355470255	HGDP1KG	e200	eur-lat
