PC	H	varH	pvalNorm	signal	omega	R2	Ratio	dataset	gwas	contrasts
33	4.69111160026764e-05	1.83168961344907e-12	1.48251274112774e-131	0.614126418265776	0.00127617721089245	0.445998337776319	0.726232131546739	InUKBB	e50	NorthernIreland-RepublicOfIrelend
34	4.69111160026764e-05	1.83168961344907e-12	1.48251274112774e-131	0.614126418265776	-0.001718980102443	0.446030363845878	0.72628428053204	InUKBB	e50	NorthernIreland-RepublicOfIrelend
35	4.69111160026764e-05	1.83168961344907e-12	1.48251274112774e-131	0.614126418265776	0.000664109394623003	0.446035143986146	0.726292064174179	InUKBB	e50	NorthernIreland-RepublicOfIrelend
36	4.69111160026764e-05	1.83168961344907e-12	1.48251274112774e-131	0.614126418265776	-0.00140527874146579	0.446056547659303	0.726326916400888	InUKBB	e50	NorthernIreland-RepublicOfIrelend
37	4.69111160026764e-05	1.83168961344907e-12	1.48251274112774e-131	0.614126418265776	0.00375718366382037	0.446209546284905	0.726576048535659	InUKBB	e50	NorthernIreland-RepublicOfIrelend
38	4.69111160026764e-05	1.83168961344907e-12	1.48251274112774e-131	0.614126418265776	2.58345628670705e-05	0.446209553518684	0.726576060314633	InUKBB	e50	NorthernIreland-RepublicOfIrelend
39	4.69111160026764e-05	1.83168961344907e-12	1.48251274112774e-131	0.614126418265776	0.000298695013470583	0.446210520493152	0.726577634867427	InUKBB	e50	NorthernIreland-RepublicOfIrelend
40	4.69111160026764e-05	1.83168961344907e-12	1.48251274112774e-131	0.614126418265776	0.000171140166148653	0.446210837931387	0.726578151761385	InUKBB	e50	NorthernIreland-RepublicOfIrelend
1	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.194749016730471	0.10248448260661	0.272994438269268	InUKBB	e50	NorthernIreland-Scotland
2	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.184816652603745	0.194781944242518	0.518853060493012	InUKBB	e50	NorthernIreland-Scotland
3	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.0623292258720804	0.205279569777643	0.546816253683174	InUKBB	e50	NorthernIreland-Scotland
4	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.0178333003065431	0.206138921991749	0.549105364863703	InUKBB	e50	NorthernIreland-Scotland
5	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.0175088685714754	0.206967291322062	0.551311944964967	InUKBB	e50	NorthernIreland-Scotland
6	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.0145859147037541	0.207542167854336	0.552843280168218	InUKBB	e50	NorthernIreland-Scotland
7	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.00148729548408528	0.207548145115173	0.552859202178291	InUKBB	e50	NorthernIreland-Scotland
8	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.0473237914838887	0.213599695716962	0.568979102627367	InUKBB	e50	NorthernIreland-Scotland
9	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.0272266995739613	0.215602772001256	0.57431482439844	InUKBB	e50	NorthernIreland-Scotland
10	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.0405968412039214	0.220056175353771	0.586177638316066	InUKBB	e50	NorthernIreland-Scotland
11	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00792277820067545	0.220225789685208	0.586629450804702	InUKBB	e50	NorthernIreland-Scotland
12	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00104330984846272	0.220228730957303	0.586637285658359	InUKBB	e50	NorthernIreland-Scotland
13	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00338711503712286	0.220259731337311	0.586719863343401	InUKBB	e50	NorthernIreland-Scotland
14	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.000289108405282154	0.220259957191989	0.58672046496688	InUKBB	e50	NorthernIreland-Scotland
15	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00401851424711229	0.220303592576615	0.586836699317796	InUKBB	e50	NorthernIreland-Scotland
16	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00204168934604174	0.220314856417361	0.586866703527204	InUKBB	e50	NorthernIreland-Scotland
17	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.000775281193144288	0.220316480575277	0.586871029900003	InUKBB	e50	NorthernIreland-Scotland
18	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00371867106712826	0.220353847103097	0.586970565498103	InUKBB	e50	NorthernIreland-Scotland
19	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00701801657793954	0.220486934418119	0.587325078648595	InUKBB	e50	NorthernIreland-Scotland
20	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.00188161200862939	0.220496501248845	0.587350562424417	InUKBB	e50	NorthernIreland-Scotland
21	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.000172835878211785	0.22049658196609	0.587350777436079	InUKBB	e50	NorthernIreland-Scotland
22	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.00188362798709927	0.220506169291276	0.587376315804299	InUKBB	e50	NorthernIreland-Scotland
23	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.000184389668903446	0.220506261165746	0.587376560536171	InUKBB	e50	NorthernIreland-Scotland
24	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00810072721612929	0.220683580361506	0.587848896962228	InUKBB	e50	NorthernIreland-Scotland
25	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00376476104125228	0.220721878919375	0.587950915268086	InUKBB	e50	NorthernIreland-Scotland
26	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.00111247191041773	0.220725223068819	0.587959823291776	InUKBB	e50	NorthernIreland-Scotland
27	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.00149289611733236	0.22073124542706	0.587975865430674	InUKBB	e50	NorthernIreland-Scotland
28	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00239259397431574	0.220746713810771	0.58801706954875	InUKBB	e50	NorthernIreland-Scotland
29	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	3.0386032325183e-05	0.220746716305614	0.588017076194421	InUKBB	e50	NorthernIreland-Scotland
30	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.00170655505369826	0.220754585821827	0.588038038725561	InUKBB	e50	NorthernIreland-Scotland
31	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.00196092954579601	0.220764976211151	0.588065716266831	InUKBB	e50	NorthernIreland-Scotland
32	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.00573156773847371	0.220853743851258	0.588302172278817	InUKBB	e50	NorthernIreland-Scotland
33	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.000356004065331372	0.220854086313946	0.588303084518472	InUKBB	e50	NorthernIreland-Scotland
34	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.000298142974563516	0.22085432650441	0.588303724329097	InUKBB	e50	NorthernIreland-Scotland
35	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.000376746255834282	0.220854710037933	0.588304745971748	InUKBB	e50	NorthernIreland-Scotland
36	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.000623874358030911	0.220855761765285	0.588307547524828	InUKBB	e50	NorthernIreland-Scotland
37	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00664308669110446	0.220975008809952	0.588625193466401	InUKBB	e50	NorthernIreland-Scotland
38	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.000314004238017344	0.220975275237883	0.588625903167435	InUKBB	e50	NorthernIreland-Scotland
39	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	-0.00132261793304132	0.220980002129535	0.58863849448954	InUKBB	e50	NorthernIreland-Scotland
40	2.81038693444355e-05	1.34543893927912e-12	1.08317753324756e-34	0.375408683255019	0.000739574182257126	0.220981480120754	0.588642431508807	InUKBB	e50	NorthernIreland-Scotland
1	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.16783454407553	0.083229104985257	0.109281183477323	InUKBB	e50	NorthernIreland-Wales
2	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.322772343413296	0.391054995567284	0.513461639745882	InUKBB	e50	NorthernIreland-Wales
3	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.125887340163817	0.43787987695289	0.57494347900044	InUKBB	e50	NorthernIreland-Wales
4	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00573004240883547	0.437976889569376	0.575070858161176	InUKBB	e50	NorthernIreland-Wales
5	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.0398839310622271	0.442677002195596	0.581242183328748	InUKBB	e50	NorthernIreland-Wales
6	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00601937171027693	0.442784058986872	0.581382750656151	InUKBB	e50	NorthernIreland-Wales
7	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.232407833028843	0.602377133017541	0.790931081230472	InUKBB	e50	NorthernIreland-Wales
8	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.0161652224766717	0.60314923699811	0.791944866453551	InUKBB	e50	NorthernIreland-Wales
9	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00774121485954265	0.60332630120129	0.792177354663996	InUKBB	e50	NorthernIreland-Wales
10	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00459568620163693	0.603388705328847	0.792259292309662	InUKBB	e50	NorthernIreland-Wales
11	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-3.01243680560494e-05	0.603388708010296	0.792259295830448	InUKBB	e50	NorthernIreland-Wales
12	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.0045790659262671	0.603450661591117	0.792340641900841	InUKBB	e50	NorthernIreland-Wales
13	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.000791301243130197	0.603452511685837	0.792343071105631	InUKBB	e50	NorthernIreland-Wales
14	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00110009436690126	0.603456087475919	0.79234776617681	InUKBB	e50	NorthernIreland-Wales
15	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00048932088529488	0.603456794936468	0.792348695084144	InUKBB	e50	NorthernIreland-Wales
16	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00224109016987207	0.603471634871484	0.79236818016285	InUKBB	e50	NorthernIreland-Wales
17	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.000797255090115018	0.603473512917901	0.792370646068678	InUKBB	e50	NorthernIreland-Wales
18	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00290165133463405	0.603498390225266	0.792403310382335	InUKBB	e50	NorthernIreland-Wales
19	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00281431588635733	0.603521792522471	0.792434037983395	InUKBB	e50	NorthernIreland-Wales
20	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.000855285408570104	0.603523953921888	0.792436875936372	InUKBB	e50	NorthernIreland-Wales
21	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00326312475241828	0.603555415413378	0.792478185392057	InUKBB	e50	NorthernIreland-Wales
22	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00158541626438038	0.603562842153288	0.792487936823684	InUKBB	e50	NorthernIreland-Wales
23	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00346293722804996	0.603598274570912	0.79253446017068	InUKBB	e50	NorthernIreland-Wales
24	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00351550472445534	0.603634790972178	0.792582406806024	InUKBB	e50	NorthernIreland-Wales
25	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00350627312504893	0.603671115847403	0.792630101964526	InUKBB	e50	NorthernIreland-Wales
26	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00498341788093598	0.603744494036793	0.792726448733837	InUKBB	e50	NorthernIreland-Wales
27	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00258212897317885	0.603764194110694	0.79275231525482	InUKBB	e50	NorthernIreland-Wales
28	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00172708860854195	0.603773007490317	0.792763887367193	InUKBB	e50	NorthernIreland-Wales
29	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00673435693714613	0.603907007514393	0.792939831602321	InUKBB	e50	NorthernIreland-Wales
30	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00152418609230964	0.603913871709324	0.792948844403142	InUKBB	e50	NorthernIreland-Wales
31	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.0015066107824054	0.603920578496584	0.792957650525101	InUKBB	e50	NorthernIreland-Wales
32	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.000944446285552042	0.603923213997004	0.792961110980491	InUKBB	e50	NorthernIreland-Wales
33	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.000148218694472746	0.6039232789114	0.792961196214161	InUKBB	e50	NorthernIreland-Wales
34	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00639890869264277	0.604044261942123	0.793120048922962	InUKBB	e50	NorthernIreland-Wales
35	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00429482539459493	0.604098762930327	0.793191609616697	InUKBB	e50	NorthernIreland-Wales
36	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.000211784735923587	0.604098895460993	0.793191783631641	InUKBB	e50	NorthernIreland-Wales
37	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.000850303204134516	0.604101031743537	0.79319458860575	InUKBB	e50	NorthernIreland-Wales
38	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00293215738392671	0.604126434844482	0.793227943295024	InUKBB	e50	NorthernIreland-Wales
39	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	-0.00503649411992256	0.604201384344438	0.793326353220946	InUKBB	e50	NorthernIreland-Wales
40	7.69528038796585e-05	2.58683186112163e-12	0	0.761605084580071	0.00115320862638146	0.604205313788621	0.793331512645775	InUKBB	e50	NorthernIreland-Wales
1	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.261185689449076	0.111720101604581	0.142089838745431	InUKBB	e50	RepublicOfIrelend-Scotland
2	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.492108133661192	0.508320958509167	0.646501766361879	InUKBB	e50	RepublicOfIrelend-Scotland
3	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.215073257248739	0.584074935516039	0.742848531381202	InUKBB	e50	RepublicOfIrelend-Scotland
4	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.0228207165004634	0.584927821879169	0.743933264424449	InUKBB	e50	RepublicOfIrelend-Scotland
5	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.0145492708206898	0.585274491483806	0.744374171902273	InUKBB	e50	RepublicOfIrelend-Scotland
6	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00357227675248835	0.585295390249063	0.744400751740124	InUKBB	e50	RepublicOfIrelend-Scotland
7	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.0348009508918312	0.587278810718755	0.746923340698201	InUKBB	e50	RepublicOfIrelend-Scotland
8	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.0837662989366012	0.598770166514244	0.7615384803955	InUKBB	e50	RepublicOfIrelend-Scotland
9	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.0519859883228319	0.603196102239873	0.767167552375564	InUKBB	e50	RepublicOfIrelend-Scotland
10	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.0959854567356591	0.618284510016918	0.786357558445857	InUKBB	e50	RepublicOfIrelend-Scotland
11	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.0220536798085317	0.619081026292702	0.787370597886018	InUKBB	e50	RepublicOfIrelend-Scotland
12	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.000995958718796646	0.619082650783466	0.787372663974639	InUKBB	e50	RepublicOfIrelend-Scotland
13	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00547240868322074	0.619131695136258	0.787435040432228	InUKBB	e50	RepublicOfIrelend-Scotland
14	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.0046281573472524	0.619166774258964	0.787479655383495	InUKBB	e50	RepublicOfIrelend-Scotland
15	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.016612673312862	0.619618746466184	0.788054490682774	InUKBB	e50	RepublicOfIrelend-Scotland
16	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.0092576786762821	0.619759104314213	0.788233003087495	InUKBB	e50	RepublicOfIrelend-Scotland
17	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.00546963040129678	0.619808098996981	0.788295316372874	InUKBB	e50	RepublicOfIrelend-Scotland
18	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00856431443705086	0.619928219580824	0.788448090261755	InUKBB	e50	RepublicOfIrelend-Scotland
19	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.0166105438894958	0.620380075987566	0.789022778281618	InUKBB	e50	RepublicOfIrelend-Scotland
20	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.0085153514268467	0.62049882717881	0.789173810525344	InUKBB	e50	RepublicOfIrelend-Scotland
21	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.0019783932898528	0.620505237198094	0.789181963029623	InUKBB	e50	RepublicOfIrelend-Scotland
22	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.003413994725393	0.620524325092132	0.789206239733161	InUKBB	e50	RepublicOfIrelend-Scotland
23	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-1.13809557766847e-05	0.620524325304003	0.789206240002626	InUKBB	e50	RepublicOfIrelend-Scotland
24	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.0170449020464519	0.621000122310365	0.789811376580007	InUKBB	e50	RepublicOfIrelend-Scotland
25	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00649959441172663	0.621069306222112	0.789899367288239	InUKBB	e50	RepublicOfIrelend-Scotland
26	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00274471175240244	0.621081643685978	0.789915058540091	InUKBB	e50	RepublicOfIrelend-Scotland
27	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.00316517028842791	0.621098050602079	0.789935925474775	InUKBB	e50	RepublicOfIrelend-Scotland
28	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00517128621169816	0.621141846089019	0.789991626226812	InUKBB	e50	RepublicOfIrelend-Scotland
29	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00250307813093995	0.621152106889532	0.790004676299891	InUKBB	e50	RepublicOfIrelend-Scotland
30	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.00318893447050584	0.621168761110863	0.790025857766694	InUKBB	e50	RepublicOfIrelend-Scotland
31	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.000202848499935972	0.621168828498785	0.790025943473195	InUKBB	e50	RepublicOfIrelend-Scotland
32	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.00896740208196166	0.621300522575498	0.790193436966802	InUKBB	e50	RepublicOfIrelend-Scotland
33	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00305355100348828	0.621315792661786	0.790212858038454	InUKBB	e50	RepublicOfIrelend-Scotland
34	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.0039964604936372	0.621341949369564	0.790246125125906	InUKBB	e50	RepublicOfIrelend-Scotland
35	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00156872976884977	0.621345979578324	0.790251250897407	InUKBB	e50	RepublicOfIrelend-Scotland
36	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.00351368036160238	0.621366198501621	0.790276966086614	InUKBB	e50	RepublicOfIrelend-Scotland
37	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.0126521748497013	0.62162835652711	0.790610388550723	InUKBB	e50	RepublicOfIrelend-Scotland
38	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	8.8381023977674e-05	0.621628369319535	0.790610404820611	InUKBB	e50	RepublicOfIrelend-Scotland
39	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	-0.00143860640755048	0.621631758655061	0.790614715505362	InUKBB	e50	RepublicOfIrelend-Scotland
40	8.88289025080329e-05	3.60019244262312e-12	0	0.786263835549422	0.000219673273991293	0.621631837686707	0.79061481602079	InUKBB	e50	RepublicOfIrelend-Scotland
1	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.188472056845191	0.0978465168003323	0.114317573386988	InUKBB	e50	RepublicOfIrelend-Wales
2	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.412347238424047	0.566204154339704	0.661516496267617	InUKBB	e50	RepublicOfIrelend-Wales
3	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.175128313463258	0.650686158905412	0.760219833623283	InUKBB	e50	RepublicOfIrelend-Wales
4	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00128091119976435	0.650690678391956	0.760225113900513	InUKBB	e50	RepublicOfIrelend-Wales
5	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.0267674709886988	0.652664308642714	0.762530976473937	InUKBB	e50	RepublicOfIrelend-Wales
6	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00152987659883391	0.652670755692232	0.762538508791698	InUKBB	e50	RepublicOfIrelend-Wales
7	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.150763042571207	0.715280396992625	0.835687584488447	InUKBB	e50	RepublicOfIrelend-Wales
8	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.0144240942112342	0.71585349475432	0.836357155031915	InUKBB	e50	RepublicOfIrelend-Wales
9	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.0223017287361332	0.71722351957424	0.837957803864544	InUKBB	e50	RepublicOfIrelend-Wales
10	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.0307245023301314	0.719823805512573	0.840995810615353	InUKBB	e50	RepublicOfIrelend-Wales
11	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00840197785699394	0.720018258447497	0.841222996910638	InUKBB	e50	RepublicOfIrelend-Wales
12	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00346044370277454	0.720051243356387	0.841261534355465	InUKBB	e50	RepublicOfIrelend-Wales
13	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00222525132686507	0.720064883171319	0.84127747023745	InUKBB	e50	RepublicOfIrelend-Wales
14	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00134401637512568	0.720069858945343	0.841283283611608	InUKBB	e50	RepublicOfIrelend-Wales
15	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00718955037034059	0.720212240945523	0.841449633577727	InUKBB	e50	RepublicOfIrelend-Wales
16	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00543667559636242	0.720293658583092	0.841544756705889	InUKBB	e50	RepublicOfIrelend-Wales
17	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00181001764299713	0.720302682968483	0.841555300217022	InUKBB	e50	RepublicOfIrelend-Wales
18	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.000877710924335972	0.720304805002435	0.841557779464929	InUKBB	e50	RepublicOfIrelend-Wales
19	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00799021907484312	0.720480665770245	0.841763243868645	InUKBB	e50	RepublicOfIrelend-Wales
20	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00419543130770753	0.720529150492839	0.841819890298324	InUKBB	e50	RepublicOfIrelend-Wales
21	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00132167804101147	0.720533962220536	0.841825512011309	InUKBB	e50	RepublicOfIrelend-Wales
22	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00222959040345315	0.720547655297482	0.841841510121206	InUKBB	e50	RepublicOfIrelend-Wales
23	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00248950889556221	0.720564727006499	0.841861455607384	InUKBB	e50	RepublicOfIrelend-Wales
24	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00833337303458692	0.720756017403388	0.842084946996752	InUKBB	e50	RepublicOfIrelend-Wales
25	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00443188611699858	0.720810121319961	0.842148158531056	InUKBB	e50	RepublicOfIrelend-Wales
26	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00191079711880626	0.720820178597382	0.842159908806767	InUKBB	e50	RepublicOfIrelend-Wales
27	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00287911096725825	0.720843011863805	0.842186585725837	InUKBB	e50	RepublicOfIrelend-Wales
28	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.000578800425226802	0.720843934662183	0.842187663864076	InUKBB	e50	RepublicOfIrelend-Wales
29	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00367611673366402	0.720881159277396	0.842231154708927	InUKBB	e50	RepublicOfIrelend-Wales
30	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00214037745856229	0.720893778516535	0.842245898215835	InUKBB	e50	RepublicOfIrelend-Wales
31	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00157543477639291	0.720900615301717	0.842253885875665	InUKBB	e50	RepublicOfIrelend-Wales
32	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.0019818212584843	0.720911434183566	0.842266525960976	InUKBB	e50	RepublicOfIrelend-Wales
33	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	-0.00125946088783074	0.720915803541138	0.842271630837177	InUKBB	e50	RepublicOfIrelend-Wales
34	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00631552974506806	0.721025671469679	0.842399993454412	InUKBB	e50	RepublicOfIrelend-Wales
35	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00243454771415387	0.721041997829855	0.84241906812297	InUKBB	e50	RepublicOfIrelend-Wales
36	0.000135209496133843	4.83530600194839e-12	0	0.855918420076173	0.00168229215581337	0.721049793552754	0.842428176143918	InUKBB	e50	RepublicOfIrelend-Wales
