H	varH	Signal	PC	B2	R2	Ratio	lc	uc	se	dataset	gwas	contrasts
0.000185990757411784	6.14720859581473e-11	0.887241544091992	29	5.71210107358357e-06	0.801947595166462	0.903866146154348	0.902267950350744	0.905703710007106	0.000870771068674133	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	30	7.11929518678016e-07	0.80194830709598	0.903866948562129	0.902166089735777	0.905795521430574	0.000925008635638159	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	31	2.03881217092632e-07	0.801948510977197	0.903867178354363	0.902137115324697	0.905554608497092	0.00090556020100337	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	32	6.57338123121775e-06	0.801955084358429	0.903874587138674	0.902208671039091	0.905742638643982	0.000897622185008839	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	33	1.50536633541515e-05	0.801970138021783	0.903891553953916	0.902156306902738	0.905704792531468	0.00089907747056046	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	34	9.61244941042352e-06	0.801979750471193	0.903902388037909	0.902236583078603	0.905767273144356	0.000904971321367823	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	35	7.15942165681954e-06	0.80198690989285	0.903910457341814	0.902208334971939	0.905607189924877	0.000875313341822058	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	36	7.88341614333753e-07	0.801987698234464	0.903911345872812	0.902345908602352	0.905649576625218	0.000852977580826174	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	37	7.80141213044841e-07	0.801988478375677	0.903912225161229	0.902244401455494	0.905582527309693	0.000854116214419855	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	38	7.87431315308457e-07	0.801989265806993	0.903913112666239	0.902334013204147	0.905649296150965	0.000868171225152051	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	39	8.87724436306137e-07	0.801990153531429	0.903914113210501	0.902271305973072	0.905646788659981	0.000863093665099908	InUKBB	ALL-R	England-RepublicOfIrelend
0.000185990757411784	6.14720859581473e-11	0.887241544091992	40	1.08841095256388e-06	0.801991241942382	0.903915339946287	0.90228176670054	0.905827552171429	0.000895414894395281	InUKBB	ALL-R	England-RepublicOfIrelend
0.000178007931421715	5.11601174105748e-11	0.884524890528236	1	0.182257237083995	0.182257237083995	0.206050998717686	0.202847670340072	0.209029817793917	0.00159882470528406	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	2	0.000400653960203034	0.182657891044198	0.206503958226789	0.203489780514135	0.209479130565392	0.00157792118224043	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	3	0.0005506180041046	0.183208509048302	0.207126459651001	0.204008337894911	0.210262312444855	0.00157744882597229	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	4	0.14786392452428	0.331072433572582	0.374294083883684	0.371460480106383	0.377079924631857	0.0014240280530119	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	5	0.440741475484638	0.77181390905722	0.87257455083745	0.870772716580209	0.874217963113241	0.000885560461080257	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	6	3.01147060656944e-05	0.771844023763286	0.872608597031501	0.870758589072336	0.874352008434081	0.000917945471707491	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	7	0.00367304569135871	0.775517069454644	0.876761160436659	0.874951168469503	0.87845481663726	0.000900462687717515	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	8	0.000107750555753784	0.775624820010398	0.876882977874368	0.874977863903142	0.87862433863599	0.000927914653450916	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	9	0.0014640368864825	0.777088856896881	0.878538145413642	0.876849321340323	0.880277932862387	0.000902644825610498	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	10	0.00581952815238984	0.782908385049271	0.885117415499433	0.883501212470858	0.886888414040461	0.000875027214666656	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	11	0.00213731171375493	0.785045696763025	0.887533754187741	0.885679367464506	0.889237142064373	0.000887339918290715	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	12	0.00202496917834547	0.787070665941371	0.889823083973742	0.888074270448056	0.891483562675852	0.000846446221635324	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	13	0.000786199599702158	0.787856865541073	0.8907119222734	0.888946421348347	0.892441258964682	0.000888918022906924	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	14	0.00124228511260531	0.789099150653678	0.892116388248194	0.890437983938245	0.893969027533307	0.000898707324689385	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	15	2.58875864554508e-05	0.789125038240134	0.892145655470329	0.890458292439227	0.893867273105237	0.000841668908194336	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	16	9.40244782870421e-05	0.789219062718421	0.892251954885183	0.890534202495001	0.893962504666323	0.000865661334114163	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	17	0.000301079451418341	0.789520142169839	0.892592340390037	0.891009137639889	0.894264948045898	0.000866376132003843	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	18	7.52613836256856e-05	0.789595403553465	0.892677427180055	0.891001261395047	0.89435287799977	0.000850219917961507	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	19	4.69767945477565e-05	0.789642380348013	0.892730536815579	0.891014412606858	0.894318726172415	0.000841417613810349	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	20	8.74052369988709e-05	0.789729785585012	0.892829352844313	0.891221417948836	0.894600654518705	0.000866181780668153	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	21	4.67813355001438e-05	0.789776566920512	0.892882241503526	0.891304837585512	0.894469186994875	0.00082761210630596	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	22	1.09542301747224e-05	0.789787521150686	0.892894625813218	0.891303571812275	0.894663606562435	0.000857662484498353	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	23	6.58870985590959e-07	0.789788180021672	0.892895370700097	0.89128095328512	0.894709483772675	0.000882521510177611	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	24	6.35533860139773e-07	0.789788815555532	0.89289608920318	0.89123267855017	0.894485257430338	0.000812587931090388	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	25	3.93022839179256e-05	0.78982811783945	0.89294052241737	0.89135673758161	0.894536642727778	0.000827934341153461	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	26	2.1069759702183e-06	0.78983022481542	0.892942904459971	0.891235721148802	0.894514934829689	0.000868836866078057	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	27	4.70884157231939e-05	0.789877313231143	0.892996140288863	0.89136765640007	0.894771851286116	0.000883973360318548	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	28	7.02073732946476e-07	0.789878015304876	0.892996934018627	0.891241151565357	0.894725027180002	0.000888437587077513	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	29	9.25378292034992e-06	0.789887269087797	0.893007395886936	0.891336297159191	0.894710798910102	0.000852554494205468	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	30	4.49722934524171e-07	0.789887718810731	0.893007904321395	0.891333065113645	0.894728390652077	0.000886800158798823	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	31	4.7916375310663e-06	0.789892510448262	0.893013321509292	0.891365935919274	0.894580931689688	0.000821410121316971	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	32	1.15602057165958e-06	0.789893666468834	0.893014628448852	0.891276406566772	0.894655134452508	0.000871167636251001	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	33	7.1097828315549e-06	0.789900776251666	0.893022666416927	0.891347369840305	0.894685665514661	0.00087476632073721	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	34	9.58413502390511e-06	0.789910360386689	0.89303350176495	0.891367672839539	0.894662688183392	0.000867474167038024	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	35	1.39126686379737e-07	0.789910499513376	0.893033659054686	0.891389848008691	0.894643422077327	0.000834777073350562	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	36	2.64315458914603e-06	0.789913142667965	0.893036647274257	0.89125144984359	0.894541867412209	0.000880643870377279	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	37	1.24260517903757e-07	0.789913266928483	0.89303678775704	0.891363163389257	0.894769078393539	0.000862611437687789	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	38	2.95771718265523e-07	0.789913562700201	0.893037122141885	0.8913223983769	0.894682608712708	0.000871671626696212	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	39	3.17212475190676e-10	0.789913563017414	0.893037122500509	0.891391811974699	0.894782545172424	0.000851250715725948	InUKBB	ALL-R	England-Scotland
0.000178007931421715	5.11601174105748e-11	0.884524890528236	40	1.47511558648374e-06	0.789915038133	0.893038790193078	0.891418226936921	0.894719743304456	0.00082117830451457	InUKBB	ALL-R	England-Scotland
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	1	0.178788838996915	0.178788838996915	0.231103100189654	0.227454865444193	0.234490795174637	0.00182582163570837	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	2	0.00221258468736223	0.181001423684277	0.233963095162217	0.230647218033405	0.237612450088726	0.00179663274034591	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	3	0.00117988574112837	0.182181309425405	0.235488219740318	0.231665789090203	0.238706540026434	0.0018438676214501	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	4	0.0691894484673827	0.251370757892788	0.324922751173795	0.32117914857927	0.328869664591701	0.00198295816561174	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	5	0.150389095069227	0.401759852962015	0.519316239605222	0.515914014497563	0.522900452965486	0.00175441553461818	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	6	1.93388094298228e-08	0.401759872300824	0.519316264602637	0.515893980304807	0.523048971855496	0.00187780497464028	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	7	0.0015090634241327	0.403268935724957	0.521266885444835	0.517709319575497	0.525132230395113	0.00189581604387343	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	8	0.000680287877469693	0.403949223602427	0.522146228016703	0.518513336390429	0.525617180877344	0.00182747644147711	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	9	0.00145227053523724	0.405401494137664	0.524023438165224	0.520507578646457	0.527474465165733	0.00178119906599723	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	10	0.214081698636584	0.619483192774248	0.800746216423411	0.797268808789527	0.80441764811818	0.00183410307025997	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	11	0.00151012656351351	0.620993319337762	0.80269821148342	0.798982623098115	0.806363566892205	0.00189666026301778	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	12	0.000461891062712047	0.621455210400474	0.803295253542317	0.799867912595922	0.806703996286711	0.00174630108315186	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	13	0.000124408492859318	0.621579618893333	0.803456064410328	0.799876749178783	0.806792330354094	0.00182288383761045	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	14	0.000103356292097319	0.621682975185431	0.803589663127462	0.800272724606311	0.807103782341	0.00177404991805905	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	15	2.19004012013723e-05	0.621704875586632	0.803617971665296	0.799944466062372	0.80712057897186	0.00177693857932951	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	16	5.5198672073101e-06	0.621710395453839	0.80362510666562	0.800249274566861	0.807121656169329	0.00180512185769567	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	17	8.26165274825004e-05	0.621793011981322	0.803731897087971	0.80023274768088	0.807100888894298	0.00180556698198712	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	18	2.15724796493534e-06	0.621795169229287	0.803734685554496	0.800266016923473	0.807071575183294	0.00175150241461412	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	19	2.90306716844145e-05	0.621824199900971	0.803772210705755	0.800317297340495	0.807474949406012	0.00185500053010733	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	20	1.72430355448607e-06	0.621825924204526	0.803774439546769	0.800275161971443	0.807269983766573	0.0018344340714532	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	21	3.99450553843676e-05	0.62186586925991	0.80382607266989	0.800203028215299	0.807399769888517	0.00183313794813889	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	22	5.20565782416328e-06	0.621871074917734	0.803832801522029	0.800566609204837	0.807375201158943	0.00180364770083363	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	23	4.47406622163015e-05	0.62191581557995	0.803890633463892	0.800389775140814	0.807324285114481	0.00177336598153158	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	24	2.93513127452413e-05	0.621945166892696	0.803928573076947	0.800200708492319	0.807156757064562	0.00179671960202403	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	25	4.20383790045817e-05	0.6219872052717	0.803982912037754	0.800408769838576	0.807596964776114	0.0018184818753573	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	26	2.63599395098343e-05	0.62201356521121	0.804016984990941	0.800492233795685	0.807574343722278	0.00184699674793871	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	27	2.1228244870098e-06	0.622015688035697	0.804019728961554	0.800575679361839	0.807628718856414	0.00180086922463494	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	28	2.50016504963225e-05	0.622040689686194	0.804052046185447	0.800331055082973	0.808052975446127	0.00188537722838389	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	29	0.000142127064367111	0.622182816750561	0.804235760143099	0.800820777393814	0.807699838565857	0.00181248747894794	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	30	1.10594802821118e-06	0.622183922698589	0.804237189695522	0.800677974023693	0.807669261918185	0.00181283679104885	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	31	5.4814460460091e-06	0.622189404144635	0.804244275032514	0.800630726222438	0.807733118040357	0.00176757514182062	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	32	1.32031768902112e-05	0.622202607321525	0.804261341506735	0.800572460580395	0.80788617793352	0.00185752386949686	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	33	5.34646532784785e-05	0.622256071974803	0.804330450111011	0.800933688311843	0.807872550015917	0.00181685492995209	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	34	4.41615801371025e-06	0.622260488132817	0.804336158452838	0.800727583753688	0.808133624465187	0.00183130921703509	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	35	2.36411550554429e-05	0.622284129287873	0.804366717095402	0.800826964876677	0.807781474997485	0.00181288568994606	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	36	1.08534467811063e-05	0.622294982734654	0.804380746299982	0.8008067270182	0.807735478586419	0.00181342705983052	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	37	1.33432559461533e-05	0.6223083259906	0.804397993840897	0.800738036041653	0.808241497893527	0.00187394255369696	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	38	2.81477334071437e-06	0.622311140763941	0.804401632227102	0.800868110283936	0.808075065869712	0.0017826154568553	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	39	2.681046227235e-06	0.622313821810168	0.804405097757156	0.800794267346854	0.807872953030351	0.0017954535926424	InUKBB	ALL-R	England-Wales
8.393355602047e-05	2.04569493789824e-11	0.773632369493063	40	3.69394183521566e-06	0.622317515752003	0.804409872559738	0.800983680080564	0.807754671694326	0.00181232086063626	InUKBB	ALL-R	England-Wales
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	1	0.0771480488780112	0.0771480488780112	0.135888127492116	0.132579619287008	0.13927290795352	0.00174621408967331	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	2	0.0138374577543845	0.0909855066323957	0.160261345620649	0.156904335127511	0.163572272917646	0.00167038190333067	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	3	0.000352333913318198	0.0913378405457139	0.160881944539599	0.157903964414498	0.164357284437539	0.00167978530323203	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	4	0.0594559558679019	0.150793796413616	0.265607321637838	0.262160589314203	0.269410494520124	0.00186820262268239	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	5	0.299733852839136	0.450527649252751	0.793556798010355	0.788048011861457	0.798842380972352	0.00273028578941516	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	6	5.73779374065031e-05	0.450585027190158	0.793657863177744	0.788412100096418	0.799260902739575	0.00274032482393814	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	7	0.000271435087302802	0.450856462277461	0.794135967372025	0.788882527866343	0.800091926360642	0.00284211236307978	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	8	3.8118181462627e-06	0.450860274095607	0.794142681486482	0.788734077873391	0.799518933816113	0.0027278842316352	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	9	3.43069501024365e-05	0.450894581045709	0.794203109550149	0.788948033043507	0.799449961300294	0.00269662542722001	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	10	0.00214452133478518	0.453039102380495	0.797980457037078	0.792710143020136	0.803232939184271	0.00270912632026804	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	11	0.000867588868938655	0.453906691249433	0.799508623057446	0.794399054757653	0.804524275288572	0.00261667267503669	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	12	0.0039340905607857	0.457840781810219	0.806438107437989	0.801142328545889	0.81182268255667	0.00268658715735661	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	13	0.00286073212840424	0.460701513938623	0.81147698447816	0.806138164088599	0.816653464305684	0.00269240770447942	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	14	0.00544268511389367	0.466144199052517	0.821063698587103	0.816042526434609	0.82673144333533	0.00268042673996631	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	15	1.79488948626879e-06	0.466145993942003	0.821066860095072	0.815567336716991	0.826224354964524	0.00265162810529817	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	16	0.0008102369324511	0.466956230874454	0.82249400674592	0.817483337472193	0.827848048584211	0.00266822375075223	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	17	0.00164574682218924	0.468601977696643	0.825392815688542	0.820276565509974	0.831022796646801	0.00270753464964174	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	18	0.000455422350085742	0.469057400046729	0.826194993984316	0.820933030163479	0.831740645430136	0.00282014262030744	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	19	5.09400020656099e-06	0.469062494046936	0.826203966526844	0.821208369343866	0.831856119395269	0.00275547280740961	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	20	0.00033419007047648	0.469396684117412	0.826792606985857	0.82144677082881	0.832500718779168	0.00274256096458377	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	21	0.000137005944951295	0.469533690062364	0.827033928465602	0.821863587851824	0.832232102273839	0.00263672594828018	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	22	6.7373716804321e-06	0.469540427434044	0.827045795633148	0.821838475502822	0.83218979809844	0.00266938915343722	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	23	9.07862400811575e-05	0.469631213674125	0.827205705991817	0.82172930239606	0.832411986944462	0.00278008096524443	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	24	7.99971375232225e-06	0.469639213387877	0.827219796641393	0.822275320332534	0.832121461460037	0.00260282116427855	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	25	0.00012554417720468	0.469764757565082	0.827440929429662	0.821977339255597	0.833103696725788	0.00280080664446392	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	26	0.000104628891208331	0.46986938645629	0.827625222154036	0.822002717687414	0.832701017377023	0.00274710523950281	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	27	4.59618533229507e-07	0.469869846074824	0.827626031723465	0.822237306544358	0.83299899364384	0.002723307263914	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	28	2.24126140568089e-06	0.469872087336229	0.827629979468354	0.822380312387957	0.833089628136059	0.00273530069602177	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	29	1.35877955302631e-09	0.469872088695009	0.8276299818617	0.822708816725188	0.832769281706698	0.00262794436838824	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	30	2.3653768281977e-06	0.469874454071837	0.827634148222777	0.822274389981261	0.832763355629941	0.00274000707529826	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	31	3.13296599407451e-06	0.469877587037831	0.827639666610975	0.822099692075675	0.832983905741202	0.00276104132737302	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	32	3.80250987695954e-05	0.469915612136601	0.827706643800219	0.82225596903362	0.832993206356424	0.00272541635158645	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	33	8.07729246933459e-06	0.46992368942907	0.8277208710965	0.822676646416544	0.832994465936568	0.00268393386555227	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	34	1.37384741895193e-05	0.46993742790326	0.827745069965549	0.822558302058632	0.833041495608476	0.00271227070654898	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	35	1.64968815544035e-05	0.469953924784814	0.827774127477391	0.822452710371738	0.833042213484793	0.00268932613412522	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	36	1.13437238905865e-07	0.469954038222053	0.827774327285088	0.82281443356346	0.833275728161596	0.00268310373702214	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	37	1.19213009199236e-07	0.469954157435062	0.827774537266194	0.822366760939753	0.833032237891937	0.00274064239673438	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	38	1.75407672610436e-06	0.469955911511788	0.827777626886803	0.822206288942465	0.833416458446673	0.00281902054978243	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	39	1.48634975375272e-06	0.469957397861542	0.827780244934671	0.822334056704563	0.833268368173872	0.00279830269515211	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
4.26823319793553e-05	5.21536344781882e-12	0.567732077127102	40	9.39611123566575e-06	0.469966793972778	0.827796795190706	0.822779682372437	0.833342907140846	0.00273212475602841	InUKBB	ALL-R	NorthernIreland-RepublicOfIrelend
