PC	B2	R2	Signal	Ratio	lc	uc	se	dataset	gwas	contrasts
35	1.20602870375581e-05	0.0833516274116449	0.158912935672615	0.524511280713875	0.51155494340547	0.540012800200162	0.00711811041572855	InUKBB	WBS-R	NorthernIreland-Scotland
36	1.2856414965074e-05	0.08336448382661	0.158912935672615	0.524592182969633	0.512077963782711	0.540315813641696	0.00698088826197623	InUKBB	WBS-R	NorthernIreland-Scotland
37	1.24319521196722e-05	0.0833769157787297	0.158912935672615	0.524670414185154	0.512419516315304	0.539643431497661	0.00698411263973037	InUKBB	WBS-R	NorthernIreland-Scotland
38	3.33688891320691e-06	0.0833802526676429	0.158912935672615	0.524691412405967	0.51209081598243	0.538785297878747	0.00700190886317674	InUKBB	WBS-R	NorthernIreland-Scotland
39	1.24098039299014e-05	0.0833926624715728	0.158912935672615	0.52476950424838	0.511548640896117	0.539724007372877	0.00715587023240261	InUKBB	WBS-R	NorthernIreland-Scotland
40	2.11201395997766e-05	0.0834137826111725	0.158912935672615	0.524902408089784	0.512578698539027	0.540420399156883	0.00692826050236479	InUKBB	WBS-R	NorthernIreland-Scotland
1	0.297103691520175	0.297103691520175	0.658812235350126	0.450968691196634	0.444782055564199	0.456954085983845	0.00313964255767783	InUKBB	WBS-R	NorthernIreland-Wales
2	0.208264799914403	0.505368491434578	0.658812235350126	0.76709032455355	0.762675890892847	0.771460525253315	0.00224388264382022	InUKBB	WBS-R	NorthernIreland-Wales
3	7.24748968582578e-05	0.505440966331437	0.658812235350126	0.767200332979274	0.763010509839058	0.771565458292805	0.00218162609028332	InUKBB	WBS-R	NorthernIreland-Wales
4	4.44122398061997e-05	0.505485378571243	0.658812235350126	0.767267745570333	0.762612794550574	0.771718453680513	0.00227391063641517	InUKBB	WBS-R	NorthernIreland-Wales
5	1.62522626872215e-07	0.50548554109387	0.658812235350126	0.767267992260692	0.76280234634513	0.771510351145108	0.00224067653167519	InUKBB	WBS-R	NorthernIreland-Wales
6	0.00022661394226413	0.505712155036134	0.658812235350126	0.767611965748288	0.763500435751577	0.771609335918031	0.00212841851494093	InUKBB	WBS-R	NorthernIreland-Wales
7	8.81502755122795e-05	0.505800305311646	0.658812235350126	0.767745767567353	0.763392833163281	0.771705867439586	0.00218549281442518	InUKBB	WBS-R	NorthernIreland-Wales
8	1.95195463741424e-05	0.50581982485802	0.658812235350126	0.767775395958155	0.76335701096269	0.771795966562958	0.00218202150227871	InUKBB	WBS-R	NorthernIreland-Wales
9	0.000120492609830402	0.505940317467851	0.658812235350126	0.767958289661953	0.763880836733607	0.772319862678396	0.00222805072643729	InUKBB	WBS-R	NorthernIreland-Wales
10	0.000580403180721545	0.506520720648572	0.658812235350126	0.768839273878059	0.764572389964235	0.773545201506939	0.0022718450740775	InUKBB	WBS-R	NorthernIreland-Wales
11	0.000128646845907541	0.50664936749448	0.658812235350126	0.76903454475951	0.764571018450043	0.773293989377668	0.00219558827109964	InUKBB	WBS-R	NorthernIreland-Wales
12	0.000158157839797116	0.506807525334277	0.658812235350126	0.769274609881727	0.764955180242441	0.773933799124256	0.00230916092783468	InUKBB	WBS-R	NorthernIreland-Wales
13	9.79252929200166e-05	0.506905450627197	0.658812235350126	0.769423249035139	0.764941758936934	0.773557685072326	0.00219969597637855	InUKBB	WBS-R	NorthernIreland-Wales
14	2.93284363817091e-06	0.506908383470835	0.658812235350126	0.769427700749119	0.765201059564701	0.773998953908667	0.00220823318668858	InUKBB	WBS-R	NorthernIreland-Wales
15	0.000356053197860599	0.507264436668696	0.658812235350126	0.769968147903491	0.765773038495275	0.774414952379364	0.00221359762514994	InUKBB	WBS-R	NorthernIreland-Wales
16	7.182945941418e-06	0.507271619614637	0.658812235350126	0.769979050776201	0.765770137368683	0.774494641263274	0.00222391038348078	InUKBB	WBS-R	NorthernIreland-Wales
17	2.47882138617159e-05	0.507296407828499	0.658812235350126	0.770016676388677	0.765426624402762	0.7746375749371	0.00229915391461868	InUKBB	WBS-R	NorthernIreland-Wales
18	1.15274945780683e-05	0.507307935323077	0.658812235350126	0.770034173778615	0.765716968924183	0.774645628108759	0.00224313577035385	InUKBB	WBS-R	NorthernIreland-Wales
19	7.21282468725606e-05	0.50738006356995	0.658812235350126	0.770143656030162	0.765640992664222	0.774245143650314	0.00219284171254997	InUKBB	WBS-R	NorthernIreland-Wales
20	3.04198239486388e-05	0.507410483393898	0.658812235350126	0.770189829768773	0.766046258975251	0.77467706431061	0.00229397604737735	InUKBB	WBS-R	NorthernIreland-Wales
21	6.92153675402617e-06	0.507417404930652	0.658812235350126	0.770200335852877	0.765747543951981	0.774283286581524	0.00217487053586446	InUKBB	WBS-R	NorthernIreland-Wales
22	9.85786243431554e-05	0.507515983554995	0.658812235350126	0.770349966687057	0.766290574564883	0.774523490607658	0.00221026291846809	InUKBB	WBS-R	NorthernIreland-Wales
23	1.23552643665969e-05	0.507528338819362	0.658812235350126	0.770368720534821	0.765921597260186	0.774712071404665	0.0022312127606585	InUKBB	WBS-R	NorthernIreland-Wales
24	4.13613467532942e-09	0.507528342955497	0.658812235350126	0.77036872681299	0.76611130086393	0.774822494531629	0.0023190692002589	InUKBB	WBS-R	NorthernIreland-Wales
25	2.18077410938845e-05	0.507550150696591	0.658812235350126	0.770401828416032	0.766198949937675	0.775020453124514	0.00226007380963946	InUKBB	WBS-R	NorthernIreland-Wales
26	6.04129687631619e-07	0.507550754826278	0.658812235350126	0.770402745414314	0.766282429339782	0.77482039594255	0.00226544912047922	InUKBB	WBS-R	NorthernIreland-Wales
27	5.8459278381686e-07	0.507551339419062	0.658812235350126	0.770403632757858	0.765935805991943	0.775025742854827	0.00229260794669274	InUKBB	WBS-R	NorthernIreland-Wales
28	2.47215194805049e-05	0.507576060938542	0.658812235350126	0.770441157136055	0.766242895860953	0.775090533959635	0.00231601312921248	InUKBB	WBS-R	NorthernIreland-Wales
29	2.25779379493014e-05	0.507598638876492	0.658812235350126	0.770475427807937	0.766201118991857	0.774619979923537	0.00221374235324801	InUKBB	WBS-R	NorthernIreland-Wales
30	3.73554835117604e-06	0.507602374424843	0.658812235350126	0.770481097933886	0.76621223326769	0.774901766629576	0.00227025539600167	InUKBB	WBS-R	NorthernIreland-Wales
31	2.99642010499354e-06	0.507605370844948	0.658812235350126	0.770485646149514	0.766246141972798	0.77492266122529	0.00222856751272223	InUKBB	WBS-R	NorthernIreland-Wales
32	8.74620031144434e-06	0.507614117045259	0.658812235350126	0.770498921859712	0.766313403978595	0.775033484929708	0.00221161106478491	InUKBB	WBS-R	NorthernIreland-Wales
33	2.28777865797602e-08	0.507614139923046	0.658812235350126	0.77049895658552	0.766618450944476	0.774766482423862	0.00213057648465193	InUKBB	WBS-R	NorthernIreland-Wales
34	3.99484514029479e-07	0.50761453940756	0.658812235350126	0.770499562956337	0.766199460778043	0.774558204026134	0.00215734395778083	InUKBB	WBS-R	NorthernIreland-Wales
35	5.99516267692807e-05	0.507674491034329	0.658812235350126	0.77059056252124	0.766062027199051	0.774981068483202	0.00225789697646283	InUKBB	WBS-R	NorthernIreland-Wales
36	7.88134014224703e-06	0.507682372374472	0.658812235350126	0.770602525474748	0.766611614029148	0.775392877951633	0.00224603274972462	InUKBB	WBS-R	NorthernIreland-Wales
37	2.14856315373953e-06	0.507684520937625	0.658812235350126	0.770605786742585	0.766365352646425	0.775047097995024	0.00216413237616431	InUKBB	WBS-R	NorthernIreland-Wales
38	2.28886364829051e-05	0.507707409574108	0.658812235350126	0.77064052901854	0.766068398300518	0.77531843705793	0.00231730707081471	InUKBB	WBS-R	NorthernIreland-Wales
39	5.73426200555225e-06	0.507713143836114	0.658812235350126	0.770649232958294	0.766453010300917	0.774875858134977	0.00220203037489756	InUKBB	WBS-R	NorthernIreland-Wales
40	1.26831341136724e-06	0.507714412149525	0.658812235350126	0.770651158109867	0.766084485613263	0.775131433034197	0.00231417840310138	InUKBB	WBS-R	NorthernIreland-Wales
1	0.410342305598375	0.410342305598375	0.633237408082001	0.648007051322587	0.642790271465301	0.652910396690099	0.00258679273935259	InUKBB	WBS-R	RepublicOfIrelend-Scotland
2	0.00399529273194075	0.414337598330316	0.633237408082001	0.654316363882061	0.649485146509463	0.659355939433932	0.00253200998036262	InUKBB	WBS-R	RepublicOfIrelend-Scotland
3	0.0172287967327408	0.431566395063057	0.633237408082001	0.681523848014947	0.676091637618734	0.686373236650292	0.00267479690049073	InUKBB	WBS-R	RepublicOfIrelend-Scotland
4	0.00108513503816376	0.43265153010122	0.633237408082001	0.683237478675919	0.678166348938068	0.688290940917857	0.00259286398487659	InUKBB	WBS-R	RepublicOfIrelend-Scotland
5	0.00213511521767511	0.434786645318895	0.633237408082001	0.68660922391779	0.681721049436173	0.691529247467005	0.00253250575481826	InUKBB	WBS-R	RepublicOfIrelend-Scotland
6	0.0054395119241357	0.440226157243031	0.633237408082001	0.695199228005848	0.690163152364838	0.700123847900294	0.00252923918772769	InUKBB	WBS-R	RepublicOfIrelend-Scotland
7	0.00493648449455874	0.44516264173759	0.633237408082001	0.702994857941089	0.69778375444284	0.708521897693153	0.00271955406332769	InUKBB	WBS-R	RepublicOfIrelend-Scotland
8	5.85313687426898e-05	0.445221173106333	0.633237408082001	0.703087289891564	0.697911814301452	0.708104360550452	0.00265018203368748	InUKBB	WBS-R	RepublicOfIrelend-Scotland
9	0.00232090913831723	0.44754208224465	0.633237408082001	0.706752438394631	0.701231585703707	0.711735515166729	0.00269733696441207	InUKBB	WBS-R	RepublicOfIrelend-Scotland
10	0.00223117152661205	0.449773253771262	0.633237408082001	0.710275874467951	0.705195676380227	0.71563718888498	0.00259571923108496	InUKBB	WBS-R	RepublicOfIrelend-Scotland
11	0.00135313211053027	0.451126385881792	0.633237408082001	0.712412722501975	0.707345810536938	0.717464975897874	0.00261283814838579	InUKBB	WBS-R	RepublicOfIrelend-Scotland
12	0.000534726636664372	0.451661112518457	0.633237408082001	0.71325715561638	0.707794864369908	0.718560190041958	0.00268632791432363	InUKBB	WBS-R	RepublicOfIrelend-Scotland
13	0.000139245180503836	0.45180035769896	0.633237408082001	0.713477049733067	0.708519039454719	0.719134662398978	0.00273633493033561	InUKBB	WBS-R	RepublicOfIrelend-Scotland
14	4.56868289208036e-05	0.451846044527881	0.633237408082001	0.71354919775897	0.708307809191308	0.718906745676054	0.00269812776664171	InUKBB	WBS-R	RepublicOfIrelend-Scotland
15	0.000335360521133688	0.452181405049015	0.633237408082001	0.71407879458451	0.708849837604305	0.7193501829317	0.00271320123744155	InUKBB	WBS-R	RepublicOfIrelend-Scotland
16	0.000688965749596902	0.452870370798612	0.633237408082001	0.715166800032078	0.709531131807708	0.720303342309616	0.00277627699304922	InUKBB	WBS-R	RepublicOfIrelend-Scotland
17	6.8359494458382e-05	0.45293873029307	0.633237408082001	0.715274752426529	0.709787178132177	0.720316626912847	0.00263273832967533	InUKBB	WBS-R	RepublicOfIrelend-Scotland
18	0.000296469893733434	0.453235200186804	0.633237408082001	0.715742933696223	0.710851571118502	0.720944300602132	0.00268257667291222	InUKBB	WBS-R	RepublicOfIrelend-Scotland
19	0.000191272783882322	0.453426472970686	0.633237408082001	0.716044989104575	0.710773924622085	0.721227563396261	0.00269800072671073	InUKBB	WBS-R	RepublicOfIrelend-Scotland
20	0.000154161835168721	0.453580634805855	0.633237408082001	0.716288439401733	0.710693487590491	0.721605615745733	0.00270314821107514	InUKBB	WBS-R	RepublicOfIrelend-Scotland
21	0.000130044760354282	0.453710679566209	0.633237408082001	0.716493804338634	0.711355360026714	0.722013668769124	0.00263373084976805	InUKBB	WBS-R	RepublicOfIrelend-Scotland
22	1.93436137373443e-06	0.453712613927583	0.633237408082001	0.716496859056105	0.711258267170024	0.721749692066128	0.00267895272880639	InUKBB	WBS-R	RepublicOfIrelend-Scotland
23	6.76021404115022e-07	0.453713289948987	0.633237408082001	0.716497926620016	0.711310238786033	0.721872971707966	0.0026852200303699	InUKBB	WBS-R	RepublicOfIrelend-Scotland
24	6.61886901907943e-05	0.453779478639178	0.633237408082001	0.716602450909558	0.711161774853638	0.721639976977891	0.00270141366593475	InUKBB	WBS-R	RepublicOfIrelend-Scotland
25	1.4084887345047e-05	0.453793563526523	0.633237408082001	0.71662469357426	0.711820614121571	0.722030884106632	0.00263169995521145	InUKBB	WBS-R	RepublicOfIrelend-Scotland
26	1.86341791773454e-06	0.45379542694444	0.633237408082001	0.716627636258779	0.711453280335603	0.721937667753043	0.00267965657429646	InUKBB	WBS-R	RepublicOfIrelend-Scotland
27	5.09881839830499e-05	0.453846415128423	0.633237408082001	0.716708156113311	0.711255971764301	0.72182428421796	0.0026880356009586	InUKBB	WBS-R	RepublicOfIrelend-Scotland
28	4.21736354505971e-08	0.453846457302059	0.633237408082001	0.716708222713349	0.711375894980765	0.722077635255606	0.00271316213400449	InUKBB	WBS-R	RepublicOfIrelend-Scotland
29	8.75752922003305e-05	0.453934032594259	0.633237408082001	0.716846520437209	0.711617525900478	0.722180716247173	0.00270791763519616	InUKBB	WBS-R	RepublicOfIrelend-Scotland
30	7.45141134639379e-06	0.453941484005606	0.633237408082001	0.716858287605811	0.712037825058053	0.722251001541585	0.00266859842023207	InUKBB	WBS-R	RepublicOfIrelend-Scotland
31	2.76193423120831e-05	0.453969103347918	0.633237408082001	0.716901903699807	0.711574042192305	0.722435196446986	0.00271420845567917	InUKBB	WBS-R	RepublicOfIrelend-Scotland
32	7.58817899026928e-06	0.453976691526908	0.633237408082001	0.716913886850033	0.711578235775003	0.722236690659044	0.00274946188942321	InUKBB	WBS-R	RepublicOfIrelend-Scotland
33	0.0001940565306556	0.454170748057564	0.633237408082001	0.717220338313858	0.712026320975008	0.722511925517613	0.00268831630408666	InUKBB	WBS-R	RepublicOfIrelend-Scotland
34	3.47924212935291e-06	0.454174227299693	0.633237408082001	0.717225832686245	0.711791350516165	0.722509969696578	0.00272671214226512	InUKBB	WBS-R	RepublicOfIrelend-Scotland
35	3.39394886745565e-05	0.454208166788367	0.633237408082001	0.717279429470392	0.711808940270483	0.722652427191207	0.0026907103203225	InUKBB	WBS-R	RepublicOfIrelend-Scotland
36	0.000137446662782829	0.45434561345115	0.633237408082001	0.717496483392079	0.712695353142439	0.722789252152539	0.00257918709332302	InUKBB	WBS-R	RepublicOfIrelend-Scotland
37	1.02257662855977e-05	0.454355839217436	0.633237408082001	0.717512631784696	0.712294679983668	0.72321938019385	0.00272288798639814	InUKBB	WBS-R	RepublicOfIrelend-Scotland
38	1.69521758545696e-06	0.454357534435021	0.633237408082001	0.717515308849512	0.712460532322572	0.723262669635998	0.00265961402494213	InUKBB	WBS-R	RepublicOfIrelend-Scotland
39	5.22335456269514e-05	0.454409767980648	0.633237408082001	0.717597795362406	0.712806962529787	0.72284839853828	0.00263707996233017	InUKBB	WBS-R	RepublicOfIrelend-Scotland
40	0.000153056463831479	0.45456282444448	0.633237408082001	0.717839500072011	0.712743166491774	0.723200401621893	0.00269513248398507	InUKBB	WBS-R	RepublicOfIrelend-Scotland
1	0.500338502900523	0.500338502900523	0.761853010236312	0.656738893432117	0.651986734438817	0.661547443312453	0.00243523582162106	InUKBB	WBS-R	RepublicOfIrelend-Wales
2	0.0928031171005901	0.593141620001113	0.761853010236312	0.778551258617633	0.774929721930018	0.781860094008838	0.00177446030483493	InUKBB	WBS-R	RepublicOfIrelend-Wales
3	0.0016246575356539	0.594766277536767	0.761853010236312	0.780683766481781	0.777105712914402	0.783994142395924	0.00177388472164302	InUKBB	WBS-R	RepublicOfIrelend-Wales
4	0.000426596857428142	0.595192874394195	0.761853010236312	0.781243712890992	0.777673751148236	0.784552380048586	0.00175860470024713	InUKBB	WBS-R	RepublicOfIrelend-Wales
5	0.000437551687234608	0.59563042608143	0.761853010236312	0.781818038491017	0.778348111319381	0.785266990104	0.00179969818849574	InUKBB	WBS-R	RepublicOfIrelend-Wales
6	0.00198305057485033	0.59761347665628	0.761853010236312	0.78442096917214	0.781131726228898	0.787924481605289	0.00180615337539552	InUKBB	WBS-R	RepublicOfIrelend-Wales
7	0.00139517767278	0.59900865432906	0.761853010236312	0.78625226425667	0.782640823067496	0.78974323568812	0.00179741533775279	InUKBB	WBS-R	RepublicOfIrelend-Wales
8	5.04015368355018e-09	0.599008659369214	0.761853010236312	0.786252270872321	0.782838239695372	0.789546763526781	0.00176652234456398	InUKBB	WBS-R	RepublicOfIrelend-Wales
9	0.000818427126010792	0.599827086495225	0.761853010236312	0.787326529443219	0.783931750873176	0.790967900954098	0.00180745603192237	InUKBB	WBS-R	RepublicOfIrelend-Wales
10	0.00147052588267857	0.601297612377903	0.761853010236312	0.789256725771015	0.785607245623074	0.792598574118531	0.0017394343993348	InUKBB	WBS-R	RepublicOfIrelend-Wales
11	5.00740364987111e-05	0.601347686414402	0.761853010236312	0.78932245240834	0.785702483596865	0.792744330454732	0.00181718334055039	InUKBB	WBS-R	RepublicOfIrelend-Wales
12	2.27767738128893e-06	0.601349964091783	0.761853010236312	0.789325442062973	0.785587660520268	0.793057464522719	0.00187685463829443	InUKBB	WBS-R	RepublicOfIrelend-Wales
13	3.98609605312148e-06	0.601353950187836	0.761853010236312	0.789330674169428	0.78597116750616	0.792885375249735	0.00177830888356483	InUKBB	WBS-R	RepublicOfIrelend-Wales
14	8.68199898010989e-07	0.601354818387734	0.761853010236312	0.7893318137592	0.785712228906412	0.792773998285878	0.00177277165551684	InUKBB	WBS-R	RepublicOfIrelend-Wales
15	0.000445088356499019	0.601799906744233	0.761853010236312	0.789916031909577	0.786816656199571	0.793510208071162	0.0017680312629842	InUKBB	WBS-R	RepublicOfIrelend-Wales
16	0.000167615448029773	0.601967522192263	0.761853010236312	0.790136042129104	0.786580452244389	0.793503397094821	0.00181755040891727	InUKBB	WBS-R	RepublicOfIrelend-Wales
17	6.04932498274194e-05	0.60202801544209	0.761853010236312	0.790215444912862	0.786780550710196	0.793784012836661	0.00179474017053313	InUKBB	WBS-R	RepublicOfIrelend-Wales
18	0.00011854246027883	0.602146557902369	0.761853010236312	0.790371042460796	0.787226965017576	0.793632621666699	0.00172468428344422	InUKBB	WBS-R	RepublicOfIrelend-Wales
19	0.000136195018337148	0.602282752920706	0.761853010236312	0.79054981056502	0.787046877311395	0.793996539384049	0.00174573739253165	InUKBB	WBS-R	RepublicOfIrelend-Wales
20	8.28068629706192e-05	0.602365559783677	0.761853010236312	0.79065850195543	0.787064692223098	0.794103694339066	0.00178769598094924	InUKBB	WBS-R	RepublicOfIrelend-Wales
21	4.47939304800947e-06	0.602370039176725	0.761853010236312	0.790664381558172	0.787214287478122	0.794491726464911	0.00176360945308129	InUKBB	WBS-R	RepublicOfIrelend-Wales
22	3.98452945744183e-05	0.602409884471299	0.761853010236312	0.790716682059764	0.787237370092313	0.794294075069805	0.00178435427708146	InUKBB	WBS-R	RepublicOfIrelend-Wales
23	9.69992732283222e-06	0.602419584398622	0.761853010236312	0.790729414079185	0.787030799333995	0.794270014195922	0.00180703578641071	InUKBB	WBS-R	RepublicOfIrelend-Wales
24	1.43551742926098e-05	0.602433939572915	0.761853010236312	0.7907482565253	0.787152503354258	0.794117227957865	0.00176432655732998	InUKBB	WBS-R	RepublicOfIrelend-Wales
25	4.9033508333775e-06	0.602438842923748	0.761853010236312	0.790754692610434	0.787270238493722	0.794195598440476	0.00177552876971851	InUKBB	WBS-R	RepublicOfIrelend-Wales
26	1.44049693206128e-09	0.602438844364245	0.761853010236312	0.790754694501215	0.78695178955577	0.794305402345262	0.00183706789049707	InUKBB	WBS-R	RepublicOfIrelend-Wales
27	8.12700243598279e-06	0.602446971366681	0.761853010236312	0.790765361916486	0.787244964085091	0.794354850571396	0.0018150958926925	InUKBB	WBS-R	RepublicOfIrelend-Wales
28	1.27408200554107e-05	0.602459712186736	0.761853010236312	0.790782085378734	0.787035193092764	0.794217132691303	0.00186569024215144	InUKBB	WBS-R	RepublicOfIrelend-Wales
29	4.84368952098365e-05	0.602508149081946	0.761853010236312	0.790845663122156	0.787359112037394	0.794281335222992	0.0017991168738967	InUKBB	WBS-R	RepublicOfIrelend-Wales
30	5.11216527497504e-09	0.602508154194112	0.761853010236312	0.790845669832328	0.787494364655481	0.794519724890217	0.00178734393680622	InUKBB	WBS-R	RepublicOfIrelend-Wales
31	2.32524937793606e-05	0.602531406687891	0.761853010236312	0.790876190803522	0.787461573146106	0.794613207145707	0.00181701864961213	InUKBB	WBS-R	RepublicOfIrelend-Wales
32	1.01063294647716e-06	0.602532417320837	0.761853010236312	0.790877517349369	0.787477670763733	0.794580996093887	0.00182499904259903	InUKBB	WBS-R	RepublicOfIrelend-Wales
33	3.70523116380666e-05	0.602569469632476	0.761853010236312	0.790926151811844	0.787454764037711	0.794347711300984	0.00172106619462977	InUKBB	WBS-R	RepublicOfIrelend-Wales
34	6.22662522157758e-07	0.602570092294998	0.761853010236312	0.790926969111919	0.787606537464295	0.794619897164564	0.0018101862644854	InUKBB	WBS-R	RepublicOfIrelend-Wales
35	6.60703698713082e-05	0.602636162664869	0.761853010236312	0.791013692362971	0.787723443266966	0.794576360840485	0.00173342443877302	InUKBB	WBS-R	RepublicOfIrelend-Wales
36	1.481314593604e-05	0.602650975810805	0.761853010236312	0.791033135937699	0.787795166433387	0.794424972553489	0.00169781595304587	InUKBB	WBS-R	RepublicOfIrelend-Wales
37	1.0450129240094e-07	0.602651080312097	0.761853010236312	0.791033273104962	0.787863134732513	0.794492568258275	0.00176820013994807	InUKBB	WBS-R	RepublicOfIrelend-Wales
38	1.13608183295201e-05	0.602662441130427	0.761853010236312	0.791048185191909	0.787554555229591	0.794870430222212	0.00185651143090236	InUKBB	WBS-R	RepublicOfIrelend-Wales
39	2.07421340455258e-06	0.602664515343832	0.761853010236312	0.791050907781932	0.787625050363373	0.794724366020159	0.00179709817627763	InUKBB	WBS-R	RepublicOfIrelend-Wales
40	2.65474227990494e-05	0.602691062766631	0.761853010236312	0.791085753641228	0.787802350739834	0.794624372242692	0.00178916152222432	InUKBB	WBS-R	RepublicOfIrelend-Wales
1	0.25743114644857	0.25743114644857	0.745506943171783	0.345310193025595	0.339803269617028	0.351426496825166	0.00296330131120912	InUKBB	WBS-R	Scotland-Wales
2	0.300470022514396	0.557901168962966	0.745506943171783	0.748351405808989	0.744880758121655	0.751746497306929	0.00183658234480282	InUKBB	WBS-R	Scotland-Wales
3	0.00399455642308861	0.561895725386054	0.745506943171783	0.753709580484188	0.750000298257678	0.75741177917388	0.0018766811789704	InUKBB	WBS-R	Scotland-Wales
4	9.51299866583639e-07	0.561896676685921	0.745506943171783	0.753710856528463	0.750156914662262	0.757261354260575	0.00180780057814964	InUKBB	WBS-R	Scotland-Wales
5	0.000132244542900302	0.562028921228821	0.745506943171783	0.753888245275961	0.750360618086928	0.757248157436659	0.00172095045806307	InUKBB	WBS-R	Scotland-Wales
6	3.03492137868226e-07	0.562029224720959	0.745506943171783	0.753888652370946	0.750276667228536	0.757710426842436	0.00192236677351775	InUKBB	WBS-R	Scotland-Wales
7	7.44003838698036e-05	0.562103625104829	0.745506943171783	0.753988450749152	0.75053154879413	0.757748904138702	0.00183024874812566	InUKBB	WBS-R	Scotland-Wales
8	5.36392661010706e-05	0.56215726437093	0.745506943171783	0.754060400804872	0.750585094220292	0.757801197647014	0.00178792357682252	InUKBB	WBS-R	Scotland-Wales
9	1.26943619274393e-06	0.562158533807123	0.745506943171783	0.754062103587394	0.750278526629542	0.75754857780988	0.0018648173287666	InUKBB	WBS-R	Scotland-Wales
10	0.00023555120587414	0.562394085012997	0.745506943171783	0.75437806470356	0.750863371209742	0.758016444389997	0.00186569902988862	InUKBB	WBS-R	Scotland-Wales
11	0.000597997227392339	0.562992082240389	0.745506943171783	0.755180199724393	0.751616381185002	0.758881760032055	0.00185859214924992	InUKBB	WBS-R	Scotland-Wales
12	0.000402738871793486	0.563394821112183	0.745506943171783	0.755720421214592	0.752231045753366	0.759112466764761	0.00181850913358421	InUKBB	WBS-R	Scotland-Wales
13	0.00021494593251949	0.563609767044702	0.745506943171783	0.756008743053158	0.752701855278198	0.759570911992289	0.00177606749430336	InUKBB	WBS-R	Scotland-Wales
14	2.58280144852705e-05	0.563635595059187	0.745506943171783	0.756043387954486	0.752615815686996	0.759776684178941	0.00186296662432729	InUKBB	WBS-R	Scotland-Wales
15	0.000252927278709674	0.563888522337897	0.745506943171783	0.75638265679836	0.752812240677458	0.75978876941111	0.00183434153259205	InUKBB	WBS-R	Scotland-Wales
16	2.33492843614234e-05	0.563911871622258	0.745506943171783	0.756413976807617	0.752555585891728	0.760223767767901	0.00188254946251401	InUKBB	WBS-R	Scotland-Wales
17	1.92606448238384e-05	0.563931132267082	0.745506943171783	0.756439812442013	0.75292659057267	0.760191780413182	0.00182793842565136	InUKBB	WBS-R	Scotland-Wales
18	4.31089979624136e-07	0.563931563357062	0.745506943171783	0.756440390692804	0.752807295630108	0.759911487341527	0.00187301066865872	InUKBB	WBS-R	Scotland-Wales
19	2.7045419309254e-05	0.563958608776371	0.745506943171783	0.756476668583382	0.75295955722778	0.760142755869168	0.00183393319342025	InUKBB	WBS-R	Scotland-Wales
20	6.09283072390947e-06	0.563964701607095	0.745506943171783	0.756484841318431	0.752894133552623	0.760091902008375	0.00184941996102727	InUKBB	WBS-R	Scotland-Wales
21	5.93583561710684e-05	0.564024059963266	0.745506943171783	0.756564462785025	0.753154670225877	0.760228521088464	0.00179761019575263	InUKBB	WBS-R	Scotland-Wales
22	0.000130804469475184	0.564154864432741	0.745506943171783	0.756739919862485	0.753120019135322	0.760536155912807	0.0018739424994571	InUKBB	WBS-R	Scotland-Wales
23	3.33523800195086e-05	0.564188216812761	0.745506943171783	0.756784657715465	0.75307635765304	0.7604770601139	0.00188956368510267	InUKBB	WBS-R	Scotland-Wales
24	3.44323561764828e-06	0.564191660048378	0.745506943171783	0.756789276365431	0.753024691102988	0.7601026340541	0.0018327888244626	InUKBB	WBS-R	Scotland-Wales
25	5.16406996781987e-05	0.564243300748057	0.745506943171783	0.756858545605847	0.753162405628321	0.760733730043246	0.00194123506223087	InUKBB	WBS-R	Scotland-Wales
26	1.92559133167347e-06	0.564245226339388	0.745506943171783	0.756861128534617	0.753498508946019	0.760707597796055	0.00184999933394007	InUKBB	WBS-R	Scotland-Wales
27	5.69753616112085e-06	0.564250923875549	0.745506943171783	0.756868771033742	0.753412298958764	0.760663918533153	0.00184545967303212	InUKBB	WBS-R	Scotland-Wales
28	3.0284120280065e-05	0.56428120799583	0.745506943171783	0.756909393217824	0.75345134993099	0.760852769918684	0.00185987306681701	InUKBB	WBS-R	Scotland-Wales
29	4.08802097863192e-06	0.564285296016808	0.745506943171783	0.756914876762969	0.753558588608799	0.760526443844894	0.00184054203369708	InUKBB	WBS-R	Scotland-Wales
30	7.66106773012293e-06	0.564292957084538	0.745506943171783	0.756925153082728	0.753289876091901	0.760557024482721	0.001883112255414	InUKBB	WBS-R	Scotland-Wales
31	6.7347795098095e-06	0.564299691864048	0.745506943171783	0.756934186908062	0.753364740230372	0.760697239206486	0.00186648446426031	InUKBB	WBS-R	Scotland-Wales
32	1.83527167673637e-05	0.564318044580816	0.745506943171783	0.756958804675791	0.753469703335506	0.760542848675148	0.0018353062756488	InUKBB	WBS-R	Scotland-Wales
33	1.45696952018969e-05	0.564332614276017	0.745506943171783	0.756978348015172	0.753409315196257	0.760506384327853	0.00181597328712925	InUKBB	WBS-R	Scotland-Wales
34	3.05341147887926e-07	0.564332919617165	0.745506943171783	0.756978757590362	0.753518263005896	0.760904969751334	0.00184628519317064	InUKBB	WBS-R	Scotland-Wales
35	5.3626536450069e-05	0.564386546153615	0.745506943171783	0.757050690570922	0.753602119303392	0.760953240085176	0.00183967603993302	InUKBB	WBS-R	Scotland-Wales
